"0.365409","0.855686"
"0.059534","0.613055"
"0.465178","0.431683"
"0.455837","0.968340"
"0.721106","0.668989"
"0.130202","0.537064"
"0.266682","0.574431"
"0.872377","0.529507"
"0.470414","0.588555"
"0.707649","0.183241"
"0.760438","0.820701"
"0.243476","0.232685"
"0.842930","0.889684"
"0.372895","0.853476"
"0.029535","0.930102"
"0.236157","0.396387"
"0.814477","0.454320"
"0.103041","0.653351"
"0.514623","0.316248"
"0.731819","0.213430"
"0.029163","0.045305"
"0.148987","0.625214"
"0.469274","0.249023"
"0.394906","0.271733"
"0.057473","0.720812"
"0.662848","0.213152"
"0.082471","0.646325"
"0.687465","0.224450"
"0.216576","0.672148"
"0.932107","0.569677"
"0.025081","0.625067"
"0.533618","0.426136"
"0.220925","0.453979"
"0.959330","0.837151"
"0.002191","0.859653"
"0.234901","0.253631"
"0.529103","0.301149"
"0.518183","0.290901"
"0.062097","0.234026"
"0.922389","0.883468"
"0.377445","0.865795"
"0.267831","0.988012"
"0.269167","0.949371"
"0.383199","0.054346"
"0.626939","0.029081"
"0.181993","0.477572"
"0.918277","0.000165"
"0.562072","0.970727"
"0.480379","0.409137"
"0.593896","0.561118"
"0.475756","0.074220"
"0.017639","0.573168"
"0.733432","0.964439"
"0.875602","0.862483"
"0.046229","0.765761"
"0.805665","0.113523"
"0.359868","0.823281"
"0.445215","0.158996"
"0.769069","0.813835"
"0.368020","0.384636"
"0.172079","0.804837"
"0.684012","0.950760"
"0.359424","0.332316"
"0.619453","0.657958"
"0.545544","0.814180"
"0.647297","0.111327"
"0.743583","0.281387"
"0.678881","0.327679"
"0.384757","0.824517"
"0.183060","0.931226"
"0.276892","0.692916"
"0.844382","0.123042"
"0.926048","0.154654"
"0.337462","0.244817"
"0.553776","0.426470"
"0.026410","0.764601"
"0.076544","0.233287"
"0.327637","0.916047"
"0.745899","0.291413"
"0.712320","0.709370"
"0.921813","0.733808"
"0.603615","0.380243"
"0.017858","0.080044"
"0.968204","0.444713"
"0.855389","0.033785"
"0.400955","0.449124"
"0.408954","0.474458"
"0.147836","0.336674"
"0.076515","0.259482"
"0.452770","0.116538"
"0.244637","0.221934"
"0.516052","0.218026"
"0.707750","0.434960"
"0.757481","0.667007"
"0.362922","0.494968"
"0.910241","0.692051"
"0.830023","0.057024"
"0.347180","0.184034"
"0.638211","0.619884"
"0.619018","0.503487"
"0.634881","0.481261"
"0.540848","0.605501"
"0.545291","0.626258"
"0.018486","0.762610"
"0.710060","0.710642"
"0.554879","0.232549"
"0.482285","0.888543"
"0.827507","0.030519"
"0.718233","0.729035"
"0.692355","0.539286"
"0.749819","0.192282"
"0.474836","0.590649"
"0.166641","0.080432"
"0.084696","0.197348"
"0.476637","0.769887"
"0.300113","0.987542"
"0.118287","0.332821"
"0.078065","0.549429"
"0.182066","0.791860"
"0.863407","0.120185"
"0.029975","0.886878"
"0.763036","0.632693"
"0.589716","0.613156"
"0.953739","0.385581"
"0.164402","0.563718"
"0.390016","0.963906"
"0.773374","0.221327"
"0.313199","0.658723"
"0.236880","0.783408"
"0.977734","0.090883"
"0.405382","0.816289"
"0.573581","0.595486"
"0.653728","0.113542"
"0.690586","0.631610"
"0.545095","0.679322"
"0.508639","0.666629"
"0.731355","0.237501"
"0.400885","0.676485"
"0.504779","0.253433"
"0.255590","0.480598"
"0.871449","0.976087"
"0.251722","0.777431"
"0.442847","0.177723"
"0.582954","0.184325"
"0.464556","0.224171"
"0.539150","0.635957"
"0.132308","0.373915"
"0.269270","0.737578"
"0.631955","0.279357"
"0.816429","0.918925"
"0.604385","0.254919"
"0.415316","0.053213"
"0.564162","0.358324"
"0.186022","0.305696"
"0.264554","0.115518"
"0.569680","0.048590"
"0.093201","0.874534"
"0.939569","0.397217"
"0.998971","0.038365"
"0.077726","0.755412"
"0.599245","0.799919"
"0.016928","0.571324"
"0.404911","0.701177"
"0.792367","0.622047"
"0.936229","0.028055"
"0.334252","0.379031"
"0.092371","0.872264"
"0.675870","0.421724"
"0.760146","0.478039"
"0.170411","0.538700"
"0.942111","0.127111"
"0.205009","0.283018"
"0.306761","0.457259"
"0.467991","0.970942"
"0.215599","0.103372"
"0.458442","0.904764"
"0.692672","0.115125"
"0.002137","0.514566"
"0.034166","0.537370"
"0.164006","0.619157"
"0.042033","0.858982"
"0.522775","0.150751"
"0.778735","0.115853"
"0.934037","0.337148"
"0.677961","0.400535"
"0.594118","0.727622"
"0.539492","0.799822"
"0.957815","0.356735"
