"0.039022","0.995503"
"0.749372","0.491458"
"0.109644","0.226949"
"0.476711","0.709160"
"0.201482","0.754212"
"0.314439","0.566834"
"0.776019","0.313791"
"0.089770","0.937937"
"0.176533","0.720899"
"0.057982","0.314327"
"0.388265","0.571412"
"0.219539","0.954608"
"0.347215","0.472652"
"0.218304","0.302718"
"0.237398","0.795070"
"0.955835","0.190324"
"0.536189","0.340883"
"0.909971","0.223305"
"0.532594","0.725056"
"0.723406","0.047078"
"0.555894","0.016110"
"0.916059","0.694568"
"0.115393","0.018752"
"0.169540","0.194464"
"0.027627","0.267210"
"0.322181","0.225317"
"0.268320","0.682308"
"0.429186","0.479760"
"0.585219","0.347915"
"0.042454","0.024601"
"0.252025","0.968397"
"0.717079","0.430767"
"0.851906","0.997759"
"0.658162","0.266804"
"0.668502","0.923896"
"0.062275","0.401446"
"0.415716","0.564463"
"0.911192","0.503172"
"0.758811","0.459765"
"0.481110","0.338258"
"0.410051","0.892243"
"0.300350","0.667255"
"0.465927","0.873974"
"0.805582","0.506498"
"0.780662","0.320813"
"0.114239","0.356363"
"0.159286","0.467384"
"0.361874","0.714103"
"0.831080","0.123292"
"0.849342","0.446879"
"0.686432","0.820025"
"0.363813","0.130772"
"0.880738","0.243804"
"0.242362","0.583728"
"0.330528","0.449548"
"0.162601","0.838646"
"0.815407","0.350624"
"0.249391","0.211590"
"0.864869","0.533234"
"0.600471","0.664629"
"0.267346","0.286922"
"0.629624","0.746453"
"0.247379","0.787428"
"0.632614","0.666194"
"0.558402","0.686631"
"0.794403","0.155658"
"0.908738","0.355521"
"0.857787","0.132467"
"0.247701","0.750809"
"0.982954","0.744134"
"0.072746","0.950254"
"0.572033","0.331317"
"0.826289","0.481704"
"0.388711","0.296360"
"0.498542","0.973848"
"0.250572","0.411752"
"0.536718","0.171436"
"0.725308","0.184839"
"0.848411","0.039966"
"0.650330","0.909724"
"0.245562","0.250290"
"0.325954","0.257505"
"0.812053","0.007951"
"0.662585","0.889962"
"0.860383","0.960328"
"0.121827","0.499951"
