"0.536555","0.388551"
"0.012631","0.221079"
"0.438355","0.719232"
"0.167061","0.950740"
"0.178637","0.873349"
"0.907925","0.440728"
"0.312786","0.489268"
"0.029137","0.530530"
"0.395561","0.457049"
"0.641557","0.169850"
"0.436774","0.838724"
"0.036811","0.278600"
"0.142203","0.932079"
"0.950425","0.856985"
"0.536682","0.407011"
"0.558296","0.163912"
"0.242024","0.531560"
"0.836004","0.251738"
"0.385118","0.996397"
"0.452196","0.500320"
"0.144760","0.685669"
"0.359174","0.128729"
"0.083221","0.207138"
"0.552705","0.303925"
"0.904320","0.458276"
"0.121755","0.915684"
"0.178636","0.193675"
"0.319945","0.086909"
"0.711809","0.473420"
"0.761044","0.623271"
"0.321857","0.426781"
"0.655009","0.536102"
"0.891735","0.662165"
"0.610873","0.828287"
"0.838245","0.813689"
"0.160236","0.988859"
"0.385978","0.220947"
"0.598400","0.596346"
"0.650188","0.190147"
"0.129632","0.408530"
"0.603732","0.220669"
"0.025404","0.724318"
"0.539436","0.070328"
"0.306719","0.070357"
"0.732748","0.443232"
"0.599823","0.380331"
"0.153167","0.955934"
"0.061904","0.161559"
"0.579209","0.337702"
"0.711821","0.445913"
"0.061950","0.689765"
"0.421692","0.197218"
"0.798123","0.241430"
"0.793234","0.569270"
"0.918034","0.362140"
"0.884981","0.601445"
"0.127138","0.582986"
"0.021627","0.007035"
"0.483023","0.357961"
"0.136200","0.299965"
"0.718135","0.462275"
"0.115287","0.645065"
"0.188671","0.816056"
"0.054666","0.226366"
"0.931651","0.700454"
"0.677338","0.458727"
"0.510602","0.044874"
"0.036489","0.450328"
"0.115867","0.440687"
"0.107480","0.015411"
"0.862281","0.526844"
"0.675889","0.793938"
"0.554457","0.829031"
"0.837320","0.129235"
"0.635568","0.785391"
"0.710571","0.006160"
"0.666091","0.793034"
"0.234948","0.094442"
"0.121975","0.825722"
"0.790901","0.921943"
"0.585990","0.495046"
"0.771456","0.418199"
"0.298207","0.788083"
"0.439510","0.268555"
"0.094160","0.854731"
"0.147427","0.248052"
"0.258947","0.012205"
"0.146323","0.484552"
"0.827553","0.988895"
"0.831220","0.829680"
"0.291331","0.288727"
"0.190326","0.441424"
"0.461651","0.447150"
"0.277496","0.826497"
"0.083005","0.472559"
"0.968130","0.779306"
"0.767804","0.418330"
"0.569415","0.242063"
"0.750589","0.076601"
"0.432398","0.552063"
"0.801842","0.967982"
"0.239570","0.083686"
"0.725855","0.151120"
"0.172162","0.430688"
"0.752720","0.956328"
"0.066052","0.986941"
"0.204730","0.397631"
"0.843906","0.287430"
"0.418610","0.123339"
"0.125700","0.362247"
"0.697704","0.577638"
"0.268902","0.788785"
"0.726534","0.786362"
"0.153857","0.271431"
"0.951821","0.781360"
"0.343758","0.592329"
"0.375773","0.509130"
"0.762412","0.312016"
"0.837674","0.120870"
"0.124348","0.058569"
"0.822291","0.379211"
"0.317899","0.588753"
"0.356804","0.042514"
"0.957537","0.419667"
"0.633777","0.933131"
"0.296901","0.556916"
"0.910180","0.581841"
"0.972553","0.484318"
"0.986214","0.053060"
"0.806846","0.263930"
"0.134952","0.890497"
"0.173694","0.221072"
"0.059759","0.803287"
"0.047508","0.653693"
"0.443050","0.209372"
"0.804054","0.756278"
"0.644781","0.053826"
"0.663105","0.415197"
"0.283284","0.678049"
"0.401705","0.623909"
"0.520481","0.495685"
"0.626274","0.367123"
"0.673063","0.365320"
"0.876739","0.685298"
"0.237098","0.735216"
"0.317921","0.109632"
"0.346003","0.464554"
"0.783048","0.075745"
"0.942357","0.423733"
"0.935751","0.028197"
"0.582920","0.825619"
"0.718701","0.292926"
"0.310230","0.750084"
"0.388470","0.627031"
"0.504111","0.628815"
"0.439494","0.541311"
"0.947405","0.508788"
"0.147267","0.642009"
"0.622126","0.462513"
"0.132411","0.908534"
"0.585399","0.529723"
"0.484843","0.877834"
"0.304856","0.455059"
"0.510055","0.261407"
"0.720349","0.628906"
"0.764274","0.567051"
"0.044155","0.827177"
"0.912374","0.631341"
"0.168062","0.187159"
"0.549388","0.590946"
"0.005085","0.017435"
"0.287578","0.287947"
"0.340561","0.778483"
"0.107857","0.915499"
"0.849579","0.473011"
"0.360001","0.562792"
"0.759068","0.874874"
"0.968325","0.228214"
"0.633673","0.891126"
"0.686697","0.145480"
"0.878384","0.292332"
"0.456823","0.278641"
"0.149189","0.100049"
"0.238986","0.338961"
"0.681619","0.103043"
"0.704844","0.026147"
"0.218727","0.452941"
"0.541878","0.858703"
"0.066867","0.737765"
"0.207545","0.598073"
"0.225852","0.896041"
"0.597395","0.124265"
"0.977858","0.311606"
"0.680917","0.187730"
"0.429044","0.622979"
"0.526150","0.747211"
"0.420773","0.604698"
"0.747046","0.866856"
"0.893331","0.952691"
"0.483242","0.991421"
"0.222404","0.047770"
"0.295155","0.223501"
"0.180376","0.502767"
"0.578427","0.116238"
"0.202288","0.134091"
"0.723226","0.193292"
"0.118124","0.192963"
"0.198561","0.501413"
"0.837208","0.967148"
"0.188833","0.625215"
"0.266746","0.307206"
"0.888215","0.488731"
"0.230093","0.111857"
"0.306894","0.447650"
"0.145037","0.554979"
"0.106883","0.411070"
"0.373025","0.947060"
"0.645330","0.737502"
"0.613912","0.875278"
"0.879901","0.277735"
"0.043652","0.424985"
"0.772328","0.245505"
"0.897912","0.539661"
"0.924050","0.294563"
"0.186346","0.403314"
"0.124872","0.581735"
"0.608991","0.690433"
"0.040205","0.668772"
"0.710173","0.383853"
"0.048368","0.483153"
"0.462617","0.644313"
"0.958419","0.097716"
"0.069267","0.269550"
"0.154524","0.300707"
"0.446183","0.690769"
"0.727545","0.513935"
"0.251203","0.051316"
"0.650988","0.916307"
"0.887039","0.360444"
"0.508723","0.118971"
"0.096052","0.393166"
"0.750774","0.497385"
"0.367882","0.274805"
"0.517174","0.057051"
"0.294207","0.836470"
"0.276807","0.860442"
"0.295543","0.935375"
"0.760272","0.969911"
"0.722357","0.582785"
"0.300576","0.177460"
"0.419549","0.432928"
"0.938592","0.653957"
"0.760561","0.428135"
"0.343014","0.892858"
"0.203443","0.221469"
"0.089919","0.922435"
"0.804084","0.172357"
"0.756585","0.586964"
"0.533158","0.477568"
"0.015118","0.655289"
"0.282464","0.658495"
"0.341536","0.461656"
"0.313039","0.827169"
"0.540704","0.270025"
"0.547707","0.937717"
"0.660002","0.059805"
"0.926729","0.973589"
"0.775688","0.988321"
"0.614103","0.994098"
"0.805122","0.726165"
"0.833794","0.782607"
"0.973766","0.171745"
"0.373022","0.191328"
"0.722503","0.414132"
"0.683949","0.789749"
"0.902703","0.150910"
"0.021033","0.965800"
"0.941223","0.783070"
"0.535740","0.770245"
"0.282542","0.549991"
"0.254772","0.066175"
"0.195844","0.210715"
"0.281063","0.702557"
"0.602916","0.830269"
"0.095636","0.254393"
"0.698314","0.943650"
"0.097292","0.379770"
"0.995427","0.095602"
"0.490649","0.433193"
"0.771401","0.502183"
"0.658806","0.541240"
"0.765244","0.641629"
"0.552953","0.897840"
"0.835527","0.465008"
"0.290769","0.610964"
"0.700070","0.425564"
"0.643276","0.234969"
"0.292856","0.568918"
"0.714803","0.126615"
"0.331049","0.835397"
"0.489602","0.309031"
"0.646323","0.667031"
"0.694271","0.461803"
"0.989522","0.484971"
"0.457092","0.692751"
"0.650259","0.097794"
"0.013880","0.481513"
"0.324917","0.955416"
"0.176325","0.221321"
"0.636034","0.884390"
"0.433832","0.004344"
"0.601669","0.139672"
"0.059535","0.544504"
"0.232163","0.432329"
"0.040237","0.700234"
"0.285242","0.201632"
"0.626008","0.221995"
"0.181184","0.393519"
"0.270480","0.944514"
"0.522546","0.834979"
"0.108528","0.007052"
"0.147016","0.402259"
"0.322723","0.759608"
"0.860782","0.997177"
"0.008294","0.130276"
"0.172877","0.538674"
