"0.593136","0.123738"
"0.989484","0.926689"
"0.650535","0.604143"
"0.289168","0.571011"
"0.753232","0.395281"
"0.181035","0.305834"
"0.088661","0.990387"
"0.298975","0.981318"
"0.357892","0.313652"
"0.720198","0.753296"
"0.499226","0.535704"
"0.448274","0.489542"
"0.286382","0.346848"
"0.146367","0.966468"
"0.480666","0.292814"
"0.909967","0.700996"
"0.739340","0.615395"
"0.632283","0.366398"
"0.754577","0.619112"
"0.923798","0.052184"
"0.002456","0.999905"
"0.058152","0.302696"
"0.461072","0.085963"
"0.588772","0.983889"
"0.129518","0.923919"
"0.432139","0.498324"
"0.632065","0.917997"
"0.122619","0.571089"
"0.971373","0.435661"
"0.938973","0.682530"
"0.614041","0.923114"
"0.464818","0.632992"
"0.060493","0.474154"
"0.370757","0.743595"
"0.843963","0.938741"
"0.123755","0.175822"
"0.715048","0.577914"
"0.638245","0.702995"
"0.711932","0.220510"
"0.390715","0.260364"
"0.344475","0.759052"
"0.101116","0.853859"
"0.237138","0.376048"
"0.966777","0.561719"
"0.491938","0.692911"
"0.892832","0.525085"
"0.026518","0.783722"
"0.694139","0.756735"
"0.051295","0.522566"
"0.745734","0.967176"
"0.432970","0.087410"
"0.411714","0.043330"
"0.892645","0.927222"
"0.040472","0.379390"
"0.308968","0.312183"
"0.881552","0.775820"
"0.001383","0.280538"
"0.578300","0.137638"
"0.349686","0.311945"
"0.792649","0.567673"
"0.141345","0.569355"
"0.294922","0.618719"
"0.953449","0.317315"
"0.181131","0.649111"
"0.110920","0.490528"
"0.520221","0.607358"
"0.077838","0.073574"
"0.505481","0.459469"
"0.620376","0.298982"
"0.431586","0.865805"
"0.273088","0.848720"
"0.528758","0.655450"
"0.215944","0.474497"
"0.347555","0.514864"
"0.645980","0.154991"
"0.751426","0.750094"
"0.088432","0.474556"
"0.560482","0.834421"
"0.609801","0.771245"
"0.438865","0.940896"
"0.917504","0.822446"
"0.477001","0.944523"
"0.564869","0.593829"
"0.376010","0.979243"
"0.245556","0.302094"
"0.366837","0.579275"
"0.441452","0.254664"
"0.703849","0.134308"
"0.126589","0.332483"
"0.144308","0.772442"
"0.636163","0.403498"
"0.026809","0.315288"
"0.024811","0.721748"
"0.367410","0.684528"
"0.465606","0.395614"
"0.962105","0.853485"
"0.278393","0.754585"
"0.383365","0.719967"
"0.504176","0.468771"
"0.280363","0.876267"
"0.497962","0.332112"
"0.089887","0.042276"
"0.829570","0.819165"
"0.340591","0.312217"
"0.366162","0.517499"
"0.314184","0.925131"
"0.921358","0.423797"
"0.319056","0.614881"
"0.898922","0.034434"
"0.368199","0.379971"
"0.889807","0.335946"
"0.817293","0.159401"
"0.435089","0.935654"
"0.181304","0.236032"
"0.810909","0.084738"
"0.200274","0.349441"
"0.155837","0.023464"
"0.262842","0.092986"
"0.310581","0.031296"
"0.453729","0.353689"
"0.185064","0.881425"
"0.085530","0.085885"
"0.963158","0.071469"
"0.474632","0.955045"
"0.399789","0.005318"
"0.648108","0.321640"
"0.032741","0.354110"
"0.725871","0.619644"
"0.727825","0.591201"
"0.250921","0.750556"
"0.036218","0.588420"
"0.180802","0.749516"
"0.722737","0.553809"
"0.697703","0.941148"
"0.971472","0.608661"
"0.033388","0.075750"
"0.707820","0.042654"
"0.403424","0.727323"
"0.151733","0.969647"
"0.537791","0.012476"
"0.025685","0.386764"
"0.141129","0.002078"
"0.334574","0.491907"
"0.217239","0.284403"
"0.968031","0.780450"
"0.695009","0.154906"
"0.608380","0.983468"
"0.510845","0.782038"
"0.671643","0.484049"
"0.935190","0.863949"
"0.012232","0.981299"
"0.375622","0.537341"
"0.517336","0.806389"
"0.014043","0.631356"
"0.108857","0.866371"
"0.962735","0.961052"
"0.872637","0.731423"
"0.672393","0.812749"
"0.296538","0.554799"
"0.874704","0.654436"
"0.816885","0.811421"
"0.481086","0.851696"
"0.063310","0.773897"
"0.992681","0.651004"
"0.782471","0.549106"
"0.788637","0.601363"
"0.009880","0.773986"
"0.381524","0.562468"
"0.305103","0.325057"
"0.556379","0.529858"
"0.937935","0.762404"
"0.417353","0.329056"
"0.717036","0.232346"
"0.704814","0.240951"
"0.112229","0.374320"
"0.642119","0.479730"
"0.021602","0.121587"
"0.791079","0.315777"
"0.519397","0.561723"
"0.349198","0.058917"
"0.588385","0.924050"
"0.466363","0.805923"
"0.632436","0.428935"
"0.542547","0.007510"
"0.481721","0.642396"
"0.317193","0.312693"
"0.711388","0.551130"
"0.456312","0.368739"
"0.084204","0.010116"
"0.702325","0.660015"
"0.877655","0.130954"
"0.580401","0.183271"
"0.198917","0.822700"
"0.479481","0.167537"
"0.144385","0.963109"
"0.849873","0.282632"
"0.815252","0.032826"
"0.583482","0.693869"
"0.574140","0.316309"
"0.171833","0.474284"
"0.785407","0.294341"
"0.566080","0.371301"
"0.313709","0.515262"
"0.050162","0.588902"
"0.112795","0.681820"
"0.223060","0.174797"
"0.028020","0.023886"
"0.024031","0.397750"
"0.996380","0.305483"
"0.666642","0.709523"
"0.412869","0.071717"
"0.640199","0.379285"
"0.694396","0.168050"
"0.524865","0.901714"
"0.717681","0.879190"
"0.192231","0.137184"
"0.231506","0.455976"
"0.766007","0.890253"
"0.607749","0.755228"
"0.666621","0.803768"
"0.076157","0.897868"
"0.736880","0.070285"
"0.105357","0.072362"
"0.732436","0.427011"
"0.705222","0.599351"
"0.471842","0.499689"
"0.210578","0.381475"
"0.415602","0.075409"
"0.958014","0.494913"
"0.947038","0.918941"
"0.727059","0.719792"
"0.774742","0.216010"
"0.710132","0.343226"
"0.388644","0.218972"
"0.652966","0.476118"
"0.687200","0.923282"
"0.090725","0.959759"
"0.162900","0.471886"
"0.837145","0.178458"
"0.411839","0.837312"
"0.939359","0.909865"
"0.712030","0.128707"
"0.359172","0.997611"
"0.513168","0.640216"
"0.006302","0.942400"
"0.951074","0.332420"
"0.754342","0.100997"
"0.632959","0.231089"
"0.932995","0.283737"
"0.424838","0.265861"
"0.015229","0.356411"
"0.126171","0.433661"
"0.045830","0.472422"
"0.839605","0.130594"
"0.056143","0.046074"
"0.978950","0.838197"
"0.342068","0.546310"
"0.127196","0.244626"
"0.139681","0.048009"
"0.262022","0.177977"
"0.840808","0.109162"
"0.377024","0.641288"
"0.909718","0.418873"
"0.545662","0.707932"
"0.982128","0.383483"
"0.940361","0.636966"
"0.656451","0.974679"
"0.392317","0.143541"
"0.088845","0.637378"
"0.453254","0.020352"
"0.791626","0.619392"
"0.565162","0.271194"
"0.206844","0.481366"
"0.069885","0.933780"
"0.715267","0.436746"
"0.817604","0.467285"
"0.520976","0.824987"
"0.095419","0.383989"
"0.358740","0.934060"
"0.803680","0.937170"
"0.608119","0.541689"
"0.818289","0.238128"
"0.860339","0.492018"
"0.071283","0.529032"
"0.728112","0.678856"
"0.156195","0.762953"
"0.161148","0.648122"
"0.031925","0.020076"
"0.716629","0.555732"
"0.429915","0.313494"
"0.736714","0.082366"
"0.533389","0.354071"
"0.249108","0.995404"
"0.261313","0.808163"
"0.537491","0.710297"
"0.245552","0.280976"
"0.372785","0.361961"
"0.415712","0.959646"
"0.927915","0.390557"
"0.725399","0.535634"
"0.116121","0.365394"
"0.170793","0.132071"
"0.711825","0.987453"
"0.449556","0.841210"
"0.816490","0.138039"
"0.886143","0.128292"
"0.363961","0.518233"
"0.277505","0.121337"
"0.591323","0.022728"
"0.368149","0.598606"
"0.108427","0.693791"
"0.298975","0.213232"
"0.553890","0.263752"
"0.489868","0.785290"
"0.487697","0.946945"
"0.587241","0.581231"
"0.080083","0.626735"
"0.286631","0.117063"
"0.229393","0.477078"
"0.061060","0.771337"
"0.305667","0.451688"
"0.599353","0.759154"
"0.727641","0.474744"
"0.872173","0.840513"
"0.307553","0.188922"
"0.887782","0.549670"
"0.619312","0.885031"
"0.437441","0.513171"
"0.320612","0.217615"
"0.211266","0.742286"
"0.402135","0.542683"
"0.319489","0.214117"
"0.444556","0.080578"
"0.079105","0.754850"
"0.878620","0.885755"
"0.835693","0.429038"
"0.798820","0.914191"
"0.934140","0.631931"
"0.519188","0.797191"
"0.233696","0.980213"
"0.908884","0.580781"
"0.841526","0.313146"
"0.966908","0.687971"
"0.391601","0.447627"
"0.027021","0.511266"
"0.161427","0.035437"
"0.693293","0.039222"
"0.681335","0.781429"
"0.481590","0.557597"
"0.865388","0.638940"
"0.030210","0.891280"
"0.254535","0.205902"
"0.805258","0.698603"
"0.677562","0.633412"
"0.397962","0.040663"
"0.165566","0.924046"
"0.165195","0.600957"
"0.043575","0.558060"
"0.787979","0.110630"
"0.562579","0.018362"
"0.267061","0.629158"
"0.433418","0.063527"
"0.547536","0.618052"
"0.714453","0.750427"
"0.228612","0.142131"
"0.363993","0.917717"
"0.512277","0.342028"
"0.533433","0.493040"
"0.290690","0.072357"
"0.476691","0.264703"
"0.815757","0.474428"
"0.253663","0.176385"
"0.865752","0.954928"
"0.783869","0.020353"
"0.299570","0.044153"
"0.158901","0.334649"
"0.531262","0.508360"
"0.684890","0.283018"
"0.719803","0.596457"
"0.755942","0.516665"
"0.742071","0.731668"
"0.204924","0.632546"
"0.863232","0.146312"
"0.480475","0.377791"
"0.892785","0.124506"
"0.360563","0.673269"
"0.279715","0.081453"
"0.612076","0.347632"
"0.819612","0.024864"
"0.110085","0.568884"
"0.585129","0.007707"
"0.445102","0.099156"
"0.996286","0.872929"
"0.047828","0.949483"
"0.294068","0.793972"
"0.803566","0.048453"
"0.085769","0.713635"
"0.838533","0.085867"
"0.027929","0.798824"
"0.408853","0.073121"
"0.498434","0.313793"
"0.536753","0.336256"
"0.361519","0.719446"
"0.993498","0.725278"
"0.256995","0.847690"
"0.718776","0.106101"
"0.593826","0.368710"
"0.017612","0.215171"
"0.708868","0.964509"
"0.747753","0.252671"
"0.774215","0.947658"
"0.395318","0.025001"
"0.072320","0.255455"
"0.568470","0.173407"
"0.806553","0.764782"
"0.658496","0.841246"
"0.392874","0.388798"
"0.166329","0.799769"
"0.167217","0.379682"
"0.701234","0.208989"
"0.815090","0.849248"
"0.458339","0.688063"
"0.386554","0.156512"
"0.462353","0.820898"
"0.198815","0.579954"
"0.220622","0.400945"
"0.307074","0.098182"
"0.489307","0.836663"
"0.662593","0.795225"
"0.426667","0.149793"
"0.301147","0.807466"
"0.157063","0.961573"
"0.200023","0.367737"
"0.055306","0.995231"
"0.976040","0.992496"
"0.250631","0.327961"
"0.544320","0.444236"
"0.795211","0.448173"
"0.786466","0.011521"
"0.776923","0.143823"
"0.168003","0.665907"
"0.383731","0.366887"
"0.066475","0.666683"
"0.184689","0.035854"
"0.446495","0.314750"
"0.996929","0.012257"
"0.009163","0.356691"
"0.717446","0.141037"
"0.191563","0.447084"
"0.910235","0.589687"
"0.869027","0.844031"
"0.021280","0.491514"
"0.901419","0.355370"
"0.545946","0.930437"
"0.905004","0.911223"
"0.791889","0.862498"
"0.675704","0.872271"
"0.365833","0.348528"
"0.609426","0.623013"
"0.036428","0.774875"
"0.456459","0.161537"
"0.379524","0.310651"
"0.592941","0.162282"
"0.453166","0.494226"
"0.501794","0.375578"
"0.631792","0.500557"
"0.722366","0.661454"
"0.427173","0.330578"
"0.125503","0.394116"
"0.822110","0.448223"
"0.603360","0.455870"
"0.497390","0.758443"
"0.029598","0.028762"
"0.495791","0.893439"
"0.192814","0.550455"
"0.092892","0.616500"
"0.070199","0.829872"
"0.786174","0.717865"
"0.652828","0.100000"
"0.078102","0.688836"
"0.671532","0.939196"
"0.056111","0.834839"
"0.722412","0.693648"
"0.489707","0.568368"
"0.326725","0.464807"
"0.908867","0.665363"
"0.887235","0.641564"
"0.797284","0.285811"
"0.364961","0.523056"
"0.591044","0.880379"
"0.564053","0.430217"
"0.094709","0.680866"
"0.140407","0.859808"
"0.431006","0.048633"
"0.676386","0.641354"
"0.931239","0.127638"
"0.165172","0.061386"
"0.168525","0.418469"
"0.516911","0.218204"
"0.139012","0.599380"
