"0.423807","0.936355"
"0.962963","0.412187"
"0.722354","0.721032"
"0.223345","0.183161"
"0.568349","0.304454"
"0.320975","0.598992"
"0.837150","0.075522"
"0.103352","0.824603"
"0.646690","0.511741"
"0.899082","0.876580"
"0.503678","0.659871"
"0.038711","0.021857"
"0.777813","0.256880"
"0.180855","0.357388"
"0.459744","0.131059"
"0.358096","0.765957"
"0.263750","0.972818"
"0.684312","0.904989"
"0.139542","0.550295"
"0.997049","0.210255"
"0.393815","0.386726"
"0.805036","0.477926"
"0.603879","0.103428"
"0.534499","0.793902"
"0.926188","0.688519"
"0.074006","0.446859"
"0.244619","0.848973"
"0.870307","0.572115"
"0.157852","0.049657"
"0.626421","0.633263"
"0.293458","0.328822"
"0.201583","0.745285"
"0.484454","0.530222"
"0.756701","0.996686"
"0.121658","0.152219"
"0.441448","0.274017"
"0.020500","0.613839"
"0.703550","0.370834"
"0.548448","0.921277"
"0.664275","0.233199"
"0.338915","0.090389"
"0.588134","0.426602"
"0.977574","0.809893"
"0.378658","0.497010"
"0.941009","0.117301"
"0.852988","0.344055"
"0.737809","0.585955"
"0.088263","0.290482"
"0.056724","0.705953"
"0.884543","0.245440"
"0.520541","0.037026"
"0.815336","0.674164"
"0.792160","0.889616"
"0.409477","0.644051"
"0.912778","0.007773"
"0.235058","0.461994"
"0.826117","0.164142"
"0.168203","0.953594"
"0.473374","0.860641"
"0.312136","0.222778"
"0.616059","0.834530"
"0.576997","0.197238"
"0.693227","0.065071"
"0.348093","0.986706"
"0.282053","0.697459"
"0.952008","0.314880"
"0.987826","0.520191"
"0.493330","0.436406"
"0.209861","0.265823"
"0.253291","0.559338"
"0.845087","0.779525"
"0.635761","0.730801"
"0.007144","0.945713"
"0.190892","0.625434"
"0.368623","0.868352"
"0.711642","0.140793"
"0.768720","0.398040"
"0.432405","0.757220"
"0.113058","0.651445"
"0.748056","0.803139"
"0.303306","0.404998"
"0.560253","0.539838"
"0.274219","0.124170"
"0.048269","0.364514"
"0.512497","0.174785"
"0.450950","0.029431"
"0.148238","0.469014"
"0.861541","0.961453"
"0.877376","0.488415"
"0.080515","0.913371"
"0.596601","0.015282"
"0.064738","0.083993"
"0.467381","0.336009"
"0.730241","0.503444"
"0.677257","0.454895"
"0.386366","0.579428"
"0.970122","0.056876"
"0.526867","0.379011"
"0.013108","0.281916"
"0.933382","0.565832"
