"0.162302","0.433146"
"0.718833","0.979318"
"0.460403","0.745697"
"0.957049","0.177013"
"0.595967","0.311086"
"0.824079","0.605495"
"0.305131","0.079321"
"0.064249","0.867733"
"0.388862","0.499344"
"0.889107","0.372433"
"0.658322","0.675151"
"0.233826","0.256251"
"0.517463","0.932347"
"0.016725","0.552302"
"0.776826","0.818243"
"0.115994","0.046658"
"0.199090","0.643861"
"0.561513","0.140150"
"0.272293","0.785995"
"0.688552","0.459922"
"0.430799","0.341019"
"0.984342","0.708684"
"0.925677","0.903416"
"0.746449","0.203672"
"0.862652","0.017648"
"0.626287","0.842639"
"0.363487","0.226693"
"0.497617","0.578843"
"0.333681","0.403212"
"0.141022","0.762894"
"0.083446","0.284108"
"0.411859","0.106820"
"0.250063","0.521624"
"0.216553","0.951426"
"0.843786","0.482675"
"0.181434","0.154962"
"0.034814","0.416515"
"0.800495","0.727520"
"0.375875","0.624518"
"0.999048","0.996864"
"0.478488","0.242769"
"0.673861","0.092763"
"0.764203","0.356848"
"0.346656","0.884095"
"0.536372","0.387105"
"0.577470","0.029961"
"0.288696","0.691815"
"0.943116","0.802037"
"0.909794","0.537322"
"0.704881","0.566464"
"0.047274","0.127059"
"0.970758","0.267504"
"0.103284","0.510851"
"0.641761","0.189941"
"0.319594","0.300673"
"0.446306","0.854768"
"0.400103","0.962357"
"0.551636","0.661241"
"0.812122","0.918727"
"0.785666","0.061297"
"0.879325","0.117894"
"0.608035","0.590795"
"0.934272","0.447648"
"0.172514","0.321800"
"0.093514","0.615170"
"0.870948","0.215140"
"0.527987","0.471458"
"0.151669","0.894718"
"0.900598","0.719308"
"0.055641","0.774442"
"0.507128","0.070441"
"0.487009","0.165396"
"0.754630","0.653288"
"0.730222","0.275757"
"0.854249","0.833223"
"0.260692","0.349117"
"0.354706","0.737005"
"0.917874","0.634928"
"0.833409","0.292500"
"0.617631","0.939817"
"0.296523","0.005738"
"0.128560","0.970190"
"0.074959","0.700177"
"0.026465","0.332268"
"0.241941","0.874639"
"0.585988","0.234923"
"0.206847","0.054291"
"0.634124","0.395320"
"0.469339","0.423799"
"0.280156","0.147578"
"0.570998","0.753828"
"0.695382","0.792899"
"0.312825","0.491661"
"0.419440","0.682642"
"0.544290","0.826406"
"0.793117","0.529923"
"0.977333","0.086093"
"0.189253","0.545052"
"0.738864","0.909504"
"0.964617","0.379641"
"0.340088","0.810017"
"0.327283","0.558914"
"0.006549","0.924721"
"0.439457","0.035685"
"0.651743","0.023559"
"0.226352","0.410837"
"0.110102","0.364208"
"0.156756","0.249594"
"0.266514","0.598936"
"0.770029","0.454695"
"0.135082","0.668762"
"0.122061","0.132738"
"0.425085","0.196296"
"0.667043","0.326996"
"0.042601","0.209205"
"0.600613","0.465740"
"0.990755","0.848127"
"0.817517","0.160351"
"0.394874","0.438940"
"0.711912","0.861489"
"0.453112","0.629588"
"0.807040","0.987109"
"0.370439","0.011873"
"0.948244","0.584603"
"0.405764","0.779375"
"0.646849","0.516119"
"0.724851","0.713653"
"0.492253","0.306910"
"0.613125","0.100561"
"0.848511","0.768301"
"0.021673","0.476004"
"0.069293","0.957736"
"0.382117","0.368328"
"0.895503","0.296689"
"0.011750","0.619558"
"0.565626","0.889001"
"0.221437","0.732658"
"0.532283","0.221480"
"0.097955","0.184705"
"0.512598","0.991551"
"0.700179","0.169803"
"0.212197","0.797743"
"0.435234","0.572063"
"0.758603","0.121896"
"0.866900","0.944817"
"0.682640","0.238871"
"0.464997","0.506337"
"0.929792","0.001084"
"0.474264","0.112906"
"0.283995","0.443359"
"0.051425","0.066405"
"0.678111","0.914075"
"0.166946","0.594505"
"0.556514","0.533788"
"0.145024","0.837822"
"0.300665","0.230689"
"0.829226","0.428058"
"0.350833","0.151287"
"0.256423","0.041911"
"0.858618","0.647899"
"0.838932","0.345141"
"0.630136","0.723503"
"0.177064","0.487154"
"0.662992","0.610890"
"0.734514","0.502840"
"0.416419","0.260945"
"0.502548","0.704733"
"0.088037","0.822659"
"0.951861","0.317061"
"0.590660","0.180669"
"0.246363","0.097223"
"0.621463","0.639289"
"0.781816","0.272136"
"0.938160","0.687777"
"0.482859","0.806174"
"0.914517","0.074599"
"0.883200","0.880479"
"0.742721","0.757390"
"0.540015","0.287889"
"0.030740","0.279968"
"0.230409","0.200238"
"0.670445","0.966176"
"0.960531","0.495871"
"0.078994","0.555336"
"0.358341","0.679173"
"0.522513","0.750008"
"0.275511","0.928373"
"0.994991","0.789978"
"0.708369","0.406500"
"0.582382","0.983447"
"0.330382","0.353325"
"0.038349","0.657029"
"0.195399","0.851080"
"0.457101","0.975149"
"0.875138","0.581645"
"0.796612","0.864652"
"0.061147","0.376099"
"0.547561","0.336201"
"0.184975","0.697154"
"0.292335","0.742282"
"0.113246","0.450971"
"0.638457","0.783063"
"0.921458","0.246436"
"0.906590","0.173438"
"0.003110","0.144133"
"0.323812","0.947819"
"0.385631","0.548181"
"0.604391","0.541553"
"0.442835","0.906160"
"0.750266","0.587730"
"0.202204","0.361111"
"0.238483","0.665096"
"0.715283","0.039066"
"0.343961","0.050689"
"0.773698","0.954539"
"0.391791","0.858005"
"0.655242","0.562336"
"0.804463","0.382730"
"0.574170","0.419819"
"0.148085","0.082355"
"0.836097","0.089347"
"0.310135","0.845505"
"0.973834","0.650445"
"0.903686","0.830045"
"0.809637","0.218581"
"0.106929","0.898953"
"0.378752","0.303674"
"0.692180","0.524937"
"0.568236","0.937209"
"0.315478","0.602583"
"0.169561","0.026227"
"0.649279","0.137255"
"0.428323","0.391075"
"0.253514","0.479384"
"0.987269","0.436074"
"0.119630","0.716525"
"0.192554","0.103800"
"0.821000","0.671076"
"0.885766","0.430614"
"0.367331","0.921705"
"0.761427","0.020377"
"0.336822","0.109520"
"0.071778","0.009203"
"0.500009","0.870807"
"0.125732","0.314353"
"0.623963","0.263687"
"0.263735","0.972781"
"0.685780","0.739631"
"0.722148","0.329988"
"0.402855","0.057409"
"0.790227","0.575459"
"0.954728","0.130146"
"0.132166","0.569117"
"0.286230","0.400028"
"0.980117","0.224261"
"0.967861","0.032996"
"0.091370","0.413818"
"0.850949","0.527626"
"0.397508","0.157763"
"0.593251","0.795327"
"0.892141","0.765648"
"0.138122","0.211931"
"0.846166","0.711089"
"0.610804","0.891468"
"0.044900","0.730094"
"0.066672","0.468441"
"0.307764","0.187530"
"0.554049","0.608261"
"0.644292","0.462153"
"0.219022","0.003406"
"0.588169","0.694372"
"0.702597","0.641700"
"0.223737","0.324134"
"0.449702","0.077239"
"0.504897","0.627009"
"0.510394","0.513877"
"0.269804","0.290157"
"0.058939","0.911976"
"0.154199","0.935103"
"0.727680","0.814343"
"0.462918","0.685035"
"0.898311","0.485089"
"0.209614","0.900928"
"0.841759","0.877385"
"0.100604","0.094686"
"0.471603","0.384906"
"0.214256","0.596833"
"0.826228","0.044434"
"0.766484","0.702472"
"0.409420","0.820390"
"0.040537","0.519007"
"0.159551","0.637046"
"0.422397","0.473340"
"0.936259","0.760103"
"0.779647","0.776710"
"0.931949","0.206832"
"0.414198","0.734669"
"0.525078","0.115428"
"0.856324","0.252743"
"0.294528","0.886503"
"0.476373","0.014186"
"0.009219","0.370234"
"0.636200","0.064293"
"0.174962","0.193713"
"0.348499","0.457370"
"0.680261","0.285999"
"0.940599","0.840093"
"0.815252","0.812071"
"0.028446","0.959971"
"0.095569","0.232676"
"0.530109","0.167986"
"0.697451","0.124861"
"0.024076","0.882254"
"0.787913","0.319276"
"0.001184","0.747700"
"0.558806","0.068389"
"0.321642","0.772108"
"0.563552","0.493827"
"0.860551","0.163327"
"0.912314","0.135197"
"0.598003","0.366256"
"0.877267","0.689676"
"0.946112","0.941914"
"0.495910","0.351216"
"0.361097","0.269405"
"0.244074","0.835338"
"0.927696","0.408454"
"0.514770","0.426137"
"0.752086","0.397285"
"0.982027","0.539552"
"0.236068","0.445637"
"0.080835","0.659151"
"0.179244","0.977416"
"0.579794","0.277741"
"0.732558","0.441137"
"0.519905","0.787984"
"0.690351","0.358996"
"0.014300","0.048566"
"0.736895","0.072368"
"0.665009","0.828238"
"0.019511","0.816209"
"0.740785","0.550008"
"0.053552","0.621847"
"0.164526","0.388918"
"0.455032","0.294549"
"0.204773","0.228339"
"0.277806","0.645780"
"0.123826","0.804123"
"0.480283","0.916441"
"0.868811","0.059198"
"0.187134","0.770247"
"0.798675","0.632970"
"0.085215","0.338924"
"0.619493","0.998672"
"0.923688","0.347204"
"0.352523","0.508824"
"0.996919","0.182851"
"0.228129","0.153178"
"0.962438","0.878925"
"0.783598","0.490005"
"0.444527","0.145801"
"0.258447","0.725333"
"0.873006","0.981279"
"0.302885","0.807756"
"0.317598","0.142197"
"0.676217","0.872474"
"0.992729","0.309053"
"0.356504","0.964058"
"0.372980","0.120165"
"0.197391","0.281744"
"0.628281","0.343316"
"0.467315","0.198482"
"0.744360","0.244627"
"0.032950","0.171449"
"0.036664","0.994125"
"0.298978","0.334143"
"0.864574","0.393167"
"0.484976","0.463756"
"0.716966","0.600696"
"0.437296","0.531789"
"0.542008","0.028149"
"0.831239","0.956142"
"0.989041","0.592506"
"0.290395","0.535666"
"0.756422","0.856251"
"0.489021","0.968014"
"0.550017","0.721530"
"0.248243","0.557027"
"0.713588","0.677072"
"0.602525","0.504376"
"0.494079","0.667120"
