"0.260145","0.174506"
"0.766637","0.626573"
"0.505553","0.877631"
"0.005607","0.411727"
"0.143542","0.754134"
"0.875898","0.030770"
"0.386616","0.533609"
"0.623345","0.290361"
"0.074843","0.970853"
"0.197230","0.474305"
"0.681455","0.106485"
"0.944252","0.689807"
"0.819834","0.819930"
"0.437197","0.228283"
"0.569160","0.581357"
"0.322925","0.915225"
"0.732174","0.444400"
"0.291520","0.325436"
"0.469296","0.064904"
"0.113684","0.138280"
"0.349395","0.721605"
"0.041519","0.256921"
"0.852941","0.360614"
"0.229004","0.999218"
"0.647503","0.782790"
"0.910104","0.501639"
"0.968828","0.852511"
"0.708347","0.942153"
"0.793495","0.204119"
"0.548135","0.384870"
"0.175894","0.602236"
"0.487168","0.662151"
"0.023272","0.554453"
"0.584593","0.047923"
"0.986652","0.088868"
"0.532219","0.158384"
"0.158498","0.272122"
"0.409718","0.341555"
"0.605348","0.896994"
"0.092394","0.836036"
"0.927160","0.306794"
"0.365631","0.123441"
"0.750524","0.737853"
"0.274471","0.642058"
"0.305930","0.806771"
"0.452402","0.458805"
"0.058915","0.705688"
"0.890294","0.928308"
"0.665539","0.676606"
"0.804318","0.956289"
"0.423293","0.767938"
"0.337154","0.431479"
"0.214370","0.865342"
"0.128169","0.398957"
"0.636019","0.487671"
"0.399164","0.988120"
"0.692272","0.565731"
"0.778622","0.079518"
"0.958704","0.010185"
"0.864300","0.611971"
"0.614748","0.191246"
"0.516631","0.245133"
"0.899222","0.217395"
"0.719919","0.351049"
"0.104288","0.522404"
"0.248595","0.545005"
"0.836153","0.279831"
"0.497083","0.793555"
"0.067384","0.056203"
"0.559981","0.729608"
"0.206576","0.375858"
"0.741330","0.149260"
"0.827631","0.512942"
"0.315151","0.237019"
"0.282755","0.097933"
"0.594750","0.652938"
"0.239411","0.746339"
"0.477189","0.980564"
"0.376147","0.827282"
"0.032093","0.905459"
"0.657725","0.022101"
"0.935807","0.775434"
"0.996595","0.317288"
"0.978348","0.182440"
"0.167722","0.039217"
"0.358214","0.634369"
"0.189057","0.115327"
"0.461882","0.591039"
"0.844318","0.699212"
"0.758778","0.265021"
"0.701282","0.845057"
"0.919130","0.423778"
"0.083336","0.617773"
"0.416786","0.887680"
"0.150793","0.964076"
"0.629839","0.392414"
"0.524903","0.451327"
"0.120623","0.333419"
"0.050745","0.466323"
"0.015248","0.800043"
"0.329855","0.016430"
"0.951478","0.575386"
"0.870466","0.130222"
"0.267107","0.949020"
"0.672191","0.166690"
"0.785749","0.367040"
"0.181904","0.196462"
"0.134695","0.683941"
"0.222146","0.297937"
"0.812813","0.437971"
"0.298782","0.480618"
"0.574160","0.813357"
"0.538020","0.934149"
"0.973768","0.250887"
"0.773226","0.559332"
"0.713364","0.209753"
"0.253752","0.417463"
"0.444440","0.142760"
"0.510410","0.538687"
"0.992177","0.495900"
"0.884813","0.858699"
"0.726617","0.506700"
"0.392389","0.071121"
"0.428685","0.669544"
"0.343465","0.570214"
"0.964827","0.922956"
"0.109136","0.910570"
"0.599716","0.110702"
"0.554729","0.311296"
"0.859589","0.763084"
"0.099158","0.284113"
"0.010666","0.975485"
"0.542696","0.992971"
"0.737062","0.005059"
"0.163022","0.527966"
"0.403752","0.406451"
"0.492696","0.346294"
"0.482159","0.715199"
"0.652233","0.872264"
"0.062914","0.379996"
"0.880130","0.550263"
"0.381413","0.223993"
"0.036529","0.134150"
"0.687129","0.733429"
"0.200709","0.694601"
"0.001438","0.621850"
"0.287309","0.586164"
"0.579706","0.517979"
"0.931401","0.153600"
"0.643480","0.595989"
"0.354136","0.301897"
"0.905325","0.084102"
"0.832237","0.892565"
"0.046007","0.186984"
"0.244576","0.233293"
"0.371803","0.938285"
"0.755312","0.881700"
