"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.116704","0.000000","0.075158","0.556262"
"2","0.160320","0.116100","0.032089","0.190785"
"3","0.085037","0.158653","0.058239","0.094212"
"4","0.069836","0.141438","0.011119","0.084110"
"5","0.078555","0.082173","0.039922","0.018763"
"6","0.028204","0.094175","0.072814","0.028438"
"7","0.024997","0.112593","0.033640","0.079931"
"8","0.027099","0.081850","0.050007","0.062940"
"9","0.049684","0.097016","0.063568","0.037647"
"10","0.064674","0.093841","0.081778","0.051936"
"11","0.050318","0.107158","0.072608","0.035015"
"12","0.028589","0.067611","0.030002","0.016499"
"13","0.045522","0.067116","0.044821","0.009133"
"14","0.046597","0.059854","0.013479","0.001162"
"15","0.055297","0.070355","0.012191","0.016739"
"16","0.048773","0.079134","0.017427","0.001736"
"17","0.013270","0.068190","0.013581","0.008208"
"18","0.025824","0.074827","0.023636","0.007341"
"19","0.027507","0.080548","0.012763","0.000694"
"20","0.026478","0.075244","0.025670","0.017022"
"21","0.029366","0.058048","0.043292","0.006064"
"22","0.011848","0.059297","0.039740","0.013524"
"23","0.016755","0.067418","0.048246","0.021634"
"24","0.011139","0.053244","0.042750","0.029116"
"25","0.020002","0.056766","0.045972","0.022686"
"26","0.028277","0.053526","0.047193","0.034305"
"27","0.034844","0.059320","0.037419","0.027787"
"28","0.038838","0.038240","0.035390","0.039182"
"29","0.031948","0.035543","0.027926","0.033301"
"30","0.034241","0.042360","0.021198","0.024668"
"31","0.021479","0.046249","0.017282","0.019222"
"32","0.024188","0.047968","0.010692","0.019679"
"33","0.028712","0.039480","0.009368","0.013532"
"34","0.034163","0.041988","0.008434","0.009948"
"35","0.040184","0.043787","0.003040","0.005008"
"36","0.031778","0.038149","0.006419","0.001698"
"37","0.033053","0.043615","0.000391","0.001841"
"38","0.025120","0.042429","0.006163","0.017103"
"39","0.026954","0.047020","0.000084","0.011535"
"40","0.023691","0.035082","0.002624","0.023667"
"41","0.028187","0.035346","0.010346","0.018239"
"42","0.013481","0.031206","0.008769","0.012215"
"43","0.008575","0.034230","0.014126","0.013220"
"44","0.010971","0.039066","0.021531","0.007384"
"45","0.000845","0.034654","0.018248","0.003065"
"46","0.007947","0.037878","0.014066","0.003554"
"47","0.004792","0.038989","0.017348","0.004190"
"48","0.013622","0.037622","0.019072","0.008655"
"49","0.018673","0.029186","0.026499","0.010999"
"50","0.018026","0.029474","0.024044","0.006606"
"51","0.013665","0.029054","0.023250","0.005224"
"52","0.010618","0.022512","0.018565","0.004475"
"53","0.014370","0.024931","0.019786","0.003274"
"54","0.011546","0.022493","0.020862","0.000143"
"55","0.007777","0.025330","0.023653","0.004649"
"56","0.005011","0.029067","0.018920","0.004870"
"57","0.012297","0.027368","0.016387","0.002908"
"58","0.012664","0.022276","0.012706","0.007113"
"59","0.021177","0.023495","0.023843","0.007028"
"60","0.020043","0.027194","0.022972","0.002560"
"61","0.018789","0.021875","0.021821","0.001099"
"62","0.017354","0.023256","0.019358","0.000744"
"63","0.015468","0.022871","0.015574","0.007143"
"64","0.015655","0.026062","0.017880","0.004264"
"65","0.012920","0.017390","0.021882","0.007318"
"66","0.012529","0.016278","0.018346","0.007261"
"67","0.018304","0.019240","0.022648","0.010748"
"68","0.015153","0.021867","0.029253","0.007995"
"69","0.011834","0.022170","0.025490","0.004304"
"70","0.009911","0.018562","0.023046","0.003575"
"71","0.006863","0.019952","0.023066","0.002838"
"72","0.008861","0.021865","0.023189","0.004553"
"73","0.012072","0.018828","0.030205","0.008580"
"74","0.008552","0.021146","0.026998","0.006790"
"75","0.005139","0.020982","0.023355","0.004414"
"76","0.003388","0.023633","0.023002","0.005296"
"77","0.002257","0.017437","0.021457","0.002647"
"78","0.005192","0.017390","0.026748","0.002382"
"79","0.002487","0.015771","0.023426","0.000030"
"80","0.001910","0.017824","0.027225","0.000478"
"81","0.001176","0.019731","0.025932","0.003059"
"82","0.002696","0.017371","0.026243","0.002820"
"83","0.000425","0.019080","0.023582","0.002599"
"84","0.001205","0.020360","0.022827","0.005237"
"85","0.004952","0.019139","0.021404","0.001341"
"86","0.008682","0.014586","0.019353","0.000082"
"87","0.006620","0.014851","0.016971","0.005260"
"88","0.004887","0.017373","0.014861","0.005349"
"89","0.005745","0.013242","0.012828","0.008447"
"90","0.008288","0.014233","0.011165","0.006786"
"91","0.008880","0.013034","0.010086","0.005004"
"92","0.007012","0.014860","0.007484","0.003231"
"93","0.007062","0.007949","0.006580","0.000866"
"94","0.009139","0.006818","0.003877","0.003235"
"95","0.006848","0.009064","0.002181","0.001813"
"96","0.005928","0.010163","0.002398","0.002210"
"97","0.003426","0.010593","0.004237","0.007530"
"98","0.003780","0.007321","0.004268","0.005431"
"99","0.001662","0.008109","0.002024","0.005825"
"100","0.000027","0.008399","0.002430","0.006647"
"101","0.002157","0.006058","0.001682","0.012495"
"102","0.002203","0.008057","0.000441","0.010787"
"103","0.000554","0.007393","0.001915","0.009405"
"104","0.002088","0.009256","0.000774","0.010204"
"105","0.000808","0.011496","0.001174","0.007815"
"106","0.001118","0.011350","0.000715","0.005436"
"107","0.002995","0.009217","0.000083","0.003415"
"108","0.004125","0.010256","0.001480","0.003079"
"109","0.001923","0.012445","0.000431","0.000784"
"110","0.002550","0.010251","0.002382","0.000467"
"111","0.002093","0.011530","0.004506","0.002178"
"112","0.001814","0.011701","0.006630","0.001726"
"113","0.002891","0.013678","0.004019","0.000399"
"114","0.000691","0.009483","0.005424","0.002036"
"115","0.000158","0.009341","0.006594","0.003570"
"116","0.000816","0.011331","0.007766","0.003331"
"117","0.000092","0.013033","0.004870","0.004043"
"118","0.001075","0.013850","0.003489","0.004658"
"119","0.000608","0.012249","0.000285","0.000347"
"120","0.000444","0.013374","0.002730","0.001931"
"121","0.000522","0.014709","0.001042","0.003609"
"122","0.002509","0.013534","0.000922","0.005506"
"123","0.002813","0.015357","0.001157","0.003625"
"124","0.000220","0.015583","0.002472","0.003003"
"125","0.001737","0.017324","0.004289","0.001496"
"126","0.002110","0.014190","0.003250","0.003382"
"127","0.000411","0.014595","0.000517","0.004346"
"128","0.000605","0.013924","0.000422","0.002487"
"129","0.001550","0.015331","0.000195","0.002797"
"130","0.002162","0.017072","0.000861","0.003810"
"131","0.000601","0.016047","0.000124","0.004471"
"132","0.003242","0.017380","0.001903","0.005139"
"133","0.003047","0.018351","0.002137","0.004775"
"134","0.001542","0.018143","0.002196","0.000438"
"135","0.003145","0.015704","0.000515","0.000484"
"136","0.003914","0.016140","0.001326","0.001692"
"137","0.003451","0.016656","0.002018","0.002596"
"138","0.008540","0.014567","0.001980","0.001336"
"139","0.008805","0.015593","0.000438","0.001148"
"140","0.007036","0.015103","0.001089","0.001359"
"141","0.007047","0.016409","0.000966","0.001585"
"142","0.005800","0.012458","0.000580","0.001927"
"143","0.004349","0.012098","0.000926","0.001414"
"144","0.004293","0.010682","0.002177","0.003500"
"145","0.003345","0.011555","0.002571","0.002272"
"146","0.001965","0.012357","0.003179","0.002535"
"147","0.002383","0.010598","0.002686","0.007370"
"148","0.000783","0.011375","0.004167","0.009966"
"149","0.000076","0.011731","0.005108","0.008855"
"150","0.001660","0.010674","0.004312","0.007148"
"151","0.000284","0.007530","0.003653","0.005732"
"152","0.000195","0.007378","0.003414","0.007794"
"153","0.000057","0.008781","0.003517","0.010256"
"154","0.001551","0.005912","0.003794","0.010292"
"155","0.002778","0.006249","0.003476","0.008715"
"156","0.004104","0.005135","0.000323","0.007789"
"157","0.004893","0.006038","0.000730","0.008425"
"158","0.005905","0.007486","0.001065","0.008153"
"159","0.006888","0.006419","0.000806","0.006640"
"160","0.008209","0.007598","0.000755","0.005194"
"161","0.005153","0.007929","0.002008","0.004170"
"162","0.003706","0.009370","0.000889","0.003182"
"163","0.005113","0.006899","0.002274","0.001771"
"164","0.006527","0.007106","0.003711","0.000355"
"165","0.003843","0.006844","0.004922","0.001144"
"166","0.005004","0.008136","0.005323","0.000847"
"167","0.006266","0.009131","0.001646","0.000845"
"168","0.007549","0.008335","0.000037","0.001075"
"169","0.008657","0.009325","0.001278","0.001916"
"170","0.009244","0.010389","0.003995","0.002897"
"171","0.008138","0.009983","0.003199","0.002548"
"172","0.009161","0.008177","0.001784","0.000946"
"173","0.006881","0.008571","0.000597","0.002120"
"174","0.006206","0.009914","0.001539","0.001998"
"175","0.005078","0.008123","0.002734","0.002209"
"176","0.005392","0.008735","0.002353","0.003138"
