"0.467931","0.174489"
"0.207717","0.958733"
"0.566029","0.338220"
"0.385514","0.734498"
"0.033329","0.300190"
"0.812921","0.851890"
"0.641563","0.558647"
"0.485286","0.102896"
"0.103819","0.656785"
"0.799736","0.303425"
"0.756653","0.729846"
"0.479384","0.291861"
"0.258697","0.909850"
"0.835127","0.433374"
"0.722949","0.039013"
"0.505952","0.562510"
"0.130915","0.179373"
"0.850415","0.832757"
"0.653883","0.353040"
"0.384865","0.953126"
"0.174432","0.526354"
"0.960473","0.045866"
"0.694923","0.687530"
"0.499651","0.215826"
"0.245373","0.739836"
"0.930384","0.259321"
"0.697981","0.923837"
"0.393629","0.460954"
"0.155416","0.957003"
"0.014256","0.655012"
"0.676020","0.169905"
"0.440216","0.746058"
"0.212297","0.309563"
"0.005194","0.898453"
"0.724876","0.413837"
"0.436052","0.967558"
"0.288158","0.609272"
"0.989519","0.179001"
"0.767595","0.752327"
"0.534824","0.232895"
"0.257729","0.821712"
"0.042196","0.415312"
"0.756489","0.986713"
"0.564701","0.603626"
"0.290726","0.076040"
"0.037922","0.650724"
"0.781368","0.299448"
"0.499855","0.820578"
"0.295547","0.432934"
"0.002590","0.929972"
"0.811741","0.552668"
"0.551731","0.079430"
"0.323696","0.632908"
"0.107540","0.256281"
"0.814377","0.803995"
"0.606682","0.389807"
"0.308720","0.941591"
"0.084644","0.557205"
"0.799335","0.140968"
"0.586742","0.702747"
"0.299999","0.196583"
"0.138252","0.776001"
"0.861511","0.376556"
"0.611706","0.988117"
"0.398537","0.516537"
"0.072418","0.089153"
"0.884586","0.614643"
"0.651077","0.236633"
"0.365269","0.825024"
"0.140125","0.400486"
"0.875877","0.943825"
"0.626434","0.482246"
"0.376221","0.097462"
"0.113483","0.634201"
"0.892738","0.188667"
"0.616653","0.773346"
"0.426342","0.354813"
"0.156826","0.892998"
"0.928196","0.453022"
"0.663120","0.029255"
"0.460972","0.638893"
"0.154812","0.212284"
"0.939816","0.800953"
"0.705227","0.310905"
"0.473873","0.887634"
"0.233376","0.442825"
"0.930046","0.079235"
"0.730515","0.609604"
"0.504654","0.162891"
"0.251244","0.784294"
"0.976631","0.290707"
"0.724953","0.904961"
"0.501770","0.485577"
"0.231926","0.026592"
"0.007530","0.630257"
"0.743782","0.153820"
"0.491753","0.742817"
"0.223251","0.343498"
"0.050049","0.910122"
"0.754433","0.465286"
"0.499779","0.043827"
"0.261307","0.611958"
"0.067902","0.133743"
"0.782967","0.715935"
"0.565369","0.265106"
"0.305794","0.899918"
"0.055832","0.420269"
"0.818466","0.031517"
"0.557526","0.590355"
"0.291153","0.162609"
"0.041115","0.688141"
"0.851036","0.295162"
"0.559082","0.873425"
"0.343567","0.457253"
"0.115440","0.973755"
"0.849731","0.576157"
"0.621056","0.115082"
"0.354988","0.706551"
"0.091202","0.272621"
"0.832329","0.837357"
"0.590889","0.393898"
"0.342659","0.962357"
"0.115646","0.542503"
"0.865646","0.110580"
"0.608421","0.710915"
"0.388725","0.252892"
"0.116203","0.818779"
"0.908813","0.388702"
"0.659637","0.973801"
"0.384010","0.538620"
"0.150986","0.121979"
"0.931076","0.649185"
"0.644341","0.281021"
"0.424690","0.830292"
"0.199364","0.379616"
"0.931549","0.930618"
"0.714790","0.511215"
"0.454720","0.112946"
"0.173225","0.645515"
"0.962067","0.215324"
"0.689835","0.802002"
"0.494286","0.385498"
"0.201675","0.940323"
"0.993050","0.547821"
"0.748810","0.092667"
"0.501587","0.647301"
"0.238266","0.232773"
"0.992035","0.814407"
"0.764168","0.368385"
"0.489525","0.959763"
"0.243958","0.535027"
"0.996269","0.062309"
"0.743073","0.648117"
"0.500099","0.214157"
"0.306145","0.781349"
"0.055771","0.383270"
"0.786461","0.906982"
"0.519379","0.483200"
"0.278343","0.050911"
"0.058060","0.655083"
"0.826317","0.200554"
"0.562828","0.758087"
"0.314659","0.335648"
"0.097778","0.904305"
"0.828728","0.493843"
"0.559433","0.058090"
"0.347946","0.645035"
"0.105492","0.189659"
"0.868477","0.789093"
"0.590195","0.345718"
"0.353973","0.905006"
"0.137390","0.475769"
"0.860413","0.021561"
"0.598511","0.617798"
"0.379486","0.161911"
"0.131592","0.776726"
"0.912399","0.307907"
"0.620377","0.891953"
"0.422653","0.440361"
"0.175537","0.027435"
"0.897903","0.618622"
"0.681503","0.193497"
"0.406082","0.723625"
"0.194489","0.330521"
"0.950439","0.867661"
"0.672714","0.469170"
"0.429337","0.035858"
"0.209641","0.610367"
"0.938507","0.182831"
"0.691025","0.750870"
"0.437332","0.277878"
"0.202682","0.860497"
"0.957626","0.427208"
"0.696030","0.988365"
"0.447418","0.552521"
"0.232819","0.168724"
"0.001633","0.721878"
"0.717377","0.288185"
"0.492416","0.872688"
"0.258377","0.403992"
"0.999161","0.990082"
"0.739639","0.553909"
"0.511093","0.137268"
"0.274323","0.721901"
"0.044067","0.283752"
"0.768448","0.855484"
"0.527328","0.403030"
