"0.532305","0.718149"
"0.867996","0.811638"
"0.763460","0.368056"
"0.428377","0.032018"
"0.196860","0.465353"
"0.909787","0.882378"
"0.690248","0.641970"
"0.315266","0.070314"
"0.137238","0.645638"
"0.973269","0.216674"
"0.584896","0.705090"
"0.493636","0.409861"
"0.112671","0.010532"
"0.908976","0.554849"
"0.736894","0.148536"
"0.451712","0.725814"
"0.096478","0.183578"
"0.928937","0.738298"
"0.652026","0.261847"
"0.391736","0.918984"
"0.114017","0.495706"
"0.953233","0.000335"
"0.746778","0.645604"
"0.407219","0.209339"
"0.181730","0.754257"
"0.995279","0.280054"
"0.663258","0.911322"
"0.482939","0.397328"
"0.244442","0.013262"
"0.952171","0.598703"
"0.666660","0.128473"
"0.465433","0.716589"
"0.230064","0.326813"
"0.923521","0.850117"
"0.778568","0.463022"
"0.490673","0.983513"
"0.233356","0.575026"
"0.048254","0.107685"
"0.752480","0.716269"
"0.548819","0.332617"
"0.210253","0.904020"
"0.060747","0.453814"
"0.738461","0.015669"
"0.543339","0.550905"
"0.266205","0.099630"
"0.036758","0.728588"
"0.795242","0.253733"
"0.491188","0.886543"
"0.287357","0.454391"
"0.990753","0.991425"
"0.785801","0.586555"
"0.586140","0.154303"
"0.311169","0.653706"
"0.084637","0.248716"
"0.779758","0.828371"
"0.580070","0.416931"
"0.327888","0.935911"
"0.109169","0.532566"
"0.799873","0.097046"
"0.538094","0.681908"
"0.377186","0.238602"
"0.134472","0.789356"
"0.835182","0.362057"
"0.565117","0.940258"
"0.335155","0.554932"
"0.129837","0.082520"
"0.830975","0.642269"
"0.586205","0.258984"
"0.337021","0.791439"
"0.155270","0.395061"
"0.885792","0.920860"
"0.616730","0.537518"
"0.375751","0.105621"
"0.160069","0.604141"
"0.874504","0.189266"
"0.654217","0.747219"
"0.413860","0.326294"
"0.145889","0.915524"
"0.886265","0.488033"
"0.679951","0.072670"
"0.425014","0.590172"
"0.164036","0.237564"
"0.932274","0.749607"
"0.689285","0.366901"
"0.464657","0.944656"
"0.183624","0.475307"
"0.958466","0.063911"
"0.721756","0.611279"
"0.447273","0.169678"
"0.199333","0.786636"
"0.003578","0.342876"
"0.707520","0.927502"
"0.519402","0.484322"
"0.274918","0.000801"
"0.014015","0.585197"
"0.777321","0.141930"
"0.497093","0.759144"
"0.286095","0.288921"
"0.006851","0.892776"
"0.802559","0.414642"
"0.511543","0.041367"
"0.278206","0.589027"
"0.042976","0.190830"
"0.821152","0.711838"
"0.575714","0.267696"
"0.318291","0.889904"
"0.025467","0.419586"
"0.839233","0.029861"
"0.584152","0.587624"
"0.310501","0.129593"
"0.096199","0.697483"
"0.838020","0.318054"
"0.596199","0.856049"
"0.312302","0.437889"
"0.058151","0.026283"
"0.853355","0.588493"
"0.626038","0.159042"
"0.366089","0.730164"
"0.091766","0.279953"
"0.853477","0.847260"
"0.617210","0.387756"
"0.374481","0.978630"
"0.098183","0.584679"
"0.857796","0.104881"
"0.660927","0.688995"
"0.383331","0.249283"
"0.164597","0.847748"
"0.907280","0.378983"
"0.653198","0.976067"
"0.438248","0.572769"
"0.153358","0.134384"
"0.946648","0.683052"
"0.670158","0.227356"
"0.449417","0.804543"
"0.159119","0.412621"
"0.948341","0.961250"
"0.708038","0.530083"
"0.472099","0.108437"
"0.193474","0.642815"
"0.981766","0.251396"
"0.697075","0.808571"
"0.475060","0.350769"
"0.229462","0.940491"
"0.950211","0.501534"
"0.713394","0.097618"
"0.460976","0.675629"
"0.241669","0.203323"
"0.998268","0.796700"
"0.733643","0.342598"
"0.494713","0.914665"
"0.249947","0.502693"
"0.040154","0.069305"
"0.791794","0.674477"
"0.545395","0.217865"
"0.266754","0.811958"
"0.010620","0.355072"
"0.805794","0.914497"
"0.563683","0.508102"
"0.319893","0.043983"
"0.039558","0.643936"
"0.785553","0.225952"
"0.561714","0.795395"
"0.338860","0.340576"
"0.089745","0.893112"
"0.856651","0.470955"
"0.591171","0.033356"
"0.338112","0.631294"
"0.099144","0.180115"
"0.867004","0.737198"
"0.612366","0.305168"
"0.376755","0.890045"
"0.095108","0.481651"
"0.854523","0.055679"
"0.639862","0.603516"
"0.373703","0.156471"
"0.142014","0.762497"
"0.864182","0.324104"
"0.638184","0.875336"
"0.406540","0.445549"
"0.165253","0.032127"
"0.897415","0.596748"
"0.655273","0.144653"
"0.396622","0.749474"
"0.144135","0.297493"
"0.917297","0.888557"
"0.688293","0.456581"
"0.423309","0.020851"
"0.204529","0.612686"
"0.931152","0.161499"
"0.676422","0.745369"
"0.450272","0.271309"
"0.213638","0.852654"
"0.940765","0.432518"
"0.731796","0.009720"
"0.491852","0.556938"
"0.222809","0.154129"
"0.980972","0.691124"
"0.717163","0.272049"
"0.490738","0.851746"
"0.229736","0.418098"
"0.999435","0.019196"
"0.740128","0.584808"
"0.504028","0.133713"
"0.279175","0.690323"
"0.025009","0.289207"
"0.764908","0.843918"
"0.506363","0.417557"
"0.267731","0.978188"
"0.048874","0.544693"
"0.802948","0.109360"
"0.537964","0.680031"
"0.282211","0.273155"
"0.040543","0.818619"
"0.809158","0.418144"
"0.590454","0.982483"
"0.325989","0.543083"
"0.061722","0.092247"
"0.846268","0.672028"
"0.579742","0.268402"
"0.324646","0.797943"
"0.101685","0.372810"
"0.835281","0.960625"
"0.618622","0.511772"
"0.355728","0.099869"
"0.105835","0.667122"
"0.858658","0.225433"
"0.630508","0.785919"
"0.389374","0.366089"
"0.150070","0.940399"
"0.892212","0.494644"
"0.668198","0.107178"
"0.422775","0.634033"
"0.154007","0.244019"
"0.923325","0.798492"
"0.672226","0.383087"
"0.441315","0.921158"
"0.190491","0.523117"
"0.947693","0.056229"
"0.670441","0.668518"
"0.461090","0.218292"
"0.174072","0.784363"
"0.936920","0.376892"
"0.717545","0.930969"
"0.462875","0.502655"
"0.193649","0.079102"
"0.976532","0.648499"
"0.720886","0.224838"
"0.484497","0.796677"
"0.215256","0.354492"
"0.995087","0.916748"
"0.749741","0.480362"
"0.514023","0.030075"
"0.270370","0.642563"
"0.021317","0.193985"
"0.759369","0.780960"
"0.511871","0.340607"
"0.270706","0.889664"
"0.042175","0.475052"
"0.758713","0.027206"
"0.521820","0.631393"
"0.282074","0.197937"
"0.057602","0.734467"
"0.807373","0.337662"
"0.576935","0.888916"
"0.321732","0.464218"
"0.077652","0.017456"
"0.803101","0.589844"
"0.577789","0.185440"
"0.318024","0.720825"
"0.067596","0.292480"
"0.833023","0.875534"
"0.609589","0.457138"
"0.340714","0.037842"
"0.111481","0.567261"
"0.859558","0.174820"
"0.613266","0.734955"
"0.388641","0.308151"
"0.126846","0.869675"
"0.869873","0.423584"
"0.647827","0.989426"
"0.407257","0.557327"
"0.134567","0.149673"
"0.915787","0.726303"
"0.662079","0.300385"
"0.425888","0.869797"
"0.143768","0.428680"
"0.904037","0.985596"
"0.692169","0.550812"
"0.426285","0.123123"
"0.185287","0.713440"
"0.940094","0.293839"
"0.673096","0.844879"
"0.444168","0.417847"
"0.214844","0.985626"
"0.960861","0.552643"
"0.708969","0.104340"
"0.468002","0.712601"
"0.223297","0.246017"
"0.981537","0.817139"
"0.712952","0.411087"
"0.486908","0.966003"
"0.244873","0.551727"
"0.007187","0.111389"
"0.766418","0.662216"
"0.497269","0.268799"
"0.252640","0.822250"
"0.007034","0.403168"
"0.770172","0.967560"
"0.508911","0.551132"
"0.289719","0.117767"
"0.047134","0.655029"
"0.786316","0.239624"
"0.561844","0.814316"
"0.286407","0.398712"
"0.069931","0.945068"
"0.817322","0.513214"
"0.580658","0.106659"
"0.321442","0.658691"
"0.075912","0.214645"
"0.844254","0.780472"
