"0.667319","0.114099"
"0.869234","0.769623"
"0.823104","0.508745"
"0.572150","0.979150"
"0.307899","0.299635"
"0.046804","0.030537"
"0.790931","0.625505"
"0.518610","0.143839"
"0.236605","0.701270"
"0.815703","0.335923"
"0.584909","0.703016"
"0.415850","0.362011"
"0.212572","0.020061"
"0.936172","0.552415"
"0.650743","0.142408"
"0.328113","0.605034"
"0.193470","0.197219"
"0.996945","0.778497"
"0.682152","0.354671"
"0.401051","0.894463"
"0.140902","0.426949"
"0.966010","0.068675"
"0.736988","0.679433"
"0.365252","0.254235"
"0.197849","0.771661"
"0.889193","0.325282"
"0.717947","0.956652"
"0.481325","0.414328"
"0.197575","0.067989"
"0.958292","0.588013"
"0.669760","0.190222"
"0.508217","0.741306"
"0.277020","0.360470"
"0.030806","0.823580"
"0.698343","0.444952"
"0.454008","0.013781"
"0.226870","0.567150"
"0.028650","0.103056"
"0.732389","0.748549"
"0.485106","0.333054"
"0.196609","0.863825"
"0.999929","0.375450"
"0.813126","0.949903"
"0.538540","0.588900"
"0.239811","0.157309"
"0.076218","0.686489"
"0.724857","0.315945"
"0.484764","0.851910"
"0.322380","0.384323"
"0.081581","0.936611"
"0.801003","0.592960"
"0.521564","0.151161"
"0.338573","0.706657"
"0.038647","0.257582"
"0.803978","0.788185"
"0.543312","0.409746"
"0.290646","0.981634"
"0.119778","0.571720"
"0.807949","0.107193"
"0.556263","0.679802"
"0.365730","0.235527"
"0.060009","0.798111"
"0.848373","0.343376"
"0.627823","0.988251"
"0.384014","0.491333"
"0.067242","0.107796"
"0.903358","0.635998"
"0.629631","0.246777"
"0.334564","0.790512"
"0.134808","0.362530"
"0.871742","0.939754"
"0.631622","0.469624"
"0.376198","0.086060"
"0.155819","0.624596"
"0.934395","0.174881"
"0.626915","0.743172"
"0.374802","0.374805"
"0.164066","0.931129"
"0.886280","0.486340"
"0.716187","0.026291"
"0.459202","0.598431"
"0.152992","0.169262"
"0.960960","0.793858"
"0.697014","0.297829"
"0.420689","0.867760"
"0.175842","0.490654"
"0.947762","0.012863"
"0.701607","0.625591"
"0.442726","0.153282"
"0.201576","0.777695"
"0.993225","0.293388"
"0.697487","0.889492"
"0.495163","0.446964"
"0.268860","0.036243"
"0.007988","0.607895"
"0.760834","0.168354"
"0.504524","0.741386"
"0.286705","0.284985"
"0.005943","0.906216"
"0.786087","0.462109"
"0.544655","0.029980"
"0.284363","0.593590"
"0.063828","0.160927"
"0.815132","0.733860"
"0.530891","0.334389"
"0.263069","0.850384"
"0.061264","0.441917"
"0.792679","0.980099"
"0.528023","0.594818"
"0.325737","0.126095"
"0.105019","0.717117"
"0.850845","0.273335"
"0.546768","0.831188"
"0.301788","0.425400"
"0.123894","0.016808"
"0.812691","0.541069"
"0.573341","0.120239"
"0.366096","0.709862"
"0.077759","0.285782"
"0.858932","0.862366"
"0.647308","0.390282"
"0.350990","0.974586"
"0.147614","0.558487"
"0.877098","0.103348"
"0.643097","0.694839"
"0.367996","0.267296"
"0.122360","0.851089"
"0.917412","0.417122"
"0.660187","0.965698"
"0.395676","0.530045"
"0.146751","0.137505"
"0.900566","0.677299"
"0.657578","0.258766"
"0.437080","0.843735"
"0.174606","0.387604"
"0.933395","0.961914"
"0.664063","0.501640"
"0.438477","0.085182"
"0.234467","0.677010"
"0.950760","0.218864"
"0.737625","0.801514"
"0.489105","0.407761"
"0.195305","0.962990"
"0.971123","0.495445"
"0.715538","0.078842"
"0.510941","0.650177"
"0.236473","0.251808"
"0.005798","0.787331"
"0.755165","0.345802"
"0.530846","0.945908"
"0.277908","0.494431"
"0.006203","0.103691"
"0.744270","0.631950"
"0.532188","0.186234"
"0.290039","0.766602"
"0.016304","0.381989"
"0.803947","0.937050"
"0.518387","0.520378"
"0.295097","0.058968"
"0.055779","0.634743"
"0.833084","0.178085"
"0.579079","0.762482"
"0.306152","0.368217"
"0.064774","0.897232"
"0.843079","0.479286"
"0.611176","0.051529"
"0.360596","0.607841"
"0.093666","0.173653"
"0.845673","0.736656"
"0.599747","0.346008"
"0.330093","0.888847"
"0.119019","0.457489"
"0.872437","0.018486"
"0.631546","0.627159"
"0.372986","0.170181"
"0.135513","0.735031"
"0.898041","0.337555"
"0.640686","0.909966"
"0.408920","0.456429"
"0.153488","0.054329"
"0.926758","0.615410"
"0.669479","0.163658"
"0.430328","0.713844"
"0.166779","0.289932"
"0.940735","0.850830"
"0.669312","0.461021"
"0.450470","0.995483"
"0.180527","0.593369"
"0.940186","0.149307"
"0.714767","0.725151"
"0.477707","0.313332"
"0.232437","0.883606"
"0.971878","0.440094"
"0.710129","0.000992"
"0.496140","0.594749"
"0.203049","0.138603"
"0.988312","0.716927"
"0.749756","0.305634"
"0.514481","0.872314"
"0.248108","0.421394"
"0.996002","0.006401"
"0.755661","0.543442"
"0.507874","0.146362"
"0.269043","0.681534"
"0.045547","0.294510"
"0.787338","0.826546"
"0.536407","0.405243"
"0.268784","0.984161"
"0.045258","0.557541"
"0.792191","0.125572"
"0.534454","0.710114"
"0.281250","0.268806"
"0.053223","0.851112"
"0.832901","0.421265"
"0.589828","0.981667"
"0.298706","0.553093"
"0.074463","0.117683"
"0.833298","0.667046"
"0.567368","0.226341"
"0.367218","0.829796"
"0.108154","0.392136"
"0.848206","0.950539"
"0.617783","0.537033"
"0.344452","0.096863"
"0.134979","0.678261"
"0.879059","0.253723"
"0.630920","0.797226"
"0.378250","0.381989"
"0.122910","0.932281"
"0.869461","0.516266"
"0.629440","0.066757"
"0.384888","0.646164"
"0.151016","0.230743"
"0.889969","0.796997"
"0.668900","0.356049"
"0.426376","0.949066"
"0.169388","0.516373"
"0.906677","0.066055"
"0.669983","0.666992"
"0.461594","0.212540"
"0.180069","0.765884"
"0.937881","0.337601"
"0.695236","0.904556"
"0.449051","0.512344"
"0.216263","0.059753"
"0.962540","0.638580"
"0.722305","0.218018"
"0.484940","0.781876"
"0.247299","0.341431"
"0.996979","0.917816"
"0.725632","0.473572"
"0.499130","0.035172"
"0.232376","0.604111"
"0.992218","0.215027"
"0.742371","0.774139"
"0.495850","0.343216"
"0.291275","0.895584"
"0.022507","0.486557"
"0.768097","0.054596"
"0.548965","0.589050"
"0.269867","0.197983"
"0.044830","0.733887"
"0.779495","0.328796"
"0.573380","0.871765"
"0.316757","0.437897"
"0.055344","0.040817"
"0.807526","0.593674"
"0.583633","0.164352"
"0.339767","0.738708"
"0.090408","0.319748"
"0.843277","0.891205"
"0.615234","0.435745"
"0.334839","0.026993"
"0.104202","0.607437"
"0.873093","0.169830"
"0.600510","0.713516"
"0.376572","0.314713"
"0.130981","0.877701"
"0.856125","0.430908"
"0.622116","0.993210"
"0.380264","0.565933"
"0.154938","0.163239"
"0.888962","0.710419"
"0.652954","0.297989"
"0.390305","0.862259"
"0.157028","0.418060"
"0.896957","0.975235"
"0.677353","0.545563"
"0.433197","0.137070"
"0.169174","0.721924"
"0.932388","0.288040"
"0.687485","0.847870"
"0.460083","0.414612"
"0.220139","0.964676"
"0.961029","0.548538"
"0.715271","0.111328"
"0.475006","0.673325"
"0.224182","0.261612"
"0.957947","0.819931"
"0.719421","0.386276"
"0.474335","0.958389"
"0.248566","0.531479"
"0.995270","0.124573"
"0.728668","0.670898"
"0.498627","0.270798"
"0.272751","0.820023"
"0.019852","0.394699"
"0.785782","0.956390"
"0.506760","0.523712"
"0.272476","0.094025"
"0.014297","0.666000"
"0.803513","0.221756"
"0.546799","0.808701"
"0.309357","0.379135"
"0.061783","0.953400"
"0.803024","0.507553"
"0.542191","0.092163"
"0.334183","0.647781"
"0.070023","0.214935"
"0.817001","0.819565"
"0.583633","0.354553"
"0.328629","0.934753"
"0.094955","0.490997"
"0.835297","0.065079"
"0.583374","0.659149"
"0.352905","0.229996"
"0.098984","0.794449"
"0.854446","0.377853"
"0.620575","0.922958"
"0.358521","0.482788"
"0.138992","0.084198"
"0.869156","0.648483"
"0.623322","0.189667"
"0.388947","0.761337"
"0.155945","0.349655"
"0.886673","0.914825"
"0.664383","0.485733"
"0.417740","0.066635"
"0.158981","0.629456"
"0.906006","0.215302"
"0.688599","0.748718"
"0.417450","0.352890"
"0.182617","0.893723"
"0.936157","0.464279"
"0.712219","0.058456"
"0.442413","0.602158"
"0.198486","0.196609"
"0.943878","0.736374"
"0.708710","0.328262"
"0.482971","0.912140"
"0.233459","0.469711"
"0.997253","0.024826"
"0.748840","0.592621"
"0.487213","0.189316"
"0.241699","0.754578"
"0.987793","0.305405"
"0.769135","0.901474"
"0.494812","0.455978"
"0.274597","0.015213"
"0.008453","0.609436"
"0.782043","0.171448"
"0.530609","0.712769"
"0.294647","0.316086"
"0.051300","0.858261"
"0.785614","0.444351"
"0.544006","0.001617"
"0.306854","0.583160"
"0.050964","0.168182"
"0.800049","0.733856"
"0.582794","0.293839"
"0.332336","0.843735"
"0.068512","0.416840"
"0.823547","0.996307"
"0.587646","0.568192"
"0.334961","0.140579"
"0.079254","0.722107"
"0.858398","0.291260"
"0.589661","0.846619"
"0.369873","0.431503"
"0.101227","0.978622"
"0.862396","0.573425"
"0.634247","0.133636"
"0.378204","0.685211"
"0.127838","0.273468"
"0.874634","0.829727"
"0.655853","0.417252"
"0.383728","0.982758"
"0.168549","0.551483"
"0.921082","0.110626"
"0.656952","0.693115"
"0.434570","0.267059"
"0.191101","0.815079"
"0.927246","0.401550"
"0.670746","0.956680"
"0.433258","0.547104"
"0.212097","0.111313"
"0.953247","0.682220"
"0.693665","0.235947"
"0.450714","0.809586"
"0.231659","0.376007"
"0.980255","0.945374"
"0.737579","0.513397"
"0.485748","0.106598"
"0.217407","0.648544"
"0.000092","0.226639"
"0.761230","0.799713"
"0.510406","0.379730"
"0.266357","0.934082"
"0.010040","0.530945"
"0.747925","0.093277"
"0.524719","0.638123"
"0.289337","0.231644"
"0.045288","0.803162"
"0.791656","0.370499"
"0.530884","0.944336"
"0.288147","0.513260"
"0.033325","0.060745"
"0.789581","0.655609"
"0.553864","0.194321"
"0.306427","0.764709"
"0.064178","0.339813"
"0.833832","0.907898"
"0.572235","0.501282"
"0.348358","0.077377"
"0.078674","0.647141"
"0.849976","0.196335"
"0.608246","0.758804"
"0.365448","0.356781"
"0.104492","0.926620"
"0.848816","0.486816"
"0.628876","0.034454"
"0.373138","0.629517"
"0.136688","0.188080"
"0.877350","0.746918"
"0.631195","0.319763"
"0.393188","0.908234"
"0.129333","0.484207"
"0.886780","0.030945"
"0.652557","0.617645"
"0.422882","0.184814"
"0.179565","0.756714"
"0.932526","0.320007"
"0.670715","0.895874"
"0.429810","0.459335"
"0.196136","0.036346"
"0.942810","0.603271"
"0.683289","0.157700"
"0.452423","0.752075"
"0.207001","0.322815"
"0.960052","0.859100"
"0.696686","0.452362"
"0.469940","0.008759"
"0.215149","0.586121"
"0.984680","0.168396"
"0.742218","0.714600"
"0.480103","0.311096"
"0.247284","0.852814"
"0.993195","0.418762"
"0.734558","0.017181"
"0.492126","0.572937"
"0.255737","0.153046"
"0.021362","0.721832"
"0.761169","0.293488"
"0.520142","0.856445"
"0.270233","0.428345"
"0.041229","0.999512"
"0.803894","0.546814"
"0.558655","0.141693"
"0.306732","0.704803"
"0.043121","0.259949"
"0.820435","0.843109"
"0.580475","0.409943"
"0.306213","0.993500"
"0.067810","0.556061"
"0.839813","0.115509"
"0.591370","0.681824"
"0.331085","0.256805"
"0.086182","0.826202"
"0.836456","0.385529"
"0.617340","0.985870"
"0.349060","0.523468"
"0.124084","0.118744"
"0.855133","0.664948"
"0.624908","0.254456"
"0.362885","0.828369"
"0.132904","0.378448"
"0.874603","0.972229"
"0.627228","0.525421"
"0.388794","0.089050"
"0.156616","0.654419"
"0.898010","0.227631"
"0.648956","0.818848"
"0.410919","0.377777"
"0.184540","0.942719"
"0.935852","0.524536"
"0.667358","0.082886"
"0.447601","0.644562"
"0.203369","0.225342"
"0.938324","0.804749"
"0.706238","0.371613"
"0.454071","0.932800"
"0.219482","0.508179"
"0.954926","0.061127"
"0.717377","0.654755"
"0.462067","0.228912"
"0.245239","0.769531"
"0.975433","0.357330"
"0.743317","0.919250"
"0.492493","0.485718"
"0.255737","0.079041"
"0.018127","0.640198"
"0.742706","0.197815"
"0.505615","0.789368"
"0.253357","0.330750"
"0.037415","0.925690"
"0.789093","0.473419"
"0.529541","0.039307"
"0.292084","0.630737"
"0.046326","0.198120"
"0.791626","0.777405"
"0.546875","0.338165"
"0.298340","0.893555"
"0.052460","0.470673"
"0.814240","0.051331"
"0.579590","0.611725"
"0.315125","0.194427"
"0.076782","0.741882"
"0.822540","0.314362"
"0.605896","0.882690"
"0.358002","0.471283"
"0.093231","0.031525"
"0.860016","0.592163"
"0.602783","0.182220"
"0.379486","0.729706"
"0.133789","0.308258"
"0.888763","0.888489"
"0.616699","0.460571"
"0.384094","0.016174"
"0.150543","0.602081"
"0.908173","0.174347"
"0.665070","0.722565"
"0.403992","0.294983"
"0.168884","0.862274"
"0.928284","0.442841"
"0.668274","0.999451"
"0.426880","0.577911"
"0.165253","0.148041"
"0.918152","0.731293"
"0.688782","0.289398"
"0.442780","0.845062"
"0.208191","0.426270"
"0.955811","0.984344"
"0.711700","0.566315"
"0.469971","0.148590"
"0.213379","0.694183"
"0.975128","0.289337"
"0.738556","0.855988"
"0.477631","0.421326"
"0.231964","0.986542"
"0.977478","0.555756"
"0.734192","0.137787"
"0.509308","0.689941"
"0.243683","0.257782"
"0.007843","0.839203"
