"0.652040","0.442444"
"0.164000","0.703411"
"0.695992","0.485560"
"0.333921","0.893288"
"0.189796","0.587659"
"0.843886","0.038199"
"0.691994","0.506574"
"0.405694","0.032208"
"0.062510","0.584431"
"0.010664","0.284022"
"0.710754","0.891371"
"0.318442","0.410990"
"0.113766","0.023208"
"0.918742","0.512227"
"0.599032","0.991193"
"0.476280","0.690082"
"0.086089","0.134756"
"0.835661","0.743832"
"0.660085","0.301414"
"0.395587","0.953778"
"0.121727","0.469085"
"0.885949","0.060670"
"0.758205","0.551512"
"0.418736","0.153745"
"0.184240","0.737385"
"0.917957","0.388404"
"0.723213","0.820365"
"0.475609","0.393478"
"0.224892","0.977045"
"0.011766","0.526531"
"0.654453","0.206415"
"0.452909","0.790489"
"0.192741","0.246025"
"0.991203","0.894461"
"0.735697","0.485525"
"0.433430","0.998802"
"0.213411","0.520632"
"0.033743","0.117594"
"0.725779","0.741266"
"0.526815","0.236551"
"0.210510","0.802311"
"0.974705","0.377598"
"0.712969","0.938917"
"0.545841","0.573553"
"0.270004","0.097696"
"0.075268","0.650135"
"0.756340","0.310551"
"0.515564","0.790434"
"0.242130","0.419689"
"0.064346","0.933207"
"0.841602","0.494928"
"0.548107","0.127159"
"0.259663","0.724566"
"0.102306","0.235592"
"0.862030","0.837687"
"0.526886","0.372440"
"0.329468","0.968925"
"0.078869","0.500359"
"0.871185","0.113434"
"0.592068","0.645908"
"0.316582","0.200535"
"0.083252","0.803322"
"0.870655","0.348576"
"0.629574","0.986473"
"0.382103","0.503666"
"0.099155","0.084484"
"0.885941","0.643620"
"0.593380","0.264900"
"0.408672","0.798405"
"0.116055","0.366440"
"0.870281","0.945602"
"0.622787","0.533539"
"0.379620","0.106163"
"0.190681","0.607063"
"0.942608","0.218594"
"0.669804","0.739971"
"0.410957","0.370495"
"0.198685","0.928883"
"0.881699","0.452003"
"0.658447","0.026882"
"0.470852","0.617779"
"0.159531","0.176609"
"0.975559","0.728149"
"0.675369","0.335056"
"0.426819","0.913975"
"0.226761","0.485226"
"0.932625","0.038868"
"0.679924","0.581551"
"0.454735","0.159832"
"0.199860","0.786545"
"0.011833","0.334763"
"0.763626","0.927814"
"0.448792","0.446918"
"0.240356","0.005997"
"0.965126","0.636227"
"0.734970","0.189865"
"0.469528","0.732052"
"0.225510","0.307510"
"0.043022","0.903008"
"0.785950","0.414593"
"0.549355","0.038841"
"0.274239","0.562820"
"0.025192","0.182087"
"0.759384","0.760853"
"0.547485","0.281113"
"0.288414","0.888451"
"0.080681","0.472675"
"0.801239","0.977470"
"0.570587","0.553696"
"0.310814","0.170544"
"0.069351","0.734505"
"0.803879","0.300404"
"0.562057","0.840492"
"0.323738","0.397217"
"0.061600","0.977638"
"0.825706","0.570885"
"0.582588","0.160706"
"0.340431","0.704185"
"0.112144","0.273705"
"0.881958","0.872620"
"0.590004","0.424240"
"0.367645","0.961433"
"0.143494","0.583115"
"0.886589","0.121017"
"0.641014","0.725563"
"0.421715","0.231598"
"0.157150","0.805183"
"0.902214","0.431633"
"0.639359","0.961746"
"0.393745","0.566872"
"0.141754","0.081253"
"0.916725","0.668312"
"0.702217","0.266777"
"0.427780","0.814575"
"0.157646","0.382713"
"0.917763","0.951523"
"0.692406","0.524879"
"0.423370","0.125076"
"0.183762","0.662186"
"0.932930","0.262428"
"0.719139","0.784904"
"0.472443","0.402306"
"0.194183","0.940674"
"0.986992","0.494698"
"0.748497","0.105927"
"0.510857","0.662766"
"0.267296","0.210648"
"0.980530","0.816414"
"0.779144","0.337234"
"0.494301","0.937546"
