"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.253854","0.048784","0.175218","0.226083"
"2","0.035546","0.211790","0.176177","0.043955"
"3","0.056639","0.176653","0.053273","0.119402"
"4","0.034210","0.126393","0.006175","0.026528"
"5","0.055536","0.072746","0.063613","0.026610"
"6","0.087655","0.104498","0.085657","0.059041"
"7","0.122210","0.071226","0.063489","0.089285"
"8","0.137502","0.045824","0.059244","0.045996"
"9","0.094444","0.061570","0.061673","0.007624"
"10","0.103718","0.061426","0.031925","0.025373"
"11","0.089564","0.092330","0.027735","0.025557"
"12","0.071304","0.062368","0.000443","0.003197"
"13","0.077836","0.064893","0.001337","0.007050"
"14","0.078788","0.048812","0.014306","0.016537"
"15","0.088025","0.061189","0.022769","0.027057"
"16","0.098926","0.054174","0.027146","0.012513"
"17","0.106849","0.046944","0.048440","0.030751"
"18","0.118512","0.061363","0.057830","0.029861"
"19","0.105024","0.058219","0.070624","0.030603"
"20","0.092442","0.049508","0.049123","0.023824"
"21","0.092326","0.035499","0.058935","0.034865"
"22","0.087959","0.040823","0.049677","0.050999"
"23","0.093678","0.057722","0.039055","0.035498"
"24","0.101843","0.045795","0.035614","0.024585"
"25","0.101718","0.048152","0.034980","0.020532"
"26","0.101301","0.044046","0.016899","0.027932"
"27","0.106594","0.054743","0.015264","0.022742"
"28","0.114006","0.040359","0.000342","0.014704"
"29","0.109631","0.038420","0.008811","0.002671"
"30","0.108238","0.047127","0.000341","0.001319"
"31","0.104324","0.049771","0.009547","0.002596"
"32","0.096796","0.044285","0.003260","0.011835"
"33","0.088880","0.037523","0.006090","0.008084"
"34","0.090017","0.042653","0.015695","0.008456"
"35","0.077470","0.038435","0.014162","0.007258"
"36","0.079152","0.031642","0.010477","0.002442"
"37","0.071600","0.032832","0.008637","0.007650"
"38","0.063089","0.032834","0.004870","0.012249"
"39","0.051474","0.041886","0.000995","0.008346"
"40","0.045832","0.033012","0.004032","0.000363"
"41","0.045991","0.032405","0.006070","0.007892"
"42","0.036140","0.027580","0.002144","0.001670"
"43","0.027586","0.032451","0.001242","0.003213"
"44","0.029169","0.028085","0.003546","0.005030"
"45","0.027265","0.024669","0.001146","0.008799"
"46","0.022830","0.029095","0.000040","0.010926"
"47","0.022030","0.028784","0.002245","0.016103"
"48","0.028006","0.023938","0.009216","0.010505"
"49","0.034002","0.017824","0.015764","0.001837"
"50","0.034551","0.019489","0.018417","0.004557"
"51","0.034664","0.015076","0.017704","0.008203"
"52","0.033644","0.009232","0.013265","0.002921"
"53","0.034878","0.009043","0.007667","0.003123"
"54","0.028586","0.007288","0.006195","0.005085"
"55","0.031239","0.012773","0.008774","0.001027"
"56","0.034240","0.011383","0.012989","0.004929"
"57","0.027563","0.009548","0.011565","0.004015"
"58","0.032738","0.004751","0.012649","0.003144"
"59","0.036248","0.006770","0.013878","0.003879"
"60","0.032802","0.013764","0.015610","0.001945"
"61","0.031288","0.009825","0.018409","0.002117"
"62","0.028045","0.011839","0.022000","0.000311"
"63","0.027947","0.010070","0.015902","0.005889"
"64","0.027679","0.014470","0.009318","0.010553"
"65","0.024154","0.008772","0.005515","0.015395"
"66","0.025503","0.008399","0.008543","0.015880"
"67","0.023342","0.013245","0.008925","0.018141"
"68","0.018679","0.014064","0.013383","0.017980"
"69","0.021279","0.012597","0.008706","0.014117"
"70","0.024606","0.009627","0.005121","0.015663"
"71","0.018602","0.012412","0.010024","0.016348"
"72","0.020771","0.009982","0.003948","0.010423"
"73","0.022845","0.007225","0.001112","0.007310"
"74","0.025116","0.008860","0.002059","0.009439"
"75","0.022362","0.008795","0.004239","0.007358"
"76","0.019987","0.013608","0.001950","0.006030"
"77","0.019524","0.009356","0.001600","0.001069"
"78","0.022579","0.009601","0.001656","0.003894"
"79","0.020001","0.006882","0.001775","0.001677"
"80","0.024123","0.009215","0.000749","0.000262"
"81","0.026559","0.007763","0.002315","0.002441"
"82","0.027322","0.006090","0.004193","0.000529"
"83","0.023285","0.009048","0.003372","0.004636"
"84","0.021357","0.008461","0.000069","0.003334"
"85","0.017274","0.006296","0.001105","0.001600"
"86","0.020550","0.002848","0.000896","0.002997"
"87","0.015922","0.003864","0.002078","0.002382"
"88","0.015953","0.008442","0.001474","0.001930"
"89","0.012374","0.005202","0.001795","0.000559"
"90","0.009884","0.005589","0.002762","0.005099"
"91","0.010465","0.004288","0.002567","0.004946"
"92","0.006237","0.007405","0.003851","0.002879"
"93","0.007432","0.003185","0.005866","0.004677"
"94","0.006025","0.002292","0.002794","0.008166"
"95","0.007702","0.004891","0.001709","0.006399"
"96","0.005775","0.005682","0.003253","0.009000"
"97","0.006073","0.003745","0.000665","0.007884"
"98","0.009374","0.001336","0.003792","0.010351"
"99","0.009844","0.002828","0.005086","0.007548"
"100","0.008108","0.001328","0.007765","0.004307"

