"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.500000","0.500000","0.500000","0.500000"
"2","0.500000","0.500000","0.000000","0.000000"
"3","0.166667","0.500000","0.166667","0.166667"
"4","0.000000","0.500000","0.000000","0.000000"
"5","0.100000","0.300000","0.100000","0.100000"
"6","0.000000","0.333333","0.000000","0.000000"
"7","0.071429","0.214286","0.071429","0.071429"
"8","0.125000","0.125000","0.000000","0.000000"
"9","0.166667","0.166667","0.055556","0.055556"
"10","0.200000","0.200000","0.100000","0.000000"
"11","0.136364","0.227273","0.136364","0.045455"
"12","0.083333","0.166667","0.083333","0.000000"
"13","0.115385","0.192308","0.115385","0.038462"
"14","0.142857","0.142857","0.071429","0.000000"
"15","0.166667","0.166667","0.100000","0.033333"
"16","0.125000","0.125000","0.062500","0.062500"
"17","0.088235","0.088235","0.029412","0.088235"
"18","0.111111","0.111111","0.000000","0.111111"
"19","0.131579","0.131579","0.026316","0.078947"
"20","0.150000","0.100000","0.000000","0.100000"
"21","0.166667","0.071429","0.023810","0.071429"
"22","0.136364","0.090909","0.045455","0.090909"
"23","0.108696","0.108696","0.065217","0.108696"
"24","0.083333","0.083333","0.041667","0.125000"
"25","0.100000","0.100000","0.060000","0.100000"
"26","0.115385","0.076923","0.076923","0.115385"
"27","0.092593","0.092593","0.055556","0.092593"
"28","0.107143","0.071429","0.071429","0.107143"
"29","0.086207","0.086207","0.051724","0.086207"
"30","0.066667","0.100000","0.033333","0.066667"
"31","0.048387","0.112903","0.016129","0.080645"
"32","0.062500","0.093750","0.000000","0.093750"
"33","0.075758","0.075758","0.015152","0.075758"
"34","0.088235","0.088235","0.000000","0.058824"
"35","0.100000","0.071429","0.014286","0.042857"
"36","0.083333","0.055556","0.000000","0.027778"
"37","0.067568","0.067568","0.013514","0.040541"
"38","0.052632","0.078947","0.000000","0.052632"
"39","0.038462","0.089744","0.012820","0.038462"
"40","0.025000","0.075000","0.025000","0.050000"
"41","0.036585","0.085366","0.012195","0.036585"
"42","0.023810","0.071429","0.023809","0.023809"
"43","0.011628","0.081395","0.011628","0.011628"
"44","0.022727","0.068182","0.000000","0.000000"
"45","0.011111","0.055556","0.011111","0.011111"
"46","0.000000","0.065217","0.021739","0.021739"
