"0.500000","0.500000"
"0.500977","0.118034"
"0.501953","0.736068"
"0.502930","0.354102"
"0.503906","0.972136"
"0.504883","0.590170"
"0.505859","0.208204"
"0.506836","0.826238"
"0.507813","0.444272"
"0.508789","0.062306"
"0.509766","0.680340"
"0.510742","0.298374"
"0.511719","0.916408"
"0.512695","0.534442"
"0.513672","0.152475"
"0.514648","0.770510"
"0.515625","0.388544"
"0.516602","0.006577"
"0.517578","0.624612"
"0.518555","0.242645"
"0.519531","0.860680"
"0.520508","0.478714"
"0.521484","0.096747"
"0.522461","0.714782"
"0.523438","0.332815"
"0.524414","0.950850"
"0.525391","0.568884"
"0.526367","0.186918"
"0.527344","0.804951"
"0.528320","0.422985"
"0.529297","0.041019"
"0.530273","0.659054"
"0.531250","0.277088"
"0.532227","0.895121"
"0.533203","0.513155"
"0.534180","0.131189"
"0.535156","0.749224"
"0.536133","0.367258"
"0.537109","0.985291"
"0.538086","0.603325"
"0.539063","0.221359"
"0.540039","0.839394"
"0.541016","0.457428"
"0.541992","0.075460"
"0.542969","0.693495"
"0.543945","0.311529"
"0.544922","0.929564"
"0.545898","0.547598"
"0.546875","0.165630"
"0.547852","0.783665"
"0.548828","0.401699"
"0.549805","0.019733"
"0.550781","0.637768"
"0.551758","0.255802"
"0.552734","0.873837"
"0.553711","0.491871"
"0.554688","0.109901"
"0.555664","0.727936"
"0.556641","0.345970"
"0.557617","0.964005"
"0.558594","0.582039"
"0.559570","0.200073"
"0.560547","0.818108"
"0.561523","0.436142"
"0.562500","0.054176"
"0.563477","0.672211"
"0.564453","0.290241"
"0.565430","0.908276"
"0.566406","0.526310"
"0.567383","0.144344"
"0.568359","0.762379"
"0.569336","0.380413"
"0.570313","0.998447"
"0.571289","0.616482"
"0.572266","0.234516"
"0.573242","0.852551"
"0.574219","0.470581"
"0.575195","0.088615"
"0.576172","0.706650"
"0.577148","0.324684"
"0.578125","0.942719"
"0.579102","0.560753"
"0.580078","0.178787"
"0.581055","0.796822"
"0.582031","0.414856"
"0.583008","0.032890"
"0.583984","0.650921"
"0.584961","0.268955"
"0.585938","0.886990"
"0.586914","0.505024"
"0.587891","0.123058"
"0.588867","0.741093"
"0.589844","0.359127"
"0.590820","0.977161"
"0.591797","0.595196"
"0.592773","0.213230"
"0.593750","0.831261"
"0.594727","0.449295"
"0.595703","0.067329"
"0.596680","0.685364"
"0.597656","0.303398"
"0.598633","0.921432"
"0.599609","0.539467"
"0.600586","0.157501"
"0.601563","0.775536"
"0.602539","0.393570"
"0.603516","0.011604"
"0.604492","0.629639"
"0.605469","0.247673"
"0.606445","0.865707"
"0.607422","0.483742"
"0.608398","0.101768"
"0.609375","0.719803"
"0.610352","0.337837"
"0.611328","0.955872"
"0.612305","0.573906"
"0.613281","0.191940"
"0.614258","0.809975"
"0.615234","0.428009"
"0.616211","0.046043"
"0.617188","0.664078"
"0.618164","0.282112"
"0.619141","0.900146"
"0.620117","0.518181"
"0.621094","0.136215"
"0.622070","0.754250"
"0.623047","0.372284"
"0.624023","0.990318"
"0.625000","0.608353"
"0.625977","0.226387"
"0.626953","0.844421"
"0.627930","0.462448"
"0.628906","0.080482"
"0.629883","0.698517"
"0.630859","0.316551"
"0.631836","0.934586"
"0.632813","0.552620"
"0.633789","0.170654"
"0.634766","0.788689"
"0.635742","0.406723"
"0.636719","0.024757"
"0.637695","0.642792"
"0.638672","0.260826"
"0.639648","0.878860"
"0.640625","0.496895"
"0.641602","0.114929"
"0.642578","0.732964"
"0.643555","0.350998"
"0.644531","0.969032"
"0.645508","0.587067"
"0.646484","0.205101"
"0.647461","0.823128"
"0.648438","0.441162"
"0.649414","0.059196"
"0.650391","0.677231"
"0.651367","0.295265"
"0.652344","0.913300"
"0.653320","0.531334"
"0.654297","0.149368"
"0.655273","0.767403"
"0.656250","0.385437"
"0.657227","0.003471"
"0.658203","0.621506"
"0.659180","0.239540"
"0.660156","0.857574"
"0.661133","0.475609"
"0.662109","0.093643"
"0.663086","0.711678"
"0.664063","0.329712"
"0.665039","0.947746"
"0.666016","0.565781"
"0.666992","0.183807"
"0.667969","0.801842"
"0.668945","0.419876"
"0.669922","0.037910"
"0.670898","0.655945"
"0.671875","0.273979"
"0.672852","0.892014"
"0.673828","0.510048"
"0.674805","0.128082"
"0.675781","0.746117"
"0.676758","0.364151"
"0.677734","0.982185"
"0.678711","0.600220"
"0.679688","0.218254"
"0.680664","0.836288"
"0.681641","0.454323"
"0.682617","0.072357"
"0.683594","0.690392"
"0.684570","0.308426"
"0.685547","0.926460"
"0.686523","0.544487"
"0.687500","0.162521"
"0.688477","0.780556"
"0.689453","0.398590"
"0.690430","0.016624"
"0.691406","0.634659"
"0.692383","0.252693"
"0.693359","0.870728"
"0.694336","0.488762"
"0.695313","0.106796"
"0.696289","0.724831"
"0.697266","0.342865"
"0.698242","0.960899"
"0.699219","0.578934"
"0.700195","0.196968"
"0.701172","0.815002"
"0.702148","0.433044"
"0.703125","0.051071"
"0.704102","0.669098"
"0.705078","0.287140"
"0.706055","0.905167"
"0.707031","0.523209"
"0.708008","0.141235"
"0.708984","0.759277"
"0.709961","0.377304"
"0.710938","0.995346"
"0.711914","0.613373"
"0.712891","0.231415"
"0.713867","0.849442"
"0.714844","0.467484"
"0.715820","0.085510"
"0.716797","0.703537"
"0.717773","0.321579"
"0.718750","0.939606"
"0.719727","0.557648"
"0.720703","0.175674"
"0.721680","0.793716"
"0.722656","0.411743"
"0.723633","0.029785"
"0.724609","0.647812"
"0.725586","0.265854"
"0.726563","0.883881"
