"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.681690","0.318310","0.318310","0.318310"
"2","0.681690","0.181690","0.181690","0.318310"
"3","0.348357","0.348357","0.015023","0.015023"
"4","0.431690","0.181690","0.068310","0.068310"
"5","0.481690","0.081690","0.118310","0.081690"
"6","0.348357","0.181690","0.151643","0.015023"
"7","0.253119","0.253119","0.175453","0.032596"
"8","0.306690","0.181690","0.193310","0.068310"
"9","0.237246","0.126135","0.096088","0.015023"
"10","0.281690","0.181690","0.018310","0.018310"
"11","0.227145","0.227145","0.045583","0.045583"
"12","0.181690","0.181690","0.068310","0.015023"
"13","0.220152","0.143229","0.010618","0.010618"
"14","0.181690","0.181690","0.032596","0.038833"
"15","0.215023","0.215023","0.051643","0.081690"
"16","0.181690","0.181690","0.068310","0.056690"
"17","0.152278","0.152278","0.083016","0.034631"
"18","0.181690","0.126135","0.096088","0.015023"
"19","0.155374","0.155374","0.107784","0.002520"
"20","0.131690","0.131690","0.118310","0.018310"
"21","0.157881","0.110262","0.127834","0.032596"
"22","0.136236","0.090781","0.091037","0.045583"
"23","0.159951","0.116473","0.100919","0.057440"
"24","0.140023","0.098357","0.068310","0.068310"
"25","0.161690","0.081690","0.078310","0.038310"
"26","0.181690","0.066305","0.087541","0.049079"
"27","0.163172","0.089098","0.059051","0.022014"
"28","0.145976","0.074547","0.068310","0.032596"
"29","0.129966","0.061000","0.076931","0.042448"
"30","0.115023","0.048357","0.051643","0.051643"
"31","0.101045","0.068787","0.060245","0.060245"
"32","0.119190","0.056690","0.037060","0.068310"
"33","0.136236","0.045327","0.045583","0.045583"
"34","0.152278","0.034631","0.053604","0.024192"
"35","0.167404","0.053119","0.061167","0.004024"
"36","0.153912","0.042801","0.068310","0.012754"
"37","0.168177","0.033041","0.048040","0.021013"
"38","0.155374","0.023795","0.055152","0.028836"
"39","0.168870","0.040664","0.036259","0.036259"
"40","0.156690","0.031690","0.018310","0.043310"
"41","0.169495","0.023154","0.025627","0.025627"
"42","0.157881","0.015023","0.008786","0.008786"
"43","0.146806","0.030527","0.015984","0.015984"
"44","0.158963","0.022599","0.022855","0.000128"
"45","0.148357","0.015023","0.007199","0.015023"
"46","0.138212","0.007777","0.013962","0.007777"
"47","0.128499","0.022116","0.020438","0.000839"
"48","0.119190","0.015023","0.026643","0.005810"
"49","0.110262","0.008221","0.032596","0.012187"
"50","0.121690","0.001690","0.038310","0.018310"
"51","0.132671","0.015023","0.043800","0.004584"
"52","0.143229","0.008613","0.029848","0.010618"
"53","0.134520","0.002445","0.035291","0.016423"
"54","0.126135","0.003495","0.040532","0.003495"
"55","0.136236","0.008963","0.045583","0.008963"
