"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.084329","0.048784","0.409631","0.094998"
"2","0.707107","0.594604","0.096287","0.211790","0.144328","0.083494"
"3","0.577350","0.438691","0.095098","0.176653","0.137344","0.008327"
"4","0.500000","0.353553","0.090053","0.126393","0.160563","0.042008"
"5","0.447214","0.299070","0.068679","0.072746","0.127885","0.043700"
"6","0.408248","0.260847","0.000259","0.104498","0.085462","0.025956"
"7","0.377964","0.232368","0.005298","0.071226","0.025357","0.034562"
"8","0.353553","0.210224","0.006265","0.045824","0.012729","0.011554"
"9","0.333333","0.192450","0.031062","0.061570","0.030726","0.022272"
"10","0.316228","0.177828","0.019826","0.061426","0.006701","0.004874"
"11","0.301511","0.165560","0.004680","0.092330","0.021984","0.025880"
"12","0.288675","0.155101","0.033360","0.062368","0.017367","0.018388"
"13","0.277350","0.146064","0.028136","0.064893","0.009744","0.021838"
"14","0.267261","0.138167","0.030227","0.048812","0.000370","0.003765"
"15","0.258199","0.131199","0.027766","0.061189","0.004480","0.025524"
"16","0.250000","0.125000","0.000468","0.054174","0.024041","0.011617"
"17","0.242536","0.119444","0.003014","0.046944","0.041264","0.011797"
"18","0.235702","0.114432","0.009902","0.061363","0.037249","0.028072"
"19","0.229416","0.109884","0.005996","0.058219","0.029054","0.020292"
"20","0.223607","0.105737","0.015326","0.049508","0.028513","0.014953"
"21","0.218218","0.101938","0.028930","0.035499","0.014131","0.005943"
"22","0.213201","0.098443","0.047617","0.040823","0.002265","0.008049"
"23","0.208514","0.095215","0.037119","0.057722","0.003648","0.000951"
"24","0.204124","0.092223","0.046084","0.045795","0.001809","0.010038"
"25","0.200000","0.089443","0.053922","0.048152","0.002762","0.016757"
"26","0.196116","0.086850","0.053329","0.044046","0.006944","0.005214"
"27","0.192450","0.084426","0.059176","0.054743","0.004796","0.008093"
"28","0.188982","0.082155","0.050107","0.040359","0.018561","0.009816"
"29","0.185695","0.080021","0.041456","0.038420","0.022979","0.004407"
"30","0.182574","0.078012","0.036905","0.047127","0.020002","0.012725"
"31","0.179605","0.076116","0.028039","0.049771","0.026299","0.017645"
"32","0.176777","0.074325","0.036493","0.044285","0.020519","0.006393"
"33","0.174078","0.072630","0.027591","0.037523","0.025494","0.001565"
"34","0.171499","0.071022","0.035812","0.042653","0.022675","0.000643"
"35","0.169031","0.069494","0.032638","0.038435","0.015630","0.005097"
"36","0.166667","0.068041","0.025395","0.031642","0.013615","0.004526"
"37","0.164399","0.066657","0.025272","0.032832","0.019329","0.015213"
"38","0.162221","0.065337","0.020915","0.032834","0.013057","0.004510"
"39","0.160128","0.064077","0.020509","0.041886","0.012205","0.010809"
"40","0.158114","0.062872","0.022380","0.033012","0.018973","0.014877"
"41","0.156174","0.061718","0.018849","0.032405","0.008967","0.009202"
"42","0.154303","0.060613","0.014827","0.027580","0.011134","0.008904"
"43","0.152499","0.059552","0.014121","0.032451","0.019116","0.014301"
"44","0.150756","0.058534","0.011962","0.028085","0.027666","0.015298"
"45","0.149071","0.057556","0.018086","0.024669","0.027562","0.007520"
"46","0.147442","0.056615","0.022872","0.029095","0.034216","0.002632"
"47","0.145865","0.055709","0.018144","0.028784","0.029963","0.003282"
"48","0.144338","0.054836","0.021603","0.023938","0.022967","0.005274"
"49","0.142857","0.053995","0.017069","0.017824","0.024664","0.008651"
"50","0.141421","0.053183","0.014633","0.019489","0.023043","0.009813"
"51","0.140028","0.052399","0.012261","0.015076","0.031190","0.004232"
"52","0.138675","0.051641","0.011679","0.009232","0.027401","0.011441"
"53","0.137361","0.050909","0.013502","0.009043","0.025019","0.009196"
"54","0.136083","0.050200","0.007866","0.007288","0.020644","0.009524"
"55","0.134840","0.049514","0.009047","0.012773","0.015975","0.008591"
"56","0.133631","0.048849","0.013400","0.011383","0.010095","0.005161"
"57","0.132453","0.048205","0.018215","0.009548","0.007395","0.011307"
"58","0.131306","0.047580","0.016529","0.004751","0.008065","0.015767"
"59","0.130189","0.046974","0.014631","0.006770","0.012802","0.009713"
"60","0.129099","0.046386","0.014716","0.013764","0.011194","0.011402"
"61","0.128037","0.045814","0.014707","0.009825","0.009262","0.007290"
"62","0.127000","0.045259","0.014861","0.011839","0.012482","0.005040"
"63","0.125988","0.044719","0.013026","0.010070","0.016675","0.011448"
"64","0.125000","0.044194","0.019403","0.014470","0.016947","0.008932"
"65","0.124035","0.043683","0.018039","0.008772","0.013615","0.005849"
"66","0.123091","0.043186","0.014241","0.008399","0.013899","0.005585"
"67","0.122169","0.042702","0.012634","0.013245","0.020000","0.004195"
"68","0.121268","0.042230","0.014845","0.014064","0.021861","0.001185"
"69","0.120386","0.041770","0.013006","0.012597","0.025699","0.002462"
"70","0.119523","0.041322","0.010007","0.009627","0.022308","0.005371"
"71","0.118678","0.040884","0.009186","0.012412","0.019987","0.000604"
"72","0.117851","0.040458","0.015025","0.009982","0.020912","0.000676"
"73","0.117041","0.040041","0.012827","0.007225","0.022907","0.000267"
"74","0.116248","0.039635","0.010479","0.008860","0.018826","0.001960"
"75","0.115470","0.039238","0.009313","0.008795","0.013730","0.001858"
"76","0.114708","0.038850","0.011757","0.013608","0.013449","0.002230"
"77","0.113961","0.038471","0.010779","0.009356","0.010819","0.003711"
"78","0.113228","0.038100","0.007762","0.009601","0.013890","0.000244"
"79","0.112509","0.037738","0.008021","0.006882","0.013003","0.002150"
"80","0.111803","0.037384","0.008191","0.009215","0.015153","0.005708"
"81","0.111111","0.037037","0.005002","0.007763","0.016092","0.003457"
"82","0.110432","0.036698","0.001927","0.006090","0.017198","0.003789"
"83","0.109764","0.036366","0.000554","0.009048","0.017375","0.001605"
"84","0.109109","0.036040","0.003852","0.008461","0.016245","0.002203"
"85","0.108465","0.035722","0.005798","0.006296","0.014742","0.000309"
"86","0.107833","0.035410","0.005866","0.002848","0.014366","0.001587"
"87","0.107211","0.035104","0.004718","0.003864","0.010109","0.003632"
"88","0.106600","0.034805","0.002566","0.008442","0.014169","0.004159"
"89","0.106000","0.034511","0.002544","0.005202","0.011545","0.005945"
"90","0.105409","0.034223","0.000628","0.005589","0.013176","0.001226"
"91","0.104828","0.033941","0.000377","0.004288","0.017542","0.004284"
"92","0.104257","0.033663","0.000567","0.007405","0.019975","0.005368"
"93","0.103695","0.033392","0.001633","0.003185","0.018496","0.001591"
"94","0.103142","0.033125","0.000231","0.002292","0.014314","0.002869"
"95","0.102598","0.032863","0.002800","0.004891","0.011342","0.004301"
"96","0.102062","0.032606","0.000417","0.005682","0.010750","0.006270"
"97","0.101535","0.032353","0.000964","0.003745","0.007628","0.003056"
"98","0.101015","0.032106","0.000903","0.001336","0.005805","0.000404"
"99","0.100504","0.031862","0.002411","0.002828","0.003713","0.000928"
"100","0.100000","0.031623","0.002077","0.001328","0.005734","0.004100"

