"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.087023","0.048784","0.141574","0.442254","0.048784","0.094957","0.028516","0.083193"
"2","0.707107","0.594604","0.500000","0.240712","0.211790","0.057638","0.331654","0.013150","0.134943","0.008006","0.025409"
"3","0.577350","0.438691","0.333333","0.138531","0.176653","0.029067","0.348324","0.001271","0.110995","0.119457","0.044981"
"4","0.500000","0.353553","0.250000","0.062921","0.126393","0.034280","0.264251","0.050227","0.133412","0.036006","0.025934"
"5","0.447214","0.299070","0.200000","0.029135","0.072746","0.005230","0.296747","0.028115","0.040783","0.006958","0.046392"
"6","0.408248","0.260847","0.166667","0.008493","0.104498","0.007978","0.267101","0.005363","0.091839","0.058951","0.079805"
"7","0.377964","0.232368","0.142857","0.015007","0.071226","0.031804","0.273378","0.010889","0.045956","0.024384","0.037168"
"8","0.353553","0.210224","0.125000","0.037668","0.045824","0.005182","0.227615","0.049263","0.037268","0.044229","0.000117"
"9","0.333333","0.192450","0.111111","0.048616","0.061570","0.002775","0.251024","0.017609","0.003070","0.014625","0.009745"
"10","0.316228","0.177828","0.100000","0.052354","0.061426","0.017065","0.243018","0.001436","0.015833","0.023560","0.025995"
"11","0.301511","0.165560","0.090909","0.034065","0.092330","0.034069","0.252664","0.005311","0.022808","0.030682","0.000341"
"12","0.288675","0.155101","0.083333","0.061753","0.062368","0.020644","0.228189","0.031359","0.008612","0.004445","0.036276"
"13","0.277350","0.146064","0.076923","0.045720","0.064893","0.026709","0.241988","0.010822","0.011767","0.015530","0.037405"
"14","0.267261","0.138167","0.071429","0.016503","0.048812","0.035701","0.229382","0.013196","0.010472","0.020671","0.023319"
"15","0.258199","0.131199","0.066667","0.020572","0.061189","0.055150","0.231949","0.002708","0.006558","0.029656","0.027926"
"16","0.250000","0.125000","0.062500","0.028976","0.054174","0.054179","0.208540","0.017412","0.007130","0.030082","0.019123"
"17","0.242536","0.119444","0.058824","0.036285","0.046944","0.028628","0.222216","0.000245","0.012152","0.027595","0.002984"
"18","0.235702","0.114432","0.055556","0.029206","0.061363","0.045251","0.220768","0.005230","0.008330","0.026783","0.009218"
"19","0.229416","0.109884","0.052632","0.015127","0.058219","0.039830","0.228407","0.006412","0.001253","0.014342","0.000348"
"20","0.223607","0.105737","0.050000","0.018212","0.049508","0.046625","0.216248","0.005807","0.005898","0.008003","0.010869"
"21","0.218218","0.101938","0.047619","0.019926","0.035499","0.032960","0.225844","0.007934","0.001239","0.007301","0.004569"
"22","0.213201","0.098443","0.045455","0.032965","0.040823","0.039716","0.219763","0.008832","0.011156","0.006818","0.010966"
"23","0.208514","0.095215","0.043478","0.048646","0.057722","0.045050","0.222805","0.012359","0.016727","0.011266","0.019596"
"24","0.204124","0.092223","0.041667","0.051370","0.045795","0.034353","0.208600","0.004597","0.000627","0.016574","0.002577"
"25","0.200000","0.089443","0.040000","0.041317","0.048152","0.032034","0.217574","0.000993","0.003835","0.012795","0.003253"
"26","0.196116","0.086850","0.038462","0.034661","0.044046","0.036634","0.214773","0.008062","0.011115","0.016135","0.002449"
"27","0.192450","0.084426","0.037037","0.047273","0.054743","0.045527","0.219049","0.014608","0.002884","0.005038","0.000912"
"28","0.188982","0.082155","0.035714","0.057662","0.040359","0.038303","0.208820","0.003518","0.003508","0.003773","0.008355"
"29","0.185695","0.080021","0.034483","0.053045","0.038420","0.023791","0.215233","0.012456","0.010643","0.010849","0.019738"
"30","0.182574","0.078012","0.033333","0.045351","0.047127","0.030503","0.209336","0.005520","0.013104","0.017743","0.016307"
"31","0.179605","0.076116","0.032258","0.050137","0.049771","0.030049","0.210464","0.000969","0.023231","0.009780","0.002364"
"32","0.176777","0.074325","0.031250","0.046406","0.044285","0.031511","0.198672","0.012566","0.018041","0.003684","0.004277"
"33","0.174078","0.072630","0.030303","0.036924","0.037523","0.021517","0.206016","0.007787","0.005478","0.008427","0.001771"
"34","0.171499","0.071022","0.029412","0.029631","0.042653","0.032021","0.206075","0.006736","0.001086","0.002592","0.008129"
"35","0.169031","0.069494","0.028571","0.020147","0.038435","0.033292","0.210847","0.010661","0.007953","0.005120","0.016047"
"36","0.166667","0.068041","0.027778","0.014278","0.031642","0.039149","0.204936","0.017666","0.001343","0.003722","0.026524"
"37","0.164399","0.066657","0.027027","0.020994","0.032832","0.035241","0.210788","0.009779","0.000368","0.004379","0.020777"
"38","0.162221","0.065337","0.026316","0.018654","0.032834","0.039427","0.207998","0.009229","0.001709","0.002745","0.025414"
"39","0.160128","0.064077","0.025641","0.020079","0.041886","0.043418","0.210346","0.005953","0.000833","0.005623","0.023903"
"40","0.158114","0.062872","0.025000","0.026438","0.033012","0.037671","0.202437","0.015380","0.001201","0.002453","0.019085"
"41","0.156174","0.061718","0.024390","0.028325","0.032405","0.040039","0.208100","0.011584","0.008155","0.000423","0.011093"
