"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.136999","0.048784","0.221518","0.004986","0.320610","0.124271"
"2","0.707107","0.594604","0.500000","0.005230","0.211790","0.022889","0.162618","0.066804","0.030428"
"3","0.577350","0.438691","0.333333","0.033426","0.176653","0.045146","0.096934","0.005377","0.000766"
"4","0.500000","0.353553","0.250000","0.034848","0.126393","0.020055","0.078099","0.029902","0.042271"
"5","0.447214","0.299070","0.200000","0.063425","0.072746","0.087057","0.013778","0.018502","0.008654"
"6","0.408248","0.260847","0.166667","0.023006","0.104498","0.021245","0.065619","0.043867","0.046664"
"7","0.377964","0.232368","0.142857","0.003742","0.071226","0.007812","0.040272","0.051952","0.072874"
"8","0.353553","0.210224","0.125000","0.028873","0.045824","0.034849","0.004825","0.056945","0.019155"
"9","0.333333","0.192450","0.111111","0.024655","0.061570","0.040411","0.018148","0.053161","0.003993"
"10","0.316228","0.177828","0.100000","0.019359","0.061426","0.028707","0.008849","0.016474","0.035362"
"11","0.301511","0.165560","0.090909","0.042304","0.092330","0.005497","0.009140","0.013245","0.037401"
"12","0.288675","0.155101","0.083333","0.010860","0.062368","0.019377","0.001339","0.005535","0.002205"
"13","0.277350","0.146064","0.076923","0.035800","0.064893","0.006422","0.012309","0.024985","0.001420"
"14","0.267261","0.138167","0.071429","0.043081","0.048812","0.004404","0.027704","0.041006","0.013777"
"15","0.258199","0.131199","0.066667","0.049349","0.061189","0.001824","0.017663","0.040117","0.022469"
"16","0.250000","0.125000","0.062500","0.030609","0.054174","0.001309","0.005931","0.038553","0.025173"
"17","0.242536","0.119444","0.058824","0.036967","0.046944","0.021953","0.018206","0.037478","0.033755"
"18","0.235702","0.114432","0.055556","0.030029","0.061363","0.003221","0.010676","0.011595","0.027031"
"19","0.229416","0.109884","0.052632","0.021262","0.058219","0.003995","0.024901","0.023557","0.042935"
"20","0.223607","0.105737","0.050000","0.020122","0.049508","0.006710","0.016078","0.024534","0.030788"
"21","0.218218","0.101938","0.047619","0.001758","0.035499","0.002065","0.001579","0.023543","0.037886"
"22","0.213201","0.098443","0.045455","0.006399","0.040823","0.005350","0.006048","0.013446","0.024969"
"23","0.208514","0.095215","0.043478","0.014658","0.057722","0.012647","0.006420","0.010320","0.010653"
"24","0.204124","0.092223","0.041667","0.023920","0.045795","0.004375","0.017217","0.016655","0.005535"
"25","0.200000","0.089443","0.040000","0.024366","0.048152","0.004723","0.017092","0.012534","0.013058"
"26","0.196116","0.086850","0.038462","0.025662","0.044046","0.010861","0.010987","0.018032","0.001310"
"27","0.192450","0.084426","0.037037","0.028279","0.054743","0.021425","0.002128","0.010335","0.003491"
"28","0.188982","0.082155","0.035714","0.028520","0.040359","0.015846","0.010006","0.014827","0.004583"
"29","0.185695","0.080021","0.034483","0.029246","0.038420","0.021063","0.015587","0.007967","0.015657"
"30","0.182574","0.078012","0.033333","0.019786","0.047127","0.017252","0.019707","0.018374","0.011176"
"31","0.179605","0.076116","0.032258","0.022967","0.049771","0.014843","0.016418","0.030158","0.011654"
"32","0.176777","0.074325","0.031250","0.024423","0.044285","0.017053","0.014848","0.017359","0.014480"
"33","0.174078","0.072630","0.030303","0.030266","0.037523","0.007118","0.008003","0.026021","0.006661"
"34","0.171499","0.071022","0.029412","0.018786","0.042653","0.010192","0.009686","0.022585","0.006338"
"35","0.169031","0.069494","0.028571","0.015959","0.038435","0.011602","0.008926","0.010496","0.001930"
"36","0.166667","0.068041","0.027778","0.024671","0.031642","0.017766","0.002360","0.008025","0.013018"
"37","0.164399","0.066657","0.027027","0.027587","0.032832","0.015200","0.011537","0.011907","0.002569"
"38","0.162221","0.065337","0.026316","0.030670","0.032834","0.019904","0.005070","0.017134","0.000157"
"39","0.160128","0.064077","0.025641","0.039763","0.041886","0.025618","0.009898","0.021270","0.000153"
"40","0.158114","0.062872","0.025000","0.029717","0.033012","0.021132","0.013664","0.014227","0.003380"
"41","0.156174","0.061718","0.024390","0.025384","0.032405","0.022602","0.015568","0.007187","0.009401"
"42","0.154303","0.060613","0.023810","0.019849","0.027580","0.015342","0.005737","0.000944","0.010775"
"43","0.152499","0.059552","0.023256","0.015200","0.032451","0.023000","0.004641","0.002751","0.016849"
"44","0.150756","0.058534","0.022727","0.021744","0.028085","0.023677","0.003660","0.004626","0.022757"
"45","0.149071","0.057556","0.022222","0.023853","0.024669","0.015241","0.004221","0.008697","0.025381"
"46","0.147442","0.056615","0.021739","0.027952","0.029095","0.012821","0.001715","0.001120","0.022785"
"47","0.145865","0.055709","0.021277","0.024646","0.028784","0.013852","0.008412","0.004487","0.025285"
"48","0.144338","0.054836","0.020833","0.018433","0.023938","0.016907","0.011508","0.001972","0.019539"
"49","0.142857","0.053995","0.020408","0.020379","0.017824","0.012439","0.015777","0.006610","0.018615"
"50","0.141421","0.053183","0.020000","0.019076","0.019489","0.014923","0.019472","0.006203","0.013571"
"51","0.140028","0.052399","0.019608","0.023316","0.015076","0.018092","0.011726","0.009550","0.008104"
"52","0.138675","0.051641","0.019231","0.025983","0.009232","0.014375","0.016380","0.008410","0.006621"
"53","0.137361","0.050909","0.018868","0.019316","0.009043","0.013245","0.014642","0.008789","0.003367"
"54","0.136083","0.050200","0.018519","0.012718","0.007288","0.006186","0.017264","0.003004","0.007013"
"55","0.134840","0.049514","0.018182","0.012440","0.012773","0.011307","0.011272","0.009012","0.000243"
"56","0.133631","0.048849","0.017857","0.011469","0.011383","0.010448","0.003340","0.008693","0.003241"
"57","0.132453","0.048205","0.017544","0.009308","0.009548","0.013478","0.001193","0.010828","0.001771"
"58","0.131306","0.047580","0.017241","0.013320","0.004751","0.010313","0.002633","0.011739","0.004276"
"59","0.130189","0.046974","0.016949","0.008478","0.006770","0.010821","0.004306","0.018006","0.001912"
"60","0.129099","0.046386","0.016667","0.011595","0.013764","0.012727","0.004662","0.020181","0.004224"
"61","0.128037","0.045814","0.016393","0.010589","0.009825","0.007247","0.005277","0.013182","0.004656"
"62","0.127000","0.045259","0.016129","0.005513","0.011839","0.007461","0.011713","0.012907","0.011240"
"63","0.125988","0.044719","0.015873","0.009064","0.010070","0.009638","0.016446","0.014173","0.011415"
"64","0.125000","0.044194","0.015625","0.007112","0.014470","0.014154","0.013710","0.010327","0.009255"
"65","0.124035","0.043683","0.015385","0.004310","0.008772","0.012465","0.013427","0.006406","0.007087"
"66","0.123091","0.043186","0.015152","0.005636","0.008399","0.005774","0.014811","0.003525","0.008565"
"67","0.122169","0.042702","0.014925","0.005160","0.013245","0.009335","0.015601","0.007594","0.003503"
"68","0.121268","0.042230","0.014706","0.005213","0.014064","0.008299","0.012276","0.007909","0.000370"
"69","0.120386","0.041770","0.014493","0.003387","0.012597","0.009841","0.016404","0.011286","0.002943"
"70","0.119523","0.041322","0.014286","0.001175","0.009627","0.005736","0.012189","0.008432","0.002272"
"71","0.118678","0.040884","0.014085","0.001374","0.012412","0.010828","0.007895","0.010025","0.004359"
"72","0.117851","0.040458","0.013889","0.000314","0.009982","0.010989","0.002610","0.005002","0.000633"
"73","0.117041","0.040041","0.013699","0.001657","0.007225","0.006701","0.005636","0.005882","0.000467"
"74","0.116248","0.039635","0.013514","0.002186","0.008860","0.005225","0.001614","0.004080","0.000129"
"75","0.115470","0.039238","0.013333","0.002900","0.008795","0.006793","0.001099","0.003233","0.002561"
"76","0.114708","0.038850","0.013158","0.002851","0.013608","0.009096","0.001454","0.001652","0.000943"
"77","0.113961","0.038471","0.012987","0.007798","0.009356","0.006673","0.000602","0.002956","0.001859"
"78","0.113228","0.038100","0.012821","0.005523","0.009601","0.008103","0.001188","0.000598","0.005297"
"79","0.112509","0.037738","0.012658","0.005059","0.006882","0.010705","0.000325","0.000410","0.008749"
"80","0.111803","0.037384","0.012500","0.002574","0.009215","0.009497","0.000861","0.004179","0.008325"
