"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.044315","0.048784","0.074591","0.442254","0.048784","0.350818","0.305194","0.185382"
"2","0.707107","0.594604","0.500000","0.006742","0.211790","0.111684","0.331654","0.013150","0.269124","0.022549","0.055264"
"3","0.577350","0.438691","0.333333","0.030166","0.176653","0.129682","0.348324","0.001271","0.069128","0.073259","0.045224"
"4","0.500000","0.353553","0.250000","0.048026","0.126393","0.167611","0.264251","0.050227","0.000946","0.011342","0.061875"
"5","0.447214","0.299070","0.200000","0.084709","0.072746","0.079348","0.296747","0.028115","0.009707","0.097390","0.010938"
"6","0.408248","0.260847","0.166667","0.095924","0.104498","0.007066","0.267101","0.005363","0.002346","0.084779","0.012583"
"7","0.377964","0.232368","0.142857","0.060606","0.071226","0.021944","0.273378","0.010889","0.038584","0.066549","0.046325"
"8","0.353553","0.210224","0.125000","0.042923","0.045824","0.004647","0.227615","0.049263","0.014446","0.055367","0.014512"
"9","0.333333","0.192450","0.111111","0.041489","0.061570","0.006408","0.251024","0.017609","0.034583","0.024350","0.018950"
"10","0.316228","0.177828","0.100000","0.024866","0.061426","0.004085","0.243018","0.001436","0.002113","0.017507","0.023941"
"11","0.301511","0.165560","0.090909","0.002156","0.092330","0.015028","0.252664","0.005311","0.006893","0.001092","0.049358"
"12","0.288675","0.155101","0.083333","0.021438","0.062368","0.001235","0.228189","0.031359","0.002026","0.006241","0.021803"
"13","0.277350","0.146064","0.076923","0.008705","0.064893","0.031731","0.241988","0.010822","0.013625","0.000189","0.004742"
"14","0.267261","0.138167","0.071429","0.022319","0.048812","0.011539","0.229382","0.013196","0.024962","0.013284","0.023334"
"15","0.258199","0.131199","0.066667","0.031857","0.061189","0.016362","0.231949","0.002708","0.027546","0.020545","0.024193"
"16","0.250000","0.125000","0.062500","0.039149","0.054174","0.019398","0.208540","0.017412","0.020836","0.012057","0.032769"
"17","0.242536","0.119444","0.058824","0.046242","0.046944","0.039949","0.222216","0.000245","0.008391","0.004290","0.032680"
"18","0.235702","0.114432","0.055556","0.066441","0.061363","0.017961","0.220768","0.005230","0.009142","0.008495","0.024580"
"19","0.229416","0.109884","0.052632","0.042600","0.058219","0.016803","0.228407","0.006412","0.024684","0.003327","0.000274"
"20","0.223607","0.105737","0.050000","0.036294","0.049508","0.007202","0.216248","0.005807","0.030851","0.013608","0.010146"
"21","0.218218","0.101938","0.047619","0.055212","0.035499","0.019204","0.225844","0.007934","0.030435","0.021027","0.015273"
"22","0.213201","0.098443","0.045455","0.044462","0.040823","0.010772","0.219763","0.008832","0.038372","0.017005","0.012110"
"23","0.208514","0.095215","0.043478","0.048245","0.057722","0.001973","0.222805","0.012359","0.018495","0.011521","0.003004"
"24","0.204124","0.092223","0.041667","0.056740","0.045795","0.012832","0.208600","0.004597","0.005199","0.004352","0.000840"
"25","0.200000","0.089443","0.040000","0.057307","0.048152","0.011214","0.217574","0.000993","0.003718","0.000316","0.002257"
"26","0.196116","0.086850","0.038462","0.055246","0.044046","0.005024","0.214773","0.008062","0.012640","0.015441","0.006515"
"27","0.192450","0.084426","0.037037","0.052015","0.054743","0.006962","0.219049","0.014608","0.000239","0.005418","0.014777"
"28","0.188982","0.082155","0.035714","0.056788","0.040359","0.002773","0.208820","0.003518","0.002980","0.001905","0.022909"
"29","0.185695","0.080021","0.034483","0.066975","0.038420","0.011100","0.215233","0.012456","0.007981","0.007715","0.018749"
"30","0.182574","0.078012","0.033333","0.066117","0.047127","0.001555","0.209336","0.005520","0.007138","0.000265","0.012086"
"31","0.179605","0.076116","0.032258","0.063458","0.049771","0.003379","0.210464","0.000969","0.004337","0.004888","0.010891"
"32","0.176777","0.074325","0.031250","0.057784","0.044285","0.000224","0.198672","0.012566","0.007834","0.014000","0.014533"
"33","0.174078","0.072630","0.030303","0.058114","0.037523","0.007526","0.206016","0.007787","0.018633","0.012878","0.006156"
"34","0.171499","0.071022","0.029412","0.047203","0.042653","0.005813","0.206075","0.006736","0.025018","0.017230","0.011449"
"35","0.169031","0.069494","0.028571","0.042989","0.038435","0.004104","0.210847","0.010661","0.031794","0.016997","0.011823"
"36","0.166667","0.068041","0.027778","0.032351","0.031642","0.011096","0.204936","0.017666","0.022549","0.007833","0.003968"
"37","0.164399","0.066657","0.027027","0.029423","0.032832","0.014333","0.210788","0.009779","0.027278","0.002432","0.001457"
"38","0.162221","0.065337","0.026316","0.036470","0.032834","0.025294","0.207998","0.009229","0.031021","0.010977","0.007398"
"39","0.160128","0.064077","0.025641","0.026606","0.041886","0.018908","0.210346","0.005953","0.031577","0.006023","0.015955"
"40","0.158114","0.062872","0.025000","0.028175","0.033012","0.022175","0.202437","0.015380","0.033789","0.006362","0.017695"
"41","0.156174","0.061718","0.024390","0.019979","0.032405","0.019157","0.208100","0.011584","0.031182","0.009015","0.019167"
"42","0.154303","0.060613","0.023810","0.029862","0.027580","0.013030","0.206884","0.006141","0.033924","0.012534","0.010762"
"43","0.152499","0.059552","0.023256","0.027191","0.032451","0.004626","0.209949","0.002291","0.027312","0.015492","0.009641"
"44","0.150756","0.058534","0.022727","0.023357","0.028085","0.003866","0.203928","0.005830","0.029737","0.011865","0.010073"
"45","0.149071","0.057556","0.022222","0.025874","0.024669","0.011854","0.208287","0.002414","0.019639","0.013646","0.013289"
"46","0.147442","0.056615","0.021739","0.027824","0.029095","0.012962","0.204868","0.000096","0.017033","0.014323","0.004639"
"47","0.145865","0.055709","0.021277","0.021774","0.028784","0.012205","0.205935","0.000862","0.013911","0.017698","0.007541"
"48","0.144338","0.054836","0.020833","0.017726","0.023938","0.008302","0.198406","0.008824","0.005560","0.008928","0.010420"
"49","0.142857","0.053995","0.020408","0.018792","0.017824","0.012618","0.203293","0.005781","0.011012","0.015988","0.013710"
"50","0.141421","0.053183","0.020000","0.025035","0.019489","0.009474","0.202868","0.002478","0.012518","0.014265","0.006341"
"51","0.140028","0.052399","0.019608","0.031820","0.015076","0.005615","0.205865","0.001826","0.019660","0.012135","0.003453"
"52","0.138675","0.051641","0.019231","0.032542","0.009232","0.009101","0.201346","0.001247","0.023882","0.016942","0.009237"
"53","0.137361","0.050909","0.018868","0.033931","0.009043","0.008616","0.205295","0.005665","0.025625","0.020099","0.013540"
"54","0.136083","0.050200","0.018519","0.030168","0.007288","0.015432","0.202924","0.004728","0.024781","0.016201","0.013936"
"55","0.134840","0.049514","0.018182","0.035983","0.012773","0.010129","0.204269","0.002748","0.027602","0.009516","0.008269"
"56","0.133631","0.048849","0.017857","0.033955","0.011383","0.011227","0.198273","0.001994","0.020385","0.014321","0.000571"
"57","0.132453","0.048205","0.017544","0.026614","0.009548","0.007396","0.202293","0.002850","0.024410","0.008189","0.006775"
"58","0.131306","0.047580","0.017241","0.020040","0.004751","0.009909","0.201046","0.004845","0.021120","0.005605","0.006932"
"59","0.130189","0.046974","0.016949","0.017031","0.006770","0.009010","0.203033","0.004951","0.018947","0.003622","0.010624"
"60","0.129099","0.046386","0.016667","0.013245","0.013764","0.007269","0.198290","0.001333","0.021931","0.009873","0.008294"
"61","0.128037","0.045814","0.016393","0.015640","0.009825","0.011574","0.201360","0.001068","0.021590","0.009228","0.006716"
"62","0.127000","0.045259","0.016129","0.012840","0.011839","0.010891","0.198489","0.001273","0.021474","0.002163","0.010452"
"63","0.125988","0.044719","0.015873","0.016005","0.010070","0.008734","0.198993","0.000810","0.022594","0.004103","0.007903"
"64","0.125000","0.044194","0.015625","0.017054","0.014470","0.003850","0.193076","0.005406","0.022923","0.004444","0.013861"
"65","0.124035","0.043683","0.015385","0.014620","0.008772","0.005638","0.196848","0.001961","0.019348","0.004031","0.014435"
"66","0.123091","0.043186","0.015152","0.017538","0.008399","0.012011","0.197075","0.001629","0.015055","0.006776","0.018141"
"67","0.122169","0.042702","0.014925","0.020107","0.013245","0.007911","0.199717","0.002376","0.015371","0.003189","0.012658"
"68","0.121268","0.042230","0.014706","0.016552","0.014064","0.008901","0.196823","0.006679","0.011047","0.004262","0.010593"
"69","0.120386","0.041770","0.014493","0.017736","0.012597","0.007625","0.200064","0.003415","0.008656","0.003594","0.009579"
"70","0.119523","0.041322","0.014286","0.017106","0.009627","0.011849","0.198767","0.004104","0.013937","0.002480","0.006015"
"71","0.118678","0.040884","0.014085","0.014060","0.012412","0.006550","0.200220","0.003766","0.011031","0.006736","0.006620"
"72","0.117851","0.040458","0.013889","0.015525","0.009982","0.006188","0.196033","0.008673","0.007276","0.008386","0.003876"
"73","0.117041","0.040041","0.013699","0.019752","0.007225","0.010266","0.199271","0.005899","0.005325","0.003194","0.000211"
"74","0.116248","0.039635","0.013514","0.021998","0.008860","0.011519","0.198753","0.002622","0.000367","0.000977","0.001582"
"75","0.115470","0.039238","0.013333","0.022590","0.008795","0.009330","0.200637","0.000567","0.000606","0.001393","0.002738"
"76","0.114708","0.038850","0.013158","0.020062","0.013608","0.006981","0.197335","0.002601","0.000082","0.005389","0.002943"
"77","0.113961","0.038471","0.012987","0.019561","0.009356","0.009453","0.199961","0.001466","0.001181","0.002937","0.002895"
"78","0.113228","0.038100","0.012821","0.020718","0.009601","0.007425","0.198108","0.000430","0.002876","0.000033","0.001866"
"79","0.112509","0.037738","0.012658","0.018058","0.006882","0.004826","0.198862","0.002278","0.005431","0.001822","0.003435"
"80","0.111803","0.037384","0.012500","0.019252","0.009215","0.005273","0.194488","0.007439","0.004733","0.003207","0.007868"
"81","0.111111","0.037037","0.012346","0.021286","0.007763","0.005311","0.197453","0.006225","0.004338","0.000573","0.008629"
"82","0.110432","0.036698","0.012195","0.023336","0.006090","0.010021","0.197307","0.004371","0.005922","0.000705","0.011540"
"83","0.109764","0.036366","0.012048","0.025034","0.009048","0.005729","0.199221","0.002562","0.006008","0.003705","0.010283"
"84","0.109109","0.036040","0.011905","0.022246","0.008461","0.005723","0.196555","0.003225","0.007695","0.007343","0.008036"
"85","0.108465","0.035722","0.011765","0.021103","0.006296","0.003736","0.199057","0.001732","0.009192","0.007278","0.010544"
"86","0.107833","0.035410","0.011628","0.024235","0.002848","0.006068","0.197687","0.001876","0.005160","0.008886","0.008732"
"87","0.107211","0.035104","0.011494","0.028022","0.003864","0.004268","0.198619","0.002017","0.003408","0.007056","0.010237"
"88","0.106600","0.034805","0.011364","0.026477","0.008442","0.002578","0.194916","0.001695","0.004821","0.006460","0.008339"
"89","0.106000","0.034511","0.011236","0.025463","0.005202","0.005304","0.197498","0.000886","0.001415","0.004776","0.004793"
"90","0.105409","0.034223","0.011111","0.024096","0.005589","0.004875","0.196785","0.002406","0.002453","0.002810","0.006572"
"91","0.104828","0.033941","0.010989","0.021960","0.004288","0.002452","0.198131","0.001792","0.000800","0.001842","0.005970"
"92","0.104257","0.033663","0.010870","0.021026","0.007405","0.000608","0.195137","0.001756","0.003138","0.004132","0.005538"
"93","0.103695","0.033392","0.010753","0.018000","0.003185","0.000292","0.197174","0.000714","0.005696","0.005896","0.007421"
"94","0.103142","0.033125","0.010638","0.015654","0.002292","0.004239","0.195366","0.000138","0.006513","0.005595","0.009241"
"95","0.102598","0.032863","0.010526","0.013870","0.004891","0.005597","0.195756","0.001586","0.009122","0.004557","0.009308"
"96","0.102062","0.032606","0.010417","0.016527","0.005682","0.005405","0.191886","0.002840","0.007260","0.004296","0.009908"
"97","0.101535","0.032353","0.010309","0.013064","0.003745","0.004212","0.194372","0.002226","0.004790","0.001808","0.011987"
"98","0.101015","0.032106","0.010204","0.016805","0.001336","0.007143","0.194386","0.001241","0.000640","0.001911","0.010263"
"99","0.100504","0.031862","0.010101","0.013475","0.002828","0.005881","0.196077","0.000144","0.003779","0.000259","0.007845"
"100","0.100000","0.031623","0.010000","0.017631","0.001328","0.004598","0.193985","0.002163","0.003360","0.003221","0.005643"
"101","0.099504","0.031388","0.009901","0.014618","0.001254","0.006383","0.196136","0.000963","0.001330","0.002276","0.003435"
"102","0.099015","0.031157","0.009804","0.011713","0.001079","0.007210","0.195121","0.000114","0.003387","0.002814","0.003791"
"103","0.098533","0.030929","0.009709","0.010063","0.001346","0.011147","0.196013","0.001775","0.001950","0.003722","0.000660"
"104","0.098058","0.030706","0.009615","0.008413","0.001994","0.008564","0.193012","0.003886","0.002272","0.005141","0.000841"
"105","0.097590","0.030487","0.009524","0.006754","0.001981","0.009595","0.195219","0.000836","0.002347","0.001668","0.000325"
"106","0.097129","0.030271","0.009434","0.004378","0.001423","0.008514","0.194738","0.000935","0.000624","0.002254","0.004340"
"107","0.096674","0.030058","0.009346","0.002845","0.000638","0.010881","0.195965","0.001547","0.000768","0.001638","0.002611"
"108","0.096225","0.029849","0.009259","0.005152","0.001080","0.007507","0.193539","0.001446","0.000405","0.001011","0.001401"
"109","0.095783","0.029644","0.009174","0.006903","0.005104","0.007194","0.195325","0.000475","0.001770","0.000962","0.003366"
"110","0.095346","0.029441","0.009091","0.007468","0.003377","0.010105","0.193901","0.000172","0.001076","0.001520","0.006462"
"111","0.094916","0.029242","0.009009","0.006053","0.004857","0.010317","0.194331","0.000305","0.002668","0.000614","0.007844"
"112","0.094491","0.029046","0.008929","0.002761","0.004491","0.009262","0.191120","0.002569","0.002579","0.002642","0.011088"
"113","0.094072","0.028853","0.008850","0.005507","0.007475","0.007534","0.193211","0.000706","0.001926","0.004461","0.010303"
"114","0.093659","0.028663","0.008772","0.007898","0.004601","0.009258","0.192995","0.000237","0.001657","0.000823","0.011523"
"115","0.093250","0.028476","0.008696","0.006694","0.004868","0.012888","0.194293","0.000850","0.004462","0.001137","0.011260"
