"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.069375","0.048784","0.088677","0.012146","0.114816","0.266646"
"2","0.707107","0.594604","0.111658","0.211790","0.021457","0.022906","0.078901","0.008309"
"3","0.577350","0.438691","0.083651","0.176653","0.006231","0.049515","0.001736","0.092588"
"4","0.500000","0.353553","0.117296","0.126393","0.006366","0.045001","0.086300","0.007601"
"5","0.447214","0.299070","0.165830","0.072746","0.048246","0.056755","0.017267","0.020711"
"6","0.408248","0.260847","0.091622","0.104498","0.112943","0.014776","0.019656","0.045111"
"7","0.377964","0.232368","0.042402","0.071226","0.097165","0.008345","0.008623","0.038148"
"8","0.353553","0.210224","0.059892","0.045824","0.124570","0.042477","0.027652","0.033485"
"9","0.333333","0.192450","0.043672","0.061570","0.119405","0.020273","0.002852","0.064349"
"10","0.316228","0.177828","0.015470","0.061426","0.094265","0.037527","0.006891","0.020400"
"11","0.301511","0.165560","0.018639","0.092330","0.058921","0.071682","0.018354","0.011453"
"12","0.288675","0.155101","0.019475","0.062368","0.067592","0.063918","0.029241","0.019486"
"13","0.277350","0.146064","0.010747","0.064893","0.094665","0.048570","0.030918","0.009714"
"14","0.267261","0.138167","0.014177","0.048812","0.072047","0.026731","0.046478","0.003199"
"15","0.258199","0.131199","0.021267","0.061189","0.075926","0.019979","0.019243","0.011523"
"16","0.250000","0.125000","0.026411","0.054174","0.068685","0.004104","0.020080","0.018785"
"17","0.242536","0.119444","0.020170","0.046944","0.084455","0.002823","0.021088","0.010613"
"18","0.235702","0.114432","0.038291","0.061363","0.060868","0.014957","0.009275","0.001900"
"19","0.229416","0.109884","0.044699","0.058219","0.058907","0.000858","0.015728","0.012137"
"20","0.223607","0.105737","0.039838","0.049508","0.049303","0.011541","0.005223","0.007199"
"21","0.218218","0.101938","0.037238","0.035499","0.058726","0.019906","0.007660","0.009126"
"22","0.213201","0.098443","0.032799","0.040823","0.048000","0.018372","0.008364","0.007051"
"23","0.208514","0.095215","0.028090","0.057722","0.040009","0.005609","0.004278","0.006782"
"24","0.204124","0.092223","0.026271","0.045795","0.050228","0.010495","0.012465","0.005865"
"25","0.200000","0.089443","0.029668","0.048152","0.047107","0.009005","0.028737","0.009035"
"26","0.196116","0.086850","0.030388","0.044046","0.037297","0.019673","0.016087","0.002411"
"27","0.192450","0.084426","0.038232","0.054743","0.026820","0.019544","0.027664","0.001896"
"28","0.188982","0.082155","0.028661","0.040359","0.028091","0.004737","0.032799","0.005004"
"29","0.185695","0.080021","0.035759","0.038420","0.041044","0.014626","0.020391","0.002030"
"30","0.182574","0.078012","0.042970","0.047127","0.032501","0.002031","0.010892","0.009049"
"31","0.179605","0.076116","0.051257","0.049771","0.033893","0.004756","0.016500","0.002282"
"32","0.176777","0.074325","0.055835","0.044285","0.031909","0.000501","0.024302","0.004917"
"33","0.174078","0.072630","0.051672","0.037523","0.040542","0.004518","0.024849","0.004498"
"34","0.171499","0.071022","0.050297","0.042653","0.028673","0.006122","0.023349","0.003805"
"35","0.169031","0.069494","0.043024","0.038435","0.025389","0.010630","0.018387","0.003498"
"36","0.166667","0.068041","0.039062","0.031642","0.017756","0.007284","0.019695","0.000099"
"37","0.164399","0.066657","0.038579","0.032832","0.020816","0.015781","0.023517","0.008209"
"38","0.162221","0.065337","0.040909","0.032834","0.031536","0.012950","0.023839","0.011802"
"39","0.160128","0.064077","0.040732","0.041886","0.025656","0.006958","0.017468","0.012313"
"40","0.158114","0.062872","0.043938","0.033012","0.029411","0.009729","0.008876","0.006626"
"41","0.156174","0.061718","0.051577","0.032405","0.025669","0.006586","0.006011","0.003654"
"42","0.154303","0.060613","0.054465","0.027580","0.019841","0.008034","0.004997","0.008301"
"43","0.152499","0.059552","0.050623","0.032451","0.020180","0.010920","0.012947","0.004463"
"44","0.150756","0.058534","0.049891","0.028085","0.019390","0.006842","0.012715","0.003402"
"45","0.149071","0.057556","0.052417","0.024669","0.026475","0.000762","0.011195","0.007885"
"46","0.147442","0.056615","0.047194","0.029095","0.028078","0.004029","0.011744","0.006412"
"47","0.145865","0.055709","0.045540","0.028784","0.026719","0.005158","0.006944","0.002477"
"48","0.144338","0.054836","0.038586","0.023938","0.022362","0.003692","0.006020","0.000943"
"49","0.142857","0.053995","0.034468","0.017824","0.026554","0.012308","0.002474","0.008894"
"50","0.141421","0.053183","0.037342","0.019489","0.023017","0.010044","0.005552","0.017525"
"51","0.140028","0.052399","0.033165","0.015076","0.019304","0.003112","0.002799","0.010507"
"52","0.138675","0.051641","0.032988","0.009232","0.022273","0.006793","0.002824","0.014854"
"53","0.137361","0.050909","0.033290","0.009043","0.022148","0.005576","0.006459","0.008551"
"54","0.136083","0.050200","0.029499","0.007288","0.028461","0.004885","0.005714","0.002989"
"55","0.134840","0.049514","0.031253","0.012773","0.022074","0.002284","0.004214","0.001173"
"56","0.133631","0.048849","0.035792","0.011383","0.023075","0.006742","0.000323","0.004156"
"57","0.132453","0.048205","0.041473","0.009548","0.018727","0.005552","0.003175","0.000045"
"58","0.131306","0.047580","0.038025","0.004751","0.022093","0.004964","0.004800","0.001911"
"59","0.130189","0.046974","0.034781","0.006770","0.020370","0.006144","0.001467","0.005251"
"60","0.129099","0.046386","0.028928","0.013764","0.018037","0.009634","0.003096","0.008295"
"61","0.128037","0.045814","0.034935","0.009825","0.022074","0.007932","0.004119","0.011377"
"62","0.127000","0.045259","0.036189","0.011839","0.020619","0.003696","0.000717","0.010046"
"63","0.125988","0.044719","0.034815","0.010070","0.018579","0.007166","0.002937","0.004387"
