"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.152079","0.048784","0.108007","0.421822","0.348787","0.003102"
"2","0.707107","0.594604","0.500000","0.149085","0.211790","0.211070","0.131660","0.083115","0.038674"
"3","0.577350","0.438691","0.333333","0.032365","0.176653","0.164108","0.125717","0.011005","0.051302"
"4","0.500000","0.353553","0.250000","0.063397","0.126393","0.054644","0.080115","0.063321","0.084230"
"5","0.447214","0.299070","0.200000","0.004365","0.072746","0.000329","0.005706","0.050048","0.095804"
"6","0.408248","0.260847","0.166667","0.006675","0.104498","0.059794","0.033841","0.026061","0.037751"
"7","0.377964","0.232368","0.142857","0.042299","0.071226","0.072181","0.007985","0.035199","0.071926"
"8","0.353553","0.210224","0.125000","0.055267","0.045824","0.020261","0.028814","0.038983","0.070049"
"9","0.333333","0.192450","0.111111","0.014438","0.061570","0.008113","0.001587","0.015730","0.037032"
"10","0.316228","0.177828","0.100000","0.021399","0.061426","0.026074","0.002548","0.035190","0.007323"
"11","0.301511","0.165560","0.090909","0.009954","0.092330","0.035132","0.000121","0.037781","0.034870"
"12","0.288675","0.155101","0.083333","0.019940","0.062368","0.023471","0.016389","0.009384","0.001116"
"13","0.277350","0.146064","0.076923","0.016850","0.064893","0.011375","0.005424","0.014189","0.005755"
"14","0.267261","0.138167","0.071429","0.017111","0.048812","0.006297","0.010970","0.002991","0.008963"
"15","0.258199","0.131199","0.066667","0.015839","0.061189","0.005172","0.010603","0.000001","0.002330"
"16","0.250000","0.125000","0.062500","0.019665","0.054174","0.009615","0.014065","0.010492","0.009974"
"17","0.242536","0.119444","0.058824","0.012639","0.046944","0.014490","0.003407","0.014437","0.000366"
"18","0.235702","0.114432","0.055556","0.016402","0.061363","0.003711","0.019275","0.001280","0.020136"
"19","0.229416","0.109884","0.052632","0.031789","0.058219","0.000746","0.025192","0.013908","0.009929"
"20","0.223607","0.105737","0.050000","0.019447","0.049508","0.010165","0.022132","0.033748","0.009387"
"21","0.218218","0.101938","0.047619","0.029815","0.035499","0.000523","0.010685","0.030621","0.005610"
"22","0.213201","0.098443","0.045455","0.023661","0.040823","0.006532","0.013040","0.046355","0.012497"
"23","0.208514","0.095215","0.043478","0.012748","0.057722","0.014089","0.000298","0.038533","0.006482"
"24","0.204124","0.092223","0.041667","0.026088","0.045795","0.002955","0.000784","0.028256","0.002716"
"25","0.200000","0.089443","0.040000","0.024169","0.048152","0.003237","0.003313","0.019067","0.006486"
"26","0.196116","0.086850","0.038462","0.035643","0.044046","0.011359","0.013325","0.009944","0.015071"
"27","0.192450","0.084426","0.037037","0.047284","0.054743","0.021198","0.007060","0.004077","0.011156"
"28","0.188982","0.082155","0.035714","0.047015","0.040359","0.016207","0.004731","0.014950","0.002536"
"29","0.185695","0.080021","0.034483","0.039054","0.038420","0.002403","0.009246","0.016045","0.003184"
"30","0.182574","0.078012","0.033333","0.048568","0.047127","0.011508","0.014983","0.012817","0.017007"
"31","0.179605","0.076116","0.032258","0.046283","0.049771","0.008783","0.011284","0.008634","0.005660"
"32","0.176777","0.074325","0.031250","0.035085","0.044285","0.010881","0.014590","0.009895","0.012113"
"33","0.174078","0.072630","0.030303","0.027728","0.037523","0.001623","0.017103","0.004225","0.001375"
"34","0.171499","0.071022","0.029412","0.031370","0.042653","0.011895","0.019660","0.000344","0.000693"
"35","0.169031","0.069494","0.028571","0.024994","0.038435","0.014914","0.027295","0.004893","0.007968"
"36","0.166667","0.068041","0.027778","0.024346","0.031642","0.021693","0.018123","0.000158","0.015374"
"37","0.164399","0.066657","0.027027","0.021935","0.032832","0.017792","0.011686","0.009554","0.024161"
"38","0.162221","0.065337","0.026316","0.020044","0.032834","0.006050","0.019081","0.014425","0.011972"
"39","0.160128","0.064077","0.025641","0.016850","0.041886","0.011482","0.019832","0.007703","0.010890"
"40","0.158114","0.062872","0.025000","0.014872","0.033012","0.008578","0.022831","0.005889","0.010681"
"41","0.156174","0.061718","0.024390","0.014550","0.032405","0.011666","0.021468","0.001539","0.015222"
"42","0.154303","0.060613","0.023810","0.014270","0.027580","0.005361","0.018582","0.008738","0.006290"
"43","0.152499","0.059552","0.023256","0.015386","0.032451","0.004730","0.017443","0.003246","0.011812"
"44","0.150756","0.058534","0.022727","0.020211","0.028085","0.004810","0.012702","0.004453","0.005000"
