"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.187115","0.048784","0.061412","0.311225","0.014276","0.104983"
"2","0.707107","0.594604","0.500000","0.148459","0.211790","0.125246","0.175768","0.051213","0.125763"
"3","0.577350","0.438691","0.333333","0.027928","0.176653","0.090123","0.082403","0.012818","0.097991"
"4","0.500000","0.353553","0.250000","0.001967","0.126393","0.119003","0.026796","0.026703","0.112447"
"5","0.447214","0.299070","0.200000","0.001243","0.072746","0.044155","0.011846","0.078630","0.036398"
"6","0.408248","0.260847","0.166667","0.015495","0.104498","0.047182","0.055674","0.038013","0.002621"
"7","0.377964","0.232368","0.142857","0.004497","0.071226","0.055717","0.026943","0.080782","0.008411"
"8","0.353553","0.210224","0.125000","0.014338","0.045824","0.009135","0.041205","0.038491","0.046701"
"9","0.333333","0.192450","0.111111","0.010666","0.061570","0.012565","0.061051","0.016446","0.006341"
"10","0.316228","0.177828","0.100000","0.024914","0.061426","0.024350","0.044180","0.036181","0.003839"
"11","0.301511","0.165560","0.090909","0.028352","0.092330","0.045665","0.012434","0.018467","0.011043"
"12","0.288675","0.155101","0.083333","0.011435","0.062368","0.033791","0.000021","0.036019","0.012353"
"13","0.277350","0.146064","0.076923","0.022187","0.064893","0.045088","0.019288","0.029179","0.006920"
"14","0.267261","0.138167","0.071429","0.042904","0.048812","0.056904","0.024325","0.019082","0.005237"
"15","0.258199","0.131199","0.066667","0.036350","0.061189","0.042913","0.002964","0.001182","0.005349"
"16","0.250000","0.125000","0.062500","0.023394","0.054174","0.038551","0.003662","0.010092","0.017586"
"17","0.242536","0.119444","0.058824","0.028494","0.046944","0.015683","0.013001","0.004148","0.007728"
"18","0.235702","0.114432","0.055556","0.019017","0.061363","0.034084","0.003737","0.010391","0.003635"
"19","0.229416","0.109884","0.052632","0.012089","0.058219","0.028623","0.006840","0.029381","0.001850"
"20","0.223607","0.105737","0.050000","0.013159","0.049508","0.036845","0.008872","0.031139","0.013826"
"21","0.218218","0.101938","0.047619","0.020925","0.035499","0.022453","0.011647","0.025897","0.033066"
"22","0.213201","0.098443","0.045455","0.006745","0.040823","0.026301","0.013256","0.031800","0.022002"
"23","0.208514","0.095215","0.043478","0.025090","0.057722","0.030469","0.013320","0.021357","0.004839"
"24","0.204124","0.092223","0.041667","0.039789","0.045795","0.020906","0.005451","0.005166","0.004125"
"25","0.200000","0.089443","0.040000","0.053102","0.048152","0.018755","0.016985","0.005469","0.000675"
"26","0.196116","0.086850","0.038462","0.062561","0.044046","0.024492","0.008377","0.020830","0.011669"
"27","0.192450","0.084426","0.037037","0.061223","0.054743","0.034597","0.008843","0.029243","0.005914"
"28","0.188982","0.082155","0.035714","0.062716","0.040359","0.029682","0.000754","0.020726","0.006390"
"29","0.185695","0.080021","0.034483","0.063012","0.038420","0.035246","0.008429","0.011571","0.002348"
"30","0.182574","0.078012","0.033333","0.075574","0.047127","0.043218","0.013328","0.004006","0.010116"
"31","0.179605","0.076116","0.032258","0.066995","0.049771","0.041957","0.013573","0.001810","0.007209"
"32","0.176777","0.074325","0.031250","0.062994","0.044285","0.044182","0.017650","0.002607","0.015917"
"33","0.174078","0.072630","0.030303","0.049603","0.037523","0.032070","0.005907","0.000908","0.008244"
"34","0.171499","0.071022","0.029412","0.049502","0.042653","0.041668","0.004001","0.001147","0.000086"
"35","0.169031","0.069494","0.028571","0.039934","0.038435","0.041668","0.007148","0.009794","0.000790"
"36","0.166667","0.068041","0.027778","0.046884","0.031642","0.033229","0.012568","0.006266","0.007739"
"37","0.164399","0.066657","0.027027","0.047076","0.032832","0.028641","0.015865","0.002777","0.011715"
"38","0.162221","0.065337","0.026316","0.040066","0.032834","0.016775","0.021056","0.006762","0.009940"
"39","0.160128","0.064077","0.025641","0.036407","0.041886","0.022214","0.011682","0.007135","0.006594"
"40","0.158114","0.062872","0.025000","0.039243","0.033012","0.017629","0.009657","0.006245","0.009184"
"41","0.156174","0.061718","0.024390","0.033982","0.032405","0.020355","0.007865","0.001904","0.004581"
"42","0.154303","0.060613","0.023810","0.033831","0.027580","0.013765","0.004504","0.005956","0.005083"
"43","0.152499","0.059552","0.023256","0.028794","0.032451","0.021147","0.004220","0.001335","0.004250"
"44","0.150756","0.058534","0.022727","0.024653","0.028085","0.020852","0.000528","0.005211","0.013852"
"45","0.149071","0.057556","0.022222","0.022610","0.024669","0.012636","0.009149","0.000583","0.007668"
"46","0.147442","0.056615","0.021739","0.028892","0.029095","0.010932","0.011059","0.000706","0.010046"
"47","0.145865","0.055709","0.021277","0.033084","0.028784","0.011349","0.006516","0.004071","0.006000"
"48","0.144338","0.054836","0.020833","0.031750","0.023938","0.015281","0.008514","0.000828","0.014237"
"49","0.142857","0.053995","0.020408","0.029794","0.017824","0.009777","0.013074","0.000530","0.016920"
"50","0.141421","0.053183","0.020000","0.026005","0.019489","0.012734","0.018675","0.002140","0.009443"
"51","0.140028","0.052399","0.019608","0.020807","0.015076","0.016008","0.016810","0.000903","0.013814"
"52","0.138675","0.051641","0.019231","0.026242","0.009232","0.012669","0.015926","0.007863","0.006984"
"53","0.137361","0.050909","0.018868","0.023409","0.009043","0.011776","0.011144","0.000345","0.004327"
"54","0.136083","0.050200","0.018519","0.025067","0.007288","0.004246","0.012216","0.006452","0.002670"
"55","0.134840","0.049514","0.018182","0.027788","0.012773","0.009574","0.016016","0.009795","0.000565"
"56","0.133631","0.048849","0.017857","0.025939","0.011383","0.008184","0.012647","0.005731","0.001096"
"57","0.132453","0.048205","0.017544","0.023678","0.009548","0.011514","0.009294","0.012007","0.006359"
"58","0.131306","0.047580","0.017241","0.029146","0.004751","0.008515","0.007397","0.014999","0.012629"
"59","0.130189","0.046974","0.016949","0.025236","0.006770","0.009076","0.000611","0.012610","0.006742"
"60","0.129099","0.046386","0.016667","0.022991","0.013764","0.011010","0.000155","0.007439","0.005935"
"61","0.128037","0.045814","0.016393","0.027527","0.009825","0.006246","0.002150","0.006686","0.001729"
"62","0.127000","0.045259","0.016129","0.024303","0.011839","0.007189","0.002174","0.001636","0.001085"
"63","0.125988","0.044719","0.015873","0.023095","0.010070","0.008628","0.001358","0.003918","0.002646"
"64","0.125000","0.044194","0.015625","0.020738","0.014470","0.012547","0.003041","0.000947","0.001100"
"65","0.124035","0.043683","0.015385","0.018868","0.008772","0.010708","0.007608","0.003185","0.003785"
"66","0.123091","0.043186","0.015152","0.017999","0.008399","0.003965","0.002313","0.004454","0.007793"
"67","0.122169","0.042702","0.014925","0.015165","0.013245","0.007903","0.007030","0.002640","0.004285"
"68","0.121268","0.042230","0.014706","0.013664","0.014064","0.006449","0.009518","0.001609","0.004792"
"69","0.120386","0.041770","0.014493","0.013139","0.012597","0.007894","0.007826","0.007836","0.001225"
"70","0.119523","0.041322","0.014286","0.008108","0.009627","0.003499","0.005954","0.005761","0.002556"
"71","0.118678","0.040884","0.014085","0.005818","0.012412","0.008457","0.009046","0.003713","0.003915"
"72","0.117851","0.040458","0.013889","0.006962","0.009982","0.009209","0.007882","0.000505","0.002264"
"73","0.117041","0.040041","0.013699","0.004714","0.007225","0.005075","0.011831","0.002361","0.003366"
"74","0.116248","0.039635","0.013514","0.007755","0.008860","0.003314","0.006827","0.001947","0.004002"
"75","0.115470","0.039238","0.013333","0.004243","0.008795","0.005085","0.007271","0.000351","0.002949"
"76","0.114708","0.038850","0.013158","0.007279","0.013608","0.007899","0.002648","0.002838","0.005887"
"77","0.113961","0.038471","0.012987","0.009395","0.009356","0.005318","0.005262","0.002897","0.003492"
"78","0.113228","0.038100","0.012821","0.009446","0.009601","0.006777","0.005200","0.002819","0.003589"
"79","0.112509","0.037738","0.012658","0.008419","0.006882","0.009242","0.008132","0.002241","0.004801"
"80","0.111803","0.037384","0.012500","0.004921","0.009215","0.008293","0.012574","0.002030","0.000563"
"81","0.111111","0.037037","0.012346","0.008892","0.007763","0.008424","0.011703","0.002010","0.000606"
"82","0.110432","0.036698","0.012195","0.012244","0.006090","0.003558","0.012507","0.000933","0.001450"
"83","0.109764","0.036366","0.012048","0.011607","0.009048","0.007501","0.009510","0.000221","0.002801"
"84","0.109109","0.036040","0.011905","0.008305","0.008461","0.007806","0.004593","0.000393","0.007369"
"85","0.108465","0.035722","0.011765","0.003877","0.006296","0.009970","0.002542","0.005084","0.003373"
"86","0.107833","0.035410","0.011628","0.006270","0.002848","0.007340","0.000700","0.004120","0.001042"
"87","0.107211","0.035104","0.011494","0.007020","0.003864","0.009381","0.002180","0.006391","0.006041"
"88","0.106600","0.034805","0.011364","0.007592","0.008442","0.010839","0.003125","0.007442","0.006900"
"89","0.106000","0.034511","0.011236","0.010682","0.005202","0.008438","0.006139","0.008334","0.006895"
"90","0.105409","0.034223","0.011111","0.009285","0.005589","0.008806","0.003791","0.008852","0.008995"
"91","0.104828","0.033941","0.010989","0.013683","0.004288","0.004812","0.008452","0.011817","0.006743"
"92","0.104257","0.033663","0.010870","0.012663","0.007405","0.007738","0.007949","0.008158","0.003490"
"93","0.103695","0.033392","0.010753","0.015030","0.003185","0.006893","0.008128","0.006447","0.003821"
"94","0.103142","0.033125","0.010638","0.012957","0.002292","0.002768","0.006456","0.010421","0.007300"
"95","0.102598","0.032863","0.010526","0.011400","0.004891","0.001557","0.005584","0.010122","0.007590"
"96","0.102062","0.032606","0.010417","0.011911","0.005682","0.001643","0.002880","0.010880","0.003557"
"97","0.101535","0.032353","0.010309","0.009848","0.003745","0.002926","0.006430","0.011348","0.002882"
"98","0.101015","0.032106","0.010204","0.008168","0.001336","0.000197","0.004445","0.013921","0.001253"
"99","0.100504","0.031862","0.010101","0.005155","0.002828","0.004017","0.001736","0.015112","0.002245"
"100","0.100000","0.031623","0.010000","0.003625","0.001328","0.005093","0.000550","0.014061","0.001805"
"101","0.099504","0.031388","0.009901","0.005078","0.001254","0.002851","0.003438","0.011785","0.000312"
"102","0.099015","0.031157","0.009804","0.006751","0.001079","0.001838","0.002496","0.009817","0.001965"
"103","0.098533","0.030929","0.009709","0.004880","0.001346","0.002136","0.006751","0.008492","0.000260"
"104","0.098058","0.030706","0.009615","0.007033","0.001994","0.000081","0.009033","0.007797","0.002843"
"105","0.097590","0.030487","0.009524","0.005790","0.001981","0.001305","0.008028","0.004475","0.001929"
"106","0.097129","0.030271","0.009434","0.006501","0.001423","0.000147","0.007846","0.004802","0.002009"
"107","0.096674","0.030058","0.009346","0.004140","0.000638","0.002498","0.006030","0.002116","0.000543"
"108","0.096225","0.029849","0.009259","0.004357","0.001080","0.000940","0.005292","0.001736","0.002021"
"109","0.095783","0.029644","0.009174","0.003064","0.005104","0.001194","0.003299","0.000527","0.003325"
"110","0.095346","0.029441","0.009091","0.004144","0.003377","0.001940","0.003597","0.000753","0.004551"
"111","0.094916","0.029242","0.009009","0.002151","0.004857","0.002146","0.005074","0.001057","0.004602"
"112","0.094491","0.029046","0.008929","0.004578","0.004491","0.001151","0.008524","0.000440","0.003536"
"113","0.094072","0.028853","0.008850","0.003174","0.007475","0.000911","0.006829","0.001382","0.003765"
"114","0.093659","0.028663","0.008772","0.000654","0.004601","0.000625","0.009046","0.002792","0.004862"
"115","0.093250","0.028476","0.008696","0.003058","0.004868","0.004362","0.009477","0.000137","0.007486"
"116","0.092848","0.028292","0.008621","0.002810","0.007836","0.002512","0.010918","0.000110","0.009302"
"117","0.092450","0.028110","0.008547","0.001663","0.008929","0.003753","0.012276","0.001148","0.009582"
"118","0.092057","0.027931","0.008475","0.000491","0.008323","0.003374","0.013403","0.000044","0.011957"
"119","0.091670","0.027755","0.008403","0.002308","0.007050","0.006276","0.015099","0.001595","0.011411"
"120","0.091287","0.027581","0.008333","0.003542","0.009126","0.003429","0.013782","0.003239","0.012462"
"121","0.090909","0.027410","0.008264","0.004546","0.008218","0.003632","0.014962","0.003974","0.012607"
"122","0.090536","0.027241","0.008197","0.006528","0.006881","0.001678","0.014572","0.002187","0.009194"
"123","0.090167","0.027075","0.008130","0.005960","0.007994","0.003058","0.013662","0.004300","0.009101"
"124","0.089803","0.026911","0.008065","0.005642","0.008467","0.002065","0.013614","0.004531","0.006849"
"125","0.089443","0.026750","0.008000","0.006310","0.011649","0.000794","0.012686","0.002321","0.009904"
"126","0.089087","0.026590","0.007937","0.007417","0.009355","0.002876","0.012787","0.005220","0.012135"
"127","0.088736","0.026433","0.007874","0.007350","0.009822","0.002302","0.010646","0.007002","0.010499"
"128","0.088388","0.026278","0.007813","0.005081","0.008587","0.000896","0.010251","0.005597","0.007235"
"129","0.088045","0.026125","0.007752","0.003878","0.010489","0.001406","0.010417","0.006682","0.005574"
"130","0.087706","0.025974","0.007692","0.002878","0.009668","0.000649","0.007979","0.007327","0.004980"
"131","0.087370","0.025825","0.007634","0.000459","0.008988","0.002329","0.010494","0.008753","0.006727"
"132","0.087039","0.025678","0.007576","0.001859","0.011063","0.000065","0.012550","0.009476","0.008871"
"133","0.086711","0.025534","0.007519","0.002968","0.011179","0.000332","0.009593","0.011464","0.010310"
"134","0.086387","0.025391","0.007463","0.004109","0.009995","0.000536","0.012328","0.013905","0.011199"
"135","0.086066","0.025249","0.007407","0.006053","0.008101","0.001414","0.012809","0.011851","0.009886"
"136","0.085749","0.025110","0.007353","0.006525","0.009120","0.001498","0.011614","0.012584","0.008499"
"137","0.085436","0.024972","0.007299","0.006617","0.007606","0.002272","0.010095","0.014127","0.006865"
"138","0.085126","0.024837","0.007246","0.003494","0.005767","0.000598","0.008281","0.015882","0.008362"
"139","0.084819","0.024702","0.007194","0.000969","0.006200","0.000316","0.005616","0.013186","0.010595"
"140","0.084515","0.024570","0.007143","0.001832","0.005775","0.001637","0.003598","0.014707","0.007888"
"141","0.084215","0.024439","0.007092","0.002545","0.008129","0.003381","0.002521","0.012818","0.007873"
"142","0.083918","0.024310","0.007042","0.004521","0.005569","0.002396","0.002182","0.011089","0.009348"
"143","0.083624","0.024182","0.006993","0.006538","0.005266","0.003671","0.002304","0.008352","0.006518"
"144","0.083333","0.024056","0.006944","0.005310","0.003502","0.005473","0.004642","0.005252","0.006975"
"145","0.083045","0.023932","0.006897","0.007826","0.004485","0.005226","0.003741","0.007120","0.007897"
"146","0.082761","0.023809","0.006849","0.008999","0.003330","0.005629","0.004930","0.007045","0.008794"
"147","0.082479","0.023687","0.006803","0.006964","0.002035","0.003359","0.003577","0.005756","0.006533"
"148","0.082199","0.023567","0.006757","0.007186","0.003313","0.003658","0.006364","0.007271","0.007246"
"149","0.081923","0.023448","0.006711","0.006702","0.002722","0.003939","0.005739","0.006756","0.009336"
"150","0.081650","0.023331","0.006667","0.009277","0.001162","0.005636","0.004526","0.006488","0.010545"
"151","0.081379","0.023215","0.006623","0.009712","0.001043","0.004583","0.004135","0.006356","0.010932"
"152","0.081111","0.023100","0.006579","0.009241","0.000852","0.005776","0.004473","0.005118","0.013193"
"153","0.080845","0.022987","0.006536","0.010572","0.001593","0.007111","0.003590","0.005786","0.011232"
"154","0.080582","0.022875","0.006494","0.011015","0.000535","0.005965","0.004786","0.006846","0.010055"
"155","0.080322","0.022764","0.006452","0.011126","0.000692","0.006229","0.002629","0.005469","0.009825"
"156","0.080064","0.022655","0.006410","0.008624","0.001752","0.004166","0.001589","0.006547","0.011022"
"157","0.079809","0.022546","0.006369","0.008307","0.000203","0.006214","0.001592","0.005950","0.011501"
"158","0.079556","0.022439","0.006329","0.009229","0.001238","0.005963","0.000343","0.006327","0.009865"
"159","0.079305","0.022333","0.006289","0.007750","0.002129","0.003645","0.001243","0.004951","0.009330"
"160","0.079057","0.022228","0.006250","0.008711","0.000911","0.003063","0.002218","0.005231","0.007329"
"161","0.078811","0.022125","0.006211","0.010927","0.000727","0.003437","0.003330","0.005602","0.004671"
"162","0.078567","0.022022","0.006173","0.010502","0.001643","0.004274","0.000759","0.004910","0.003632"
"163","0.078326","0.021921","0.006135","0.012858","0.000096","0.002772","0.000319","0.004585","0.003860"
"164","0.078087","0.021821","0.006098","0.014009","0.000413","0.003489","0.001814","0.003841","0.002560"
"165","0.077850","0.021721","0.006061","0.014388","0.000739","0.004374","0.003084","0.004665","0.003588"
