"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.207980","0.048784","0.296647","0.098124"
"2","0.162931","0.211790","0.110301","0.032248"
"3","0.115465","0.176653","0.153984","0.002451"
"4","0.115737","0.126393","0.093179","0.032879"
"5","0.035526","0.072746","0.051657","0.083277"
"6","0.012698","0.104498","0.003457","0.010479"
"7","0.003903","0.071226","0.017844","0.040314"
"8","0.000592","0.045824","0.012310","0.023602"
"9","0.018299","0.061570","0.026481","0.029401"
"10","0.004902","0.061426","0.059707","0.006423"
"11","0.017672","0.092330","0.063421","0.027342"
"12","0.039540","0.062368","0.042245","0.010322"
"13","0.024815","0.064893","0.010124","0.013093"
"14","0.032144","0.048812","0.007136","0.018977"
"15","0.039607","0.061189","0.014929","0.003410"
"16","0.044708","0.054174","0.009975","0.015119"
"17","0.055913","0.046944","0.018780","0.001230"
"18","0.068212","0.061363","0.017893","0.015390"
"19","0.044754","0.058219","0.039943","0.002469"
"20","0.035249","0.049508","0.028454","0.012640"
"21","0.043473","0.035499","0.038164","0.012148"
"22","0.048774","0.040823","0.029017","0.022117"
"23","0.056985","0.057722","0.029010","0.021138"
"24","0.058390","0.045795","0.032971","0.013019"
"25","0.061630","0.048152","0.029184","0.002729"
"26","0.054479","0.044046","0.028754","0.002845"
"27","0.045727","0.054743","0.015430","0.000104"
"28","0.051219","0.040359","0.023197","0.008182"
"29","0.037398","0.038420","0.031711","0.006853"
"30","0.042033","0.047127","0.021917","0.002448"
"31","0.033085","0.049771","0.022266","0.001563"
"32","0.038857","0.044285","0.031687","0.002423"
"33","0.039030","0.037523","0.034430","0.001263"
"34","0.037339","0.042653","0.029202","0.002070"
"35","0.033714","0.038435","0.030115","0.007081"
"36","0.043146","0.031642","0.038192","0.011889"
"37","0.039829","0.032832","0.036242","0.004421"
"38","0.036362","0.032834","0.035930","0.009137"
"39","0.028499","0.041886","0.030152","0.007927"
"40","0.027486","0.033012","0.026909","0.008740"
"41","0.027812","0.032405","0.024459","0.003288"
"42","0.031525","0.027580","0.033720","0.006480"
"43","0.037668","0.032451","0.030174","0.008185"
"44","0.033872","0.028085","0.025955","0.011497"
"45","0.037503","0.024669","0.026036","0.010544"
"46","0.045310","0.029095","0.028878","0.013525"
"47","0.040818","0.028784","0.025171","0.006477"
"48","0.042983","0.023938","0.031856","0.007807"
"49","0.042674","0.017824","0.026089","0.001929"
"50","0.044541","0.019489","0.022926","0.004464"
"51","0.038948","0.015076","0.015659","0.001355"
"52","0.043064","0.009232","0.014205","0.006684"
"53","0.034667","0.009043","0.009446","0.008115"
"54","0.028821","0.007288","0.008436","0.005834"
"55","0.030733","0.012773","0.010540","0.003424"
"56","0.034003","0.011383","0.005940","0.010494"
"57","0.025801","0.009548","0.000142","0.005177"
"58","0.023834","0.004751","0.002997","0.001172"
"59","0.019499","0.006770","0.000288","0.001879"
"60","0.022669","0.013764","0.003820","0.004968"
"61","0.019277","0.009825","0.000636","0.010817"
"62","0.016245","0.011839","0.002399","0.011711"
"63","0.018156","0.010070","0.007395","0.008588"
"64","0.011830","0.014470","0.002717","0.011375"
"65","0.011583","0.008772","0.009042","0.008288"
"66","0.015491","0.008399","0.009220","0.006616"
"67","0.016637","0.013245","0.007997","0.008911"
"68","0.018452","0.014064","0.009715","0.004171"
"69","0.018593","0.012597","0.013667","0.002777"
"70","0.016818","0.009627","0.013650","0.000824"
"71","0.016911","0.012412","0.016654","0.000790"
"72","0.014693","0.009982","0.015174","0.001240"
"73","0.013939","0.007225","0.018871","0.005025"
"74","0.013180","0.008860","0.014579","0.006528"
"75","0.015385","0.008795","0.017122","0.000624"
"76","0.010150","0.013608","0.018339","0.004204"
"77","0.009631","0.009356","0.018378","0.002906"
"78","0.011063","0.009601","0.012808","0.003352"
"79","0.011574","0.006882","0.016510","0.000982"
"80","0.014783","0.009215","0.013712","0.001469"
"81","0.016822","0.007763","0.012883","0.001358"
"82","0.018172","0.006090","0.011759","0.002115"
"83","0.021825","0.009048","0.013945","0.000458"
"84","0.023369","0.008461","0.011510","0.002545"
"85","0.024620","0.006296","0.013795","0.004076"
"86","0.026021","0.002848","0.014386","0.001972"
"87","0.020762","0.003864","0.014158","0.000207"
"88","0.020480","0.008442","0.012071","0.001380"
"89","0.016612","0.005202","0.010115","0.000496"
"90","0.018529","0.005589","0.009581","0.001234"
"91","0.016866","0.004288","0.011294","0.001584"
"92","0.013423","0.007405","0.013963","0.002056"
"93","0.009187","0.003185","0.011005","0.002402"
"94","0.008330","0.002292","0.011880","0.000089"
"95","0.006118","0.004891","0.012349","0.002387"
"96","0.006627","0.005682","0.015096","0.006461"
"97","0.002827","0.003745","0.013950","0.009309"
"98","0.000186","0.001336","0.009902","0.005740"
"99","0.001631","0.002828","0.013705","0.006511"
"100","0.000408","0.001328","0.009651","0.002541"

