"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.126999","0.048784","0.309206","0.249637"
"2","0.707107","0.594604","0.014047","0.211790","0.029305","0.039755"
"3","0.577350","0.438691","0.066493","0.176653","0.008322","0.057778"
"4","0.500000","0.353553","0.143286","0.126393","0.009629","0.085821"
"5","0.447214","0.299070","0.122088","0.072746","0.046441","0.052929"
"6","0.408248","0.260847","0.119753","0.104498","0.025683","0.078493"
"7","0.377964","0.232368","0.095464","0.071226","0.078899","0.017617"
"8","0.353553","0.210224","0.116631","0.045824","0.033865","0.026504"
"9","0.333333","0.192450","0.099032","0.061570","0.060976","0.011093"
"10","0.316228","0.177828","0.067850","0.061426","0.076163","0.026272"
"11","0.301511","0.165560","0.092771","0.092330","0.057003","0.037226"
"12","0.288675","0.155101","0.094536","0.062368","0.049819","0.006718"
"13","0.277350","0.146064","0.083584","0.064893","0.014279","0.024430"
"14","0.267261","0.138167","0.052735","0.048812","0.029272","0.009889"
"15","0.258199","0.131199","0.049759","0.061189","0.031450","0.027747"
"16","0.250000","0.125000","0.042681","0.054174","0.024219","0.000659"
"17","0.242536","0.119444","0.029079","0.046944","0.027565","0.005162"
"18","0.235702","0.114432","0.041005","0.061363","0.042353","0.013633"
"19","0.229416","0.109884","0.037353","0.058219","0.017759","0.009908"
"20","0.223607","0.105737","0.048338","0.049508","0.005659","0.006714"
"21","0.218218","0.101938","0.043782","0.035499","0.008619","0.015046"
"22","0.213201","0.098443","0.047472","0.040823","0.007921","0.000551"
"23","0.208514","0.095215","0.041390","0.057722","0.013834","0.016617"
"24","0.204124","0.092223","0.021344","0.045795","0.001029","0.016267"
"25","0.200000","0.089443","0.025379","0.048152","0.007232","0.018927"
"26","0.196116","0.086850","0.024261","0.044046","0.009500","0.026877"
"27","0.192450","0.084426","0.024064","0.054743","0.002374","0.015711"
"28","0.188982","0.082155","0.018980","0.040359","0.003850","0.015127"
"29","0.185695","0.080021","0.022869","0.038420","0.002233","0.007618"
"30","0.182574","0.078012","0.020182","0.047127","0.000474","0.007696"
"31","0.179605","0.076116","0.026607","0.049771","0.004084","0.004110"
"32","0.176777","0.074325","0.023393","0.044285","0.008651","0.012627"
"33","0.174078","0.072630","0.019796","0.037523","0.001716","0.017029"
"34","0.171499","0.071022","0.024932","0.042653","0.001941","0.011474"
"35","0.169031","0.069494","0.035237","0.038435","0.007021","0.006316"
"36","0.166667","0.068041","0.039544","0.031642","0.014257","0.016889"
"37","0.164399","0.066657","0.043296","0.032832","0.019075","0.024053"
"38","0.162221","0.065337","0.032548","0.032834","0.021828","0.016909"
"39","0.160128","0.064077","0.040630","0.041886","0.019271","0.017247"
"40","0.158114","0.062872","0.040587","0.033012","0.019423","0.006284"
"41","0.156174","0.061718","0.042885","0.032405","0.021785","0.010816"
"42","0.154303","0.060613","0.042459","0.027580","0.020708","0.012269"
"43","0.152499","0.059552","0.039114","0.032451","0.012840","0.010431"
"44","0.150756","0.058534","0.040322","0.028085","0.007189","0.006741"
"45","0.149071","0.057556","0.047467","0.024669","0.007237","0.008544"
"46","0.147442","0.056615","0.046288","0.029095","0.014553","0.011794"
"47","0.145865","0.055709","0.038132","0.028784","0.006437","0.011806"
"48","0.144338","0.054836","0.028922","0.023938","0.005400","0.004439"
"49","0.142857","0.053995","0.023602","0.017824","0.005472","0.000352"
"50","0.141421","0.053183","0.027923","0.019489","0.011104","0.002671"
"51","0.140028","0.052399","0.032295","0.015076","0.002960","0.005696"
"52","0.138675","0.051641","0.033322","0.009232","0.005501","0.001837"
"53","0.137361","0.050909","0.033238","0.009043","0.003596","0.005659"
"54","0.136083","0.050200","0.025670","0.007288","0.001833","0.007058"
"55","0.134840","0.049514","0.030847","0.012773","0.006008","0.011786"
"56","0.133631","0.048849","0.027338","0.011383","0.000723","0.008663"
"57","0.132453","0.048205","0.030857","0.009548","0.005939","0.004647"
"58","0.131306","0.047580","0.032968","0.004751","0.007145","0.003164"
"59","0.130189","0.046974","0.031034","0.006770","0.004606","0.002575"
"60","0.129099","0.046386","0.026356","0.013764","0.000715","0.002871"
"61","0.128037","0.045814","0.028740","0.009825","0.004787","0.004506"
"62","0.127000","0.045259","0.031044","0.011839","0.002497","0.005569"
"63","0.125988","0.044719","0.024613","0.010070","0.000106","0.008906"
