"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.432529","0.048784","0.066469","0.335612"
"2","0.707107","0.594604","0.106695","0.211790","0.024514","0.078888"
"3","0.577350","0.438691","0.087958","0.176653","0.061195","0.022334"
"4","0.500000","0.353553","0.062627","0.126393","0.002321","0.037560"
"5","0.447214","0.299070","0.089598","0.072746","0.061060","0.001412"
"6","0.408248","0.260847","0.086076","0.104498","0.047429","0.020241"
"7","0.377964","0.232368","0.065852","0.071226","0.002735","0.040836"
"8","0.353553","0.210224","0.093794","0.045824","0.049968","0.028239"
"9","0.333333","0.192450","0.071206","0.061570","0.067348","0.014250"
"10","0.316228","0.177828","0.042847","0.061426","0.065999","0.031502"
"11","0.301511","0.165560","0.027240","0.092330","0.027821","0.025694"
"12","0.288675","0.155101","0.042213","0.062368","0.012574","0.038869"
"13","0.277350","0.146064","0.058165","0.064893","0.002187","0.059509"
"14","0.267261","0.138167","0.042513","0.048812","0.009396","0.040832"
"15","0.258199","0.131199","0.026453","0.061189","0.003074","0.054302"
"16","0.250000","0.125000","0.008235","0.054174","0.006314","0.052579"
"17","0.242536","0.119444","0.013563","0.046944","0.002135","0.027469"
"18","0.235702","0.114432","0.027835","0.061363","0.005663","0.028113"
"19","0.229416","0.109884","0.031194","0.058219","0.013140","0.015126"
"20","0.223607","0.105737","0.036710","0.049508","0.006872","0.013860"
"21","0.218218","0.101938","0.033727","0.035499","0.022755","0.006933"
"22","0.213201","0.098443","0.027945","0.040823","0.010126","0.011522"
"23","0.208514","0.095215","0.032238","0.057722","0.002456","0.020374"
"24","0.204124","0.092223","0.034887","0.045795","0.013783","0.002046"
"25","0.200000","0.089443","0.035670","0.048152","0.016797","0.008016"
"26","0.196116","0.086850","0.029583","0.044046","0.005728","0.008128"
"27","0.192450","0.084426","0.035815","0.054743","0.012901","0.010565"
"28","0.188982","0.082155","0.021295","0.040359","0.000491","0.019567"
"29","0.185695","0.080021","0.026128","0.038420","0.009387","0.009621"
"30","0.182574","0.078012","0.012920","0.047127","0.020119","0.014206"
"31","0.179605","0.076116","0.024807","0.049771","0.018670","0.009981"
"32","0.176777","0.074325","0.020829","0.044285","0.012751","0.006286"
"33","0.174078","0.072630","0.028298","0.037523","0.012129","0.002732"
"34","0.171499","0.071022","0.032555","0.042653","0.009450","0.009228"
"35","0.169031","0.069494","0.020133","0.038435","0.011428","0.016493"
"36","0.166667","0.068041","0.013927","0.031642","0.006288","0.005462"
"37","0.164399","0.066657","0.018628","0.032832","0.006434","0.003939"
"38","0.162221","0.065337","0.011580","0.032834","0.002188","0.005629"
"39","0.160128","0.064077","0.008264","0.041886","0.007447","0.000422"
"40","0.158114","0.062872","0.014435","0.033012","0.005364","0.001023"
"41","0.156174","0.061718","0.003762","0.032405","0.000014","0.001358"
"42","0.154303","0.060613","0.006545","0.027580","0.002503","0.000603"
"43","0.152499","0.059552","0.011556","0.032451","0.005794","0.002108"
"44","0.150756","0.058534","0.008626","0.028085","0.001998","0.005480"
"45","0.149071","0.057556","0.003064","0.024669","0.004348","0.007261"
"46","0.147442","0.056615","0.008087","0.029095","0.000261","0.002463"
"47","0.145865","0.055709","0.010197","0.028784","0.005169","0.001074"
"48","0.144338","0.054836","0.010366","0.023938","0.003349","0.007942"
"49","0.142857","0.053995","0.009650","0.017824","0.000230","0.012839"
"50","0.141421","0.053183","0.007745","0.019489","0.002245","0.007118"
"51","0.140028","0.052399","0.011060","0.015076","0.010576","0.000042"
"52","0.138675","0.051641","0.011055","0.009232","0.010725","0.000574"
"53","0.137361","0.050909","0.018373","0.009043","0.006753","0.000543"
"54","0.136083","0.050200","0.026179","0.007288","0.002090","0.003460"
"55","0.134840","0.049514","0.025198","0.012773","0.000090","0.000362"
"56","0.133631","0.048849","0.032361","0.011383","0.001734","0.000783"
"57","0.132453","0.048205","0.036281","0.009548","0.002566","0.002386"
"58","0.131306","0.047580","0.036459","0.004751","0.009277","0.004745"
"59","0.130189","0.046974","0.034271","0.006770","0.013849","0.011157"
"60","0.129099","0.046386","0.030793","0.013764","0.011940","0.005058"
"61","0.128037","0.045814","0.026294","0.009825","0.018042","0.009427"
"62","0.127000","0.045259","0.028849","0.011839","0.022354","0.005173"
"63","0.125988","0.044719","0.029838","0.010070","0.022124","0.002646"
"64","0.125000","0.044194","0.029595","0.014470","0.021313","0.001699"
"65","0.124035","0.043683","0.023554","0.008772","0.021211","0.001143"
"66","0.123091","0.043186","0.024177","0.008399","0.019762","0.002417"
"67","0.122169","0.042702","0.025674","0.013245","0.015683","0.004190"
"68","0.121268","0.042230","0.025656","0.014064","0.011848","0.008825"
"69","0.120386","0.041770","0.022779","0.012597","0.014474","0.004151"
