"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.199505","0.048784","0.108459","0.215471"
"2","0.043743","0.211790","0.094237","0.174120"
"3","0.039150","0.176653","0.001898","0.098069"
"4","0.025327","0.126393","0.000243","0.035763"
"5","0.021883","0.072746","0.037196","0.077724"
"6","0.022642","0.104498","0.014548","0.093921"
"7","0.065826","0.071226","0.028469","0.087942"
"8","0.089794","0.045824","0.036605","0.045814"
"9","0.078533","0.061570","0.006803","0.081340"
"10","0.075575","0.061426","0.028791","0.073876"
"11","0.052665","0.092330","0.043682","0.048872"
"12","0.051946","0.062368","0.046282","0.036046"
"13","0.073279","0.064893","0.045647","0.036593"
"14","0.046822","0.048812","0.037854","0.007677"
"15","0.035305","0.061189","0.040439","0.006280"
"16","0.055238","0.054174","0.032892","0.023302"
"17","0.054056","0.046944","0.041993","0.005352"
"18","0.073264","0.061363","0.019775","0.013897"
"19","0.063684","0.058219","0.026808","0.023580"
"20","0.046040","0.049508","0.025339","0.023220"
"21","0.048315","0.035499","0.012332","0.002810"
"22","0.042114","0.040823","0.005008","0.012377"
"23","0.034991","0.057722","0.012716","0.007865"
"24","0.018949","0.045795","0.007653","0.012251"
"25","0.027220","0.048152","0.002800","0.024492"
"26","0.028972","0.044046","0.006465","0.029191"
"27","0.020865","0.054743","0.013583","0.017924"
"28","0.011654","0.040359","0.004680","0.012510"
"29","0.001218","0.038420","0.003551","0.017736"
"30","0.012839","0.047127","0.009320","0.006976"
"31","0.023150","0.049771","0.001774","0.001563"
"32","0.031868","0.044285","0.004495","0.003629"
"33","0.025835","0.037523","0.001902","0.012295"
"34","0.029019","0.042653","0.004424","0.022434"
"35","0.030349","0.038435","0.003736","0.013503"
"36","0.024274","0.031642","0.011329","0.009818"
"37","0.022853","0.032832","0.013675","0.007816"
"38","0.018834","0.032834","0.002922","0.004284"
"39","0.016313","0.041886","0.005815","0.002086"
"40","0.017561","0.033012","0.008410","0.000320"
"41","0.010919","0.032405","0.003716","0.005359"
"42","0.004423","0.027580","0.002076","0.013438"
"43","0.013798","0.032451","0.000695","0.022016"
"44","0.014790","0.028085","0.009693","0.025078"
"45","0.006396","0.024669","0.007825","0.023559"
"46","0.012581","0.029095","0.014089","0.024048"
"47","0.018488","0.028784","0.010808","0.019257"
"48","0.023789","0.023938","0.016805","0.020153"
"49","0.022965","0.017824","0.016705","0.017001"
"50","0.025136","0.019489","0.019636","0.020378"
"51","0.021372","0.015076","0.022619","0.022557"
"52","0.014920","0.009232","0.022699","0.020994"
"53","0.014103","0.009043","0.015775","0.019823"
"54","0.019502","0.007288","0.010011","0.011403"
"55","0.023219","0.012773","0.009333","0.008185"
"56","0.018614","0.011383","0.011886","0.007499"
"57","0.020714","0.009548","0.013032","0.000241"
"58","0.016110","0.004751","0.015867","0.001889"
"59","0.013417","0.006770","0.011086","0.000256"
"60","0.011019","0.013764","0.012812","0.002962"
"61","0.012501","0.009825","0.005689","0.004935"
"62","0.014700","0.011839","0.004643","0.005229"
"63","0.018672","0.010070","0.004589","0.008325"
"64","0.019645","0.014470","0.004409","0.011708"
"65","0.019841","0.008772","0.001461","0.005961"
"66","0.021338","0.008399","0.003034","0.010448"
"67","0.021088","0.013245","0.008246","0.006829"
"68","0.017009","0.014064","0.004349","0.001292"
"69","0.022099","0.012597","0.007022","0.004707"
"70","0.021928","0.009627","0.005218","0.005514"
"71","0.020631","0.012412","0.006526","0.003196"
"72","0.024395","0.009982","0.003895","0.007387"
"73","0.028852","0.007225","0.001357","0.003337"
"74","0.029067","0.008860","0.001393","0.001546"
"75","0.030212","0.008795","0.003650","0.000309"
"76","0.029559","0.013608","0.001164","0.003338"
"77","0.028991","0.009356","0.001983","0.000020"
"78","0.032044","0.009601","0.004192","0.000151"
"79","0.030492","0.006882","0.008080","0.000038"
"80","0.026905","0.009215","0.010978","0.002874"
"81","0.024573","0.007763","0.006593","0.002615"
"82","0.022785","0.006090","0.003434","0.005826"
"83","0.026770","0.009048","0.004400","0.001860"
"84","0.028316","0.008461","0.006029","0.000401"
"85","0.027562","0.006296","0.002349","0.001473"
"86","0.029540","0.002848","0.007306","0.001242"
"87","0.030955","0.003864","0.009698","0.001402"
"88","0.031448","0.008442","0.009028","0.002041"
"89","0.030255","0.005202","0.007730","0.001587"
"90","0.028582","0.005589","0.005257","0.000728"
"91","0.032459","0.004288","0.003874","0.002101"
"92","0.031037","0.007405","0.000468","0.002781"
"93","0.033086","0.003185","0.002799","0.001883"
"94","0.031484","0.002292","0.001149","0.002525"
"95","0.034296","0.004891","0.005281","0.001916"
"96","0.031789","0.005682","0.005128","0.000629"
"97","0.029498","0.003745","0.002586","0.002303"
"98","0.026918","0.001336","0.001899","0.003238"
"99","0.024391","0.002828","0.000978","0.003782"
"100","0.025727","0.001328","0.002419","0.004681"

