"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.140545","0.048784","0.090682","0.425697","0.128169","0.349605"
"2","0.707107","0.594604","0.007176","0.211790","0.145522","0.080376","0.005959","0.083458"
"3","0.577350","0.438691","0.055810","0.176653","0.111702","0.092531","0.017782","0.018194"
"4","0.500000","0.353553","0.099297","0.126393","0.121685","0.076012","0.009429","0.066675"
"5","0.447214","0.299070","0.136225","0.072746","0.064991","0.121591","0.028843","0.027719"
"6","0.408248","0.260847","0.102286","0.104498","0.059179","0.040391","0.030383","0.020892"
"7","0.377964","0.232368","0.064560","0.071226","0.063371","0.035322","0.007107","0.004827"
"8","0.353553","0.210224","0.081679","0.045824","0.021436","0.008036","0.038436","0.019641"
"9","0.333333","0.192450","0.080694","0.061570","0.017628","0.009201","0.001928","0.005016"
"10","0.316228","0.177828","0.042040","0.061426","0.026600","0.016184","0.005967","0.010359"
"11","0.301511","0.165560","0.023372","0.092330","0.045129","0.008274","0.007500","0.012964"
"12","0.288675","0.155101","0.007142","0.062368","0.031153","0.024945","0.005039","0.020231"
"13","0.277350","0.146064","0.009253","0.064893","0.042865","0.044474","0.009484","0.006602"
"14","0.267261","0.138167","0.021735","0.048812","0.054375","0.057819","0.013948","0.002245"
"15","0.258199","0.131199","0.005066","0.061189","0.046974","0.046619","0.032068","0.020204"
"16","0.250000","0.125000","0.007868","0.054174","0.039247","0.024130","0.039373","0.025417"
"17","0.242536","0.119444","0.003413","0.046944","0.015696","0.029027","0.026895","0.042457"
"18","0.235702","0.114432","0.001905","0.061363","0.031359","0.015898","0.010428","0.042681"
"19","0.229416","0.109884","0.013700","0.058219","0.027597","0.012013","0.019542","0.031018"
"20","0.223607","0.105737","0.019181","0.049508","0.034367","0.019073","0.031908","0.045918"
"21","0.218218","0.101938","0.024013","0.035499","0.023457","0.010167","0.010927","0.032126"
"22","0.213201","0.098443","0.005720","0.040823","0.029128","0.012826","0.001255","0.024990"
"23","0.208514","0.095215","0.000698","0.057722","0.030574","0.007362","0.002466","0.022487"
"24","0.204124","0.092223","0.013461","0.045795","0.020244","0.001729","0.004564","0.003666"
"25","0.200000","0.089443","0.008377","0.048152","0.018358","0.010546","0.018474","0.012113"
"26","0.196116","0.086850","0.017070","0.044046","0.023348","0.006430","0.018045","0.017169"
"27","0.192450","0.084426","0.011555","0.054743","0.031933","0.003635","0.015664","0.017021"
