"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.061688","0.000000","0.244341","0.029090"
"2","0.707107","0.594604","0.064335","0.116100","0.040386","0.007146"
"3","0.577350","0.438691","0.111556","0.158653","0.095961","0.058271"
"4","0.500000","0.353553","0.089286","0.141438","0.108999","0.105561"
"5","0.447214","0.299070","0.069786","0.082173","0.102893","0.040831"
"6","0.408248","0.260847","0.024520","0.094175","0.081207","0.002935"
"7","0.377964","0.232368","0.011751","0.112593","0.001962","0.007651"
"8","0.353553","0.210224","0.001335","0.081850","0.041279","0.017367"
"9","0.333333","0.192450","0.022644","0.097016","0.053070","0.057987"
"10","0.316228","0.177828","0.008382","0.093841","0.034750","0.037864"
"11","0.301511","0.165560","0.007560","0.107158","0.017875","0.018819"
"12","0.288675","0.155101","0.011765","0.067611","0.016287","0.008939"
"13","0.277350","0.146064","0.010018","0.067116","0.000148","0.000094"
"14","0.267261","0.138167","0.012048","0.059854","0.010796","0.035182"
"15","0.258199","0.131199","0.008057","0.070355","0.008319","0.016391"
"16","0.250000","0.125000","0.036355","0.079134","0.006710","0.026421"
"17","0.242536","0.119444","0.025339","0.068190","0.020699","0.026380"
"18","0.235702","0.114432","0.019091","0.074827","0.031843","0.012798"
"19","0.229416","0.109884","0.009352","0.080548","0.041725","0.020041"
"20","0.223607","0.105737","0.000265","0.075244","0.042901","0.023071"
"21","0.218218","0.101938","0.011052","0.058048","0.024197","0.024918"
"22","0.213201","0.098443","0.021863","0.059297","0.008421","0.020464"
"23","0.208514","0.095215","0.010669","0.067418","0.008072","0.021586"
"24","0.204124","0.092223","0.018293","0.053244","0.015320","0.032583"
"25","0.200000","0.089443","0.026956","0.056766","0.023585","0.027297"
"26","0.196116","0.086850","0.026434","0.053526","0.026219","0.017218"
"27","0.192450","0.084426","0.030123","0.059320","0.023414","0.010125"
"28","0.188982","0.082155","0.027986","0.038240","0.030971","0.013050"
"29","0.185695","0.080021","0.017885","0.035543","0.034531","0.004458"
"30","0.182574","0.078012","0.016485","0.042360","0.036227","0.015750"
"31","0.179605","0.076116","0.007042","0.046249","0.043030","0.019924"
"32","0.176777","0.074325","0.013427","0.047968","0.035957","0.013120"
"33","0.174078","0.072630","0.002459","0.039480","0.037946","0.009629"
