"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.108207","0.000000","0.209540","0.179700"
"2","0.707107","0.594604","0.000056","0.116100","0.008754","0.137133"
"3","0.577350","0.438691","0.008441","0.158653","0.019015","0.122529"
"4","0.500000","0.353553","0.153781","0.141438","0.053516","0.071750"
"5","0.447214","0.299070","0.124506","0.082173","0.006782","0.044479"
"6","0.408248","0.260847","0.095412","0.094175","0.000603","0.078562"
"7","0.377964","0.232368","0.075648","0.112593","0.095459","0.035082"
"8","0.353553","0.210224","0.105896","0.081850","0.061048","0.006416"
"9","0.333333","0.192450","0.080423","0.097016","0.095655","0.000500"
"10","0.316228","0.177828","0.057721","0.093841","0.089280","0.007663"
"11","0.301511","0.165560","0.099419","0.107158","0.064724","0.024645"
"12","0.288675","0.155101","0.104100","0.067611","0.058600","0.006752"
"13","0.277350","0.146064","0.093339","0.067116","0.035197","0.024113"
"14","0.267261","0.138167","0.071645","0.059854","0.047318","0.005194"
"15","0.258199","0.131199","0.069844","0.070355","0.044948","0.030556"
"16","0.250000","0.125000","0.064042","0.079134","0.029392","0.013360"
"17","0.242536","0.119444","0.053487","0.068190","0.034159","0.005408"
"18","0.235702","0.114432","0.067923","0.074827","0.053668","0.004409"
"19","0.229416","0.109884","0.064710","0.080548","0.037834","0.006071"
"20","0.223607","0.105737","0.074959","0.075244","0.029573","0.002433"
"21","0.218218","0.101938","0.069863","0.058048","0.033094","0.007226"
"22","0.213201","0.098443","0.058905","0.059297","0.022292","0.013447"
"23","0.208514","0.095215","0.053491","0.067418","0.015691","0.038353"
"24","0.204124","0.092223","0.040895","0.053244","0.036481","0.032672"
"25","0.200000","0.089443","0.043390","0.056766","0.029368","0.021975"
"26","0.196116","0.086850","0.040529","0.053526","0.025158","0.031811"
"27","0.192450","0.084426","0.040716","0.059320","0.026537","0.024426"
"28","0.188982","0.082155","0.033358","0.038240","0.029055","0.024912"
"29","0.185695","0.080021","0.031599","0.035543","0.024486","0.020072"
"30","0.182574","0.078012","0.029640","0.042360","0.025194","0.014656"
"31","0.179605","0.076116","0.034101","0.046249","0.020509","0.006883"
"32","0.176777","0.074325","0.031864","0.047968","0.024738","0.000230"
"33","0.174078","0.072630","0.029100","0.039480","0.017855","0.003400"
"34","0.171499","0.071022","0.032783","0.041988","0.014422","0.004593"
"35","0.169031","0.069494","0.049785","0.043787","0.018999","0.000032"
"36","0.166667","0.068041","0.055190","0.038149","0.028687","0.006132"
"37","0.164399","0.066657","0.059601","0.043615","0.034621","0.012332"
"38","0.162221","0.065337","0.052461","0.042429","0.027779","0.003260"
"39","0.160128","0.064077","0.063959","0.047020","0.026421","0.003568"
"40","0.158114","0.062872","0.060661","0.035082","0.020649","0.015169"
"41","0.156174","0.061718","0.062499","0.035346","0.018892","0.011535"
"42","0.154303","0.060613","0.060748","0.031206","0.013172","0.006796"
"43","0.152499","0.059552","0.057876","0.034230","0.007620","0.007166"
"44","0.150756","0.058534","0.059420","0.039066","0.002402","0.008287"
"45","0.149071","0.057556","0.070566","0.034654","0.002846","0.007161"
"46","0.147442","0.056615","0.068669","0.037878","0.013974","0.001947"
"47","0.145865","0.055709","0.062836","0.038989","0.009012","0.000836"
"48","0.144338","0.054836","0.056706","0.037622","0.007413","0.011369"
"49","0.142857","0.053995","0.052638","0.029186","0.008276","0.016011"
"50","0.141421","0.053183","0.057425","0.029474","0.014747","0.018677"
"51","0.140028","0.052399","0.062148","0.029054","0.009927","0.013526"
"52","0.138675","0.051641","0.058711","0.022512","0.004942","0.013452"
"53","0.137361","0.050909","0.058770","0.024931","0.006565","0.009477"
"54","0.136083","0.050200","0.053121","0.022493","0.012378","0.006929"
"55","0.134840","0.049514","0.060304","0.025330","0.016958","0.004005"
"56","0.133631","0.048849","0.057395","0.029067","0.012626","0.006282"
"57","0.132453","0.048205","0.058378","0.027368","0.009327","0.008540"
"58","0.131306","0.047580","0.055617","0.022276","0.006819","0.010372"
"59","0.130189","0.046974","0.053886","0.023495","0.009913","0.018605"
"60","0.129099","0.046386","0.049786","0.027194","0.014251","0.014931"
"61","0.128037","0.045814","0.047759","0.021875","0.021744","0.012287"
"62","0.127000","0.045259","0.045826","0.023256","0.020013","0.013851"
"63","0.125988","0.044719","0.041624","0.022871","0.018489","0.016301"
"64","0.125000","0.044194","0.038853","0.026062","0.019733","0.013007"
"65","0.124035","0.043683","0.035194","0.017390","0.016808","0.009846"
"66","0.123091","0.043186","0.034567","0.016278","0.016266","0.008748"
"67","0.122169","0.042702","0.032487","0.019240","0.015966","0.008602"
"68","0.121268","0.042230","0.034572","0.021867","0.016797","0.006794"
"69","0.120386","0.041770","0.040337","0.022170","0.018852","0.012461"
"70","0.119523","0.041322","0.038723","0.018562","0.016394","0.009327"
"71","0.118678","0.040884","0.035488","0.019952","0.014649","0.006178"
"72","0.117851","0.040458","0.032045","0.021865","0.013425","0.003739"
"73","0.117041","0.040041","0.031351","0.018828","0.015725","0.007016"
"74","0.116248","0.039635","0.027689","0.021146","0.013216","0.006264"
"75","0.115470","0.039238","0.027810","0.020982","0.010746","0.012337"
"76","0.114708","0.038850","0.024820","0.023633","0.007413","0.010083"
"77","0.113961","0.038471","0.029441","0.017437","0.004949","0.010101"
"78","0.113228","0.038100","0.026918","0.017390","0.003018","0.014237"
"79","0.112509","0.037738","0.023973","0.015771","0.000082","0.013978"
"80","0.111803","0.037384","0.023648","0.017824","0.001707","0.017934"
"81","0.111111","0.037037","0.027853","0.019731","0.005901","0.014648"
"82","0.110432","0.036698","0.024559","0.017371","0.003693","0.012941"
"83","0.109764","0.036366","0.023580","0.019080","0.000757","0.010406"
"84","0.109109","0.036040","0.021513","0.020360","0.000793","0.007410"
"85","0.108465","0.035722","0.022424","0.019139","0.003608","0.006871"
"86","0.107833","0.035410","0.025314","0.014586","0.003777","0.005485"
"87","0.107211","0.035104","0.023640","0.014851","0.003351","0.002678"
"88","0.106600","0.034805","0.020592","0.017373","0.003748","0.002655"
"89","0.106000","0.034511","0.020568","0.013242","0.000635","0.002051"
"90","0.105409","0.034223","0.017934","0.014233","0.003151","0.000290"
"91","0.104828","0.033941","0.015655","0.013034","0.001383","0.001696"
"92","0.104257","0.033663","0.013927","0.014860","0.001135","0.004953"
"93","0.103695","0.033392","0.011149","0.007949","0.003777","0.003866"
"94","0.103142","0.033125","0.010364","0.006818","0.003541","0.004211"
"95","0.102598","0.032863","0.009845","0.009064","0.009493","0.006270"
"96","0.102062","0.032606","0.008096","0.010163","0.012937","0.007978"
"97","0.101535","0.032353","0.008157","0.010593","0.010503","0.006186"
"98","0.101015","0.032106","0.008738","0.007321","0.008957","0.004625"
"99","0.100504","0.031862","0.008407","0.008109","0.006828","0.008841"
"100","0.100000","0.031623","0.013333","0.008399","0.005499","0.009914"
"101","0.099504","0.031388","0.015202","0.006058","0.006650","0.010069"
"102","0.099015","0.031157","0.019265","0.008057","0.004797","0.009312"
"103","0.098533","0.030929","0.024720","0.007393","0.004386","0.006853"
"104","0.098058","0.030706","0.022236","0.009256","0.008035","0.004534"
"105","0.097590","0.030487","0.021656","0.011496","0.012519","0.002256"
"106","0.097129","0.030271","0.019303","0.011350","0.010563","0.000754"
"107","0.096674","0.030058","0.020959","0.009217","0.008758","0.001215"
"108","0.096225","0.029849","0.018466","0.010256","0.008874","0.003156"
"109","0.095783","0.029644","0.020610","0.012445","0.008780","0.003956"
"110","0.095346","0.029441","0.018650","0.010251","0.009650","0.003010"
"111","0.094916","0.029242","0.018808","0.011530","0.011146","0.004421"
"112","0.094491","0.029046","0.017420","0.011701","0.010577","0.006469"
"113","0.094072","0.028853","0.015845","0.013678","0.009486","0.007886"
"114","0.093659","0.028663","0.017286","0.009483","0.009510","0.008096"
"115","0.093250","0.028476","0.017816","0.009341","0.008164","0.010122"
"116","0.092848","0.028292","0.016634","0.011331","0.008303","0.009779"
"117","0.092450","0.028110","0.015122","0.013033","0.006949","0.004650"
"118","0.092057","0.027931","0.015275","0.013850","0.004964","0.005618"
"119","0.091670","0.027755","0.014366","0.012249","0.004423","0.006216"
"120","0.091287","0.027581","0.014270","0.013374","0.006242","0.003136"
"121","0.090909","0.027410","0.012205","0.014709","0.005042","0.002819"
"122","0.090536","0.027241","0.011636","0.013534","0.003392","0.001685"
"123","0.090167","0.027075","0.010659","0.015357","0.002872","0.000326"
"124","0.089803","0.026911","0.008593","0.015583","0.001022","0.002132"
"125","0.089443","0.026750","0.008076","0.017324","0.000134","0.002644"
"126","0.089087","0.026590","0.010895","0.014190","0.000309","0.003289"
"127","0.088736","0.026433","0.009452","0.014595","0.002218","0.005368"
"128","0.088388","0.026278","0.010262","0.013924","0.001029","0.004553"
"129","0.088045","0.026125","0.009895","0.015331","0.000911","0.003058"
"130","0.087706","0.025974","0.009727","0.017072","0.001095","0.006126"
"131","0.087370","0.025825","0.008220","0.016047","0.006163","0.004249"
"132","0.087039","0.025678","0.006325","0.017380","0.004847","0.002826"
"133","0.086711","0.025534","0.008482","0.018351","0.003611","0.001983"
"134","0.086387","0.025391","0.007087","0.018143","0.001872","0.002085"
"135","0.086066","0.025249","0.008652","0.015704","0.003103","0.000272"
"136","0.085749","0.025110","0.010209","0.016140","0.004930","0.002129"
"137","0.085436","0.024972","0.009757","0.016656","0.004286","0.001473"
"138","0.085126","0.024837","0.010827","0.014567","0.003545","0.000505"
"139","0.084819","0.024702","0.011214","0.015593","0.002746","0.001167"
"140","0.084515","0.024570","0.013587","0.015103","0.001272","0.000686"
"141","0.084215","0.024439","0.014626","0.016409","0.001990","0.000249"
"142","0.083918","0.024310","0.013774","0.012458","0.004094","0.000815"
"143","0.083624","0.024182","0.014826","0.012098","0.003398","0.000817"
"144","0.083333","0.024056","0.013056","0.010682","0.002769","0.001905"
"145","0.083045","0.023932","0.012407","0.011555","0.002712","0.002033"
"146","0.082761","0.023809","0.016147","0.012357","0.001467","0.001423"
"147","0.082479","0.023687","0.015655","0.010598","0.000031","0.001315"
"148","0.082199","0.023567","0.013894","0.011375","0.002244","0.000377"
"149","0.081923","0.023448","0.013087","0.011731","0.003517","0.001692"
"150","0.081650","0.023331","0.011420","0.010674","0.003719","0.002508"
"151","0.081379","0.023215","0.012383","0.007530","0.002488","0.004125"
"152","0.081111","0.023100","0.010875","0.007378","0.002945","0.001665"
"153","0.080845","0.022987","0.012247","0.008781","0.001571","0.002639"
"154","0.080582","0.022875","0.011170","0.005912","0.004268","0.002316"
