"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.062675","0.000000","0.168351","0.046390","0.469293","0.067055"
"2","0.707107","0.594604","0.500000","0.075413","0.116100","0.109603","0.085679","0.183061","0.119704"
"3","0.577350","0.438691","0.333333","0.066672","0.158653","0.092588","0.127593","0.062495","0.133859"
"4","0.500000","0.353553","0.250000","0.002153","0.141438","0.061151","0.137212","0.002505","0.044037"
"5","0.447214","0.299070","0.200000","0.044760","0.082173","0.096920","0.044326","0.006964","0.055528"
"6","0.408248","0.260847","0.166667","0.007288","0.094175","0.007013","0.071060","0.001672","0.024069"
"7","0.377964","0.232368","0.142857","0.007583","0.112593","0.009475","0.055608","0.018641","0.007392"
"8","0.353553","0.210224","0.125000","0.019856","0.081850","0.016717","0.016583","0.028947","0.019546"
"9","0.333333","0.192450","0.111111","0.020635","0.097016","0.035061","0.029224","0.002056","0.033001"
"10","0.316228","0.177828","0.100000","0.006538","0.093841","0.032289","0.022242","0.016957","0.015424"
"11","0.301511","0.165560","0.090909","0.039952","0.107158","0.001877","0.034789","0.032945","0.014088"
"12","0.288675","0.155101","0.083333","0.020511","0.067611","0.010895","0.038673","0.015794","0.007737"
"13","0.277350","0.146064","0.076923","0.057390","0.067116","0.011182","0.041672","0.010165","0.004738"
"14","0.267261","0.138167","0.071429","0.058166","0.059854","0.002389","0.055324","0.021941","0.011734"
"15","0.258199","0.131199","0.066667","0.039453","0.070355","0.017016","0.041370","0.006160","0.012619"
"16","0.250000","0.125000","0.062500","0.027213","0.079134","0.013790","0.003989","0.009212","0.015799"
"17","0.242536","0.119444","0.058824","0.032673","0.068190","0.026303","0.017445","0.004411","0.011646"
"18","0.235702","0.114432","0.055556","0.020709","0.074827","0.000613","0.008384","0.009341","0.002553"
"19","0.229416","0.109884","0.052632","0.015027","0.080548","0.000427","0.016512","0.007534","0.022906"
"20","0.223607","0.105737","0.050000","0.009585","0.075244","0.005436","0.019465","0.005129","0.012390"
"21","0.218218","0.101938","0.047619","0.002713","0.058048","0.002356","0.001120","0.004871","0.022049"
"22","0.213201","0.098443","0.045455","0.009719","0.059297","0.011610","0.000083","0.002087","0.013971"
"23","0.208514","0.095215","0.043478","0.015086","0.067418","0.001202","0.000527","0.003881","0.004700"
"24","0.204124","0.092223","0.041667","0.020402","0.053244","0.007075","0.015137","0.008065","0.005314"
"25","0.200000","0.089443","0.040000","0.027929","0.056766","0.009531","0.010426","0.009109","0.006542"
"26","0.196116","0.086850","0.038462","0.031036","0.053526","0.009500","0.003565","0.005088","0.012792"
"27","0.192450","0.084426","0.037037","0.037172","0.059320","0.005475","0.004531","0.013797","0.008677"
"28","0.188982","0.082155","0.035714","0.039262","0.038240","0.002831","0.000768","0.006992","0.014559"
"29","0.185695","0.080021","0.034483","0.041509","0.035543","0.000759","0.004710","0.010685","0.021891"
"30","0.182574","0.078012","0.033333","0.030759","0.042360","0.008756","0.003284","0.004931","0.016573"
"31","0.179605","0.076116","0.032258","0.037326","0.046249","0.012832","0.009347","0.024825","0.020628"
"32","0.176777","0.074325","0.031250","0.036866","0.047968","0.009981","0.011742","0.017148","0.021397"
"33","0.174078","0.072630","0.030303","0.040285","0.039480","0.015262","0.015242","0.028314","0.011365"
"34","0.171499","0.071022","0.029412","0.022832","0.041988","0.022029","0.016694","0.020476","0.014004"
"35","0.169031","0.069494","0.028571","0.029269","0.043787","0.019972","0.015947","0.013143","0.012825"
"36","0.166667","0.068041","0.027778","0.033745","0.038149","0.014642","0.019676","0.010280","0.018978"
"37","0.164399","0.066657","0.027027","0.035284","0.043615","0.016258","0.005274","0.011652","0.002508"
"38","0.162221","0.065337","0.026316","0.036967","0.042429","0.017748","0.009824","0.018653","0.000940"
"39","0.160128","0.064077","0.025641","0.042057","0.047020","0.008896","0.006211","0.023375","0.001668"
"40","0.158114","0.062872","0.025000","0.026883","0.035082","0.011809","0.000768","0.017559","0.004118"
"41","0.156174","0.061718","0.024390","0.024354","0.035346","0.012454","0.004854","0.013268","0.011953"
"42","0.154303","0.060613","0.023810","0.023427","0.031206","0.017692","0.010320","0.008129","0.011739"
"43","0.152499","0.059552","0.023256","0.022753","0.034230","0.005736","0.010187","0.005498","0.018454"
"44","0.150756","0.058534","0.022727","0.027444","0.039066","0.003540","0.014677","0.002754","0.026775"
"45","0.149071","0.057556","0.022222","0.031985","0.034654","0.008526","0.003011","0.007646","0.021252"
"46","0.147442","0.056615","0.021739","0.034835","0.037878","0.013239","0.004049","0.002263","0.019059"
"47","0.145865","0.055709","0.021277","0.039410","0.038989","0.013298","0.005014","0.001853","0.014687"
"48","0.144338","0.054836","0.020833","0.032430","0.037622","0.009684","0.007906","0.003057","0.011092"
"49","0.142857","0.053995","0.020408","0.032859","0.029186","0.011977","0.013172","0.001327","0.010290"
"50","0.141421","0.053183","0.020000","0.030537","0.029474","0.016689","0.017894","0.001663","0.005166"
"51","0.140028","0.052399","0.019608","0.034148","0.029054","0.012468","0.012836","0.005405","0.001274"
"52","0.138675","0.051641","0.019231","0.038104","0.022512","0.016193","0.017707","0.007256","0.001968"
"53","0.137361","0.050909","0.018868","0.028756","0.024931","0.016739","0.016205","0.007091","0.005640"
"54","0.136083","0.050200","0.018519","0.018868","0.022493","0.020548","0.014412","0.011547","0.002510"
"55","0.134840","0.049514","0.018182","0.022427","0.025330","0.012815","0.009657","0.002513","0.006828"
"56","0.133631","0.048849","0.017857","0.024857","0.029067","0.012828","0.005035","0.005021","0.008634"
"57","0.132453","0.048205","0.017544","0.023610","0.027368","0.011889","0.001015","0.001899","0.009306"
"58","0.131306","0.047580","0.017241","0.026292","0.022276","0.015181","0.003135","0.000150","0.000462"
"59","0.130189","0.046974","0.016949","0.019476","0.023495","0.017251","0.004689","0.010300","0.003873"
"60","0.129099","0.046386","0.016667","0.020958","0.027194","0.014258","0.004102","0.009723","0.007336"
"61","0.128037","0.045814","0.016393","0.022443","0.021875","0.017156","0.005121","0.005559","0.006968"
"62","0.127000","0.045259","0.016129","0.015624","0.023256","0.019181","0.016096","0.005963","0.010651"
"63","0.125988","0.044719","0.015873","0.017448","0.022871","0.017696","0.022829","0.003024","0.010804"
"64","0.125000","0.044194","0.015625","0.014713","0.026062","0.011881","0.018782","0.000738","0.012401"
"65","0.124035","0.043683","0.015385","0.011500","0.017390","0.012377","0.018243","0.001690","0.010993"
"66","0.123091","0.043186","0.015152","0.014022","0.016278","0.015880","0.017413","0.005382","0.013083"
"67","0.122169","0.042702","0.014925","0.014421","0.019240","0.011259","0.015263","0.000392","0.005560"
"68","0.121268","0.042230","0.014706","0.014614","0.021867","0.012504","0.013297","0.001172","0.004376"
"69","0.120386","0.041770","0.014493","0.013428","0.022170","0.011579","0.019221","0.005233","0.000080"
"70","0.119523","0.041322","0.014286","0.014372","0.018562","0.014183","0.016543","0.002534","0.001048"
"71","0.118678","0.040884","0.014085","0.014988","0.019952","0.005861","0.013156","0.002650","0.000979"
"72","0.117851","0.040458","0.013889","0.016809","0.021865","0.005056","0.009541","0.000204","0.002396"
"73","0.117041","0.040041","0.013699","0.018042","0.018828","0.007909","0.011775","0.000134","0.003309"
"74","0.116248","0.039635","0.013514","0.020060","0.021146","0.010208","0.009158","0.001618","0.006050"
"75","0.115470","0.039238","0.013333","0.019977","0.020982","0.011160","0.006781","0.004448","0.007940"
"76","0.114708","0.038850","0.013158","0.022738","0.023633","0.008028","0.009948","0.005302","0.010686"
"77","0.113961","0.038471","0.012987","0.025457","0.017437","0.009205","0.008438","0.008055","0.007550"
"78","0.113228","0.038100","0.012821","0.024488","0.017390","0.010497","0.007162","0.005643","0.003266"
"79","0.112509","0.037738","0.012658","0.024591","0.015771","0.008206","0.007490","0.004693","0.001620"
"80","0.111803","0.037384","0.012500","0.021093","0.017824","0.010986","0.007980","0.007477","0.000857"
