"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.176606","0.000000","0.141410","0.478180","0.183640","0.309520"
"2","0.707107","0.594604","0.245169","0.116100","0.061711","0.183093","0.172778","0.057647"
"3","0.577350","0.438691","0.211118","0.158653","0.041589","0.186358","0.078781","0.019008"
"4","0.500000","0.353553","0.137118","0.141438","0.172220","0.134006","0.067790","0.069473"
"5","0.447214","0.299070","0.119242","0.082173","0.090892","0.089388","0.092848","0.005808"
"6","0.408248","0.260847","0.066930","0.094175","0.158174","0.097562","0.039733","0.003272"
"7","0.377964","0.232368","0.034198","0.112593","0.168610","0.055024","0.100969","0.004649"
"8","0.353553","0.210224","0.035347","0.081850","0.154711","0.041476","0.097907","0.000138"
"9","0.333333","0.192450","0.016114","0.097016","0.110066","0.091016","0.088482","0.007024"
"10","0.316228","0.177828","0.043755","0.093841","0.146733","0.064848","0.061304","0.031576"
"11","0.301511","0.165560","0.041363","0.107158","0.134611","0.037617","0.035098","0.019243"
"12","0.288675","0.155101","0.035370","0.067611","0.135504","0.019641","0.021720","0.063694"
"13","0.277350","0.146064","0.021059","0.067116","0.133294","0.015601","0.007526","0.048369"
"14","0.267261","0.138167","0.011802","0.059854","0.107810","0.031841","0.010391","0.035634"
"15","0.258199","0.131199","0.003732","0.070355","0.115396","0.016157","0.018341","0.027451"
"16","0.250000","0.125000","0.027741","0.079134","0.110613","0.015280","0.022085","0.033424"
"17","0.242536","0.119444","0.038167","0.068190","0.097248","0.033487","0.003380","0.042391"
"18","0.235702","0.114432","0.035028","0.074827","0.092036","0.035273","0.006648","0.027622"
"19","0.229416","0.109884","0.044615","0.080548","0.087572","0.027342","0.005369","0.052561"
"20","0.223607","0.105737","0.032294","0.075244","0.078516","0.029992","0.016733","0.038520"
"21","0.218218","0.101938","0.018969","0.058048","0.064905","0.021436","0.034552","0.025646"
"22","0.213201","0.098443","0.007543","0.059297","0.061931","0.019931","0.024765","0.027859"
"23","0.208514","0.095215","0.001931","0.067418","0.054955","0.011447","0.015013","0.020720"
"24","0.204124","0.092223","0.011869","0.053244","0.044192","0.000554","0.015132","0.010716"
"25","0.200000","0.089443","0.006181","0.056766","0.032453","0.007311","0.014289","0.008510"
"26","0.196116","0.086850","0.004611","0.053526","0.039620","0.001390","0.004150","0.011270"
"27","0.192450","0.084426","0.016671","0.059320","0.042393","0.004787","0.009944","0.003541"
"28","0.188982","0.082155","0.009648","0.038240","0.045368","0.002177","0.006533","0.002785"
"29","0.185695","0.080021","0.015287","0.035543","0.040708","0.007805","0.001077","0.010985"
"30","0.182574","0.078012","0.027807","0.042360","0.035543","0.000056","0.005172","0.014431"
"31","0.179605","0.076116","0.037130","0.046249","0.029303","0.001149","0.012905","0.012120"
"32","0.176777","0.074325","0.037352","0.047968","0.037868","0.010647","0.006123","0.017014"
"33","0.174078","0.072630","0.029513","0.039480","0.037928","0.002887","0.003434","0.004797"
"34","0.171499","0.071022","0.029401","0.041988","0.051575","0.000209","0.008387","0.010595"
"35","0.169031","0.069494","0.044054","0.043787","0.054243","0.003918","0.010042","0.011641"
"36","0.166667","0.068041","0.036490","0.038149","0.058619","0.004338","0.009655","0.009051"
"37","0.164399","0.066657","0.039916","0.043615","0.065634","0.008898","0.006979","0.002705"
"38","0.162221","0.065337","0.044094","0.042429","0.059280","0.014378","0.002179","0.007949"
"39","0.160128","0.064077","0.040579","0.047020","0.065425","0.014885","0.010957","0.005668"
"40","0.158114","0.062872","0.035857","0.035082","0.059529","0.008754","0.007627","0.010600"
"41","0.156174","0.061718","0.035263","0.035346","0.055932","0.012775","0.018005","0.007887"
"42","0.154303","0.060613","0.030526","0.031206","0.050552","0.007824","0.013498","0.007676"
"43","0.152499","0.059552","0.026076","0.034230","0.052967","0.005615","0.015522","0.002530"
"44","0.150756","0.058534","0.032144","0.039066","0.050278","0.007666","0.010750","0.011374"
"45","0.149071","0.057556","0.033449","0.034654","0.045075","0.003947","0.005999","0.005850"
"46","0.147442","0.056615","0.037479","0.037878","0.042059","0.010983","0.000524","0.005572"
"47","0.145865","0.055709","0.031804","0.038989","0.038866","0.010471","0.002664","0.009596"
"48","0.144338","0.054836","0.036877","0.037622","0.037709","0.011065","0.002358","0.006781"
"49","0.142857","0.053995","0.031569","0.029186","0.033921","0.023120","0.005811","0.017052"
"50","0.141421","0.053183","0.040363","0.029474","0.039528","0.017946","0.006133","0.014485"
"51","0.140028","0.052399","0.035412","0.029054","0.042000","0.016382","0.005128","0.016397"
"52","0.138675","0.051641","0.030266","0.022512","0.036399","0.018455","0.003575","0.012542"
"53","0.137361","0.050909","0.040594","0.024931","0.035415","0.015753","0.007733","0.008794"
"54","0.136083","0.050200","0.035497","0.022493","0.035542","0.012455","0.005259","0.007865"
"55","0.134840","0.049514","0.032060","0.025330","0.031099","0.008882","0.007739","0.013399"
"56","0.133631","0.048849","0.039236","0.029067","0.029853","0.007029","0.003775","0.008699"
"57","0.132453","0.048205","0.034169","0.027368","0.030179","0.013564","0.006756","0.008102"
"58","0.131306","0.047580","0.030642","0.022276","0.038406","0.014678","0.010620","0.015391"
"59","0.130189","0.046974","0.027734","0.023495","0.036603","0.021381","0.001579","0.012664"
"60","0.129099","0.046386","0.030604","0.027194","0.033940","0.018431","0.000663","0.015979"
"61","0.128037","0.045814","0.027324","0.021875","0.029400","0.017201","0.003962","0.011724"
"62","0.127000","0.045259","0.025794","0.023256","0.025759","0.013295","0.005466","0.008362"
"63","0.125988","0.044719","0.026218","0.022871","0.026870","0.017836","0.006115","0.004669"
"64","0.125000","0.044194","0.023740","0.026062","0.026177","0.019512","0.000970","0.001759"
