"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.096182","0.000000","0.132275","0.247195","0.204603","0.179581"
"2","0.707107","0.594604","0.500000","0.093110","0.116100","0.293387","0.029500","0.012876","0.128845"
"3","0.577350","0.438691","0.333333","0.044129","0.158653","0.205923","0.076113","0.073147","0.046389"
"4","0.500000","0.353553","0.250000","0.088641","0.141438","0.095371","0.037167","0.007063","0.018751"
"5","0.447214","0.299070","0.200000","0.008576","0.082173","0.044619","0.076186","0.034000","0.012520"
"6","0.408248","0.260847","0.166667","0.048119","0.094175","0.129312","0.041386","0.065508","0.035413"
"7","0.377964","0.232368","0.142857","0.071344","0.112593","0.138427","0.031988","0.062393","0.022724"
"8","0.353553","0.210224","0.125000","0.074976","0.081850","0.092645","0.001538","0.063219","0.029609"
"9","0.333333","0.192450","0.111111","0.019838","0.097016","0.064418","0.021357","0.075899","0.000243"
"10","0.316228","0.177828","0.100000","0.026572","0.093841","0.054064","0.011045","0.083954","0.024176"
"11","0.301511","0.165560","0.090909","0.042665","0.107158","0.063914","0.009462","0.092453","0.039175"
"12","0.288675","0.155101","0.083333","0.044535","0.067611","0.054614","0.021121","0.051302","0.019331"
"13","0.277350","0.146064","0.076923","0.037769","0.067116","0.031274","0.004977","0.014878","0.009328"
"14","0.267261","0.138167","0.071429","0.038037","0.059854","0.047207","0.025766","0.024544","0.008184"
"15","0.258199","0.131199","0.066667","0.034914","0.070355","0.034690","0.007716","0.017515","0.014648"
"16","0.250000","0.125000","0.062500","0.035247","0.079134","0.037388","0.006737","0.013574","0.006647"
"17","0.242536","0.119444","0.058824","0.041391","0.068190","0.021525","0.016380","0.008341","0.018975"
"18","0.235702","0.114432","0.055556","0.040507","0.074827","0.044542","0.026066","0.016496","0.005919"
"19","0.229416","0.109884","0.052632","0.050296","0.080548","0.038026","0.029311","0.027183","0.015004"
"20","0.223607","0.105737","0.050000","0.034506","0.075244","0.041625","0.036181","0.037538","0.005247"
"21","0.218218","0.101938","0.047619","0.039306","0.058048","0.030429","0.031667","0.035649","0.004365"
"22","0.213201","0.098443","0.045455","0.039150","0.059297","0.017697","0.030736","0.044907","0.006654"
"23","0.208514","0.095215","0.043478","0.034058","0.067418","0.027020","0.013732","0.040451","0.012493"
"24","0.204124","0.092223","0.041667","0.041072","0.053244","0.019029","0.015250","0.039648","0.007249"
"25","0.200000","0.089443","0.040000","0.047151","0.056766","0.013751","0.013524","0.027788","0.008743"
"26","0.196116","0.086850","0.038462","0.052512","0.053526","0.014327","0.000419","0.018775","0.015163"
"27","0.192450","0.084426","0.037037","0.058204","0.059320","0.026924","0.003304","0.003251","0.015908"
"28","0.188982","0.082155","0.035714","0.061370","0.038240","0.023887","0.009916","0.018041","0.012002"
"29","0.185695","0.080021","0.034483","0.056683","0.035543","0.014554","0.013689","0.014384","0.012380"
"30","0.182574","0.078012","0.033333","0.061220","0.042360","0.024738","0.020031","0.012603","0.019985"
"31","0.179605","0.076116","0.032258","0.065120","0.046249","0.018638","0.015207","0.007549","0.003687"
"32","0.176777","0.074325","0.031250","0.050692","0.047968","0.020666","0.019719","0.009581","0.008418"
"33","0.174078","0.072630","0.030303","0.046036","0.039480","0.014742","0.020874","0.002106","0.007031"
"34","0.171499","0.071022","0.029412","0.051897","0.041988","0.030047","0.015738","0.004485","0.008638"
"35","0.169031","0.069494","0.028571","0.043661","0.043787","0.032346","0.025244","0.008995","0.016927"
"36","0.166667","0.068041","0.027778","0.043974","0.038149","0.037908","0.017783","0.013348","0.026835"
"37","0.164399","0.066657","0.027027","0.040711","0.043615","0.033753","0.011420","0.018578","0.039971"
"38","0.162221","0.065337","0.026316","0.037908","0.042429","0.026423","0.022010","0.020985","0.032383"
"39","0.160128","0.064077","0.025641","0.040409","0.047020","0.033155","0.023502","0.012935","0.029027"
"40","0.158114","0.062872","0.025000","0.038127","0.035082","0.030640","0.023539","0.016930","0.029398"
"41","0.156174","0.061718","0.024390","0.038237","0.035346","0.028431","0.018751","0.015677","0.028678"
"42","0.154303","0.060613","0.023810","0.036479","0.031206","0.022458","0.015976","0.020181","0.022542"
"43","0.152499","0.059552","0.023256","0.039651","0.034230","0.016391","0.014947","0.012648","0.028683"
"44","0.150756","0.058534","0.022727","0.042157","0.039066","0.017139","0.011092","0.014037","0.023310"
"45","0.149071","0.057556","0.022222","0.045311","0.034654","0.011792","0.005754","0.013796","0.026280"
"46","0.147442","0.056615","0.021739","0.049375","0.037878","0.006683","0.000252","0.014418","0.025222"
"47","0.145865","0.055709","0.021277","0.043151","0.038989","0.005515","0.001440","0.018546","0.026483"
"48","0.144338","0.054836","0.020833","0.047080","0.037622","0.009264","0.006257","0.006150","0.020859"
"49","0.142857","0.053995","0.020408","0.042829","0.029186","0.006637","0.009315","0.001936","0.016021"
"50","0.141421","0.053183","0.020000","0.045393","0.029474","0.021150","0.014009","0.008485","0.011522"
"51","0.140028","0.052399","0.019608","0.043320","0.029054","0.024871","0.005860","0.009791","0.008628"
"52","0.138675","0.051641","0.019231","0.044790","0.022512","0.021324","0.004728","0.007593","0.005835"
"53","0.137361","0.050909","0.018868","0.047833","0.024931","0.020043","0.004706","0.006232","0.005620"
"54","0.136083","0.050200","0.018519","0.038611","0.022493","0.015432","0.009364","0.002434","0.002235"
"55","0.134840","0.049514","0.018182","0.029597","0.025330","0.022350","0.008081","0.003484","0.001950"
"56","0.133631","0.048849","0.017857","0.033344","0.029067","0.021805","0.004731","0.006001","0.000021"
"57","0.132453","0.048205","0.017544","0.030606","0.027368","0.022420","0.008766","0.008380","0.001296"
"58","0.131306","0.047580","0.017241","0.031234","0.022276","0.018726","0.007463","0.004993","0.005980"
"59","0.130189","0.046974","0.016949","0.031678","0.023495","0.015487","0.008399","0.000837","0.002949"
"60","0.129099","0.046386","0.016667","0.031842","0.027194","0.017178","0.005845","0.005471","0.001763"
"61","0.128037","0.045814","0.016393","0.030861","0.021875","0.014273","0.002335","0.003211","0.006565"
"62","0.127000","0.045259","0.016129","0.034324","0.023256","0.011723","0.001275","0.001169","0.008542"
"63","0.125988","0.044719","0.015873","0.036115","0.022871","0.012368","0.005020","0.000285","0.006024"
"64","0.125000","0.044194","0.015625","0.039077","0.026062","0.016571","0.003239","0.000324","0.006165"
"65","0.124035","0.043683","0.015385","0.039306","0.017390","0.015331","0.005258","0.002689","0.002438"
"66","0.123091","0.043186","0.015152","0.038289","0.016278","0.011473","0.004068","0.004384","0.002716"
"67","0.122169","0.042702","0.014925","0.029229","0.019240","0.015537","0.007480","0.004557","0.000584"
"68","0.121268","0.042230","0.014706","0.026406","0.021867","0.013864","0.006033","0.002366","0.002240"
"69","0.120386","0.041770","0.014493","0.029100","0.022170","0.013906","0.002575","0.005900","0.001081"
"70","0.119523","0.041322","0.014286","0.027993","0.018562","0.011012","0.005559","0.003550","0.002121"
"71","0.118678","0.040884","0.014085","0.022457","0.019952","0.018824","0.006442","0.005928","0.001011"
"72","0.117851","0.040458","0.013889","0.021077","0.021865","0.019695","0.002210","0.007781","0.001394"
"73","0.117041","0.040041","0.013699","0.013126","0.018828","0.016544","0.003864","0.005284","0.004041"
"74","0.116248","0.039635","0.013514","0.014745","0.021146","0.014249","0.004289","0.007581","0.001979"
"75","0.115470","0.039238","0.013333","0.010314","0.020982","0.012933","0.006232","0.010444","0.003391"
"76","0.114708","0.038850","0.013158","0.006001","0.023633","0.015905","0.007070","0.008487","0.000378"
"77","0.113961","0.038471","0.012987","0.007474","0.017437","0.014206","0.010205","0.009303","0.002786"
