"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.249567","0.000000","0.066184","0.195984"
"2","0.707107","0.594604","0.088795","0.116100","0.109191","0.016981"
"3","0.577350","0.438691","0.080749","0.158653","0.116982","0.052826"
"4","0.500000","0.353553","0.055938","0.141438","0.032592","0.046590"
"5","0.447214","0.299070","0.082191","0.082173","0.072327","0.026835"
"6","0.408248","0.260847","0.071161","0.094175","0.056366","0.060388"
"7","0.377964","0.232368","0.082376","0.112593","0.009052","0.074566"
"8","0.353553","0.210224","0.093003","0.081850","0.021874","0.061178"
"9","0.333333","0.192450","0.085162","0.097016","0.045327","0.005540"
"10","0.316228","0.177828","0.053197","0.093841","0.043055","0.009640"
"11","0.301511","0.165560","0.039408","0.107158","0.009777","0.014521"
"12","0.288675","0.155101","0.046675","0.067611","0.018993","0.003758"
"13","0.277350","0.146064","0.054166","0.067116","0.019813","0.035312"
"14","0.267261","0.138167","0.039483","0.059854","0.007188","0.024496"
"15","0.258199","0.131199","0.020516","0.070355","0.019450","0.033888"
"16","0.250000","0.125000","0.002609","0.079134","0.010814","0.023391"
"17","0.242536","0.119444","0.029902","0.068190","0.002947","0.008853"
"18","0.235702","0.114432","0.046662","0.074827","0.002962","0.003472"
"19","0.229416","0.109884","0.050118","0.080548","0.009713","0.009242"
"20","0.223607","0.105737","0.055835","0.075244","0.017429","0.007702"
"21","0.218218","0.101938","0.050412","0.058048","0.026211","0.011477"
"22","0.213201","0.098443","0.041098","0.059297","0.009232","0.004381"
"23","0.208514","0.095215","0.046501","0.067418","0.006812","0.006417"
"24","0.204124","0.092223","0.034952","0.053244","0.003777","0.003895"
"25","0.200000","0.089443","0.025794","0.056766","0.004998","0.003112"
"26","0.196116","0.086850","0.020789","0.053526","0.005811","0.001816"
"27","0.192450","0.084426","0.026236","0.059320","0.000575","0.000206"
"28","0.188982","0.082155","0.016574","0.038240","0.018278","0.012320"
"29","0.185695","0.080021","0.023067","0.035543","0.011051","0.005672"
"30","0.182574","0.078012","0.014677","0.042360","0.004157","0.003888"
"31","0.179605","0.076116","0.034130","0.046249","0.003431","0.003342"
"32","0.176777","0.074325","0.031720","0.047968","0.001701","0.005139"
"33","0.174078","0.072630","0.041380","0.039480","0.003924","0.010532"
"34","0.171499","0.071022","0.045454","0.041988","0.001162","0.009953"
"35","0.169031","0.069494","0.037595","0.043787","0.003535","0.019975"
"36","0.166667","0.068041","0.032880","0.038149","0.002736","0.012569"
"37","0.164399","0.066657","0.037805","0.043615","0.000987","0.009601"
"38","0.162221","0.065337","0.032700","0.042429","0.001856","0.002838"
"39","0.160128","0.064077","0.026955","0.047020","0.002923","0.008461"
"40","0.158114","0.062872","0.032492","0.035082","0.004937","0.004181"
"41","0.156174","0.061718","0.025642","0.035346","0.000994","0.000222"
"42","0.154303","0.060613","0.019175","0.031206","0.004510","0.004655"
"43","0.152499","0.059552","0.014075","0.034230","0.006301","0.002179"
"44","0.150756","0.058534","0.016725","0.039066","0.011527","0.001099"
"45","0.149071","0.057556","0.023459","0.034654","0.014643","0.001087"
"46","0.147442","0.056615","0.019827","0.037878","0.011082","0.001860"
"47","0.145865","0.055709","0.018425","0.038989","0.007541","0.004984"
"48","0.144338","0.054836","0.018293","0.037622","0.008442","0.009761"
"49","0.142857","0.053995","0.015432","0.029186","0.010349","0.013553"
"50","0.141421","0.053183","0.013241","0.029474","0.014600","0.007045"
"51","0.140028","0.052399","0.009196","0.029054","0.019194","0.003979"
"52","0.138675","0.051641","0.006223","0.022512","0.018354","0.000879"
"53","0.137361","0.050909","0.001426","0.024931","0.016735","0.000503"
"54","0.136083","0.050200","0.003208","0.022493","0.010579","0.003265"
"55","0.134840","0.049514","0.002620","0.025330","0.008809","0.000567"
"56","0.133631","0.048849","0.006900","0.029067","0.006614","0.001028"
"57","0.132453","0.048205","0.009700","0.027368","0.009137","0.003093"
"58","0.131306","0.047580","0.009536","0.022276","0.012916","0.001058"
"59","0.130189","0.046974","0.010037","0.023495","0.015792","0.004850"
"60","0.129099","0.046386","0.006338","0.027194","0.017921","0.004075"
"61","0.128037","0.045814","0.003683","0.021875","0.021296","0.001426"
"62","0.127000","0.045259","0.006667","0.023256","0.023644","0.006181"
"63","0.125988","0.044719","0.007583","0.022871","0.022840","0.007727"
"64","0.125000","0.044194","0.007196","0.026062","0.025816","0.006856"
"65","0.124035","0.043683","0.001654","0.017390","0.027098","0.005140"
"66","0.123091","0.043186","0.000524","0.016278","0.025026","0.006702"
"67","0.122169","0.042702","0.002306","0.019240","0.019610","0.002884"
"68","0.121268","0.042230","0.005154","0.021867","0.015160","0.000334"
"69","0.120386","0.041770","0.006159","0.022170","0.017608","0.006267"
"70","0.119523","0.041322","0.009467","0.018562","0.008638","0.005633"
"71","0.118678","0.040884","0.012656","0.019952","0.002296","0.005353"
"72","0.117851","0.040458","0.010012","0.021865","0.004227","0.003471"
"73","0.117041","0.040041","0.004474","0.018828","0.005239","0.000612"
"74","0.116248","0.039635","0.005416","0.021146","0.004718","0.001700"
"75","0.115470","0.039238","0.005125","0.020982","0.000604","0.002897"
"76","0.114708","0.038850","0.000499","0.023633","0.003850","0.004496"
"77","0.113961","0.038471","0.002661","0.017437","0.002308","0.005892"
"78","0.113228","0.038100","0.004598","0.017390","0.004399","0.003528"
"79","0.112509","0.037738","0.002615","0.015771","0.004148","0.001971"
"80","0.111803","0.037384","0.003230","0.017824","0.001231","0.005987"
"81","0.111111","0.037037","0.001639","0.019731","0.001271","0.008103"
"82","0.110432","0.036698","0.000660","0.017371","0.001773","0.005975"
"83","0.109764","0.036366","0.000537","0.019080","0.004453","0.006125"
"84","0.109109","0.036040","0.002376","0.020360","0.005332","0.003747"
"85","0.108465","0.035722","0.004931","0.019139","0.002844","0.004678"
"86","0.107833","0.035410","0.007752","0.014586","0.004391","0.003318"
"87","0.107211","0.035104","0.009396","0.014851","0.004127","0.001014"
"88","0.106600","0.034805","0.009052","0.017373","0.005560","0.001152"
"89","0.106000","0.034511","0.009690","0.013242","0.003241","0.003306"
"90","0.105409","0.034223","0.006435","0.014233","0.005904","0.003573"
"91","0.104828","0.033941","0.005392","0.013034","0.006183","0.001210"
"92","0.104257","0.033663","0.006243","0.014860","0.008813","0.001997"
"93","0.103695","0.033392","0.006149","0.007949","0.009737","0.002991"
"94","0.103142","0.033125","0.008582","0.006818","0.005411","0.000363"
"95","0.102598","0.032863","0.009723","0.009064","0.007780","0.001365"
"96","0.102062","0.032606","0.011954","0.010163","0.007183","0.000210"
"97","0.101535","0.032353","0.010700","0.010593","0.008669","0.002585"
"98","0.101015","0.032106","0.012301","0.007321","0.010637","0.007177"
"99","0.100504","0.031862","0.014384","0.008109","0.012621","0.005683"
"100","0.100000","0.031623","0.014031","0.008399","0.014588","0.004862"

