"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.096210","0.000000","0.164197","0.250000","0.000000","0.176383","0.017987","0.063528"
"2","0.707107","0.594604","0.500000","0.023934","0.116100","0.177604","0.249756","0.031250","0.033759","0.052071","0.000946"
"3","0.577350","0.438691","0.333333","0.038737","0.158653","0.069033","0.249674","0.041667","0.071319","0.078156","0.019137"
"4","0.500000","0.353553","0.250000","0.120349","0.141438","0.004761","0.249207","0.058594","0.005171","0.002976","0.003750"
"5","0.447214","0.299070","0.200000","0.102534","0.082173","0.047459","0.249268","0.056250","0.013604","0.045661","0.078959"
"6","0.408248","0.260847","0.166667","0.096992","0.094175","0.071910","0.248881","0.018229","0.021648","0.052085","0.028372"
"7","0.377964","0.232368","0.142857","0.056040","0.112593","0.052411","0.248727","0.008929","0.020609","0.021122","0.003252"
"8","0.353553","0.210224","0.125000","0.077356","0.081850","0.071443","0.248138","0.031738","0.049382","0.054701","0.021965"
"9","0.333333","0.192450","0.111111","0.051834","0.097016","0.074019","0.248291","0.006076","0.018960","0.028690","0.036628"
"10","0.316228","0.177828","0.100000","0.072882","0.093841","0.069245","0.247968","0.013672","0.033280","0.033086","0.013093"
"11","0.301511","0.165560","0.090909","0.106189","0.107158","0.041752","0.247875","0.012784","0.024738","0.011964","0.006718"
"12","0.288675","0.155101","0.083333","0.102918","0.067611","0.047720","0.247325","0.027669","0.009143","0.000017","0.010980"
"13","0.277350","0.146064","0.076923","0.076911","0.067116","0.049685","0.247361","0.001803","0.002051","0.027112","0.003775"
"14","0.267261","0.138167","0.071429","0.112541","0.059854","0.063764","0.246926","0.001953","0.001820","0.021050","0.004750"
"15","0.258199","0.131199","0.066667","0.102422","0.070355","0.069666","0.246733","0.014583","0.009988","0.029931","0.014419"
"16","0.250000","0.125000","0.062500","0.098198","0.079134","0.062188","0.246078","0.026550","0.008928","0.050900","0.001521"
"17","0.242536","0.119444","0.058824","0.082272","0.068190","0.072048","0.246280","0.005859","0.029256","0.033338","0.010408"
"18","0.235702","0.114432","0.055556","0.091252","0.074827","0.043563","0.245997","0.009169","0.020710","0.023209","0.021472"
"19","0.229416","0.109884","0.052632","0.090697","0.080548","0.039879","0.245948","0.008840","0.011976","0.010054","0.011301"
"20","0.223607","0.105737","0.050000","0.081505","0.075244","0.033498","0.245425","0.018701","0.028342","0.007584","0.007664"
"21","0.218218","0.101938","0.047619","0.073329","0.058048","0.038470","0.245498","0.002325","0.027244","0.007855","0.003586"
"22","0.213201","0.098443","0.045455","0.069399","0.059297","0.047239","0.245091","0.002353","0.017081","0.003797","0.006295"
"23","0.208514","0.095215","0.043478","0.071044","0.067418","0.039221","0.244925","0.005095","0.006195","0.005535","0.016725"
"24","0.204124","0.092223","0.041667","0.088458","0.053244","0.044533","0.244288","0.014282","0.000032","0.002422","0.024183"
"25","0.200000","0.089443","0.040000","0.080970","0.056766","0.047567","0.244429","0.006484","0.002522","0.004159","0.023990"
