"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.180005","0.000000","0.034341","0.246712","0.205457","0.221600"
"2","0.707107","0.594604","0.002864","0.116100","0.290281","0.016865","0.131345","0.002271"
"3","0.577350","0.438691","0.062774","0.158653","0.199693","0.068112","0.130235","0.018971"
"4","0.500000","0.353553","0.098074","0.141438","0.184194","0.047668","0.125241","0.071259"
"5","0.447214","0.299070","0.114827","0.082173","0.101126","0.073684","0.053558","0.044660"
"6","0.408248","0.260847","0.100800","0.094175","0.053692","0.032028","0.085092","0.017307"
"7","0.377964","0.232368","0.116483","0.112593","0.061803","0.025885","0.041335","0.004893"
"8","0.353553","0.210224","0.127548","0.081850","0.027523","0.052738","0.062907","0.033447"
"9","0.333333","0.192450","0.116269","0.097016","0.001742","0.056454","0.002760","0.053562"
"10","0.316228","0.177828","0.060928","0.093841","0.007078","0.041304","0.001990","0.061426"
"11","0.301511","0.165560","0.036071","0.107158","0.018438","0.027557","0.001046","0.053495"
"12","0.288675","0.155101","0.009447","0.067611","0.012062","0.005176","0.010091","0.045847"
"13","0.277350","0.146064","0.013571","0.067116","0.006646","0.012324","0.022116","0.056926"
"14","0.267261","0.138167","0.004620","0.059854","0.017792","0.023088","0.022657","0.047490"
"15","0.258199","0.131199","0.003561","0.070355","0.007198","0.012610","0.000981","0.012165"
"16","0.250000","0.125000","0.006774","0.079134","0.003124","0.016170","0.011995","0.015655"
"17","0.242536","0.119444","0.006388","0.068190","0.009526","0.007328","0.005169","0.009266"
"18","0.235702","0.114432","0.012683","0.074827","0.014139","0.020399","0.006609","0.013474"
"19","0.229416","0.109884","0.022950","0.080548","0.011136","0.012988","0.001783","0.006474"
"20","0.223607","0.105737","0.024965","0.075244","0.014497","0.008241","0.018708","0.030291"
"21","0.218218","0.101938","0.030782","0.058048","0.006245","0.013180","0.006420","0.019880"
"22","0.213201","0.098443","0.002045","0.059297","0.000322","0.003266","0.001095","0.015615"
"23","0.208514","0.095215","0.008701","0.067418","0.004032","0.007300","0.009507","0.013322"
"24","0.204124","0.092223","0.017004","0.053244","0.002801","0.005871","0.014414","0.002611"
"25","0.200000","0.089443","0.011584","0.056766","0.007572","0.014648","0.023612","0.007231"
"26","0.196116","0.086850","0.017089","0.053526","0.005735","0.009822","0.021342","0.010966"
"27","0.192450","0.084426","0.016956","0.059320","0.006885","0.003688","0.029774","0.007759"
"28","0.188982","0.082155","0.011577","0.038240","0.004552","0.001819","0.034369","0.000138"
