"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.222315","0.000000","0.245826","0.169455"
"2","0.201059","0.116100","0.076912","0.128401"
"3","0.194002","0.158653","0.103514","0.119510"
"4","0.173154","0.141438","0.125092","0.048854"
"5","0.068098","0.082173","0.119535","0.024558"
"6","0.060248","0.094175","0.037586","0.019792"
"7","0.056852","0.112593","0.050412","0.046317"
"8","0.069086","0.081850","0.044318","0.029154"
"9","0.079965","0.097016","0.066505","0.037551"
"10","0.044017","0.093841","0.080650","0.014311"
"11","0.028007","0.107158","0.077092","0.032228"
"12","0.002902","0.067611","0.060785","0.013948"
"13","0.005960","0.067116","0.009981","0.013960"
"14","0.002291","0.059854","0.011256","0.004769"
"15","0.014728","0.070355","0.021546","0.023109"
"16","0.013000","0.079134","0.005575","0.025714"
"17","0.023120","0.068190","0.008435","0.012721"
"18","0.043134","0.074827","0.010975","0.003023"
"19","0.028372","0.080548","0.023474","0.027627"
"20","0.015153","0.075244","0.024529","0.036940"
"21","0.027470","0.058048","0.029705","0.033503"
"22","0.028463","0.059297","0.021500","0.045232"
"23","0.041088","0.067418","0.030320","0.034153"
"24","0.038996","0.053244","0.034971","0.027993"
"25","0.031416","0.056766","0.036564","0.018108"
"26","0.026074","0.053526","0.034624","0.018804"
"27","0.021378","0.059320","0.016052","0.016397"
"28","0.020109","0.038240","0.022966","0.026561"
"29","0.011526","0.035543","0.028516","0.019404"
"30","0.017871","0.042360","0.015603","0.015178"
"31","0.012332","0.046249","0.015207","0.014615"
"32","0.018553","0.047968","0.020782","0.008447"
"33","0.015750","0.039480","0.022615","0.009755"
"34","0.012058","0.041988","0.020770","0.003538"
"35","0.008118","0.043787","0.025282","0.005007"
"36","0.024280","0.038149","0.031124","0.002765"
"37","0.020100","0.043615","0.028303","0.001515"
"38","0.017973","0.042429","0.031290","0.002086"
"39","0.013520","0.047020","0.024629","0.004756"
"40","0.012503","0.035082","0.023012","0.010772"
"41","0.011583","0.035346","0.020442","0.015765"
"42","0.017041","0.031206","0.025607","0.011984"
"43","0.026022","0.034230","0.029569","0.017441"
"44","0.023810","0.039066","0.025509","0.014663"
"45","0.026089","0.034654","0.026970","0.014663"
"46","0.039903","0.037878","0.028444","0.010306"
"47","0.036255","0.038989","0.027756","0.014471"
"48","0.037743","0.037622","0.031805","0.011935"
"49","0.038261","0.029186","0.025270","0.016456"
"50","0.036438","0.029474","0.021321","0.020842"
"51","0.033017","0.029054","0.010579","0.012948"
"52","0.037096","0.022512","0.011598","0.017319"
"53","0.032065","0.024931","0.007068","0.017503"
"54","0.027349","0.022493","0.010095","0.016787"
"55","0.029738","0.025330","0.013071","0.017567"
"56","0.032669","0.029067","0.008803","0.021430"
"57","0.027768","0.027368","0.000155","0.015289"
"58","0.026520","0.022276","0.002773","0.012057"
"59","0.023696","0.023495","0.004576","0.014659"
"60","0.026556","0.027194","0.007672","0.002718"
"61","0.024467","0.021875","0.003436","0.006579"
"62","0.021029","0.023256","0.004415","0.008047"
"63","0.022829","0.022871","0.002987","0.006071"
"64","0.018884","0.026062","0.000198","0.009750"
"65","0.018927","0.017390","0.010871","0.007097"
"66","0.023307","0.016278","0.008463","0.004776"
"67","0.021739","0.019240","0.007433","0.006274"
"68","0.018865","0.021867","0.005912","0.003519"
"69","0.019321","0.022170","0.011383","0.002752"
"70","0.018339","0.018562","0.011260","0.000022"
"71","0.018970","0.019952","0.015299","0.001039"
"72","0.017409","0.021865","0.014536","0.001185"
"73","0.016540","0.018828","0.019282","0.006443"
"74","0.016073","0.021146","0.016645","0.006578"
"75","0.018715","0.020982","0.017027","0.003174"
"76","0.015512","0.023633","0.017656","0.008068"
"77","0.012685","0.017437","0.018145","0.007198"
"78","0.012202","0.017390","0.014850","0.007424"
"79","0.012186","0.015771","0.019558","0.005457"
"80","0.016052","0.017824","0.017555","0.004628"
"81","0.018758","0.019731","0.016730","0.004960"
"82","0.016991","0.017371","0.015133","0.002707"
"83","0.021887","0.019080","0.016498","0.005899"
"84","0.020402","0.020360","0.014445","0.004094"
"85","0.022058","0.019139","0.014649","0.001704"
"86","0.023747","0.014586","0.014323","0.000296"
"87","0.020641","0.014851","0.011693","0.002594"
"88","0.018576","0.017373","0.010525","0.001629"
"89","0.016262","0.013242","0.008273","0.000205"
"90","0.014385","0.014233","0.008277","0.002904"
"91","0.013513","0.013034","0.010291","0.000484"
"92","0.011243","0.014860","0.012371","0.001204"
"93","0.008738","0.007949","0.010600","0.000319"
"94","0.008048","0.006818","0.011340","0.001961"
"95","0.005587","0.009064","0.008722","0.000925"
"96","0.006472","0.010163","0.012598","0.007702"
"97","0.003972","0.010593","0.010247","0.011493"
"98","0.002235","0.007321","0.007897","0.009140"
"99","0.002184","0.008109","0.014158","0.009796"
"100","0.000263","0.008399","0.011648","0.007265"

