"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.041521","0.000000","0.075492","0.250000","0.000000","0.133634","0.198545","0.176833"
"2","0.707107","0.594604","0.500000","0.144364","0.116100","0.130628","0.249756","0.031250","0.049655","0.109857","0.087175"
"3","0.577350","0.438691","0.333333","0.074483","0.158653","0.092703","0.249674","0.041667","0.078120","0.144181","0.104305"
"4","0.500000","0.353553","0.250000","0.078655","0.141438","0.069280","0.249207","0.058594","0.095129","0.041685","0.085595"
"5","0.447214","0.299070","0.200000","0.081721","0.082173","0.020854","0.249268","0.056250","0.021667","0.034987","0.107543"
"6","0.408248","0.260847","0.166667","0.043076","0.094175","0.018126","0.248881","0.018229","0.022728","0.043566","0.130824"
"7","0.377964","0.232368","0.142857","0.050774","0.112593","0.013788","0.248727","0.008929","0.014449","0.015249","0.070607"
"8","0.353553","0.210224","0.125000","0.073745","0.081850","0.012637","0.248138","0.031738","0.006312","0.032367","0.028505"
"9","0.333333","0.192450","0.111111","0.073241","0.097016","0.024284","0.248291","0.006076","0.040666","0.014566","0.021722"
"10","0.316228","0.177828","0.100000","0.080020","0.093841","0.024265","0.247968","0.013672","0.019733","0.026101","0.018877"
"11","0.301511","0.165560","0.090909","0.062170","0.107158","0.001202","0.247875","0.012784","0.022908","0.005258","0.032457"
"12","0.288675","0.155101","0.083333","0.076968","0.067611","0.006212","0.247325","0.027669","0.014072","0.013954","0.050499"
"13","0.277350","0.146064","0.076923","0.080082","0.067116","0.020507","0.247361","0.001803","0.018091","0.002594","0.058101"
"14","0.267261","0.138167","0.071429","0.034041","0.059854","0.010749","0.246926","0.001953","0.000913","0.011252","0.041624"
"15","0.258199","0.131199","0.066667","0.033876","0.070355","0.019716","0.246733","0.014583","0.012616","0.009515","0.051737"
"16","0.250000","0.125000","0.062500","0.041664","0.079134","0.019287","0.246078","0.026550","0.005419","0.004093","0.039117"
"17","0.242536","0.119444","0.058824","0.046351","0.068190","0.005229","0.246280","0.005859","0.005842","0.002734","0.004341"
"18","0.235702","0.114432","0.055556","0.045973","0.074827","0.030229","0.245997","0.009169","0.016993","0.002164","0.013352"
"19","0.229416","0.109884","0.052632","0.036515","0.080548","0.026055","0.245948","0.008840","0.012309","0.012865","0.011363"
"20","0.223607","0.105737","0.050000","0.035877","0.075244","0.030530","0.245425","0.018701","0.014591","0.024645","0.017303"
"21","0.218218","0.101938","0.047619","0.041347","0.058048","0.020554","0.245498","0.002325","0.016048","0.001835","0.013566"
"22","0.213201","0.098443","0.045455","0.048730","0.059297","0.012224","0.245091","0.002353","0.002389","0.010548","0.009033"
"23","0.208514","0.095215","0.043478","0.056731","0.067418","0.020532","0.244925","0.005095","0.008195","0.012256","0.019762"
"24","0.204124","0.092223","0.041667","0.057785","0.053244","0.013692","0.244288","0.014282","0.017386","0.021254","0.009097"
"25","0.200000","0.089443","0.040000","0.048896","0.056766","0.009088","0.244429","0.006484","0.026095","0.017741","0.005312"
"26","0.196116","0.086850","0.038462","0.052343","0.053526","0.008360","0.244085","0.001690","0.033192","0.022793","0.007335"
"27","0.192450","0.084426","0.037037","0.058382","0.059320","0.020544","0.243981","0.002749","0.025737","0.010511","0.004864"
"28","0.188982","0.082155","0.035714","0.064233","0.038240","0.016879","0.243402","0.003453","0.024453","0.001105","0.015637"
"29","0.185695","0.080021","0.034483","0.059018","0.035543","0.008141","0.243423","0.009092","0.027806","0.008358","0.031303"
"30","0.182574","0.078012","0.033333","0.049573","0.042360","0.015693","0.242964","0.001009","0.030278","0.016485","0.029235"
"31","0.179605","0.076116","0.032258","0.051607","0.046249","0.009894","0.242748","0.006552","0.035910","0.011480","0.020650"
"32","0.176777","0.074325","0.031250","0.046834","0.047968","0.012383","0.242058","0.013771","0.030916","0.003385","0.022223"
"33","0.174078","0.072630","0.030303","0.035097","0.039480","0.006555","0.242284","0.008242","0.009906","0.023286","0.018590"
"34","0.171499","0.071022","0.029412","0.026536","0.041988","0.024203","0.242022","0.014986","0.004786","0.018641","0.012148"
"35","0.169031","0.069494","0.028571","0.013433","0.043787","0.025443","0.241998","0.017327","0.008099","0.018443","0.005129"
"36","0.166667","0.068041","0.027778","0.015603","0.038149","0.029907","0.241493","0.022142","0.003694","0.012880","0.001745"
"37","0.164399","0.066657","0.027027","0.019633","0.043615","0.025610","0.241590","0.012339","0.001881","0.023459","0.005701"
"38","0.162221","0.065337","0.026316","0.016304","0.042429","0.021376","0.241202","0.011687","0.002269","0.018351","0.010154"
"39","0.160128","0.064077","0.025641","0.019127","0.047020","0.027348","0.241056","0.013872","0.003743","0.013352","0.008633"
"40","0.158114","0.062872","0.025000","0.023575","0.035082","0.023416","0.240431","0.019318","0.002257","0.007053","0.004369"
"41","0.156174","0.061718","0.024390","0.025848","0.035346","0.023070","0.240590","0.014589","0.007042","0.007289","0.006494"
"42","0.154303","0.060613","0.023810","0.030747","0.031206","0.017196","0.240263","0.012503","0.002507","0.007744","0.000990"
"43","0.152499","0.059552","0.023256","0.034963","0.034230","0.011731","0.240177","0.008698","0.006639","0.002952","0.000753"
"44","0.150756","0.058534","0.022727","0.039360","0.039066","0.012610","0.239609","0.010481","0.000917","0.003722","0.004321"
"45","0.149071","0.057556","0.022222","0.036824","0.034654","0.007986","0.239646","0.002398","0.000440","0.001431","0.000966"
"46","0.147442","0.056615","0.021739","0.036498","0.037878","0.002748","0.239200","0.000398","0.003642","0.002931","0.002973"
"47","0.145865","0.055709","0.021277","0.037926","0.038989","0.002429","0.238996","0.004072","0.001095","0.004889","0.011701"
"48","0.144338","0.054836","0.020833","0.042136","0.037622","0.006265","0.238314","0.008814","0.000651","0.006646","0.007506"
"49","0.142857","0.053995","0.020408","0.042386","0.029186","0.003644","0.238508","0.005072","0.004349","0.011289","0.015667"
"50","0.141421","0.053183","0.020000","0.040190","0.029474","0.000107","0.238214","0.001948","0.006803","0.008754","0.013710"
"51","0.140028","0.052399","0.019608","0.043466","0.029054","0.003396","0.238161","0.000479","0.007772","0.002399","0.011959"
"52","0.138675","0.051641","0.019231","0.045839","0.022512","0.000260","0.237626","0.002146","0.000373","0.008944","0.017960"
"53","0.137361","0.050909","0.018868","0.046055","0.024931","0.000733","0.237695","0.008632","0.000447","0.016114","0.015449"
"54","0.136083","0.050200","0.018519","0.041469","0.022493","0.005098","0.237278","0.005267","0.003831","0.014537","0.020538"
"55","0.134840","0.049514","0.018182","0.039216","0.025330","0.001318","0.237105","0.002876","0.008016","0.011231","0.016328"
"56","0.133631","0.048849","0.017857","0.033475","0.029067","0.001179","0.236451","0.000580","0.012274","0.012968","0.015441"
"57","0.132453","0.048205","0.017544","0.035974","0.027368","0.002844","0.236584","0.005405","0.016308","0.013718","0.012849"
"58","0.131306","0.047580","0.017241","0.039661","0.022276","0.000537","0.236231","0.003641","0.012343","0.011750","0.013748"
"59","0.130189","0.046974","0.016949","0.040296","0.023495","0.002935","0.236119","0.003790","0.014437","0.012364","0.012915"
"60","0.129099","0.046386","0.016667","0.043110","0.027194","0.000866","0.235525","0.000232","0.013317","0.009065","0.011205"
"61","0.128037","0.045814","0.016393","0.041059","0.021875","0.003742","0.235537","0.002538","0.009636","0.012606","0.013761"
"62","0.127000","0.045259","0.016129","0.043230","0.023256","0.006590","0.235065","0.000933","0.012636","0.008426","0.015243"
"63","0.125988","0.044719","0.015873","0.044068","0.022871","0.005901","0.234836","0.002852","0.011787","0.009934","0.011258"
"64","0.125000","0.044194","0.015625","0.047092","0.026062","0.000914","0.234127","0.006568","0.003726","0.018187","0.007332"
"65","0.124035","0.043683","0.015385","0.040174","0.017390","0.001614","0.234364","0.003078","0.006266","0.015896","0.016383"
"66","0.123091","0.043186","0.015152","0.038646","0.016278","0.005261","0.234112","0.005080","0.006110","0.011876","0.012872"
"67","0.122169","0.042702","0.014925","0.041458","0.019240","0.000587","0.234101","0.006089","0.008680","0.008613","0.021601"
"68","0.121268","0.042230","0.014706","0.044283","0.021867","0.002183","0.233606","0.009538","0.010487","0.010810","0.023840"
"69","0.120386","0.041770","0.014493","0.046525","0.022170","0.001205","0.233716","0.006208","0.013120","0.007887","0.022229"
"70","0.119523","0.041322","0.014286","0.049408","0.018562","0.004197","0.233339","0.007158","0.016058","0.010013","0.018798"
"71","0.118678","0.040884","0.014085","0.045835","0.019952","0.003008","0.233205","0.008961","0.017129","0.008589","0.016880"
"72","0.117851","0.040458","0.013889","0.041217","0.021865","0.003546","0.232588","0.011691","0.019758","0.010605","0.018853"
"73","0.117041","0.040041","0.013699","0.037781","0.018828","0.000520","0.232759","0.008032","0.021650","0.007449","0.015930"
"74","0.116248","0.039635","0.013514","0.039186","0.021146","0.001405","0.232443","0.005316","0.016143","0.012066","0.019285"
"75","0.115470","0.039238","0.013333","0.035342","0.020982","0.002018","0.232368","0.002672","0.017711","0.009402","0.016869"
"76","0.114708","0.038850","0.013158","0.038108","0.023633","0.002002","0.231810","0.004442","0.017703","0.011872","0.021400"
"77","0.113961","0.038471","0.012987","0.034000","0.017437","0.000308","0.231858","0.001444","0.014666","0.019018","0.019795"
"78","0.113228","0.038100","0.012821","0.036485","0.017390","0.000870","0.231420","0.001134","0.017018","0.016606","0.016802"
"79","0.112509","0.037738","0.012658","0.037913","0.015771","0.001634","0.231226","0.003647","0.009098","0.021042","0.013504"
"80","0.111803","0.037384","0.012500","0.031449","0.017824","0.001051","0.230549","0.006554","0.009937","0.020893","0.011238"
"81","0.111111","0.037037","0.012346","0.030566","0.019731","0.000937","0.230751","0.004857","0.012731","0.017839","0.008911"
"82","0.110432","0.036698","0.012195","0.029308","0.017371","0.003506","0.230466","0.003964","0.009160","0.015033","0.009852"
"83","0.109764","0.036366","0.012048","0.029135","0.019080","0.002692","0.230423","0.003091","0.011815","0.013814","0.007017"
"84","0.109109","0.036040","0.011905","0.030359","0.020360","0.002264","0.229894","0.003147","0.011702","0.011669","0.012994"
"85","0.108465","0.035722","0.011765","0.031996","0.019139","0.004021","0.229972","0.005531","0.009841","0.008666","0.013641"
"86","0.107833","0.035410","0.011628","0.034106","0.014586","0.002020","0.229564","0.004649","0.003526","0.005803","0.017436"
"87","0.107211","0.035104","0.011494","0.036551","0.014851","0.000500","0.229399","0.003788","0.000461","0.004096","0.017101"
"88","0.106600","0.034805","0.011364","0.038171","0.017373","0.001583","0.228751","0.001527","0.003604","0.003861","0.016319"
"89","0.106000","0.034511","0.011236","0.031356","0.013242","0.000154","0.228892","0.004846","0.004402","0.001451","0.016190"
"90","0.105409","0.034223","0.011111","0.026123","0.014233","0.000948","0.228545","0.002579","0.003010","0.000465","0.013318"
"91","0.104828","0.033941","0.010989","0.027659","0.013034","0.000498","0.228442","0.002423","0.002899","0.002090","0.013702"
"92","0.104257","0.033663","0.010870","0.029162","0.014860","0.004330","0.227853","0.000274","0.002351","0.000082","0.013896"
"93","0.103695","0.033392","0.010753","0.029317","0.007949","0.003973","0.227873","0.003464","0.002221","0.001873","0.011847"
"94","0.103142","0.033125","0.010638","0.029225","0.006818","0.003817","0.227406","0.003303","0.000457","0.004085","0.010215"
"95","0.102598","0.032863","0.010526","0.031136","0.009064","0.007661","0.227183","0.001172","0.000588","0.001816","0.009790"
"96","0.102062","0.032606","0.010417","0.025557","0.010163","0.006435","0.226477","0.001390","0.001910","0.002250","0.009659"
"97","0.101535","0.032353","0.010309","0.024559","0.010593","0.007368","0.226697","0.000437","0.003209","0.004258","0.011895"
"98","0.101015","0.032106","0.010204","0.025453","0.007321","0.005604","0.226429","0.000099","0.000701","0.005797","0.010961"
"99","0.100504","0.031862","0.010101","0.027141","0.008109","0.003213","0.226403","0.000150","0.004823","0.006292","0.014973"
"100","0.100000","0.031623","0.010000","0.026982","0.008399","0.004164","0.225891","0.001284","0.004837","0.006403","0.012444"
"101","0.099504","0.031388","0.009901","0.021505","0.006058","0.007043","0.225986","0.003112","0.002811","0.002547","0.013377"
"102","0.099015","0.031157","0.009804","0.023549","0.008057","0.006155","0.225595","0.000682","0.005645","0.004022","0.011047"
"103","0.098533","0.030929","0.009709","0.024683","0.007393","0.003752","0.225446","0.000943","0.006498","0.004056","0.008546"
"104","0.098058","0.030706","0.009615","0.026136","0.009256","0.007003","0.224813","0.002368","0.004879","0.001710","0.007354"
"105","0.097590","0.030487","0.009524","0.021412","0.011496","0.005943","0.224970","0.001815","0.003810","0.002914","0.006302"
"106","0.097129","0.030271","0.009434","0.022954","0.011350","0.006094","0.224639","0.001239","0.007107","0.002765","0.007187"
"107","0.096674","0.030058","0.009346","0.024315","0.009217","0.003937","0.224551","0.001987","0.004836","0.005012","0.010762"
"108","0.096225","0.029849","0.009259","0.024159","0.010256","0.001800","0.223978","0.000117","0.007566","0.002301","0.008771"
"109","0.095783","0.029644","0.009174","0.025757","0.012445","0.002457","0.224013","0.002046","0.006568","0.003330","0.008561"
"110","0.095346","0.029441","0.009091","0.027382","0.010251","0.000553","0.223561","0.001507","0.004831","0.003555","0.010254"
"111","0.094916","0.029242","0.009009","0.025756","0.011530","0.001251","0.223353","0.000009","0.003268","0.002464","0.009057"
"112","0.094491","0.029046","0.008929","0.025865","0.011701","0.001194","0.222661","0.002020","0.001244","0.001941","0.013394"
"113","0.094072","0.028853","0.008850","0.022792","0.013678","0.000832","0.222850","0.000083","0.002095","0.002455","0.014115"
"114","0.093659","0.028663","0.008772","0.024419","0.009483","0.000205","0.222551","0.001380","0.001079","0.004428","0.012744"
"115","0.093250","0.028476","0.008696","0.019914","0.009341","0.001405","0.222495","0.001866","0.000608","0.006397","0.011241"
"116","0.092848","0.028292","0.008621","0.020142","0.011331","0.000529","0.221953","0.003135","0.001993","0.005769","0.010594"
"117","0.092450","0.028110","0.008547","0.020471","0.013033","0.000929","0.222019","0.000625","0.003960","0.003986","0.011493"
"118","0.092057","0.027931","0.008475","0.020400","0.013850","0.001064","0.221598","0.001309","0.005732","0.003281","0.010308"
"119","0.091670","0.027755","0.008403","0.021479","0.012249","0.002833","0.221420","0.000800","0.006154","0.004337","0.010591"
"120","0.091287","0.027581","0.008333","0.023323","0.013374","0.001361","0.220758","0.001247","0.005401","0.005063","0.012014"
"121","0.090909","0.027410","0.008264","0.022619","0.014709","0.001586","0.220886","0.000483","0.003605","0.006089","0.011480"
"122","0.090536","0.027241","0.008197","0.022949","0.013534","0.002359","0.220527","0.000437","0.003214","0.003391","0.010034"
"123","0.090167","0.027075","0.008130","0.024671","0.015357","0.000889","0.220411","0.000010","0.001678","0.005285","0.011921"
"124","0.089803","0.026911","0.008065","0.023248","0.015583","0.000141","0.219810","0.001165","0.002166","0.006800","0.012645"
"125","0.089443","0.026750","0.008000","0.020330","0.017324","0.001434","0.219817","0.002386","0.003615","0.006169","0.012018"
"126","0.089087","0.026590","0.007937","0.020841","0.014190","0.000346","0.219337","0.001044","0.005156","0.001107","0.010524"
"127","0.088736","0.026433","0.007874","0.018475","0.014595","0.000606","0.219102","0.000892","0.004297","0.000320","0.008644"
"128","0.088388","0.026278","0.007813","0.016604","0.013924","0.000457","0.218382","0.002808","0.003654","0.000157","0.010567"
"129","0.088045","0.026125","0.007752","0.018008","0.015331","0.003421","0.218623","0.001423","0.004517","0.000686","0.012103"
"130","0.087706","0.025974","0.007692","0.018154","0.017072","0.003220","0.218376","0.002855","0.006168","0.001517","0.012321"
"131","0.087370","0.025825","0.007634","0.019007","0.016047","0.001433","0.218372","0.003579","0.005903","0.002234","0.010733"
"132","0.087039","0.025678","0.007576","0.020466","0.017380","0.004152","0.217881","0.004839","0.006775","0.004916","0.012448"
"133","0.086711","0.025534","0.007519","0.021831","0.018351","0.003363","0.217997","0.001968","0.007777","0.003266","0.015063"
"134","0.086387","0.025391","0.007463","0.023302","0.018143","0.004162","0.217626","0.001648","0.003783","0.002696","0.013589"
"135","0.086066","0.025249","0.007407","0.024294","0.015704","0.002845","0.217499","0.002518","0.002375","0.001761","0.011661"
"136","0.085749","0.025110","0.007353","0.021482","0.016140","0.007689","0.216886","0.004309","0.002874","0.002543","0.010544"
"137","0.085436","0.024972","0.007299","0.022897","0.016656","0.008369","0.217063","0.003451","0.002071","0.000799","0.008858"
"138","0.085126","0.024837","0.007246","0.022548","0.014567","0.006894","0.216753","0.003384","0.000830","0.000873","0.007398"
"139","0.084819","0.024702","0.007194","0.022802","0.015593","0.006081","0.216685","0.002671","0.002492","0.000229","0.007322"
