"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.527133","0.000000","0.038491","0.216117","0.362049","0.083952"
"2","0.707107","0.594604","0.500000","0.228690","0.116100","0.048075","0.061007","0.096092","0.018837"
"3","0.577350","0.438691","0.333333","0.133468","0.158653","0.002735","0.087397","0.022345","0.041707"
"4","0.500000","0.353553","0.250000","0.060142","0.141438","0.010021","0.015118","0.030241","0.040711"
"5","0.447214","0.299070","0.200000","0.004707","0.082173","0.019676","0.042034","0.007582","0.076458"
"6","0.408248","0.260847","0.166667","0.034737","0.094175","0.052691","0.026306","0.035053","0.005541"
"7","0.377964","0.232368","0.142857","0.010191","0.112593","0.030800","0.035724","0.001999","0.037526"
"8","0.353553","0.210224","0.125000","0.040204","0.081850","0.056567","0.023619","0.028903","0.055188"
"9","0.333333","0.192450","0.111111","0.092678","0.097016","0.074000","0.016346","0.037639","0.037754"
"10","0.316228","0.177828","0.100000","0.100838","0.093841","0.091297","0.006642","0.056462","0.009003"
"11","0.301511","0.165560","0.090909","0.089815","0.107158","0.048130","0.010415","0.069982","0.013947"
"12","0.288675","0.155101","0.083333","0.100212","0.067611","0.054046","0.024097","0.025701","0.004981"
"13","0.277350","0.146064","0.076923","0.115018","0.067116","0.068916","0.038129","0.042773","0.013512"
"14","0.267261","0.138167","0.071429","0.119835","0.059854","0.048236","0.027317","0.023963","0.021357"
"15","0.258199","0.131199","0.066667","0.095352","0.070355","0.022103","0.005372","0.028563","0.025913"
"16","0.250000","0.125000","0.062500","0.081298","0.079134","0.015805","0.008340","0.026876","0.039520"
"17","0.242536","0.119444","0.058824","0.098875","0.068190","0.028898","0.007006","0.009427","0.045216"
"18","0.235702","0.114432","0.055556","0.085409","0.074827","0.006649","0.005064","0.018618","0.055007"
"19","0.229416","0.109884","0.052632","0.071087","0.080548","0.008985","0.006058","0.027753","0.042306"
"20","0.223607","0.105737","0.050000","0.088779","0.075244","0.002171","0.008590","0.026407","0.041901"
"21","0.218218","0.101938","0.047619","0.079915","0.058048","0.011253","0.019895","0.019964","0.036938"
"22","0.213201","0.098443","0.045455","0.080010","0.059297","0.019662","0.004766","0.022231","0.042322"
"23","0.208514","0.095215","0.043478","0.070519","0.067418","0.011496","0.005676","0.021764","0.036450"
"24","0.204124","0.092223","0.041667","0.063053","0.053244","0.018751","0.001490","0.014840","0.043939"
"25","0.200000","0.089443","0.040000","0.050544","0.056766","0.022567","0.006718","0.022926","0.047523"
"26","0.196116","0.086850","0.038462","0.045699","0.053526","0.017602","0.001462","0.023094","0.027385"
"27","0.192450","0.084426","0.037037","0.044424","0.059320","0.004235","0.008981","0.013775","0.029675"
"28","0.188982","0.082155","0.035714","0.057400","0.038240","0.006329","0.006807","0.020468","0.036166"
"29","0.185695","0.080021","0.034483","0.052719","0.035543","0.007154","0.011310","0.020070","0.040062"
"30","0.182574","0.078012","0.033333","0.058356","0.042360","0.015042","0.002892","0.006380","0.035856"
"31","0.179605","0.076116","0.032258","0.048711","0.046249","0.018264","0.010333","0.011507","0.032937"
"32","0.176777","0.074325","0.031250","0.054747","0.047968","0.014318","0.009953","0.016600","0.031058"
"33","0.174078","0.072630","0.030303","0.053093","0.039480","0.020023","0.016688","0.023408","0.032330"
"34","0.171499","0.071022","0.029412","0.046823","0.041988","0.000710","0.021758","0.029053","0.038175"
"35","0.169031","0.069494","0.028571","0.049462","0.043787","0.002373","0.019760","0.025552","0.034822"
"36","0.166667","0.068041","0.027778","0.043130","0.038149","0.007388","0.023500","0.022528","0.033466"
"37","0.164399","0.066657","0.027027","0.050154","0.043615","0.003434","0.028481","0.027294","0.024814"
"38","0.162221","0.065337","0.026316","0.042722","0.042429","0.003131","0.013175","0.028211","0.010212"
"39","0.160128","0.064077","0.025641","0.043497","0.047020","0.004334","0.004550","0.032913","0.010360"
"40","0.158114","0.062872","0.025000","0.045174","0.035082","0.001091","0.000676","0.035474","0.011347"
"41","0.156174","0.061718","0.024390","0.050358","0.035346","0.000914","0.002028","0.018346","0.007521"
"42","0.154303","0.060613","0.023810","0.060226","0.031206","0.001919","0.006024","0.023641","0.012101"
"43","0.152499","0.059552","0.023256","0.054497","0.034230","0.011628","0.010310","0.026925","0.015455"
"44","0.150756","0.058534","0.022727","0.047608","0.039066","0.012797","0.000889","0.023872","0.019673"
"45","0.149071","0.057556","0.022222","0.041150","0.034654","0.007543","0.002387","0.012172","0.022767"
"46","0.147442","0.056615","0.021739","0.035680","0.037878","0.003008","0.004055","0.010240","0.016468"
"47","0.145865","0.055709","0.021277","0.031984","0.038989","0.002623","0.006076","0.010022","0.019518"
"48","0.144338","0.054836","0.020833","0.040502","0.037622","0.005850","0.002806","0.013171","0.013162"
"49","0.142857","0.053995","0.020408","0.037969","0.029186","0.002702","0.006516","0.008685","0.017266"
"50","0.141421","0.053183","0.020000","0.034467","0.029474","0.001151","0.007617","0.013364","0.021308"
"51","0.140028","0.052399","0.019608","0.029326","0.029054","0.002137","0.003153","0.010623","0.021033"
"52","0.138675","0.051641","0.019231","0.024268","0.022512","0.001371","0.005892","0.005352","0.012581"
"53","0.137361","0.050909","0.018868","0.032544","0.024931","0.002513","0.003046","0.003863","0.013402"
"54","0.136083","0.050200","0.018519","0.028034","0.022493","0.006649","0.013816","0.001426","0.017412"
"55","0.134840","0.049514","0.018182","0.023285","0.025330","0.002055","0.014005","0.000500","0.019413"
"56","0.133631","0.048849","0.017857","0.022860","0.029067","0.001058","0.011754","0.002916","0.013283"
"57","0.132453","0.048205","0.017544","0.024164","0.027368","0.002254","0.007542","0.000395","0.009464"
"58","0.131306","0.047580","0.017241","0.029154","0.022276","0.001414","0.007466","0.001745","0.006462"
"59","0.130189","0.046974","0.016949","0.031143","0.023495","0.003953","0.010543","0.004430","0.006539"
"60","0.129099","0.046386","0.016667","0.027954","0.027194","0.001680","0.008439","0.014152","0.010057"
"61","0.128037","0.045814","0.016393","0.033730","0.021875","0.004710","0.004519","0.012885","0.006592"
"62","0.127000","0.045259","0.016129","0.041004","0.023256","0.007588","0.000880","0.009307","0.009262"
"63","0.125988","0.044719","0.015873","0.043492","0.022871","0.006618","0.000779","0.005210","0.012790"
"64","0.125000","0.044194","0.015625","0.039093","0.026062","0.000717","0.000235","0.004559","0.013808"
"65","0.124035","0.043683","0.015385","0.045006","0.017390","0.001591","0.001645","0.008801","0.011226"
"66","0.123091","0.043186","0.015152","0.041428","0.016278","0.005228","0.004897","0.008411","0.014608"
"67","0.122169","0.042702","0.014925","0.039739","0.019240","0.000371","0.002493","0.009341","0.011025"
"68","0.121268","0.042230","0.014706","0.041286","0.021867","0.001730","0.005020","0.007818","0.014504"
"69","0.120386","0.041770","0.014493","0.038938","0.022170","0.000600","0.003326","0.012481","0.016015"
"70","0.119523","0.041322","0.014286","0.035852","0.018562","0.003555","0.004800","0.010096","0.016688"
"71","0.118678","0.040884","0.014085","0.032087","0.019952","0.004565","0.004493","0.006814","0.018499"
"72","0.117851","0.040458","0.013889","0.032191","0.021865","0.005644","0.007866","0.007089","0.019804"
"73","0.117041","0.040041","0.013699","0.038622","0.018828","0.002694","0.001371","0.011573","0.009301"
"74","0.116248","0.039635","0.013514","0.038839","0.021146","0.000844","0.000402","0.011676","0.007767"
"75","0.115470","0.039238","0.013333","0.035522","0.020982","0.000246","0.002642","0.009434","0.000172"
"76","0.114708","0.038850","0.013158","0.033362","0.023633","0.003475","0.002231","0.008722","0.000462"
"77","0.113961","0.038471","0.012987","0.029914","0.017437","0.002161","0.004409","0.005467","0.001835"
"78","0.113228","0.038100","0.012821","0.026561","0.017390","0.001294","0.000134","0.003174","0.004218"
"79","0.112509","0.037738","0.012658","0.024330","0.015771","0.003158","0.004076","0.001811","0.000782"
"80","0.111803","0.037384","0.012500","0.025860","0.017824","0.000215","0.001771","0.006074","0.000879"
"81","0.111111","0.037037","0.012346","0.025505","0.019731","0.000717","0.001303","0.013062","0.001042"
"82","0.110432","0.036698","0.012195","0.024644","0.017371","0.001997","0.002070","0.010392","0.000362"
"83","0.109764","0.036366","0.012048","0.025786","0.019080","0.003573","0.008861","0.007805","0.002313"
"84","0.109109","0.036040","0.011905","0.026446","0.020360","0.003248","0.014484","0.006282","0.003695"
"85","0.108465","0.035722","0.011765","0.025171","0.019139","0.004858","0.012308","0.003358","0.003165"
"86","0.107833","0.035410","0.011628","0.026064","0.014586","0.003174","0.012675","0.003346","0.002966"
"87","0.107211","0.035104","0.011494","0.023402","0.014851","0.000681","0.015903","0.003916","0.000202"
"88","0.106600","0.034805","0.011364","0.026345","0.017373","0.002326","0.015611","0.007428","0.000430"
"89","0.106000","0.034511","0.011236","0.025110","0.013242","0.000307","0.014682","0.005940","0.005640"
"90","0.105409","0.034223","0.011111","0.022315","0.014233","0.000727","0.012154","0.004295","0.004317"
"91","0.104828","0.033941","0.010989","0.021649","0.013034","0.003423","0.009504","0.004631","0.001894"
"92","0.104257","0.033663","0.010870","0.024637","0.014860","0.001598","0.011936","0.007361","0.003395"
"93","0.103695","0.033392","0.010753","0.022234","0.007949","0.001049","0.010770","0.009085","0.001128"
"94","0.103142","0.033125","0.010638","0.021118","0.006818","0.001606","0.009574","0.006436","0.001617"
"95","0.102598","0.032863","0.010526","0.021581","0.009064","0.002243","0.007619","0.004654","0.005556"
"96","0.102062","0.032606","0.010417","0.021369","0.010163","0.001069","0.005288","0.009648","0.003437"
"97","0.101535","0.032353","0.010309","0.020286","0.010593","0.002024","0.003684","0.007279","0.003088"
"98","0.101015","0.032106","0.010204","0.018190","0.007321","0.000160","0.004658","0.006754","0.001501"
"99","0.100504","0.031862","0.010101","0.018302","0.008109","0.001975","0.004582","0.006721","0.000964"
"100","0.100000","0.031623","0.010000","0.017488","0.008399","0.001196","0.003280","0.004349","0.000494"
"101","0.099504","0.031388","0.009901","0.016833","0.006058","0.003449","0.004885","0.008461","0.000678"
"102","0.099015","0.031157","0.009804","0.019198","0.008057","0.004352","0.006108","0.008468","0.001934"
"103","0.098533","0.030929","0.009709","0.018978","0.007393","0.006693","0.004659","0.008737","0.003836"
"104","0.098058","0.030706","0.009615","0.023620","0.009256","0.003477","0.003153","0.007502","0.006127"
"105","0.097590","0.030487","0.009524","0.021515","0.011496","0.004359","0.005387","0.009251","0.008380"
"106","0.097129","0.030271","0.009434","0.023962","0.011350","0.004259","0.003027","0.007968","0.010640"
"107","0.096674","0.030058","0.009346","0.023854","0.009217","0.006199","0.004858","0.006952","0.009348"
"108","0.096225","0.029849","0.009259","0.025961","0.010256","0.001205","0.006899","0.004998","0.008168"
"109","0.095783","0.029644","0.009174","0.023702","0.012445","0.000589","0.006742","0.004091","0.009549"
"110","0.095346","0.029441","0.009091","0.024420","0.010251","0.002374","0.005303","0.009742","0.011137"
"111","0.094916","0.029242","0.009009","0.023638","0.011530","0.004146","0.006154","0.007745","0.011711"
"112","0.094491","0.029046","0.008929","0.024307","0.011701","0.004185","0.006651","0.009298","0.013814"
"113","0.094072","0.028853","0.008850","0.025209","0.013678","0.002180","0.007119","0.011358","0.013997"
"114","0.093659","0.028663","0.008772","0.026382","0.009483","0.003226","0.009884","0.009783","0.015216"
"115","0.093250","0.028476","0.008696","0.024400","0.009341","0.004848","0.008600","0.010781","0.013748"
"116","0.092848","0.028292","0.008621","0.025341","0.011331","0.002898","0.007158","0.008600","0.010451"
"117","0.092450","0.028110","0.008547","0.028495","0.013033","0.004210","0.009208","0.006660","0.011645"
"118","0.092057","0.027931","0.008475","0.028887","0.013850","0.004261","0.007567","0.008000","0.010599"
"119","0.091670","0.027755","0.008403","0.026790","0.012249","0.006068","0.010708","0.005977","0.008344"
"120","0.091287","0.027581","0.008333","0.025484","0.013374","0.001687","0.010056","0.007663","0.007770"
"121","0.090909","0.027410","0.008264","0.024929","0.014709","0.001671","0.008056","0.007931","0.009310"
"122","0.090536","0.027241","0.008197","0.027634","0.013534","0.000809","0.006421","0.009008","0.006757"
"123","0.090167","0.027075","0.008130","0.025532","0.015357","0.002155","0.009852","0.008498","0.004297"
"124","0.089803","0.026911","0.008065","0.024028","0.015583","0.003288","0.013699","0.008109","0.005545"
"125","0.089443","0.026750","0.008000","0.025947","0.017324","0.001541","0.012764","0.007041","0.007060"
"126","0.089087","0.026590","0.007937","0.024609","0.014190","0.002738","0.013550","0.005689","0.005730"
"127","0.088736","0.026433","0.007874","0.022566","0.014595","0.003689","0.013455","0.004028","0.005145"
"128","0.088388","0.026278","0.007813","0.021600","0.013924","0.002571","0.011522","0.006951","0.005653"
"129","0.088045","0.026125","0.007752","0.019602","0.015331","0.000278","0.009495","0.010088","0.005749"
"130","0.087706","0.025974","0.007692","0.021264","0.017072","0.000070","0.012771","0.009078","0.002913"
"131","0.087370","0.025825","0.007634","0.020892","0.016047","0.001751","0.011290","0.007256","0.001524"
"132","0.087039","0.025678","0.007576","0.022267","0.017380","0.001009","0.012302","0.006946","0.002980"
"133","0.086711","0.025534","0.007519","0.021182","0.018351","0.000531","0.011403","0.006500","0.002060"
"134","0.086387","0.025391","0.007463","0.020911","0.018143","0.001262","0.012713","0.007191","0.000717"
"135","0.086066","0.025249","0.007407","0.019709","0.015704","0.000153","0.011318","0.007170","0.002225"
"136","0.085749","0.025110","0.007353","0.018603","0.016140","0.004431","0.010259","0.007775","0.004321"
"137","0.085436","0.024972","0.007299","0.019830","0.016656","0.005227","0.008683","0.009155","0.003163"
"138","0.085126","0.024837","0.007246","0.018490","0.014567","0.003761","0.009618","0.007419","0.003286"
"139","0.084819","0.024702","0.007194","0.016677","0.015593","0.002811","0.007905","0.006219","0.005423"
"140","0.084515","0.024570","0.007143","0.015811","0.015103","0.002754","0.008274","0.006711","0.005151"
"141","0.084215","0.024439","0.007092","0.015647","0.016409","0.004965","0.007946","0.007984","0.004797"
"142","0.083918","0.024310","0.007042","0.015025","0.012458","0.004507","0.006277","0.009080","0.005812"
"143","0.083624","0.024182","0.006993","0.014505","0.012098","0.004005","0.008349","0.009360","0.004389"
"144","0.083333","0.024056","0.006944","0.012911","0.010682","0.005632","0.011737","0.008735","0.003825"
"145","0.083045","0.023932","0.006897","0.012343","0.011555","0.004416","0.013999","0.007226","0.004275"
"146","0.082761","0.023809","0.006849","0.012086","0.012357","0.004992","0.013104","0.006771","0.002861"
"147","0.082479","0.023687","0.006803","0.010614","0.010598","0.003641","0.014888","0.005148","0.004101"
"148","0.082199","0.023567","0.006757","0.011147","0.011375","0.007336","0.016593","0.008901","0.003931"
"149","0.081923","0.023448","0.006711","0.009468","0.011731","0.007372","0.015511","0.007217","0.003453"
"150","0.081650","0.023331","0.006667","0.007930","0.010674","0.008746","0.016497","0.006519","0.004119"
"151","0.081379","0.023215","0.006623","0.009086","0.007530","0.007902","0.015077","0.004839","0.002876"
"152","0.081111","0.023100","0.006579","0.009991","0.007378","0.006610","0.013955","0.003436","0.001753"
"153","0.080845","0.022987","0.006536","0.008835","0.008781","0.008130","0.012276","0.001843","0.000407"
"154","0.080582","0.022875","0.006494","0.007747","0.005912","0.007159","0.010585","0.000870","0.001026"
"155","0.080322","0.022764","0.006452","0.009087","0.006249","0.006888","0.011586","0.000106","0.002172"
"156","0.080064","0.022655","0.006410","0.007483","0.005135","0.005316","0.010280","0.000381","0.003633"
