"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.133241","0.000000","0.065229","0.066080"
"2","0.006266","0.116100","0.056754","0.093624"
"3","0.080523","0.158653","0.039792","0.000004"
"4","0.058604","0.141438","0.006484","0.028063"
"5","0.058233","0.082173","0.036680","0.042844"
"6","0.048879","0.094175","0.066042","0.011498"
"7","0.070160","0.112593","0.083479","0.022842"
"8","0.079878","0.081850","0.077606","0.000189"
"9","0.065230","0.097016","0.036897","0.064003"
"10","0.073503","0.093841","0.020134","0.059939"
"11","0.059824","0.107158","0.021482","0.033679"
"12","0.056278","0.067611","0.029183","0.012759"
"13","0.068797","0.067116","0.020669","0.008589"
"14","0.036872","0.059854","0.016067","0.007339"
"15","0.030176","0.070355","0.017111","0.008684"
"16","0.041219","0.079134","0.011107","0.015664"
"17","0.050892","0.068190","0.012048","0.004136"
"18","0.061254","0.074827","0.000216","0.011378"
"19","0.056123","0.080548","0.009482","0.015383"
"20","0.034257","0.075244","0.021495","0.007752"
"21","0.035961","0.058048","0.031940","0.004363"
"22","0.033634","0.059297","0.041009","0.007636"
"23","0.026484","0.067418","0.049549","0.005742"
"24","0.003138","0.053244","0.041918","0.000457"
"25","0.008669","0.056766","0.026438","0.017373"
"26","0.015841","0.053526","0.030761","0.023994"
"27","0.007138","0.059320","0.035120","0.017232"
"28","0.001369","0.038240","0.026850","0.013832"
"29","0.012590","0.035543","0.024120","0.005343"
"30","0.005242","0.042360","0.026683","0.002315"
"31","0.002920","0.046249","0.010799","0.007275"
"32","0.009817","0.047968","0.015083","0.012674"
"33","0.006975","0.039480","0.019536","0.018883"
"34","0.008736","0.041988","0.012899","0.024475"
"35","0.010624","0.043787","0.011968","0.013065"
"36","0.013425","0.038149","0.002406","0.013739"
"37","0.015083","0.043615","0.003365","0.011160"
"38","0.015823","0.042429","0.009564","0.016632"
"39","0.014011","0.047020","0.015021","0.010222"
"40","0.014048","0.035082","0.018409","0.012802"
"41","0.007501","0.035346","0.013368","0.006451"
"42","0.001034","0.031206","0.018806","0.005806"
"43","0.006476","0.034230","0.015497","0.019922"
"44","0.007363","0.039066","0.000160","0.024067"
"45","0.005142","0.034654","0.002506","0.023589"
"46","0.001232","0.037878","0.006544","0.017653"
"47","0.002539","0.038989","0.004570","0.014645"
"48","0.005971","0.037622","0.013109","0.013977"
"49","0.008072","0.029186","0.011672","0.009880"
"50","0.011595","0.029474","0.015735","0.012643"
"51","0.009211","0.029054","0.017377","0.015420"
"52","0.000281","0.022512","0.017606","0.014647"
"53","0.004043","0.024931","0.012870","0.012360"
"54","0.008401","0.022493","0.009246","0.007569"
"55","0.011532","0.025330","0.006175","0.005819"
"56","0.005746","0.029067","0.004729","0.004903"
"57","0.009359","0.027368","0.002073","0.000669"
"58","0.003612","0.022276","0.001002","0.001323"
"59","0.003920","0.023495","0.002317","0.000474"
"60","0.001905","0.027194","0.002149","0.001380"
"61","0.005228","0.021875","0.006048","0.001996"
"62","0.006723","0.023256","0.006348","0.004315"
"63","0.009512","0.022871","0.006741","0.002182"
"64","0.010014","0.026062","0.006810","0.002532"
"65","0.009684","0.017390","0.009582","0.001097"
"66","0.011107","0.016278","0.012020","0.005436"
"67","0.011220","0.019240","0.014892","0.001925"
"68","0.007385","0.021867","0.010394","0.001656"
"69","0.010583","0.022170","0.013041","0.005055"
"70","0.013738","0.018562","0.010652","0.007248"
"71","0.012410","0.019952","0.011110","0.006471"
"72","0.014834","0.021865","0.007678","0.009071"
"73","0.017897","0.018828","0.006163","0.004134"
"74","0.018159","0.021146","0.005567","0.003245"
"75","0.019366","0.020982","0.006733","0.005166"
"76","0.018328","0.023633","0.009882","0.007440"
"77","0.018747","0.017437","0.012276","0.004180"
"78","0.020494","0.017390","0.015096","0.003777"
"79","0.019947","0.015771","0.017996","0.004542"
"80","0.015947","0.017824","0.019545","0.006571"
"81","0.013157","0.019731","0.012933","0.007690"
"82","0.011926","0.017371","0.008859","0.010611"
"83","0.014243","0.019080","0.011664","0.004776"
"84","0.016880","0.020360","0.012687","0.006528"
"85","0.015879","0.019139","0.007356","0.004946"
"86","0.017002","0.014586","0.010148","0.006678"
"87","0.018318","0.014851","0.012757","0.003183"
"88","0.018864","0.017373","0.011660","0.005187"
"89","0.017828","0.013242","0.010360","0.004357"
"90","0.017567","0.014233","0.007133","0.003326"
"91","0.019789","0.013034","0.005274","0.000070"
"92","0.019796","0.014860","0.001932","0.000344"
"93","0.020934","0.007949","0.000706","0.000512"
"94","0.022744","0.006818","0.000691","0.002620"
"95","0.024320","0.009064","0.001686","0.005028"
"96","0.024034","0.010163","0.003836","0.005734"
"97","0.021699","0.010593","0.000483","0.008228"
"98","0.018725","0.007321","0.000476","0.008514"
"99","0.015647","0.008109","0.001459","0.008822"
"100","0.017053","0.008399","0.003529","0.011072"

