"0.095700","0.296761"
"0.610904","0.779406"
"0.302626","0.999159"
"0.873297","0.547494"
"0.445998","0.422111"
"0.726716","0.179631"
"0.176823","0.632912"
"0.018261","0.912928"
"0.519363","0.068389"
"0.937127","0.125705"
"0.387706","0.711383"
"0.809250","0.356232"
"0.255310","0.235539"
"0.673119","0.483091"
"0.767796","0.953875"
"0.210862","0.863085"
"0.984700","0.668228"
"0.564469","0.593507"
"0.482073","0.270622"
"0.906145","0.808729"
"0.137009","0.450058"
"0.342166","0.514535"
"0.647250","0.328888"
"0.067495","0.092510"
"0.961030","0.383036"
"0.422694","0.838338"
"0.234514","0.743466"
"0.849457","0.043163"
"0.365741","0.156592"
"0.699943","0.613749"
"0.590165","0.210221"
"0.542146","0.931188"
"0.744781","0.762376"
"0.046416","0.568429"
"0.154085","0.974218"
"0.627726","0.024681"
"0.283782","0.402809"
"0.831041","0.692628"
"0.324391","0.886577"
"0.081577","0.727058"
"0.791529","0.465515"
"0.192188","0.533987"
"0.109227","0.196162"
"0.499498","0.681057"
"0.997117","0.250847"
"0.121908","0.825278"
"0.353222","0.313012"
"0.462975","0.140036"
"0.270948","0.108207"
"0.894579","0.222554"
"0.407306","0.985808"
"0.972208","0.495584"
"0.684665","0.850660"
"0.576425","0.433521"
"0.950382","0.013199"
"0.030013","0.797570"
"0.714138","0.054968"
"0.313579","0.647709"
"0.861295","0.902889"
"0.221720","0.339125"
"0.757221","0.280597"
"0.658456","0.940575"
"0.434532","0.578174"
"0.165007","0.083022"
"0.508931","0.524437"
"0.057338","0.368229"
"0.780582","0.876670"
"0.822225","0.170302"
"0.926423","0.605284"
"0.243180","0.474556"
"0.472851","0.347677"
"0.619298","0.657770"
"0.528278","0.752624"
"0.638761","0.560667"
"0.373675","0.392994"
"0.454713","0.923031"
"0.600101","0.117275"
"0.294497","0.817092"
"0.556462","0.320966"
"0.397692","0.243195"
"0.918824","0.304169"
"0.883575","0.441609"
"0.184449","0.258458"
"0.202418","0.410560"
"0.798632","0.624901"
"0.666392","0.735918"
"0.840918","0.771211"
"0.039901","0.188666"
"0.736679","0.540606"
"0.414965","0.502294"
"0.335033","0.076147"
"0.089266","0.640128"
"0.249125","0.585471"
"0.490979","0.992478"
"0.075617","0.962493"
"0.170604","0.703634"
"0.143477","0.376731"
"0.912977","0.718316"
"0.535273","0.148256"
"0.103352","0.894995"
"0.129158","0.555215"
"0.548968","0.856991"
"0.228376","0.035055"
"0.692484","0.264594"
"0.786039","0.102000"
"0.866535","0.968079"
"0.005037","0.049254"
"0.582130","0.508809"
"0.012016","0.134387"
"0.944667","0.868721"
"0.024312","0.457530"
"0.720567","0.686903"
"0.708193","0.428255"
"0.382328","0.787463"
"0.439370","0.062126"
"0.966715","0.946447"
"0.216291","0.163662"
"0.359549","0.018975"
"0.330118","0.229544"
"0.277051","0.288547"
"0.899585","0.362143"
"0.990774","0.598258"
"0.652879","0.201758"
"0.260905","0.675786"
"0.606033","0.844919"
"0.428926","0.662005"
"0.514234","0.415499"
"0.773168","0.215992"
"0.855714","0.274966"
"0.319221","0.572499"
"0.570090","0.007404"
"0.817388","0.529351"
"0.467525","0.804314"
"0.288546","0.174809"
"0.977774","0.758032"
"0.845515","0.833284"
"0.062539","0.029771"
"0.678463","0.112577"
"0.393106","0.907426"
"0.402295","0.343397"
"0.879084","0.144086"
"0.750911","0.388304"
"0.159225","0.882100"
"0.634015","0.397811"
"0.888577","0.652594"
"0.486452","0.618415"
"0.308654","0.731424"
"0.264823","0.918554"
"0.034195","0.697738"
"0.150349","0.766529"
"0.347160","0.935537"
"0.704340","0.979586"
"0.117543","0.130007"
"0.197807","0.791725"
"0.803700","0.003233"
"0.505375","0.205813"
"0.957282","0.184296"
"0.761320","0.333959"
"0.731430","0.478620"
"0.071064","0.488560"
"0.586190","0.722791"
"0.478290","0.872858"
"0.377904","0.629044"
"0.206053","0.927303"
"0.008446","0.309069"
"0.298301","0.461451"
"0.931647","0.072649"
"0.695939","0.372715"
"0.494817","0.469819"
"0.594896","0.958796"
"0.451018","0.747985"
"0.643830","0.151740"
"0.053143","0.254146"
"0.836906","0.589805"
"0.923297","0.518820"
"0.613972","0.284832"
"0.552968","0.644417"
"0.132358","0.038496"
"0.688230","0.800931"
"0.741645","0.820595"
"0.350117","0.445972"
"0.146918","0.325156"
"0.113228","0.246948"
"0.411885","0.292733"
"0.545663","0.239468"
"0.622646","0.898804"
"0.085618","0.783007"
"0.776858","0.707447"
"0.560057","0.087853"
"0.813410","0.406712"
"0.369636","0.581591"
"0.000621","0.989283"
"0.418283","0.192728"
"0.523852","0.812417"
"0.869850","0.097218"
"0.099998","0.418998"
"0.754289","0.609908"
"0.795472","0.829342"
"0.827733","0.120938"
"0.662853","0.437476"
"0.280203","0.352040"
"0.246113","0.982761"
"0.356359","0.841693"
"0.125130","0.672088"
"0.940374","0.454466"
"0.258111","0.536962"
"0.457835","0.225673"
"0.806603","0.300388"
"0.181448","0.016293"
"0.953928","0.565252"
"0.852779","0.491979"
"0.267987","0.860364"
"0.723841","0.232605"
"0.538279","0.365177"
"0.021014","0.854012"
"0.225244","0.637288"
"0.903247","0.995510"
"0.630380","0.505409"
"0.338408","0.775018"
"0.711193","0.891240"
"0.669424","0.059571"
"0.833659","0.218787"
"0.140252","0.499674"
"0.502355","0.316752"
"0.362380","0.267972"
"0.909730","0.950000"
"0.043553","0.621495"
"0.982012","0.715144"
"0.770530","0.051997"
"0.616668","0.602156"
"0.173995","0.199357"
"0.273796","0.046036"
"0.764437","0.665429"
"0.213474","0.689451"
"0.681193","0.550812"
"0.747577","0.137118"
"0.015674","0.511751"
"0.625264","0.080012"
"0.188619","0.306670"
"0.425513","0.105135"
"0.579187","0.380019"
"0.037315","0.739994"
"0.327481","0.359506"
"0.050004","0.412953"
"0.602613","0.160993"
"0.947216","0.794549"
"0.390357","0.064530"
"0.994066","0.425471"
"0.460310","0.700531"
"0.168013","0.575025"
"0.858675","0.385911"
"0.656058","0.683933"
"0.316603","0.277526"
"0.739373","0.010236"
"0.934274","0.915264"
"0.059991","0.835647"
"0.195208","0.114835"
"0.916174","0.260945"
"0.876057","0.694908"
"0.891338","0.847708"
"0.237411","0.814770"
"0.531472","0.976610"
"0.963774","0.331561"
"0.344903","0.678722"
"0.332674","0.182011"
"0.431774","0.879155"
"0.156805","0.158786"
"0.092285","0.526642"
"0.497279","0.943041"
"0.106489","0.337015"
"0.470048","0.545141"
"0.969864","0.099579"
"0.311061","0.123342"
"0.788791","0.557727"
"0.824708","0.964585"
"0.305315","0.937809"
"0.384571","0.472112"
"0.573606","0.905355"
"0.987838","0.884274"
"0.291073","0.768766"
"0.395399","0.430618"
"0.448272","0.970382"
"0.886014","0.760215"
"0.475066","0.095078"
"0.782659","0.165837"
"0.929174","0.650149"
"0.608452","0.467718"
"0.716757","0.733548"
"0.801265","0.750328"
"0.819616","0.910589"
"0.134685","0.616138"
"0.240460","0.395354"
"0.230968","0.282725"
"0.896840","0.485674"
"0.078630","0.595991"
"0.026964","0.955969"
"0.641471","0.806361"
"0.597960","0.323055"
"0.442187","0.021520"
"0.179188","0.349962"
"0.516968","0.889163"
"0.002749","0.370495"
"0.218438","0.208021"
"0.550952","0.481079"
"0.488729","0.738059"
"0.729126","0.642375"
"0.409641","0.542831"
"0.566754","0.789754"
"0.650810","0.245079"
"0.186451","0.452298"
"0.073347","0.154380"
"0.285848","0.607397"
"0.127167","0.720828"
"0.521817","0.027608"
"0.162756","0.925128"
"0.690203","0.212876"
"0.975573","0.822970"
"0.584244","0.057068"
"0.842936","0.443911"
"0.405152","0.756073"
"0.920816","0.400391"
"0.863295","0.345510"
"0.115173","0.933521"
"0.252316","0.777030"
"0.483995","0.172430"
"0.733497","0.090392"
"0.660735","0.635311"
"0.380074","0.110056"
"0.437039","0.463599"
"0.901435","0.177630"
"0.847547","0.654992"
"0.208021","0.583607"
"0.697996","0.146060"
"0.907897","0.040631"
"0.322278","0.033051"
"0.111412","0.085735"
"0.543987","0.709325"
"0.649064","0.865217"
"0.526423","0.600359"
"0.367602","0.203831"
"0.065220","0.921211"
"0.701859","0.311133"
"0.588112","0.552950"
"0.959049","0.272989"
"0.675947","0.900734"
"0.199895","0.728958"
"0.507077","0.563302"
"0.296444","0.522106"
"0.815473","0.070868"
"0.540021","0.186699"
"0.706093","0.929105"
"0.055640","0.659783"
"0.416643","0.390179"
