"0.367778","0.497434"
"0.834197","0.093080"
"0.106239","0.826731"
"0.694931","0.684135"
"0.555957","0.267121"
"0.993729","0.385648"
"0.472123","0.944997"
"0.244917","0.171036"
"0.182333","0.599778"
"0.919026","0.763039"
"0.765483","0.327543"
"0.049585","0.043926"
"0.633263","0.444145"
"0.873829","0.544577"
"0.310034","0.887005"
"0.434617","0.721350"
"0.953008","0.204807"
"0.662105","0.009184"
"0.798542","0.915616"
"0.512340","0.122166"
"0.586598","0.793083"
"0.404696","0.233116"
"0.141551","0.358360"
"0.022720","0.632498"
"0.218104","0.981159"
"0.274011","0.295433"
"0.609157","0.571813"
"0.162738","0.470726"
"0.345739","0.066005"
"0.741688","0.522659"
"0.718191","0.149991"
"0.493721","0.414750"
"0.852497","0.656495"
"0.200513","0.742568"
"0.891866","0.310874"
"0.083662","0.187207"
"0.970856","0.865663"
"0.538993","0.702254"
"0.455137","0.613756"
"0.814236","0.429453"
"0.678600","0.847807"
"0.324792","0.778844"
"0.572470","0.961661"
"0.785477","0.807856"
"0.934833","0.030209"
"0.290618","0.586201"
"0.068227","0.932140"
"0.230543","0.399663"
"0.649776","0.341316"
"0.008442","0.483722"
"0.420230","0.134815"
"0.123009","0.672370"
"0.095261","0.560802"
"0.905650","0.456461"
"0.035477","0.280688"
"0.383080","0.370793"
"0.824072","0.246429"
"0.755041","0.998129"
"0.600259","0.080449"
"0.173030","0.221600"
"0.522203","0.507742"
"0.131852","0.111466"
"0.354977","0.647087"
"0.151402","0.904913"
"0.393899","0.835513"
"0.620820","0.162782"
"0.864786","0.856811"
"0.334630","0.971092"
"0.775967","0.712769"
"0.257534","0.664460"
"0.481083","0.816620"
"0.442817","0.017981"
"0.705445","0.256493"
"0.059913","0.732914"
"0.984670","0.103739"
"0.076478","0.436734"
"0.547800","0.877614"
"0.926560","0.622356"
"0.842627","0.750823"
"0.731022","0.073199"
"0.961153","0.692986"
"0.943487","0.954321"
"0.189791","0.056213"
"0.463431","0.319330"
"0.502414","0.195540"
"0.670381","0.771888"
"0.686561","0.925607"
"0.318214","0.143033"
"0.563399","0.377795"
"0.298304","0.422822"
"0.210631","0.531599"
"0.015460","0.553071"
"0.529048","0.606523"
"0.883801","0.179486"
"0.806366","0.593462"
"0.283525","0.515099"
"0.748814","0.638685"
"0.361523","0.303981"
"0.238827","0.895650"
"0.114450","0.988978"
"0.791504","0.156695"
"0.028623","0.800964"
"0.627618","0.274436"
"0.910967","0.393134"
"0.263478","0.035788"
"0.375139","0.579246"
"0.449228","0.477439"
"0.724864","0.407372"
"0.251902","0.785531"
"0.580066","0.490478"
"0.858419","0.003483"
"0.426168","0.538927"
"0.044003","0.347944"
"0.304077","0.213921"
"0.195004","0.287895"
