"0.303822","0.452303"
"0.852703","0.029328"
"0.075161","0.730825"
"0.580201","0.253925"
"0.438385","0.903250"
"0.713051","0.584141"
"0.170290","0.120035"
"0.960084","0.359589"
"0.785420","0.829693"
"0.514267","0.671669"
"0.647240","0.975014"
"0.373230","0.190233"
"0.125699","0.511488"
"0.913536","0.627708"
"0.252908","0.766167"
"0.202270","0.940520"
"0.746644","0.289931"
"0.479247","0.411722"
"0.028409","0.064953"
"0.616052","0.801260"
"0.878680","0.221484"
"0.684352","0.150326"
"0.099180","0.321021"
"0.000025","0.870738"
"0.402273","0.541660"
"0.328371","0.997482"
"0.937332","0.485455"
"0.809782","0.706095"
"0.225398","0.609561"
"0.541915","0.094571"
"0.353899","0.644085"
"0.835233","0.381620"
"0.284974","0.343016"
"0.979506","0.174302"
"0.561043","0.560480"
"0.052074","0.430327"
"0.457445","0.269093"
"0.764621","0.957722"
"0.894952","0.853622"
"0.729003","0.467886"
"0.420076","0.747115"
"0.269346","0.205341"
"0.599869","0.398833"
"0.153063","0.783025"
"0.494572","0.815064"
"0.238905","0.047950"
"0.633268","0.688698"
"0.317519","0.886521"
"0.822875","0.523973"
"0.185485","0.239036"
"0.012838","0.598637"
"0.925077","0.718770"
"0.531567","0.924918"
"0.797913","0.108792"
"0.387248","0.078152"
"0.139818","0.009602"
"0.085241","0.130913"
"0.667806","0.331328"
"0.467333","0.163883"
"0.112533","0.913547"
"0.213337","0.842630"
"0.363760","0.309396"
"0.947091","0.019890"
"0.037636","0.230412"
"0.703274","0.038244"
"0.161890","0.419759"
"0.969914","0.791783"
"0.868466","0.299659"
"0.737555","0.390469"
"0.412130","0.988093"
"0.505511","0.494075"
"0.773935","0.635653"
"0.694210","0.861306"
"0.294525","0.574131"
"0.992063","0.680215"
"0.624801","0.476263"
"0.447782","0.618131"
"0.133256","0.660447"
"0.905509","0.139330"
"0.861017","0.932774"
"0.339676","0.775609"
"0.608382","0.894267"
"0.062060","0.652696"
"0.427702","0.351174"
"0.720700","0.754842"
"0.395384","0.442714"
"0.570111","0.739698"
"0.550854","0.180717"
"0.260774","0.277549"
"0.021314","0.966396"
"0.657550","0.261835"
"0.193758","0.698199"
"0.276080","0.948209"
"0.953384","0.246167"
"0.757170","0.197338"
"0.640461","0.548953"
"0.843344","0.591352"
"0.231618","0.531227"
"0.486385","0.056272"
"0.219655","0.461430"
"0.046308","0.502641"
"0.068962","0.808121"
"0.179010","0.315866"
"0.674860","0.405066"
"0.522757","0.336730"
"0.106133","0.071761"
"0.885913","0.436466"
"0.378975","0.837313"
"0.346995","0.369662"
"0.309437","0.087914"
"0.091430","0.568725"
"0.246225","0.114622"
"0.120416","0.848061"
"0.588657","0.004233"
"0.333987","0.711669"
"0.006320","0.283322"
"0.815506","0.213727"
"0.986798","0.424673"
"0.919086","0.553883"
"0.828532","0.879663"
"0.791075","0.014698"
"0.752184","0.536477"
"0.932343","0.919931"
"0.847967","0.158455"
"0.594892","0.125781"
"0.899906","0.983251"
"0.942359","0.082804"
"0.207957","0.169758"
"0.555565","0.822345"
"0.779265","0.770315"
"0.321929","0.518972"
"0.872897","0.760375"
"0.805106","0.447457"
"0.144559","0.185034"
"0.689253","0.665373"
"0.471955","0.952964"
"0.079415","0.992459"
"0.500727","0.579375"
"0.032702","0.375005"
"0.856547","0.099773"
"0.406621","0.676066"
"0.575734","0.639854"
"0.462216","0.693180"
"0.584374","0.326879"
"0.565965","0.472332"
"0.890398","0.364093"
"0.299560","0.145458"
"0.652427","0.602848"
"0.662648","0.908777"
"0.698484","0.225905"
"0.537297","0.024531"
"0.057172","0.874838"
"0.442929","0.489807"
"0.148994","0.564691"
"0.628756","0.209621"
"0.680082","0.506813"
"0.359464","0.135402"
"0.510237","0.866173"
"0.733379","0.898749"
"0.432548","0.104198"
"0.290374","0.033445"
"0.526562","0.273594"
"0.707565","0.944389"
"0.546987","0.386110"
"0.760877","0.060512"
"0.741482","0.684994"
"0.116856","0.234680"
"0.264595","0.701897"
"0.964187","0.970647"
"0.280409","0.818633"
"0.129449","0.723135"
"0.256469","0.890662"
"0.416026","0.154653"
"0.928642","0.295480"
"0.383214","0.928432"
"0.490507","0.217911"
"0.974438","0.735961"
"0.174371","0.623918"
"0.839247","0.649219"
"0.620473","0.052734"
"0.768542","0.346953"
"0.242499","0.394721"
"0.995992","0.479843"
"0.391810","0.787981"
"0.908905","0.797343"
"0.369753","0.249924"
"0.671673","0.456224"
"0.832029","0.978640"
"0.189252","0.751004"
"0.003234","0.545257"
"0.603883","0.595269"
"0.518533","0.726457"
"0.313207","0.242342"
"0.717027","0.091214"
"0.095498","0.408486"
"0.864920","0.497877"
"0.197962","0.000957"
"0.724156","0.811254"
"0.819950","0.265359"
"0.475720","0.355771"
"0.042785","0.177580"
"0.423167","0.041980"
"0.024220","0.779427"
"0.956485","0.527162"
"0.065079","0.937375"
"0.167162","0.883111"
"0.272973","0.632160"
"0.643870","0.857259"
"0.343591","0.588205"
"0.016486","0.122890"
"0.156262","0.068245"
"0.399114","0.613780"
"0.794942","0.303450"
"0.350418","0.464761"
"0.982310","0.916646"
"0.452249","0.557166"
"0.071868","0.258792"
"0.949942","0.668720"
"0.235245","0.656245"
"0.637518","0.744232"
"0.181830","0.515131"
"0.331038","0.833124"
"0.135976","0.378449"
"0.325048","0.194602"
"0.048830","0.324009"
"0.434949","0.201220"
"0.591415","0.850746"
"0.009696","0.825605"
"0.158730","0.963235"
"0.800531","0.167216"
"0.336716","0.044754"
"0.483108","0.111875"
"0.691777","0.715694"
"0.749538","0.142483"
"0.921766","0.187755"
"0.228919","0.339217"
"0.825422","0.804868"
"0.123028","0.449820"
"0.102152","0.763026"
"0.296863","0.401698"
"0.464879","0.012171"
"0.966981","0.128560"
"0.376170","0.017303"
"0.875906","0.539052"
"0.902975","0.026805"
"0.216139","0.292781"
"0.205098","0.414455"
"0.700733","0.280525"
"0.788323","0.905673"
"0.409574","0.285817"
"0.534161","0.439036"
"0.782574","0.500401"
"0.109925","0.606573"
"0.771148","0.422087"
"0.659845","0.074693"
"0.529063","0.785413"
"0.665361","0.794153"
"0.356557","0.416777"
"0.430236","0.839864"
"0.573092","0.950701"
"0.306242","0.662833"
"0.649640","0.117688"
"0.563803","0.695977"
"0.989352","0.085516"
"0.934654","0.427492"
"0.881653","0.709417"
"0.497519","0.621700"
"0.249552","0.994866"
"0.454539","0.312474"
"0.631036","0.366951"
"0.939590","0.845320"
"0.686647","0.551390"
"0.088501","0.171864"
"0.710767","0.334531"
"0.972047","0.577074"
"0.612567","0.161401"
"0.210087","0.096991"
"0.976888","0.318761"
"0.039802","0.007270"
"0.366627","0.742042"
"0.469631","0.877218"
"0.597200","0.508937"
"0.726820","0.642008"
"0.544081","0.520986"
"0.813167","0.050403"
"0.984539","0.637728"
"0.916631","0.256223"
"0.507909","0.972818"
"0.267169","0.482941"
"0.035657","0.691090"
"0.081860","0.361844"
