"0.093305","0.754718"
"0.617584","0.278328"
"0.372094","0.990400"
"0.806319","0.575668"
"0.929136","0.120966"
"0.270036","0.370777"
"0.710296","0.875051"
"0.485639","0.675001"
"0.022247","0.491704"
"0.181937","0.057332"
"0.326837","0.186121"
"0.977497","0.933907"
"0.223959","0.621983"
"0.546571","0.445164"
"0.869616","0.408381"
"0.426812","0.320136"
"0.651194","0.715948"
"0.143862","0.236078"
"0.515247","0.831727"
"0.759640","0.091962"
"0.298561","0.792876"
"0.578991","0.020627"
"0.120047","0.908383"
"0.677907","0.536033"
"0.400192","0.513207"
"0.461558","0.161088"
"0.833580","0.257579"
"0.998954","0.343825"
"0.348244","0.651932"
"0.066486","0.142347"
"0.948666","0.775039"
"0.202105","0.469747"
"0.781996","0.960847"
"0.730641","0.426571"
"0.914065","0.600338"
"0.851904","0.732048"
"0.889696","0.857430"
"0.040146","0.040427"
"0.695385","0.217906"
"0.528421","0.556079"
"0.255884","0.976567"
"0.283672","0.073837"
"0.601043","0.892795"
"0.107050","0.395177"
"0.441913","0.920821"
"0.743873","0.306003"
"0.413764","0.808372"
"0.901815","0.007237"
"0.053043","0.637995"
"0.237355","0.172935"
"0.163631","0.696310"
"0.560364","0.202308"
"0.638150","0.383052"
"0.663525","0.109763"
"0.962652","0.245773"
"0.316229","0.455096"
"0.213620","0.818971"
"0.793992","0.844753"
"0.130536","0.591033"
"0.504600","0.360235"
"0.771058","0.706386"
"0.569981","0.665178"
"0.337060","0.296386"
"0.356941","0.742571"
"0.474169","0.029362"
"0.816339","0.331674"
"0.387158","0.081720"
"0.720036","0.613061"
"0.154185","0.150150"
"0.938543","0.503990"
"0.306798","0.565026"
"0.590950","0.131735"
"0.842536","0.065693"
"0.825465","0.482853"
"0.685513","0.949272"
"0.084878","0.287947"
"0.009243","0.724251"
"0.737345","0.783843"
"0.449807","0.435796"
"0.246931","0.266669"
"0.989408","0.418749"
"0.538768","0.942361"
"0.195831","0.547547"
"0.171437","0.352594"
"0.032998","0.882923"
"0.752070","0.527752"
"0.291452","0.901528"
"0.624732","0.801049"
"0.276617","0.686806"
"0.494345","0.761480"
"0.880229","0.927557"
"0.113579","0.996914"
"0.364272","0.866508"
"0.434522","0.227282"
"0.610165","0.583044"
"0.922403","0.313360"
"0.861086","0.179656"
"0.631826","0.461427"
"0.015190","0.192116"
"0.419898","0.631740"
"0.188610","0.984134"
"0.968950","0.644639"
"0.467472","0.520944"
"0.702062","0.047555"
"0.100392","0.476170"
"0.073432","0.541958"
"0.520988","0.099945"
"0.671501","0.325617"
"0.644902","0.014834"
"0.393462","0.401469"
"0.787547","0.207662"
"0.079314","0.837661"
"0.047933","0.966973"
"0.230956","0.914461"
"0.262762","0.499111"
"0.342766","0.126049"
"0.954642","0.851666"
"0.552239","0.272867"
"0.479544","0.605468"
"0.585424","0.737295"
"0.983009","0.001859"
"0.406053","0.136738"
"0.896040","0.657828"
"0.207906","0.114768"
"0.379477","0.251960"
"0.765003","0.376969"
"0.331763","0.035450"
"0.499740","0.231639"
"0.725832","0.166730"
"0.455812","0.086959"
"0.219427","0.680301"
"0.176086","0.888202"
"0.595900","0.955465"
"0.800718","0.769036"
"0.907772","0.222799"
"0.149826","0.824136"
"0.125475","0.052202"
"0.847302","0.813067"
"0.573919","0.389800"
"0.251175","0.749734"
"0.058667","0.440512"
"0.874303","0.348573"
"0.994094","0.571388"
"0.942484","0.711636"
"0.088892","0.212999"
"0.658111","0.896927"
"0.027473","0.291993"
"0.138228","0.531963"
"0.777520","0.262026"
"0.532672","0.155554"
"0.311344","0.240949"
"0.933872","0.061526"
"0.714556","0.670378"
"0.811917","0.422767"
"0.004879","0.797271"
"0.838326","0.971328"
"0.564503","0.787641"
"0.856997","0.616829"
"0.509304","0.487741"
"0.287807","0.626075"
"0.192309","0.412477"
"0.322197","0.508489"
"0.604947","0.517194"
"0.437974","0.720466"
"0.446328","0.980396"
"0.096848","0.690583"
"0.614143","0.196415"
"0.352680","0.364059"
"0.668011","0.595218"
"0.797443","0.024503"
"0.986256","0.069996"
"0.360396","0.551505"
"0.062404","0.338886"
"0.691182","0.465014"
"0.864693","0.561291"
"0.917921","0.448876"
"0.110281","0.105233"
"0.159542","0.301349"
"0.227525","0.335641"
"0.884427","0.778775"
"0.621175","0.641327"
"0.259149","0.430881"
"0.490636","0.879444"
"0.820685","0.145880"
"0.242876","0.043934"
"0.036707","0.096106"
"0.555825","0.862220"
"0.367401","0.938085"
"0.524821","0.993671"
"0.471178","0.282139"
"0.069868","0.917630"
"0.430175","0.580022"
"0.168078","0.634902"
"0.958537","0.169728"
"0.266101","0.848775"
"0.383685","0.700072"
"0.740637","0.924370"
"0.705084","0.367690"
"0.829532","0.904884"
"0.044638","0.764526"
"0.755778","0.472870"
"0.926139","0.946187"
"0.674832","0.415467"
"0.774433","0.648847"
"0.681537","0.758038"
"0.375097","0.458112"
"0.423662","0.870794"
"0.688389","0.827450"
"0.945511","0.398176"
