"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.500000","0.500000","0.500000","0.500000"
"2","0.500000","0.500000","0.500000","0.000000"
"3","0.166667","0.166667","0.166667","0.166667"
"4","0.000000","0.250000","0.000000","0.000000"
"5","0.100000","0.100000","0.100000","0.100000"
"6","0.166667","0.000000","0.000000","0.000000"
"7","0.071429","0.071429","0.071429","0.071429"
"8","0.000000","0.000000","0.000000","0.000000"
"9","0.055556","0.055556","0.055556","0.055556"
"10","0.100000","0.000000","0.100000","0.100000"
"11","0.136364","0.045455","0.045455","0.136364"
"12","0.083333","0.000000","0.000000","0.083333"
"13","0.115385","0.038462","0.038462","0.115385"
"14","0.142857","0.000000","0.071429","0.142857"
"15","0.166667","0.033333","0.033333","0.100000"
"16","0.187500","0.000000","0.000000","0.062500"
"17","0.147059","0.029412","0.029412","0.029412"
"18","0.111111","0.000000","0.000000","0.055556"
"19","0.131579","0.026316","0.026316","0.026316"
"20","0.150000","0.000000","0.000000","0.000000"
"21","0.119048","0.023809","0.023810","0.023810"
"22","0.090909","0.045455","0.000000","0.045455"
"23","0.108696","0.021739","0.021739","0.065217"
"24","0.125000","0.000000","0.041667","0.041667"
"25","0.140000","0.020000","0.020000","0.020000"
"26","0.115385","0.000000","0.000000","0.000000"
"27","0.129630","0.018518","0.018519","0.018519"
"28","0.142857","0.035714","0.035714","0.035714"
"29","0.155172","0.017241","0.017241","0.051724"
"30","0.133333","0.000000","0.033333","0.066667"
"31","0.145161","0.016129","0.048387","0.080645"
"32","0.156250","0.000000","0.031250","0.062500"
"33","0.166667","0.015152","0.045455","0.045455"
"34","0.147059","0.000000","0.029412","0.029412"
"35","0.128571","0.014286","0.042857","0.014286"
"36","0.138889","0.000000","0.027778","0.000000"
"37","0.148649","0.013514","0.013514","0.013513"
"38","0.131579","0.000000","0.000000","0.026316"
"39","0.115385","0.012821","0.012821","0.012820"
"40","0.100000","0.025000","0.000000","0.025000"
"41","0.085366","0.036585","0.012195","0.012195"
"42","0.071429","0.023810","0.000000","0.023809"
"43","0.081395","0.011628","0.011628","0.034884"
"44","0.068182","0.022727","0.022727","0.045454"
"45","0.055555","0.033333","0.011111","0.033333"
"46","0.065217","0.043478","0.000000","0.043478"
"47","0.074468","0.031915","0.010638","0.053191"
"48","0.083333","0.041667","0.020833","0.062500"
"49","0.091837","0.030612","0.030612","0.051020"
"50","0.100000","0.040000","0.040000","0.060000"
"51","0.107843","0.029412","0.049020","0.049020"
"52","0.096154","0.038462","0.038462","0.057692"
"53","0.084906","0.047170","0.047170","0.047170"
"54","0.074074","0.037037","0.055555","0.037037"
"55","0.081818","0.027273","0.045454","0.027273"
"56","0.071429","0.017857","0.035714","0.017857"
"57","0.078947","0.026316","0.043860","0.008772"
"58","0.068965","0.017241","0.051724","0.000000"
"59","0.076271","0.008475","0.042373","0.008475"
"60","0.083333","0.000000","0.033333","0.000000"
"61","0.090164","0.008197","0.040983","0.008197"
"62","0.080645","0.016129","0.048387","0.016129"
"63","0.087302","0.007937","0.039682","0.023810"
"64","0.093750","0.000000","0.046875","0.015625"
"65","0.084615","0.007692","0.038461","0.007692"
"66","0.090909","0.000000","0.045454","0.015152"
"67","0.082090","0.007463","0.037313","0.007463"
"68","0.073529","0.000000","0.029412","0.014706"
"69","0.079710","0.007246","0.036232","0.007246"
"70","0.071429","0.000000","0.042857","0.000000"
"71","0.077465","0.007042","0.035211","0.007042"
"72","0.069444","0.013889","0.027778","0.013889"
"73","0.075342","0.006849","0.020548","0.020548"
"74","0.067568","0.000000","0.027027","0.013514"
"75","0.060000","0.006667","0.033333","0.006667"
"76","0.065789","0.013158","0.039474","0.000000"
"77","0.071429","0.006494","0.045454","0.006493"
"78","0.076923","0.000000","0.038461","0.012820"
"79","0.069620","0.006329","0.031645","0.018987"
"80","0.075000","0.012500","0.025000","0.012500"
"81","0.080247","0.006173","0.030864","0.006173"
"82","0.073171","0.012195","0.036585","0.000000"
"83","0.066265","0.006024","0.030120","0.006024"
"84","0.059524","0.011905","0.023809","0.000000"
"85","0.064706","0.005882","0.029412","0.005882"
"86","0.058140","0.011628","0.023256","0.011628"
"87","0.051724","0.017241","0.028736","0.017241"
"88","0.045455","0.011364","0.022727","0.011364"
"89","0.039326","0.005618","0.016854","0.005618"
"90","0.033333","0.000000","0.022222","0.000000"
"91","0.027473","0.005495","0.016483","0.005494"
"92","0.032609","0.010870","0.010870","0.010870"
"93","0.037634","0.005376","0.016129","0.016129"
"94","0.042553","0.000000","0.021277","0.010638"
"95","0.047368","0.005263","0.015790","0.015789"
"96","0.041667","0.000000","0.020833","0.020833"
"97","0.046392","0.005155","0.015464","0.025773"
"98","0.040816","0.000000","0.010204","0.020408"
"99","0.045455","0.005050","0.005051","0.015152"
"100","0.040000","0.000000","0.000000","0.010000"

