"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000"
"2","0.707107","0.594604","0.500000","0.500000","0.500000","0.000000","0.000000","0.500000","0.000000"
"3","0.577350","0.438691","0.333333","0.500000","0.166667","0.166667","0.166667","0.166667","0.166667"
"4","0.500000","0.353553","0.250000","0.250000","0.250000","0.000000","0.250000","0.250000","0.000000"
"5","0.447214","0.299070","0.200000","0.100000","0.100000","0.100000","0.100000","0.100000","0.100000"
"6","0.408248","0.260847","0.166667","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"7","0.377964","0.232368","0.142857","0.071429","0.071429","0.071429","0.071429","0.071429","0.071429"
"8","0.353553","0.210224","0.125000","0.000000","0.000000","0.125000","0.000000","0.000000","0.125000"
"9","0.333333","0.192450","0.111111","0.055556","0.055556","0.055556","0.055556","0.055556","0.166667"
"10","0.316228","0.177828","0.100000","0.000000","0.000000","0.000000","0.100000","0.000000","0.100000"
"11","0.301511","0.165560","0.090909","0.045455","0.045455","0.045455","0.045455","0.045455","0.045455"
"12","0.288675","0.155101","0.083333","0.083333","0.000000","0.083333","0.000000","0.083333","0.000000"
"13","0.277350","0.146064","0.076923","0.115385","0.038462","0.038462","0.038462","0.038462","0.038462"
"14","0.267261","0.138167","0.071429","0.142857","0.000000","0.000000","0.071429","0.000000","0.000000"
"15","0.258199","0.131199","0.066667","0.100000","0.033333","0.033333","0.033333","0.033333","0.033333"
"16","0.250000","0.125000","0.062500","0.125000","0.000000","0.062500","0.000000","0.000000","0.062500"
"17","0.242536","0.119444","0.058824","0.147059","0.029412","0.088235","0.029412","0.029412","0.088235"
"18","0.235702","0.114432","0.055556","0.166667","0.000000","0.055556","0.055556","0.000000","0.055556"
"19","0.229416","0.109884","0.052632","0.131579","0.026316","0.026316","0.078947","0.026316","0.078947"
"20","0.223607","0.105737","0.050000","0.150000","0.000000","0.050000","0.100000","0.050000","0.050000"
"21","0.218218","0.101938","0.047619","0.119048","0.023809","0.071429","0.071429","0.071429","0.071429"
"22","0.213201","0.098443","0.045455","0.090909","0.045455","0.045455","0.045455","0.045455","0.090909"
"23","0.208514","0.095215","0.043478","0.065217","0.021739","0.021739","0.021739","0.065217","0.065217"
"24","0.204124","0.092223","0.041667","0.041667","0.000000","0.000000","0.041667","0.083333","0.041667"
"25","0.200000","0.089443","0.040000","0.060000","0.020000","0.020000","0.060000","0.100000","0.020000"
"26","0.196116","0.086850","0.038462","0.038462","0.000000","0.000000","0.038461","0.076923","0.038462"
"27","0.192450","0.084426","0.037037","0.055556","0.018518","0.018519","0.018518","0.055555","0.055556"
"28","0.188982","0.082155","0.035714","0.071429","0.035714","0.000000","0.035714","0.071428","0.071429"
"29","0.185695","0.080021","0.034483","0.086207","0.017241","0.017241","0.017241","0.051724","0.051724"
"30","0.182574","0.078012","0.033333","0.066667","0.000000","0.033333","0.000000","0.066667","0.033333"
"31","0.179605","0.076116","0.032258","0.080645","0.016129","0.016129","0.016129","0.048387","0.048387"
"32","0.176777","0.074325","0.031250","0.093750","0.000000","0.031250","0.000000","0.062500","0.031250"
"33","0.174078","0.072630","0.030303","0.075758","0.015152","0.045455","0.015152","0.045454","0.015152"
"34","0.171499","0.071022","0.029412","0.088235","0.000000","0.029412","0.029412","0.058823","0.029412"
"35","0.169031","0.069494","0.028571","0.100000","0.014286","0.014286","0.014286","0.071429","0.042857"
"36","0.166667","0.068041","0.027778","0.111111","0.000000","0.027778","0.000000","0.055556","0.055556"
"37","0.164399","0.066657","0.027027","0.121622","0.013514","0.040541","0.013514","0.040541","0.067568"
"38","0.162221","0.065337","0.026316","0.105263","0.000000","0.052632","0.026316","0.052632","0.052632"
"39","0.160128","0.064077","0.025641","0.115385","0.012821","0.064103","0.012821","0.038462","0.064103"
"40","0.158114","0.062872","0.025000","0.125000","0.025000","0.050000","0.025000","0.050000","0.050000"
"41","0.156174","0.061718","0.024390","0.134146","0.036585","0.060976","0.036585","0.060976","0.036585"
"42","0.154303","0.060613","0.023810","0.142857","0.023810","0.047619","0.023810","0.071429","0.023809"
"43","0.152499","0.059552","0.023256","0.127907","0.011628","0.058140","0.011628","0.058140","0.011628"
"44","0.150756","0.058534","0.022727","0.113636","0.022727","0.068182","0.000000","0.045455","0.022727"
"45","0.149071","0.057556","0.022222","0.122222","0.033333","0.055556","0.011111","0.033333","0.033333"
"46","0.147442","0.056615","0.021739","0.108696","0.043478","0.065217","0.021739","0.043478","0.021739"
"47","0.145865","0.055709","0.021277","0.117021","0.031915","0.053191","0.010638","0.053191","0.031915"
"48","0.144338","0.054836","0.020833","0.104167","0.041667","0.062500","0.020833","0.062500","0.041667"
"49","0.142857","0.053995","0.020408","0.091837","0.030612","0.071429","0.030612","0.071429","0.051020"
"50","0.141421","0.053183","0.020000","0.080000","0.040000","0.080000","0.040000","0.080000","0.040000"
"51","0.140028","0.052399","0.019608","0.088235","0.029412","0.068627","0.049020","0.068627","0.049020"
"52","0.138675","0.051641","0.019231","0.076923","0.038462","0.057692","0.038462","0.057692","0.038462"
"53","0.137361","0.050909","0.018868","0.084906","0.047170","0.066038","0.028302","0.047170","0.028302"
"54","0.136083","0.050200","0.018519","0.074074","0.037037","0.074074","0.037037","0.037037","0.018518"
"55","0.134840","0.049514","0.018182","0.063636","0.027273","0.063636","0.045455","0.027273","0.009091"
"56","0.133631","0.048849","0.017857","0.071429","0.017857","0.053571","0.053571","0.035714","0.000000"
"57","0.132453","0.048205","0.017544","0.061403","0.026316","0.061403","0.043860","0.026316","0.008772"
"58","0.131306","0.047580","0.017241","0.068965","0.017241","0.068965","0.034483","0.017241","0.017241"
"59","0.130189","0.046974","0.016949","0.059322","0.008475","0.059322","0.025424","0.025424","0.008475"
"60","0.129099","0.046386","0.016667","0.066667","0.000000","0.066667","0.016667","0.033333","0.016667"
"61","0.128037","0.045814","0.016393","0.073770","0.008197","0.057377","0.024590","0.040984","0.008197"
"62","0.127000","0.045259","0.016129","0.080645","0.016129","0.064516","0.016129","0.032258","0.000000"
"63","0.125988","0.044719","0.015873","0.087301","0.007937","0.055555","0.007936","0.023809","0.007937"
"64","0.125000","0.044194","0.015625","0.093750","0.000000","0.062500","0.000000","0.015625","0.000000"
