"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.500000","0.500000","0.500000","0.500000"
"2","0.500000","0.500000","0.500000","0.000000"
"3","0.166667","0.166667","0.166667","0.166667"
"4","0.250000","0.250000","0.000000","0.000000"
"5","0.300000","0.100000","0.100000","0.100000"
"6","0.333333","0.000000","0.000000","0.166667"
"7","0.214286","0.071429","0.071429","0.071429"
"8","0.125000","0.000000","0.000000","0.125000"
"9","0.055556","0.055556","0.055556","0.055556"
"10","0.100000","0.000000","0.000000","0.100000"
"11","0.136364","0.045455","0.045455","0.045455"
"12","0.083333","0.000000","0.083333","0.083333"
"13","0.115385","0.038462","0.038462","0.038462"
"14","0.142857","0.000000","0.071429","0.000000"
"15","0.166667","0.033333","0.033333","0.033333"
"16","0.125000","0.000000","0.000000","0.000000"
"17","0.147059","0.029412","0.029412","0.029412"
"18","0.111111","0.000000","0.055556","0.000000"
"19","0.078947","0.026316","0.026316","0.026316"
"20","0.100000","0.000000","0.000000","0.000000"
"21","0.071429","0.023809","0.023809","0.023810"
"22","0.045455","0.045455","0.000000","0.000000"
"23","0.065217","0.021739","0.021739","0.021739"
"24","0.041667","0.000000","0.000000","0.041667"
"25","0.020000","0.020000","0.020000","0.020000"
"26","0.000000","0.000000","0.038462","0.038462"
"27","0.018519","0.018518","0.018519","0.055556"
"28","0.035714","0.035714","0.035714","0.035714"
"29","0.051724","0.017241","0.017241","0.017241"
"30","0.066667","0.000000","0.000000","0.000000"
"31","0.080645","0.016129","0.016129","0.016129"
"32","0.062500","0.000000","0.000000","0.000000"
"33","0.045455","0.015152","0.015152","0.015152"
"34","0.058824","0.000000","0.029412","0.000000"
"35","0.042857","0.014286","0.042857","0.014286"
"36","0.027778","0.000000","0.055556","0.027778"
"37","0.013514","0.013514","0.067568","0.040541"
"38","0.000000","0.000000","0.052632","0.026316"
"39","0.012821","0.012821","0.064103","0.012821"
"40","0.000000","0.025000","0.050000","0.000000"
"41","0.012195","0.036585","0.060976","0.012195"
"42","0.000000","0.023810","0.047619","0.023810"
"43","0.011628","0.011628","0.034884","0.034884"
"44","0.022727","0.022727","0.022727","0.022727"
"45","0.033333","0.033333","0.033333","0.033333"
"46","0.021739","0.043478","0.021739","0.021739"
"47","0.010638","0.031915","0.010638","0.010638"
"48","0.020833","0.041667","0.000000","0.000000"
"49","0.010204","0.030612","0.010204","0.010204"
"50","0.020000","0.040000","0.000000","0.000000"
"51","0.029412","0.029412","0.009804","0.009804"
"52","0.038461","0.038462","0.019231","0.019231"
"53","0.047170","0.047170","0.028302","0.028302"
"54","0.037037","0.037037","0.037037","0.037037"
"55","0.027273","0.027273","0.045455","0.027273"
"56","0.017857","0.017857","0.035714","0.017857"
"57","0.008772","0.026316","0.026316","0.008772"
"58","0.017241","0.017241","0.017241","0.017241"
"59","0.025424","0.008475","0.008475","0.008475"
"60","0.016667","0.000000","0.016667","0.016667"
"61","0.008197","0.008197","0.024590","0.008197"
"62","0.016129","0.016129","0.032258","0.000000"
"63","0.023809","0.007937","0.023809","0.007937"
"64","0.031250","0.000000","0.015625","0.000000"
"65","0.023077","0.007692","0.023077","0.007692"
"66","0.015151","0.000000","0.015152","0.000000"
"67","0.022388","0.007463","0.022388","0.007463"
"68","0.029412","0.000000","0.014706","0.014706"
"69","0.036232","0.007246","0.021739","0.021739"
"70","0.042857","0.000000","0.028571","0.014286"
"71","0.049296","0.007042","0.021127","0.021127"
"72","0.055555","0.013889","0.013889","0.013889"
"73","0.047945","0.006849","0.020548","0.006849"
"74","0.054054","0.000000","0.027027","0.013514"
"75","0.060000","0.006667","0.020000","0.006667"
"76","0.052631","0.013158","0.013158","0.013158"
"77","0.045454","0.006494","0.019480","0.006494"
"78","0.051282","0.000000","0.012820","0.000000"
"79","0.044304","0.006329","0.006329","0.006329"
"80","0.050000","0.012500","0.012500","0.012500"
"81","0.055555","0.006173","0.006173","0.018518"
"82","0.048780","0.012195","0.012195","0.012195"
"83","0.042169","0.006024","0.006024","0.018072"
"84","0.035714","0.011905","0.000000","0.023809"
"85","0.041176","0.005882","0.005882","0.029412"
"86","0.046512","0.011628","0.000000","0.034884"
"87","0.051724","0.017241","0.005747","0.040230"
"88","0.056818","0.011364","0.000000","0.034091"
"89","0.050562","0.005618","0.005618","0.039326"
"90","0.055556","0.000000","0.011111","0.033333"
"91","0.049451","0.005495","0.005495","0.038461"
"92","0.054348","0.010870","0.000000","0.043478"
"93","0.059140","0.005376","0.005377","0.037634"
"94","0.063830","0.000000","0.000000","0.031915"
"95","0.068421","0.005263","0.005263","0.026316"
"96","0.062500","0.000000","0.000000","0.020833"
"97","0.056701","0.005155","0.005154","0.015464"
"98","0.061224","0.000000","0.000000","0.010204"
"99","0.055555","0.005050","0.005050","0.005050"
"100","0.060000","0.000000","0.010000","0.000000"

