"0.587592","0.385974"
"0.166781","0.863639"
"0.789516","0.653997"
"0.143744","0.246029"
"0.806173","0.134408"
"0.273067","0.544332"
"0.501247","0.804938"
"0.941715","0.422288"
"0.482168","0.108047"
"0.906382","0.897623"
"0.656874","0.967084"
"0.493679","0.566746"
"0.293274","0.051395"
"0.099348","0.067449"
"0.342411","0.368903"
"0.048042","0.666919"
"0.732194","0.812754"
"0.314007","0.786543"
"0.753670","0.350568"
"0.955462","0.209023"
"0.171238","0.411282"
"0.614852","0.189755"
"0.645208","0.541696"
"0.354371","0.216521"
"0.182793","0.715969"
"0.642856","0.695974"
"0.474835","0.955197"
"0.406165","0.681113"
"0.807847","0.498254"
"0.505183","0.275085"
"0.915390","0.752998"
"0.075807","0.520726"
"0.961612","0.078242"
"0.814052","0.006708"
"0.038385","0.816834"
"0.945395","0.584175"
"0.842060","0.255508"
"0.016012","0.967419"
"0.363151","0.895739"
"0.055973","0.371772"
"0.411191","0.469524"
"0.528566","0.695340"
"0.698724","0.088217"
"0.284230","0.656401"
"0.604029","0.850286"
"0.734603","0.238475"
"0.182827","0.989747"
"0.247642","0.155110"
"0.774936","0.908384"
"0.480294","0.374591"
"0.645964","0.297043"
"0.946744","0.313556"
"0.241188","0.332162"
"0.847201","0.382926"
"0.372922","0.565798"
"0.594098","0.071638"
"0.061494","0.171145"
"0.253666","0.909047"
"0.190169","0.584459"
"0.392113","0.053698"
"0.537448","0.476810"
"0.822756","0.773256"
"0.403569","0.811972"
"0.036648","0.265435"
"0.695077","0.436907"
"0.290933","0.452922"
"0.412261","0.293771"
"0.110261","0.938887"
"0.116732","0.773159"
"0.900800","0.509256"
"0.962644","0.673699"
"0.733011","0.562744"
"0.876237","0.071589"
"0.578506","0.606781"
"0.921555","0.983553"
"0.852559","0.598260"
"0.447567","0.203529"
"0.521436","0.028111"
"0.141453","0.148802"
"0.986588","0.499221"
"0.272933","0.253735"
"0.230394","0.787113"
"0.692773","0.892402"
"0.566501","0.925893"
"0.335936","0.978062"
"0.024112","0.591376"
"0.746687","0.726998"
"0.124793","0.644592"
"0.203382","0.481334"
"0.132697","0.337050"
"0.337951","0.118782"
"0.580325","0.762489"
"0.956717","0.828094"
"0.886513","0.163707"
"0.186298","0.080463"
"0.528335","0.180749"
"0.735373","0.014413"
"0.045106","0.895488"
"0.713862","0.164383"
"0.995432","0.743798"
