"0.745971","0.076391"
"0.326769","0.646886"
"0.865008","0.513849"
"0.219792","0.269064"
"0.507129","0.395021"
"0.605493","0.804836"
"0.026706","0.799300"
"0.414456","0.059957"
"0.932737","0.212902"
"0.072746","0.530705"
"0.153789","0.076165"
"0.723836","0.314957"
"0.294780","0.880639"
"0.821560","0.726002"
"0.615299","0.590560"
"0.869964","0.944098"
"0.605807","0.177186"
"0.247956","0.433921"
"0.595760","0.972721"
"0.964204","0.373770"
"0.012305","0.996307"
"0.182895","0.725180"
"0.370408","0.213575"
"0.439511","0.799717"
"0.460986","0.569623"
"0.739930","0.869905"
"0.633235","0.460821"
"0.087477","0.201730"
"0.953225","0.643983"
"0.286884","0.005261"
"0.374291","0.355421"
"0.150944","0.910904"
"0.751924","0.607878"
"0.265327","0.135780"
"0.504723","0.267423"
"0.891773","0.088527"
"0.092939","0.346223"
"0.529621","0.695111"
"0.458039","0.936952"
"0.358724","0.513364"
"0.831172","0.365076"
"0.060687","0.682678"
"0.178513","0.582572"
"0.680664","0.693005"
"0.910900","0.820677"
"0.478483","0.151401"
"0.607761","0.342077"
"0.811347","0.223299"
"0.008799","0.128159"
"0.729611","0.501087"
"0.772541","0.971438"
"0.529519","0.065368"
"0.320914","0.768173"
"0.433285","0.674325"
"0.987189","0.898568"
"0.975730","0.482332"
"0.493975","0.485730"
"0.704819","0.192641"
"0.208796","0.826936"
"0.547242","0.879142"
"0.647481","0.092823"
"0.136454","0.434772"
"0.694992","0.780674"
"0.846314","0.631433"
"0.263841","0.560351"
"0.022708","0.291432"
"0.370001","0.972936"
"0.383716","0.867124"
"0.176787","0.166214"
"0.950927","0.739796"
"0.924074","0.010115"
"0.817058","0.120473"
"0.733799","0.406787"
"0.277085","0.344272"
"0.667363","0.921580"
"0.873590","0.287201"
"0.181156","0.356697"
"0.111445","0.782658"
"0.938213","0.561314"
"0.678066","0.007153"
"0.191114","0.990783"
"0.641100","0.258014"
"0.047721","0.418419"
"0.816174","0.818530"
"0.240118","0.641095"
"0.098820","0.004592"
"0.027512","0.600331"
"0.304068","0.264946"
"0.415978","0.457819"
"0.065093","0.923478"
"0.351759","0.130683"
"0.137666","0.653119"
"0.802224","0.450527"
"0.902052","0.430351"
"0.519602","0.779228"
"0.529386","0.616975"
"0.135446","0.260709"
"0.573842","0.512369"
"0.442634","0.224098"
"0.256748","0.729232"
"0.076056","0.085340"
"0.327055","0.422776"
"0.179748","0.504631"
"0.458789","0.333445"
"0.241312","0.930783"
"0.823494","0.034981"
"0.384914","0.728566"
"0.605524","0.721638"
"0.793909","0.539203"
"0.808225","0.898188"
"0.011378","0.223592"
"0.949986","0.295879"
"0.101187","0.856966"
"0.676958","0.556497"
"0.238097","0.055491"
"0.522449","0.991314"
"0.308151","0.075299"
"0.578901","0.408583"
"0.889493","0.688910"
"0.395683","0.280460"
"0.876494","0.172103"
"0.978830","0.061714"
"0.361901","0.582485"
"0.747475","0.724607"
"0.669196","0.370311"
"0.943990","0.146624"
