"0.739035","0.985312"
"0.360855","0.382441"
"0.865177","0.511905"
"0.271631","0.835518"
"0.990655","0.162432"
"0.586910","0.661826"
"0.435129","0.114439"
"0.657544","0.299052"
"0.953191","0.773548"
"0.144000","0.550911"
"0.222402","0.068852"
"0.077482","0.927945"
"0.350202","0.619988"
"0.541033","0.911140"
"0.148967","0.312730"
"0.831759","0.303125"
"0.724733","0.793121"
"0.669237","0.471639"
"0.491365","0.273869"
"0.436964","0.756009"
"0.129894","0.772260"
"0.481995","0.494481"
"0.632395","0.118283"
"0.930048","0.000015"
"0.991624","0.423015"
"0.798204","0.129481"
"0.359525","0.954399"
"0.292627","0.204323"
"0.803037","0.669094"
"0.129544","0.195518"
"0.555850","0.382641"
"0.991455","0.631728"
"0.072916","0.062573"
"0.224504","0.657499"
"0.257574","0.465820"
"0.242076","0.954184"
"0.837660","0.877910"
"0.596074","0.783676"
"0.959783","0.296045"
"0.538246","0.036521"
"0.694851","0.609615"
"0.126831","0.432357"
"0.737326","0.220843"
"0.840727","0.411391"
"0.254315","0.355180"
"0.658199","0.877539"
"0.321541","0.736889"
"0.483072","0.598198"
"0.950053","0.896549"
"0.027314","0.527599"
"0.373072","0.504359"
"0.430079","0.870038"
"0.579182","0.216226"
"0.407405","0.215189"
"0.100910","0.653357"
"0.176314","0.879792"
"0.631006","0.997691"
"0.586123","0.559863"
"0.847767","0.778694"
"0.905968","0.104167"
"0.903057","0.214200"
"0.335059","0.074751"
"0.889113","0.617857"
"0.773735","0.484782"
"0.737815","0.354878"
"0.043655","0.826387"
"0.144561","0.003892"
"0.441000","0.014185"
"0.839131","0.029863"
"0.695874","0.702083"
"0.277412","0.564995"
"0.512691","0.804783"
"0.062336","0.350577"
"0.465890","0.389765"
"0.046108","0.250615"
"0.354081","0.285381"
"0.569737","0.467610"
"0.223678","0.757983"
"0.521453","0.145423"
"0.042277","0.741360"
"0.661998","0.388707"
"0.719680","0.085198"
"0.927871","0.688733"
"0.517467","0.716542"
"0.211144","0.196379"
"0.426703","0.672193"
"0.010832","0.009756"
"0.245251","0.277783"
"0.751332","0.887105"
"0.777206","0.581834"
"0.354638","0.834667"
"0.141664","0.107456"
"0.914659","0.383548"
"0.945683","0.529918"
"0.861853","0.955751"
"0.077917","0.581193"
"0.351724","0.150582"
"0.429546","0.318226"
"0.657392","0.197160"
"0.816576","0.203958"
"0.583396","0.289740"
"0.067407","0.134412"
"0.298294","0.008861"
"0.980982","0.086405"
"0.411067","0.441363"
"0.261929","0.139625"
"0.917014","0.461834"
"0.506324","0.974058"
"0.764209","0.287107"
"0.186482","0.372936"
"0.186965","0.478409"
"0.301092","0.903156"
"0.059077","0.433690"
"0.907856","0.837729"
"0.417179","0.558732"
"0.692160","0.539189"
"0.160725","0.708238"
"0.319872","0.441009"
"0.608956","0.932224"
"0.009556","0.928858"
"0.167167","0.619417"
"0.096765","0.495320"
"0.712158","0.156675"
"0.778553","0.746120"
"0.733909","0.426616"
"0.990019","0.354915"
"0.773947","0.046216"
"0.795695","0.824699"
"0.104247","0.865025"
"0.863694","0.704012"
"0.897970","0.313523"
"0.433896","0.938570"
"0.583905","0.855253"
"0.141880","0.935244"
"0.794021","0.936054"
"0.473300","0.195783"
"0.288554","0.639653"
"0.978331","0.229195"
"0.600706","0.054671"
"0.992162","0.696235"
"0.657491","0.809119"
"0.697505","0.940154"
"0.071500","0.993520"
"0.509027","0.333673"
"0.631798","0.616825"
"0.180829","0.249972"
"0.689581","0.027026"
"0.512210","0.437789"
"0.526359","0.649197"
"0.204170","0.822211"
"0.495573","0.867193"
"0.346227","0.559150"
"0.979825","0.837993"
"0.612736","0.351353"
"0.626067","0.725499"
"0.207640","0.006382"
"0.213855","0.535641"
"0.865940","0.156748"
"0.313419","0.331504"
"0.354039","0.684822"
"0.522876","0.546073"
"0.114360","0.258532"
"0.308213","0.499850"
"0.371652","0.775193"
"0.477722","0.062235"
"0.373366","0.021853"
"0.564066","0.983663"
"0.746934","0.639627"
"0.838045","0.572824"
"0.944038","0.590185"
"0.799209","0.362442"
"0.265907","0.712843"
"0.985072","0.482007"
"0.620411","0.436607"
"0.042006","0.662282"
"0.067771","0.194880"
"0.572382","0.107528"
"0.201623","0.123785"
"0.096771","0.721413"
"0.622463","0.509811"
"0.414326","0.814571"
"0.214465","0.424347"
"0.896767","0.748980"
"0.626561","0.248235"
"0.892407","0.897064"
"0.848878","0.098432"
"0.120116","0.374200"
"0.303571","0.260290"
"0.235720","0.887973"
"0.607331","0.169331"
"0.920623","0.162272"
"0.862013","0.253565"
"0.349596","0.223789"
"0.932645","0.055581"
"0.709530","0.847744"
"0.276344","0.779744"
"0.417904","0.617076"
"0.381617","0.900973"
"0.279054","0.077246"
"0.023700","0.304813"
"0.702652","0.266636"
"0.221112","0.599196"
"0.829115","0.469188"
"0.042122","0.882300"
"0.281873","0.402142"
"0.638887","0.670960"
"0.864103","0.357203"
"0.895853","0.562534"
"0.572418","0.735804"
"0.530291","0.237241"
"0.141413","0.823374"
"0.004712","0.575120"
"0.389382","0.078906"
"0.546876","0.596641"
"0.672645","0.751370"
"0.916431","0.946554"
"0.812230","0.524049"
"0.166237","0.059074"
"0.008069","0.784268"
"0.795668","0.997530"
"0.414170","0.377548"
"0.083976","0.302161"
"0.791641","0.428530"
"0.763352","0.174684"
"0.079232","0.787157"
"0.210338","0.319324"
