"0.699858","0.544144"
"0.042782","0.023080"
"0.388818","0.806088"
"0.406372","0.238018"
"0.051362","0.450324"
"0.832156","0.257699"
"0.689130","0.892513"
"0.145959","0.710627"
"0.327314","0.531948"
"0.258411","0.020155"
"0.605593","0.361630"
"0.527025","0.051844"
"0.958618","0.836607"
"0.804242","0.075153"
"0.204282","0.265333"
"0.803979","0.729622"
"0.005657","0.282891"
"0.541811","0.689927"
"0.155523","0.884931"
"0.885883","0.450432"
"0.671994","0.219366"
"0.983104","0.618144"
"0.456747","0.414133"
"0.527365","0.539647"
"0.310111","0.375711"
"0.540189","0.849056"
"0.168128","0.568994"
"0.108629","0.151281"
"0.661792","0.080564"
"0.389575","0.963759"
"0.364514","0.117419"
"0.177112","0.401530"
"0.842123","0.914879"
"0.663076","0.761577"
"0.959333","0.138790"
"0.736383","0.413198"
"0.288612","0.701702"
"0.542458","0.228290"
"0.422006","0.656623"
"0.067704","0.802702"
"0.292212","0.855278"
"0.883911","0.560493"
"0.589166","0.957450"
"0.244101","0.135123"
"0.917568","0.018866"
"0.936122","0.722522"
"0.699657","0.658397"
"0.467327","0.155922"
"0.147908","0.986315"
"0.632251","0.456765"
"0.748408","0.980075"
"0.917549","0.327301"
"0.983470","0.935910"
"0.867598","0.802806"
"0.970550","0.505682"
"0.109071","0.313357"
"0.420225","0.556125"
"0.770786","0.828579"
"0.043656","0.703884"
"0.304387","0.218412"
"0.786689","0.589816"
"0.502267","0.317000"
"0.059460","0.552068"
"0.705045","0.314354"
"0.611256","0.603543"
"0.590172","0.150508"
"0.496717","0.961095"
"0.825396","0.360279"
"0.865115","0.652997"
"0.865338","0.158670"
"0.754277","0.167562"
"0.233536","0.482277"
"0.237532","0.928328"
"0.033388","0.191556"
"0.189220","0.795521"
"0.389162","0.352866"
"0.481210","0.763950"
"0.260101","0.600528"
"0.448839","0.880728"
"0.925001","0.227118"
"0.974312","0.408261"
"0.541747","0.439725"
"0.802372","0.501119"
"0.413201","0.051562"
"0.369276","0.448075"
"0.067279","0.896161"
"0.157449","0.076514"
"0.125448","0.232514"
"0.104893","0.626173"
"0.041019","0.100864"
"0.628582","0.285554"
"0.569235","0.773605"
"0.624443","0.688688"
"0.337648","0.628924"
"0.336236","0.027517"
"0.204365","0.657307"
"0.630021","0.829209"
"0.667792","0.983762"
"0.368353","0.711641"
"0.833392","0.995033"
