"0.031548","0.179363"
"0.660715","0.625942"
"0.069650","0.615762"
"0.425348","0.239538"
"0.730628","0.234777"
"0.322884","0.858586"
"0.850974","0.882490"
"0.585651","0.967291"
"0.865261","0.459285"
"0.275850","0.434532"
"0.101721","0.974455"
"0.422117","0.589458"
"0.227647","0.248102"
"0.525269","0.760034"
"0.537058","0.416419"
"0.361748","0.049355"
"0.014969","0.365781"
"0.035890","0.799834"
"0.906362","0.033538"
"0.266511","0.693280"
"0.904511","0.663208"
"0.685253","0.836009"
"0.881999","0.282999"
"0.604657","0.112437"
"0.733095","0.038250"
"0.569928","0.277101"
"0.707626","0.423260"
"0.220958","0.067953"
"0.209089","0.553730"
"0.201054","0.818579"
"0.005690","0.507430"
"0.782080","0.554057"
"0.401396","0.369722"
"0.385491","0.755035"
"0.766507","0.713804"
"0.820627","0.134506"
"0.482219","0.111037"
"0.468121","0.929220"
"0.561377","0.552776"
"0.128126","0.396407"
"0.966128","0.927075"
"0.441374","0.473449"
"0.097813","0.287099"
"0.143288","0.165988"
"0.143645","0.723040"
"0.297182","0.163263"
"0.229241","0.940108"
"0.883498","0.773333"
"0.318626","0.555139"
"0.511346","0.654927"
"0.024189","0.056377"
"0.637467","0.728251"
"0.804063","0.363848"
"0.557588","0.865417"
"0.914947","0.545270"
"0.729365","0.936363"
"0.924856","0.163303"
"0.000660","0.710071"
"0.215620","0.348632"
"0.685482","0.525884"
"0.055306","0.890509"
"0.111151","0.503338"
"0.331338","0.267063"
"0.624076","0.367502"
"0.340728","0.954347"
"0.713113","0.137517"
"0.117752","0.076917"
"0.486917","0.336909"
"0.387199","0.138363"
"0.994265","0.269196"
"0.454559","0.819963"
"0.630041","0.206149"
"0.534578","0.191790"
"0.785120","0.813373"
"0.806690","0.993595"
"0.617777","0.464726"
"0.921127","0.386243"
"0.461092","0.022049"
"0.289028","0.778825"
"0.543579","0.043504"
"0.166597","0.636053"
"0.638575","0.031203"
"0.349072","0.637518"
"0.829141","0.214343"
"0.145252","0.886458"
"0.712590","0.328888"
"0.946894","0.839183"
"0.278721","0.009311"
"0.819220","0.642240"
"0.369347","0.444456"
"0.179706","0.002671"
"0.306084","0.361253"
"0.774479","0.470076"
"0.884703","0.956235"
"0.642818","0.908732"
"0.116339","0.809507"
"0.971445","0.617906"
"0.389894","0.893367"
"0.613148","0.809782"
"0.192604","0.482258"
