"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000"
"2","0.707107","0.594604","0.500000","0.000000","0.500000","0.000000","0.500000","0.000000","0.000000"
"3","0.577350","0.438691","0.333333","0.166667","0.500000","0.166667","0.166667","0.166667","0.166667"
"4","0.500000","0.353553","0.250000","0.000000","0.500000","0.000000","0.250000","0.250000","0.250000"
"5","0.447214","0.299070","0.200000","0.100000","0.300000","0.100000","0.100000","0.100000","0.100000"
"6","0.408248","0.260847","0.166667","0.000000","0.333333","0.000000","0.166667","0.000000","0.166667"
"7","0.377964","0.232368","0.142857","0.071429","0.214286","0.071429","0.071429","0.071429","0.214286"
"8","0.353553","0.210224","0.125000","0.000000","0.125000","0.000000","0.000000","0.125000","0.125000"
"9","0.333333","0.192450","0.111111","0.055556","0.166667","0.055556","0.055556","0.055556","0.055556"
"10","0.316228","0.177828","0.100000","0.100000","0.200000","0.000000","0.000000","0.000000","0.100000"
"11","0.301511","0.165560","0.090909","0.045455","0.227273","0.045455","0.045455","0.045455","0.136364"
"12","0.288675","0.155101","0.083333","0.083333","0.166667","0.000000","0.000000","0.000000","0.083333"
"13","0.277350","0.146064","0.076923","0.038462","0.192308","0.038462","0.038462","0.038462","0.038462"
"14","0.267261","0.138167","0.071429","0.000000","0.142857","0.071429","0.071429","0.071429","0.071429"
"15","0.258199","0.131199","0.066667","0.033333","0.166667","0.033333","0.033333","0.033333","0.100000"
"16","0.250000","0.125000","0.062500","0.000000","0.125000","0.000000","0.000000","0.000000","0.125000"
"17","0.242536","0.119444","0.058824","0.029412","0.088235","0.029412","0.029412","0.029412","0.147059"
"18","0.235702","0.114432","0.055556","0.000000","0.111111","0.000000","0.000000","0.055556","0.111111"
"19","0.229416","0.109884","0.052632","0.026316","0.131579","0.026316","0.026316","0.026316","0.131579"
"20","0.223607","0.105737","0.050000","0.050000","0.100000","0.000000","0.000000","0.000000","0.100000"
"21","0.218218","0.101938","0.047619","0.071429","0.071429","0.023809","0.023810","0.023809","0.119048"
"22","0.213201","0.098443","0.045455","0.090909","0.090909","0.000000","0.045455","0.045455","0.090909"
"23","0.208514","0.095215","0.043478","0.108696","0.108696","0.021739","0.021739","0.065217","0.065217"
"24","0.204124","0.092223","0.041667","0.125000","0.083333","0.000000","0.041667","0.041667","0.041667"
"25","0.200000","0.089443","0.040000","0.140000","0.100000","0.020000","0.020000","0.060000","0.060000"
"26","0.196116","0.086850","0.038462","0.153846","0.076923","0.000000","0.000000","0.038461","0.038462"
"27","0.192450","0.084426","0.037037","0.166667","0.092593","0.018519","0.018518","0.055555","0.055556"
"28","0.188982","0.082155","0.035714","0.178571","0.071429","0.000000","0.000000","0.035714","0.035714"
"29","0.185695","0.080021","0.034483","0.189655","0.086207","0.017241","0.017241","0.051724","0.017241"
"30","0.182574","0.078012","0.033333","0.166667","0.100000","0.000000","0.033333","0.033333","0.033333"
"31","0.179605","0.076116","0.032258","0.177419","0.112903","0.016129","0.016129","0.016129","0.016129"
"32","0.176777","0.074325","0.031250","0.187500","0.093750","0.000000","0.000000","0.031250","0.000000"
"33","0.174078","0.072630","0.030303","0.196970","0.075758","0.015152","0.015152","0.015152","0.015152"
"34","0.171499","0.071022","0.029412","0.176471","0.088235","0.000000","0.000000","0.029412","0.000000"
"35","0.169031","0.069494","0.028571","0.157143","0.071429","0.014286","0.014286","0.042857","0.014286"
"36","0.166667","0.068041","0.027778","0.166667","0.055556","0.027778","0.027778","0.055556","0.000000"
"37","0.164399","0.066657","0.027027","0.175676","0.067568","0.013514","0.013514","0.040541","0.013514"
"38","0.162221","0.065337","0.026316","0.184210","0.078947","0.026316","0.026316","0.026316","0.026316"
"39","0.160128","0.064077","0.025641","0.192308","0.089744","0.038462","0.012820","0.012820","0.012821"
"40","0.158114","0.062872","0.025000","0.175000","0.075000","0.025000","0.000000","0.025000","0.025000"
"41","0.156174","0.061718","0.024390","0.158537","0.085366","0.036585","0.012195","0.036585","0.036585"
"42","0.154303","0.060613","0.023810","0.142857","0.071429","0.023810","0.000000","0.047619","0.047619"
"43","0.152499","0.059552","0.023256","0.127907","0.081395","0.034884","0.011628","0.034884","0.058140"
"44","0.150756","0.058534","0.022727","0.136364","0.068182","0.045455","0.022727","0.022727","0.068182"
"45","0.149071","0.057556","0.022222","0.144444","0.055556","0.033333","0.011111","0.011111","0.077778"
"46","0.147442","0.056615","0.021739","0.152174","0.065217","0.021739","0.021739","0.021739","0.065217"
"47","0.145865","0.055709","0.021277","0.138298","0.074468","0.031915","0.010638","0.010638","0.074468"
"48","0.144338","0.054836","0.020833","0.125000","0.062500","0.041667","0.000000","0.020833","0.062500"
"49","0.142857","0.053995","0.020408","0.132653","0.051021","0.030612","0.010204","0.010204","0.051020"
"50","0.141421","0.053183","0.020000","0.120000","0.060000","0.040000","0.020000","0.020000","0.040000"
"51","0.140028","0.052399","0.019608","0.127451","0.049020","0.049020","0.009804","0.009804","0.029412"
"52","0.138675","0.051641","0.019231","0.134615","0.038462","0.038462","0.019231","0.019231","0.019231"
"53","0.137361","0.050909","0.018868","0.122642","0.047170","0.028302","0.009434","0.028302","0.009434"
"54","0.136083","0.050200","0.018519","0.111111","0.037037","0.018519","0.018518","0.037037","0.018518"
"55","0.134840","0.049514","0.018182","0.118182","0.045455","0.027273","0.009091","0.027273","0.009091"
"56","0.133631","0.048849","0.017857","0.107143","0.035714","0.017857","0.000000","0.035714","0.000000"
"57","0.132453","0.048205","0.017544","0.096491","0.026316","0.026316","0.008772","0.026316","0.008772"
"58","0.131306","0.047580","0.017241","0.103448","0.017241","0.017241","0.000000","0.017241","0.017241"
"59","0.130189","0.046974","0.016949","0.093220","0.025424","0.025424","0.008474","0.008475","0.008475"
"60","0.129099","0.046386","0.016667","0.100000","0.033333","0.033333","0.000000","0.000000","0.000000"
"61","0.128037","0.045814","0.016393","0.090164","0.024590","0.024590","0.008197","0.008197","0.008197"
"62","0.127000","0.045259","0.016129","0.080645","0.032258","0.016129","0.016129","0.016129","0.016129"
"63","0.125988","0.044719","0.015873","0.087302","0.023810","0.023810","0.023809","0.007936","0.023810"
"64","0.125000","0.044194","0.015625","0.078125","0.031250","0.031250","0.015625","0.015625","0.015625"
"65","0.124035","0.043683","0.015385","0.069231","0.023077","0.023077","0.007692","0.023077","0.007692"
