"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.500000","0.500000","0.500000","0.500000"
"2","0.500000","0.500000","0.000000","0.000000"
"3","0.500000","0.500000","0.166667","0.166667"
"4","0.500000","0.500000","0.000000","0.250000"
"5","0.300000","0.300000","0.100000","0.300000"
"6","0.166667","0.333333","0.166667","0.166667"
"7","0.071429","0.214286","0.071429","0.071429"
"8","0.125000","0.125000","0.000000","0.125000"
"9","0.166667","0.166667","0.055556","0.055556"
"10","0.100000","0.200000","0.100000","0.100000"
"11","0.045455","0.227273","0.136364","0.136364"
"12","0.000000","0.166667","0.083333","0.083333"
"13","0.038462","0.192308","0.038462","0.115385"
"14","0.000000","0.142857","0.000000","0.071429"
"15","0.033333","0.166667","0.033333","0.100000"
"16","0.062500","0.125000","0.000000","0.125000"
"17","0.088235","0.088235","0.029412","0.088235"
"18","0.111111","0.111111","0.055556","0.055556"
"19","0.078947","0.131579","0.078947","0.078947"
"20","0.050000","0.100000","0.050000","0.100000"
"21","0.071429","0.071429","0.071429","0.071429"
"22","0.090909","0.090909","0.045455","0.090909"
"23","0.108696","0.108696","0.065217","0.065217"
"24","0.125000","0.083333","0.083333","0.041667"
"25","0.140000","0.100000","0.060000","0.020000"
"26","0.115385","0.076923","0.076923","0.000000"
"27","0.092593","0.092593","0.055555","0.018519"
"28","0.107143","0.071429","0.071428","0.035714"
"29","0.086207","0.086207","0.086207","0.017241"
"30","0.100000","0.100000","0.066667","0.000000"
"31","0.080645","0.112903","0.080645","0.016129"
"32","0.093750","0.093750","0.093750","0.031250"
"33","0.106061","0.075758","0.106061","0.015151"
"34","0.088235","0.088235","0.088235","0.000000"
"35","0.071429","0.071429","0.100000","0.014286"
"36","0.083333","0.055556","0.111111","0.027778"
"37","0.067568","0.067568","0.094595","0.013514"
"38","0.052632","0.078947","0.105263","0.026316"
"39","0.038462","0.089744","0.089744","0.012821"
"40","0.025000","0.075000","0.075000","0.025000"
"41","0.036585","0.085366","0.060976","0.012195"
"42","0.047619","0.071429","0.071429","0.023810"
"43","0.058139","0.081395","0.058140","0.034884"
"44","0.045454","0.068182","0.045455","0.045455"
"45","0.055555","0.055556","0.055556","0.033333"
"46","0.065217","0.065217","0.065218","0.043478"
"47","0.053191","0.074468","0.053192","0.031915"
"48","0.062500","0.062500","0.062500","0.041667"
"49","0.051020","0.051021","0.051021","0.030612"
"50","0.060000","0.060000","0.040000","0.020000"
"51","0.049020","0.049020","0.029412","0.029412"
"52","0.057692","0.038462","0.019231","0.019231"
"53","0.047170","0.047170","0.009434","0.009434"
"54","0.037037","0.037037","0.000000","0.018519"
"55","0.045454","0.045455","0.009091","0.027273"
"56","0.053571","0.035714","0.000000","0.017857"
"57","0.043860","0.026316","0.008772","0.026316"
"58","0.034483","0.017241","0.017241","0.034483"
"59","0.025424","0.025424","0.008474","0.025424"
"60","0.033333","0.033333","0.000000","0.033333"
"61","0.024590","0.024590","0.008197","0.040984"
"62","0.016129","0.032258","0.016129","0.048387"
"63","0.023809","0.023810","0.023809","0.039683"
"64","0.015625","0.031250","0.015625","0.046875"
"65","0.007692","0.023077","0.023077","0.038462"
"66","0.015151","0.030303","0.015151","0.030303"
"67","0.022388","0.037313","0.007463","0.037313"
"68","0.029412","0.044118","0.014706","0.029412"
"69","0.021739","0.036232","0.021739","0.021739"
"70","0.014286","0.028571","0.014286","0.014286"
"71","0.007042","0.035211","0.021127","0.007042"
"72","0.000000","0.027778","0.013889","0.013889"
"73","0.006849","0.020548","0.020548","0.020548"
"74","0.013514","0.027027","0.013513","0.027027"
"75","0.006667","0.033333","0.020000","0.020000"
"76","0.013158","0.039474","0.026316","0.026316"
"77","0.019481","0.032468","0.019480","0.019481"
"78","0.012821","0.038462","0.012820","0.025641"
"79","0.006329","0.031646","0.018987","0.018987"
"80","0.000000","0.037500","0.012500","0.025000"
"81","0.006173","0.030864","0.006173","0.018519"
"82","0.012195","0.024390","0.000000","0.012195"
"83","0.018072","0.030120","0.006024","0.018072"
"84","0.023809","0.023810","0.000000","0.011905"
"85","0.029412","0.017647","0.005882","0.005882"
"86","0.034884","0.011628","0.011628","0.011628"
"87","0.028736","0.017241","0.005747","0.017241"
"88","0.022727","0.022727","0.000000","0.011364"
"89","0.016854","0.016854","0.005618","0.016854"
"90","0.022222","0.022222","0.011111","0.011111"
"91","0.016483","0.016484","0.005495","0.016484"
"92","0.010870","0.021739","0.000000","0.021739"
"93","0.005376","0.016129","0.005376","0.026882"
"94","0.000000","0.010638","0.000000","0.021277"
"95","0.005263","0.015790","0.005263","0.026316"
"96","0.000000","0.020833","0.010417","0.031250"
"97","0.005155","0.015464","0.005155","0.036083"
"98","0.010204","0.010204","0.000000","0.030612"
"99","0.005051","0.015152","0.005050","0.035354"
"100","0.010000","0.010000","0.000000","0.030000"

