"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.500000","0.500000","0.500000","0.500000"
"2","0.707107","0.594604","0.000000","0.500000","0.000000","0.000000"
"3","0.577350","0.438691","0.166667","0.500000","0.166667","0.166667"
"4","0.500000","0.353553","0.250000","0.500000","0.250000","0.250000"
"5","0.447214","0.299070","0.300000","0.300000","0.300000","0.100000"
"6","0.408248","0.260847","0.333333","0.333333","0.166667","0.166667"
"7","0.377964","0.232368","0.214286","0.214286","0.214286","0.071429"
"8","0.353553","0.210224","0.250000","0.125000","0.125000","0.125000"
"9","0.333333","0.192450","0.166667","0.166667","0.166667","0.055556"
"10","0.316228","0.177828","0.100000","0.200000","0.200000","0.100000"
"11","0.301511","0.165560","0.136364","0.227273","0.136364","0.136364"
"12","0.288675","0.155101","0.166667","0.166667","0.083333","0.083333"
"13","0.277350","0.146064","0.115385","0.192308","0.038462","0.115385"
"14","0.267261","0.138167","0.071429","0.142857","0.071429","0.071429"
"15","0.258199","0.131199","0.033333","0.166667","0.100000","0.100000"
"16","0.250000","0.125000","0.000000","0.125000","0.062500","0.062500"
"17","0.242536","0.119444","0.029412","0.088235","0.088235","0.029412"
"18","0.235702","0.114432","0.000000","0.111111","0.111111","0.000000"
"19","0.229416","0.109884","0.026316","0.131579","0.078947","0.026316"
"20","0.223607","0.105737","0.000000","0.100000","0.050000","0.050000"
"21","0.218218","0.101938","0.023809","0.071429","0.071429","0.023810"
"22","0.213201","0.098443","0.000000","0.090909","0.045455","0.045455"
"23","0.208514","0.095215","0.021739","0.108696","0.021739","0.065217"
"24","0.204124","0.092223","0.041667","0.083333","0.041667","0.041667"
"25","0.200000","0.089443","0.020000","0.100000","0.020000","0.060000"
"26","0.196116","0.086850","0.038461","0.076923","0.000000","0.076923"
"27","0.192450","0.084426","0.055555","0.092593","0.018519","0.055556"
"28","0.188982","0.082155","0.071428","0.071429","0.035714","0.035714"
"29","0.185695","0.080021","0.051724","0.086207","0.017241","0.017241"
"30","0.182574","0.078012","0.066667","0.100000","0.033333","0.000000"
"31","0.179605","0.076116","0.048387","0.112903","0.048387","0.016129"
"32","0.176777","0.074325","0.062500","0.093750","0.062500","0.031250"
"33","0.174078","0.072630","0.075758","0.075758","0.045455","0.045455"
"34","0.171499","0.071022","0.058823","0.088235","0.029412","0.029412"
"35","0.169031","0.069494","0.042857","0.071429","0.042857","0.014286"
"36","0.166667","0.068041","0.027778","0.055556","0.055556","0.027778"
"37","0.164399","0.066657","0.013514","0.067568","0.067568","0.040541"
"38","0.162221","0.065337","0.026316","0.078947","0.078947","0.026316"
"39","0.160128","0.064077","0.012820","0.089744","0.064103","0.038462"
"40","0.158114","0.062872","0.000000","0.075000","0.050000","0.025000"
"41","0.156174","0.061718","0.012195","0.085366","0.060976","0.036585"
"42","0.154303","0.060613","0.000000","0.071429","0.047619","0.047619"
"43","0.152499","0.059552","0.011628","0.081395","0.034884","0.034884"
"44","0.150756","0.058534","0.000000","0.068182","0.022727","0.022727"
"45","0.149071","0.057556","0.011111","0.055556","0.011111","0.033333"
"46","0.147442","0.056615","0.000000","0.065217","0.021739","0.043478"
"47","0.145865","0.055709","0.010638","0.074468","0.010638","0.053192"
"48","0.144338","0.054836","0.020833","0.062500","0.000000","0.041667"
"49","0.142857","0.053995","0.030612","0.051021","0.010204","0.030612"
"50","0.141421","0.053183","0.020000","0.060000","0.000000","0.020000"
"51","0.140028","0.052399","0.009804","0.049020","0.009804","0.029412"
"52","0.138675","0.051641","0.000000","0.038462","0.019231","0.019231"
"53","0.137361","0.050909","0.009434","0.047170","0.009434","0.028302"
"54","0.136083","0.050200","0.000000","0.037037","0.000000","0.037037"
"55","0.134840","0.049514","0.009091","0.045455","0.009091","0.045455"
"56","0.133631","0.048849","0.000000","0.035714","0.000000","0.035714"
"57","0.132453","0.048205","0.008772","0.026316","0.008772","0.026316"
"58","0.131306","0.047580","0.017241","0.017241","0.017241","0.017241"
"59","0.130189","0.046974","0.008475","0.025424","0.008475","0.008475"
"60","0.129099","0.046386","0.000000","0.033333","0.000000","0.016667"
"61","0.128037","0.045814","0.008197","0.024590","0.008197","0.008197"
"62","0.127000","0.045259","0.016129","0.032258","0.000000","0.000000"
"63","0.125988","0.044719","0.007937","0.023810","0.007937","0.007937"
"64","0.125000","0.044194","0.000000","0.031250","0.000000","0.000000"
"65","0.124035","0.043683","0.007692","0.023077","0.007692","0.007692"
"66","0.123091","0.043186","0.015152","0.030303","0.000000","0.000000"
"67","0.122169","0.042702","0.022388","0.037313","0.007463","0.007463"
"68","0.121268","0.042230","0.014706","0.044118","0.014706","0.000000"
"69","0.120386","0.041770","0.007246","0.036232","0.021739","0.007246"
"70","0.119523","0.041322","0.000000","0.028571","0.014286","0.000000"
"71","0.118678","0.040884","0.007042","0.035211","0.021127","0.007042"
"72","0.117851","0.040458","0.013889","0.027778","0.013889","0.013889"
"73","0.117041","0.040041","0.020548","0.020548","0.020548","0.006849"
"74","0.116248","0.039635","0.027027","0.027027","0.013514","0.013514"
"75","0.115470","0.039238","0.020000","0.033333","0.006667","0.006667"
"76","0.114708","0.038850","0.026316","0.039474","0.013158","0.013158"
"77","0.113961","0.038471","0.019480","0.032468","0.006494","0.006494"
"78","0.113228","0.038100","0.025641","0.038462","0.000000","0.000000"
"79","0.112509","0.037738","0.031645","0.031646","0.006329","0.006329"
"80","0.111803","0.037384","0.037500","0.037500","0.000000","0.012500"
"81","0.111111","0.037037","0.030864","0.030864","0.006173","0.006173"
"82","0.110432","0.036698","0.036585","0.024390","0.000000","0.012195"
"83","0.109764","0.036366","0.030120","0.030120","0.006024","0.006024"
"84","0.109109","0.036040","0.035714","0.023810","0.011905","0.000000"
"85","0.108465","0.035722","0.029412","0.017647","0.017647","0.005882"
"86","0.107833","0.035410","0.023256","0.011628","0.023256","0.000000"
"87","0.107211","0.035104","0.028736","0.017241","0.028736","0.005747"
"88","0.106600","0.034805","0.034091","0.022727","0.034091","0.011364"
"89","0.106000","0.034511","0.039326","0.016854","0.028090","0.016854"
"90","0.105409","0.034223","0.044444","0.022222","0.033333","0.022222"
"91","0.104828","0.033941","0.049451","0.016484","0.027473","0.016484"
"92","0.104257","0.033663","0.043478","0.021739","0.021739","0.010870"
"93","0.103695","0.033392","0.048387","0.016129","0.016129","0.016129"
"94","0.103142","0.033125","0.042553","0.010638","0.010638","0.010638"
"95","0.102598","0.032863","0.047368","0.015790","0.005263","0.005263"
"96","0.102062","0.032606","0.052083","0.020833","0.000000","0.000000"
"97","0.101535","0.032353","0.046392","0.015464","0.005155","0.005155"
"98","0.101015","0.032106","0.040816","0.010204","0.000000","0.000000"
"99","0.100504","0.031862","0.045455","0.015152","0.005051","0.005050"
"100","0.100000","0.031623","0.040000","0.010000","0.010000","0.010000"
"101","0.099504","0.031388","0.034653","0.004951","0.004951","0.014851"
"102","0.099015","0.031157","0.029412","0.009804","0.000000","0.009804"
"103","0.098533","0.030929","0.024272","0.014563","0.004854","0.014563"
"104","0.098058","0.030706","0.028846","0.019231","0.009615","0.009615"
"105","0.097590","0.030487","0.033333","0.023810","0.014286","0.004762"
"106","0.097129","0.030271","0.037736","0.018868","0.009434","0.000000"
"107","0.096674","0.030058","0.032710","0.014019","0.004673","0.004673"
"108","0.096225","0.029849","0.037037","0.018519","0.009259","0.009259"
"109","0.095783","0.029644","0.032110","0.022936","0.004587","0.013762"
"110","0.095346","0.029441","0.027273","0.018182","0.009091","0.009091"
"111","0.094916","0.029242","0.031532","0.022523","0.013514","0.013514"
"112","0.094491","0.029046","0.035714","0.017857","0.017857","0.017857"
"113","0.094072","0.028853","0.030973","0.022124","0.022124","0.022124"
"114","0.093659","0.028663","0.026316","0.017544","0.026316","0.026316"
"115","0.093250","0.028476","0.021739","0.021739","0.021739","0.030435"
"116","0.092848","0.028292","0.025862","0.025862","0.017241","0.034483"
"117","0.092450","0.028110","0.029914","0.029915","0.012821","0.029915"
"118","0.092057","0.027931","0.033898","0.025424","0.008475","0.025424"
"119","0.091670","0.027755","0.037815","0.021008","0.004202","0.029412"
"120","0.091287","0.027581","0.041667","0.025000","0.008333","0.025000"
"121","0.090909","0.027410","0.045454","0.020661","0.012397","0.028926"
"122","0.090536","0.027241","0.049180","0.016394","0.008197","0.024590"
"123","0.090167","0.027075","0.044715","0.020325","0.004065","0.028455"
"124","0.089803","0.026911","0.048387","0.024194","0.000000","0.024194"
"125","0.089443","0.026750","0.052000","0.028000","0.004000","0.020000"
"126","0.089087","0.026590","0.047619","0.023810","0.000000","0.015873"
"127","0.088736","0.026433","0.051181","0.027559","0.003937","0.011811"
"128","0.088388","0.026278","0.046875","0.023438","0.000000","0.015625"
"129","0.088045","0.026125","0.050388","0.027132","0.003876","0.019380"
"130","0.087706","0.025974","0.053846","0.023077","0.007692","0.015385"
"131","0.087370","0.025825","0.049618","0.019084","0.011450","0.019084"
"132","0.087039","0.025678","0.053030","0.022727","0.007576","0.015152"
"133","0.086711","0.025534","0.048872","0.026316","0.011278","0.018797"
"134","0.086387","0.025391","0.052239","0.022388","0.007463","0.014925"
"135","0.086066","0.025249","0.048148","0.018519","0.011111","0.018519"
"136","0.085749","0.025110","0.044118","0.022059","0.014706","0.014706"
"137","0.085436","0.024972","0.047445","0.018248","0.018248","0.018248"
"138","0.085126","0.024837","0.043478","0.014493","0.021739","0.021739"
"139","0.084819","0.024702","0.039568","0.017986","0.017986","0.025180"
"140","0.084515","0.024570","0.035714","0.014286","0.014286","0.021429"
"141","0.084215","0.024439","0.031915","0.017731","0.017730","0.024823"
"142","0.083918","0.024310","0.035211","0.014085","0.021127","0.021127"
"143","0.083624","0.024182","0.031469","0.010490","0.017482","0.024476"
"144","0.083333","0.024056","0.034722","0.006945","0.013889","0.027778"
