"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.500000","0.500000","0.500000","0.500000"
"2","0.000000","0.500000","0.000000","0.500000"
"3","0.166667","0.500000","0.166667","0.166667"
"4","0.250000","0.500000","0.000000","0.000000"
"5","0.300000","0.300000","0.100000","0.100000"
"6","0.333333","0.333333","0.000000","0.166667"
"7","0.357143","0.214286","0.071429","0.214286"
"8","0.375000","0.125000","0.125000","0.125000"
"9","0.388889","0.166667","0.055556","0.166667"
"10","0.400000","0.200000","0.000000","0.100000"
"11","0.318182","0.227273","0.045455","0.045455"
"12","0.333333","0.166667","0.083333","0.000000"
"13","0.346154","0.192308","0.115385","0.038462"
"14","0.285714","0.142857","0.071429","0.000000"
"15","0.233333","0.166667","0.100000","0.033333"
"16","0.250000","0.125000","0.062500","0.000000"
"17","0.264706","0.088235","0.088235","0.029412"
"18","0.277778","0.111111","0.055556","0.000000"
"19","0.236842","0.131579","0.078947","0.026316"
"20","0.200000","0.100000","0.050000","0.000000"
"21","0.214286","0.071429","0.023810","0.023810"
"22","0.181818","0.090909","0.000000","0.000000"
"23","0.152174","0.108696","0.021739","0.021739"
"24","0.125000","0.083333","0.000000","0.000000"
"25","0.140000","0.100000","0.020000","0.020000"
"26","0.153846","0.076923","0.000000","0.038462"
"27","0.129630","0.092593","0.018518","0.018519"
"28","0.107143","0.071429","0.000000","0.000000"
"29","0.086207","0.086207","0.017241","0.017241"
"30","0.100000","0.100000","0.033333","0.000000"
"31","0.112903","0.112903","0.016129","0.016129"
"32","0.125000","0.093750","0.031250","0.031250"
"33","0.106061","0.075758","0.015152","0.045455"
"34","0.117647","0.088235","0.000000","0.058824"
"35","0.128571","0.071429","0.014286","0.042857"
"36","0.111111","0.055556","0.000000","0.027778"
"37","0.121622","0.067568","0.013514","0.013514"
"38","0.105263","0.078947","0.000000","0.000000"
"39","0.089744","0.089744","0.012820","0.012821"
"40","0.100000","0.075000","0.025000","0.000000"
"41","0.085366","0.085366","0.012195","0.012195"
"42","0.071429","0.071429","0.000000","0.023810"
"43","0.081395","0.081395","0.011628","0.034884"
"44","0.090909","0.068182","0.022727","0.045455"
"45","0.077778","0.055556","0.011111","0.033333"
"46","0.086957","0.065217","0.021739","0.043478"
"47","0.095745","0.074468","0.010638","0.031915"
"48","0.104167","0.062500","0.020833","0.041667"
"49","0.112245","0.051021","0.010204","0.030612"
"50","0.120000","0.060000","0.020000","0.040000"
"51","0.107843","0.049020","0.029412","0.049020"
"52","0.096154","0.038462","0.019231","0.038462"
"53","0.103774","0.047170","0.009434","0.028302"
"54","0.111111","0.037037","0.000000","0.018519"
"55","0.118182","0.045455","0.009091","0.009091"
"56","0.107143","0.035714","0.000000","0.000000"
"57","0.114035","0.026316","0.008772","0.008772"
"58","0.103448","0.017241","0.017241","0.000000"
"59","0.093220","0.025424","0.008475","0.008475"
"60","0.083333","0.033333","0.016667","0.000000"
"61","0.090164","0.024590","0.008197","0.008197"
"62","0.096774","0.032258","0.000000","0.000000"
"63","0.103175","0.023810","0.007937","0.007936"
"64","0.109375","0.031250","0.015625","0.015625"
"65","0.115385","0.023077","0.023077","0.007692"
"66","0.121212","0.030303","0.030303","0.015151"
"67","0.126866","0.037313","0.037314","0.007463"
"68","0.117647","0.044118","0.029412","0.000000"
"69","0.123188","0.036232","0.036232","0.007246"
"70","0.128571","0.028571","0.028572","0.014286"
"71","0.119718","0.035211","0.035211","0.007042"
"72","0.125000","0.027778","0.027778","0.013889"
"73","0.130137","0.020548","0.020548","0.006849"
"74","0.135135","0.027027","0.027027","0.000000"
"75","0.140000","0.033333","0.033333","0.006667"
"76","0.144737","0.039474","0.026316","0.000000"
"77","0.149350","0.032468","0.032468","0.006493"
"78","0.153846","0.038462","0.038462","0.000000"
"79","0.145569","0.031646","0.044304","0.006329"
"80","0.137500","0.037500","0.050000","0.012500"
"81","0.129629","0.030864","0.043210","0.018519"
"82","0.121951","0.024390","0.036585","0.024390"
"83","0.126506","0.030120","0.042169","0.018072"
"84","0.130952","0.023810","0.047619","0.011905"
"85","0.123529","0.017647","0.041176","0.005882"
"86","0.127907","0.011628","0.046512","0.011628"
"87","0.132184","0.017241","0.051724","0.005747"
"88","0.136363","0.022727","0.045455","0.011364"
"89","0.129213","0.016854","0.039326","0.005618"
"90","0.122222","0.022222","0.033333","0.000000"
"91","0.126373","0.016484","0.027473","0.005494"
"92","0.119565","0.021739","0.021739","0.010870"
"93","0.123656","0.016129","0.026882","0.005376"
"94","0.117021","0.010638","0.021277","0.010638"
"95","0.121052","0.015790","0.026316","0.005263"
"96","0.114583","0.020833","0.031250","0.000000"
"97","0.108247","0.015464","0.025773","0.005155"
"98","0.102041","0.010204","0.020408","0.010204"
"99","0.095959","0.015152","0.015152","0.015152"
"100","0.100000","0.010000","0.010000","0.020000"

