"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000"
"2","0.707107","0.594604","0.500000","0.000000","0.500000","0.500000","0.500000","0.000000","0.000000"
"3","0.577350","0.438691","0.333333","0.166667","0.500000","0.166667","0.166667","0.166667","0.166667"
"4","0.500000","0.353553","0.250000","0.250000","0.500000","0.000000","0.250000","0.250000","0.000000"
"5","0.447214","0.299070","0.200000","0.300000","0.300000","0.100000","0.100000","0.100000","0.100000"
"6","0.408248","0.260847","0.166667","0.166667","0.333333","0.000000","0.166667","0.000000","0.000000"
"7","0.377964","0.232368","0.142857","0.071429","0.214286","0.071429","0.214286","0.071429","0.071429"
"8","0.353553","0.210224","0.125000","0.000000","0.125000","0.000000","0.250000","0.000000","0.125000"
"9","0.333333","0.192450","0.111111","0.055556","0.166667","0.055556","0.166667","0.055556","0.055556"
"10","0.316228","0.177828","0.100000","0.100000","0.200000","0.100000","0.100000","0.100000","0.000000"
"11","0.301511","0.165560","0.090909","0.136364","0.227273","0.045455","0.045455","0.136364","0.045455"
"12","0.288675","0.155101","0.083333","0.166667","0.166667","0.083333","0.000000","0.083333","0.000000"
"13","0.277350","0.146064","0.076923","0.192308","0.192308","0.115385","0.038462","0.115385","0.038462"
"14","0.267261","0.138167","0.071429","0.214286","0.142857","0.071429","0.000000","0.071429","0.071429"
"15","0.258199","0.131199","0.066667","0.166667","0.166667","0.033333","0.033333","0.100000","0.100000"
"16","0.250000","0.125000","0.062500","0.125000","0.125000","0.000000","0.000000","0.062500","0.062500"
"17","0.242536","0.119444","0.058824","0.147059","0.088235","0.029412","0.029412","0.029412","0.088235"
"18","0.235702","0.114432","0.055556","0.111111","0.111111","0.000000","0.000000","0.000000","0.111111"
"19","0.229416","0.109884","0.052632","0.078947","0.131579","0.026316","0.026316","0.026316","0.078947"
"20","0.223607","0.105737","0.050000","0.100000","0.100000","0.000000","0.000000","0.050000","0.100000"
"21","0.218218","0.101938","0.047619","0.119048","0.071429","0.023809","0.023810","0.023809","0.119048"
"22","0.213201","0.098443","0.045455","0.136364","0.090909","0.000000","0.000000","0.000000","0.136364"
"23","0.208514","0.095215","0.043478","0.108696","0.108696","0.021739","0.021739","0.021739","0.108696"
"24","0.204124","0.092223","0.041667","0.083333","0.083333","0.000000","0.000000","0.041667","0.083333"
"25","0.200000","0.089443","0.040000","0.060000","0.100000","0.020000","0.020000","0.060000","0.100000"
"26","0.196116","0.086850","0.038462","0.038462","0.076923","0.000000","0.000000","0.038462","0.076923"
"27","0.192450","0.084426","0.037037","0.018519","0.092593","0.018519","0.018519","0.055556","0.055556"
"28","0.188982","0.082155","0.035714","0.035714","0.071429","0.000000","0.000000","0.035714","0.071429"
"29","0.185695","0.080021","0.034483","0.051724","0.086207","0.017241","0.017241","0.051724","0.086207"
"30","0.182574","0.078012","0.033333","0.066667","0.100000","0.000000","0.000000","0.066667","0.066667"
"31","0.179605","0.076116","0.032258","0.048387","0.112903","0.016129","0.016129","0.048387","0.048387"
"32","0.176777","0.074325","0.031250","0.062500","0.093750","0.000000","0.000000","0.031250","0.031250"
"33","0.174078","0.072630","0.030303","0.045455","0.075758","0.015152","0.015152","0.015152","0.045455"
"34","0.171499","0.071022","0.029412","0.029412","0.088235","0.000000","0.000000","0.000000","0.058824"
