"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.500000","0.500000","0.500000","0.500000","0.500000","0.500000"
"2","0.707107","0.594604","0.500000","0.500000","0.000000","0.500000","0.500000","0.000000"
"3","0.577350","0.438691","0.166667","0.500000","0.166667","0.166667","0.166667","0.166667"
"4","0.500000","0.353553","0.250000","0.500000","0.000000","0.250000","0.250000","0.000000"
"5","0.447214","0.299070","0.300000","0.300000","0.100000","0.300000","0.100000","0.100000"
"6","0.408248","0.260847","0.166667","0.333333","0.166667","0.166667","0.166667","0.166667"
"7","0.377964","0.232368","0.071429","0.214286","0.214286","0.071429","0.071429","0.071429"
"8","0.353553","0.210224","0.125000","0.125000","0.250000","0.125000","0.125000","0.000000"
"9","0.333333","0.192450","0.055556","0.166667","0.277778","0.055556","0.055556","0.055556"
"10","0.316228","0.177828","0.000000","0.200000","0.200000","0.100000","0.000000","0.000000"
"11","0.301511","0.165560","0.045455","0.227273","0.136364","0.136364","0.045455","0.045455"
"12","0.288675","0.155101","0.083333","0.166667","0.166667","0.166667","0.083333","0.083333"
"13","0.277350","0.146064","0.038462","0.192308","0.192308","0.115385","0.115385","0.038462"
"14","0.267261","0.138167","0.071429","0.142857","0.142857","0.071429","0.142857","0.000000"
"15","0.258199","0.131199","0.100000","0.166667","0.166667","0.033333","0.100000","0.033333"
"16","0.250000","0.125000","0.125000","0.125000","0.125000","0.000000","0.125000","0.062500"
"17","0.242536","0.119444","0.088235","0.088235","0.147059","0.029412","0.147059","0.029412"
"18","0.235702","0.114432","0.111111","0.111111","0.111111","0.055556","0.111111","0.000000"
"19","0.229416","0.109884","0.131579","0.131579","0.131579","0.026316","0.131579","0.026316"
"20","0.223607","0.105737","0.100000","0.100000","0.100000","0.000000","0.100000","0.000000"
"21","0.218218","0.101938","0.071429","0.071429","0.119047","0.023810","0.071429","0.023810"
"22","0.213201","0.098443","0.045455","0.090909","0.090909","0.000000","0.090909","0.000000"
"23","0.208514","0.095215","0.021739","0.108696","0.065217","0.021739","0.065217","0.021739"
"24","0.204124","0.092223","0.000000","0.083333","0.083333","0.000000","0.041667","0.041667"
"25","0.200000","0.089443","0.020000","0.100000","0.100000","0.020000","0.020000","0.060000"
"26","0.196116","0.086850","0.038462","0.076923","0.076923","0.000000","0.038462","0.038461"
"27","0.192450","0.084426","0.055556","0.092593","0.055555","0.018518","0.018519","0.018518"
"28","0.188982","0.082155","0.035714","0.071429","0.071428","0.035714","0.000000","0.000000"
"29","0.185695","0.080021","0.051724","0.086207","0.086207","0.017241","0.017241","0.017241"
"30","0.182574","0.078012","0.066667","0.100000","0.066667","0.033333","0.033333","0.033333"
"31","0.179605","0.076116","0.080645","0.112903","0.080645","0.048387","0.016129","0.016129"
"32","0.176777","0.074325","0.093750","0.093750","0.062500","0.031250","0.000000","0.000000"
