"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.318310","0.318310","0.681690","0.681690","0.318310","0.318310","0.318310","0.681690"
"2","0.707107","0.594604","0.500000","0.318310","0.181690","0.181690","0.181690","0.318310","0.181690","0.318310","0.181690"
"3","0.577350","0.438691","0.333333","0.015023","0.348357","0.015023","0.348357","0.015023","0.015023","0.318310","0.015023"
"4","0.500000","0.353553","0.250000","0.068310","0.181690","0.068310","0.181690","0.068310","0.068310","0.068310","0.068310"
"5","0.447214","0.299070","0.200000","0.118310","0.081690","0.081690","0.281690","0.118310","0.081690","0.081690","0.118310"
"6","0.408248","0.260847","0.166667","0.151643","0.181690","0.181690","0.181690","0.151643","0.015023","0.015023","0.015023"
"7","0.377964","0.232368","0.142857","0.032596","0.253119","0.110262","0.110262","0.032596","0.032596","0.032596","0.110262"
"8","0.353553","0.210224","0.125000","0.068310","0.181690","0.181690","0.056690","0.056690","0.068310","0.068310","0.056690"
"9","0.333333","0.192450","0.111111","0.015023","0.126135","0.237246","0.126135","0.015023","0.096088","0.015023","0.015023"
"10","0.316228","0.177828","0.100000","0.018310","0.181690","0.181690","0.081690","0.018310","0.118310","0.018310","0.081690"
"11","0.301511","0.165560","0.090909","0.045583","0.227145","0.136236","0.136236","0.045583","0.045583","0.045583","0.045326"
"12","0.288675","0.155101","0.083333","0.068310","0.181690","0.098357","0.098357","0.015023","0.015023","0.015023","0.015023"
"13","0.277350","0.146064","0.076923","0.010618","0.143229","0.143229","0.143229","0.010618","0.010618","0.010618","0.010618"
"14","0.267261","0.138167","0.071429","0.032596","0.181690","0.181690","0.110262","0.032596","0.032596","0.032596","0.038833"
"15","0.258199","0.131199","0.066667","0.051643","0.215023","0.148357","0.081690","0.015023","0.051643","0.051643","0.015023"
"16","0.250000","0.125000","0.062500","0.068310","0.181690","0.119190","0.056690","0.056690","0.068310","0.068310","0.005810"
"17","0.242536","0.119444","0.058824","0.024192","0.152278","0.152278","0.093455","0.034631","0.083016","0.083016","0.024192"
"18","0.235702","0.114432","0.055556","0.040532","0.126135","0.126135","0.070579","0.015023","0.040532","0.096088","0.040532"
"19","0.229416","0.109884","0.052632","0.055152","0.155374","0.102743","0.102743","0.002520","0.055152","0.055152","0.002520"
"20","0.223607","0.105737","0.050000","0.068310","0.131690","0.081690","0.081690","0.018310","0.068310","0.018310","0.018310"
"21","0.218218","0.101938","0.047619","0.032596","0.110262","0.110262","0.110262","0.032596","0.080215","0.032596","0.015023"
"22","0.213201","0.098443","0.045455","0.045583","0.090781","0.090781","0.090781","0.045583","0.045583","0.000128","0.045326"
"23","0.208514","0.095215","0.043478","0.057440","0.116473","0.072994","0.072994","0.013962","0.013962","0.013962","0.072994"
"24","0.204124","0.092223","0.041667","0.068310","0.098357","0.056690","0.056690","0.015023","0.026643","0.015023","0.056690"
"25","0.200000","0.089443","0.040000","0.078310","0.081690","0.081690","0.081690","0.001690","0.038310","0.001690","0.041690"
"26","0.196116","0.086850","0.038462","0.087541","0.066305","0.104767","0.066305","0.010618","0.010618","0.010618","0.027844"
"27","0.192450","0.084426","0.037037","0.096088","0.089098","0.089098","0.052060","0.022014","0.015023","0.015023","0.015023"
"28","0.188982","0.082155","0.035714","0.104024","0.074547","0.074547","0.038833","0.003119","0.003119","0.038833","0.003119"
"29","0.185695","0.080021","0.034483","0.076931","0.061000","0.095483","0.061000","0.007965","0.007965","0.026518","0.007965"
"30","0.182574","0.078012","0.033333","0.051643","0.048357","0.081690","0.048357","0.018310","0.018310","0.015023","0.018310"
"31","0.179605","0.076116","0.032258","0.060245","0.068787","0.068787","0.036529","0.004271","0.004271","0.004271","0.027987"
"32","0.176777","0.074325","0.031250","0.037060","0.056690","0.056690","0.025440","0.025440","0.025440","0.005810","0.037060"
"33","0.174078","0.072630","0.030303","0.015280","0.045327","0.075630","0.045327","0.015023","0.015023","0.015023","0.015280"
"34","0.171499","0.071022","0.029412","0.005220","0.034631","0.064043","0.034631","0.005220","0.034631","0.005220","0.024192"
"35","0.169031","0.069494","0.028571","0.004024","0.053119","0.053119","0.053119","0.024547","0.024547","0.004024","0.032596"
"36","0.166667","0.068041","0.027778","0.012754","0.042801","0.042801","0.042801","0.015023","0.042801","0.015023","0.040532"
"37","0.164399","0.066657","0.027027","0.021013","0.033041","0.060069","0.060069","0.006014","0.060069","0.006014","0.048040"
"38","0.162221","0.065337","0.026316","0.028836","0.023795","0.076427","0.050111","0.002520","0.050111","0.002520","0.055152"
"39","0.160128","0.064077","0.025641","0.036259","0.040664","0.066305","0.040664","0.015023","0.040664","0.010618","0.036259"
"40","0.158114","0.062872","0.025000","0.043310","0.031690","0.056690","0.031690","0.031690","0.031690","0.018310","0.043310"
"41","0.156174","0.061718","0.024390","0.050017","0.023154","0.071934","0.047544","0.023154","0.047544","0.025627","0.050017"
"42","0.154303","0.060613","0.023810","0.032596","0.015023","0.062643","0.038833","0.015023","0.038833","0.032596","0.032596"
"43","0.152499","0.059552","0.023256","0.039240","0.030527","0.053783","0.030527","0.007272","0.030527","0.015984","0.015984"
"44","0.150756","0.058534","0.022727","0.022855","0.022599","0.045327","0.022599","0.000128","0.022599","0.022855","0.022855"
"45","0.149071","0.057556","0.022222","0.029421","0.015023","0.059468","0.037246","0.007199","0.037246","0.007199","0.029421"
"46","0.147442","0.056615","0.021739","0.035701","0.007777","0.072994","0.029516","0.013962","0.029516","0.007777","0.035701"
