"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.318310","0.318310","0.681690","0.318310"
"2","0.181690","0.181690","0.181690","0.318310"
"3","0.348357","0.348357","0.015023","0.318310"
"4","0.431690","0.181690","0.068310","0.068310"
"5","0.281690","0.081690","0.118310","0.118310"
"6","0.181690","0.181690","0.151643","0.151643"
"7","0.110262","0.253119","0.032596","0.175453"
"8","0.056690","0.181690","0.068310","0.068310"
"9","0.126135","0.126135","0.096088","0.096088"
"10","0.181690","0.181690","0.118310","0.118310"
"11","0.136236","0.227145","0.045583","0.136492"
"12","0.098357","0.181690","0.068310","0.068310"
"13","0.066306","0.143229","0.087541","0.087541"
"14","0.038833","0.181690","0.032596","0.032596"
"15","0.015023","0.215023","0.015023","0.051643"
"16","0.005810","0.181690","0.056690","0.068310"
"17","0.024192","0.152278","0.034631","0.024192"
"18","0.015023","0.126135","0.015023","0.040532"
"19","0.002520","0.155374","0.002520","0.002520"
"20","0.018310","0.131690","0.018310","0.018310"
"21","0.015023","0.110262","0.032596","0.032596"
"22","0.000128","0.090781","0.045583","0.045583"
"23","0.013962","0.116473","0.057440","0.057440"
"24","0.026643","0.098357","0.068310","0.068310"
"25","0.038310","0.081690","0.078310","0.078310"
"26","0.049079","0.066305","0.049079","0.049079"
"27","0.022014","0.089098","0.059051","0.022014"
"28","0.032596","0.074547","0.068310","0.032596"
"29","0.007965","0.061000","0.042448","0.007965"
"30","0.018310","0.048357","0.051643","0.018310"
"31","0.004271","0.068787","0.027987","0.004271"
"32","0.025440","0.056690","0.037060","0.025440"
"33","0.015023","0.045327","0.045583","0.015023"
"34","0.005220","0.034631","0.053604","0.005220"
"35","0.024547","0.053119","0.032596","0.024547"
"36","0.015023","0.042801","0.040532","0.015023"
"37","0.033041","0.033041","0.021013","0.033042"
"38","0.023795","0.023795","0.002520","0.023795"
"39","0.015023","0.040664","0.010618","0.015023"
"40","0.006690","0.031690","0.018310","0.006690"
"41","0.001237","0.023154","0.025627","0.001237"
"42","0.008786","0.015023","0.008786","0.008786"
"43","0.015984","0.030527","0.007271","0.015984"
"44","0.000128","0.022599","0.000128","0.022855"
"45","0.015023","0.015023","0.007199","0.029421"
"46","0.029516","0.007777","0.013962","0.035701"
"47","0.043392","0.022116","0.000839","0.041714"
"48","0.035857","0.015023","0.005810","0.026643"
"49","0.049037","0.008221","0.012187","0.012187"
"50","0.041690","0.001690","0.001690","0.018310"
"51","0.054239","0.015023","0.015023","0.024192"
"52","0.047075","0.008613","0.008613","0.029848"
"53","0.040181","0.002445","0.002445","0.035291"
"54","0.033542","0.003495","0.003495","0.040532"
"55","0.045327","0.008963","0.008963","0.045583"
"56","0.056690","0.020976","0.020976","0.032596"
"57","0.067655","0.015023","0.015023","0.037608"
"58","0.061000","0.009276","0.009276","0.025206"
"59","0.071521","0.020673","0.003724","0.030174"
"60","0.065023","0.031690","0.001643","0.018310"
"61","0.058739","0.025952","0.009559","0.023228"
"62","0.052658","0.020400","0.020400","0.027987"
"63","0.046769","0.030897","0.030897","0.032596"
"64","0.041065","0.041065","0.025440","0.037060"
"65","0.035536","0.035536","0.020152","0.026002"
"66","0.030175","0.030175","0.015023","0.030431"
"67","0.039899","0.024974","0.010048","0.034728"
"68","0.049337","0.034631","0.005220","0.038898"
"69","0.044009","0.029516","0.000531","0.028455"
"70","0.038833","0.024547","0.004024","0.018310"
"71","0.033803","0.019718","0.008451","0.022535"
"72","0.042801","0.028912","0.012754","0.026643"
"73","0.037855","0.024156","0.003241","0.016940"
"74","0.033042","0.019528","0.007499","0.007499"
"75","0.028357","0.015024","0.011643","0.011643"
"76","0.023795","0.023795","0.015678","0.015678"
"77","0.019352","0.019353","0.019609","0.019609"
"78","0.015023","0.015023","0.010618","0.023438"
"79","0.010804","0.010804","0.014512","0.014512"
"80","0.019190","0.019190","0.018310","0.018310"
"81","0.015023","0.015023","0.022014","0.009668"
"82","0.023154","0.010958","0.025627","0.013432"
"83","0.031088","0.006991","0.017105","0.005057"
"84","0.026928","0.015024","0.020691","0.003119"
"85","0.022867","0.011102","0.024192","0.000663"
"86","0.018899","0.007272","0.015984","0.004356"
"87","0.015023","0.003529","0.019459","0.003529"
"88","0.011236","0.011236","0.022855","0.000128"
"89","0.007533","0.007533","0.026175","0.003703"
"90","0.015023","0.003912","0.029421","0.003912"
"91","0.011360","0.000371","0.021607","0.000371"
"92","0.007777","0.007777","0.013962","0.007777"
"93","0.015023","0.004271","0.017235","0.004271"
"94","0.022116","0.000839","0.020438","0.000839"
"95","0.018532","0.002520","0.023573","0.002520"
"96","0.015023","0.004607","0.026643","0.005810"
"97","0.011587","0.001278","0.019341","0.009032"
"98","0.018425","0.001983","0.022391","0.012187"
"99","0.015023","0.005179","0.015280","0.005179"
"100","0.011690","0.001690","0.008310","0.008310"

