"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.318310","0.318310","0.318310","0.318310","0.318310","0.318310"
"2","0.707107","0.594604","0.500000","0.181690","0.181690","0.181690","0.181690","0.318310","0.318310"
"3","0.577350","0.438691","0.333333","0.015023","0.348357","0.015023","0.348357","0.015023","0.015023"
"4","0.500000","0.353553","0.250000","0.068310","0.181690","0.068310","0.181690","0.068310","0.068310"
"5","0.447214","0.299070","0.200000","0.118310","0.081690","0.081690","0.081690","0.081690","0.118310"
"6","0.408248","0.260847","0.166667","0.015023","0.181690","0.015023","0.015023","0.015023","0.151643"
"7","0.377964","0.232368","0.142857","0.110262","0.253119","0.032596","0.032596","0.032596","0.175453"
"8","0.353553","0.210224","0.125000","0.056690","0.181690","0.068310","0.068310","0.068310","0.068310"
"9","0.333333","0.192450","0.111111","0.015023","0.126135","0.015023","0.015023","0.015023","0.015023"
"10","0.316228","0.177828","0.100000","0.018310","0.181690","0.018310","0.018310","0.081690","0.018310"
"11","0.301511","0.165560","0.090909","0.045583","0.227145","0.045583","0.045583","0.045326","0.045583"
"12","0.288675","0.155101","0.083333","0.015023","0.181690","0.068310","0.068310","0.015023","0.015023"
"13","0.277350","0.146064","0.076923","0.010618","0.143229","0.010618","0.087541","0.010618","0.010618"
"14","0.267261","0.138167","0.071429","0.032596","0.181690","0.032596","0.104024","0.032596","0.032596"
"15","0.258199","0.131199","0.066667","0.015023","0.215023","0.051643","0.118310","0.051643","0.015023"
"16","0.250000","0.125000","0.062500","0.056690","0.181690","0.068310","0.130810","0.068310","0.005810"
"17","0.242536","0.119444","0.058824","0.034631","0.152278","0.024192","0.083016","0.024192","0.024192"
"18","0.235702","0.114432","0.055556","0.070579","0.126135","0.040532","0.096088","0.015023","0.040532"
"19","0.229416","0.109884","0.052632","0.050111","0.155374","0.055152","0.055152","0.002520","0.055152"
"20","0.223607","0.105737","0.050000","0.031690","0.131690","0.068310","0.018310","0.018310","0.068310"
"21","0.218218","0.101938","0.047619","0.062643","0.110262","0.032596","0.032596","0.032596","0.080215"
"22","0.213201","0.098443","0.045455","0.090781","0.090781","0.045583","0.045583","0.045583","0.091037"
"23","0.208514","0.095215","0.043478","0.072995","0.116473","0.057440","0.057440","0.057440","0.057440"
"24","0.204124","0.092223","0.041667","0.056690","0.098357","0.068310","0.068310","0.026643","0.026643"
"25","0.200000","0.089443","0.040000","0.081690","0.081690","0.038310","0.038310","0.038310","0.001690"
"26","0.196116","0.086850","0.038462","0.066306","0.066305","0.049079","0.049079","0.049079","0.027844"
"27","0.192450","0.084426","0.037037","0.089098","0.089098","0.059051","0.022014","0.059051","0.015023"
"28","0.188982","0.082155","0.035714","0.074547","0.074547","0.068310","0.032596","0.068310","0.038833"
"29","0.185695","0.080021","0.034483","0.095483","0.061000","0.042448","0.042448","0.042448","0.026518"
"30","0.182574","0.078012","0.033333","0.081690","0.048357","0.018310","0.018310","0.051643","0.015023"
"31","0.179605","0.076116","0.032258","0.101045","0.068787","0.027987","0.004271","0.060245","0.004271"
"32","0.176777","0.074325","0.031250","0.087940","0.056690","0.037060","0.005810","0.037060","0.005810"
"33","0.174078","0.072630","0.030303","0.105933","0.045327","0.015280","0.015280","0.045583","0.015280"
"34","0.171499","0.071022","0.029412","0.093455","0.034631","0.005220","0.024192","0.024192","0.005220"
"35","0.169031","0.069494","0.028571","0.110262","0.053119","0.004024","0.032596","0.004024","0.004024"
"36","0.166667","0.068041","0.027778","0.126135","0.042801","0.012754","0.012754","0.015023","0.015023"
"37","0.164399","0.066657","0.027027","0.114123","0.033041","0.006014","0.021013","0.006014","0.006014"
"38","0.162221","0.065337","0.026316","0.102743","0.023795","0.002520","0.028836","0.002520","0.002520"
"39","0.160128","0.064077","0.025641","0.117588","0.040664","0.010618","0.036259","0.010618","0.010618"
"40","0.158114","0.062872","0.025000","0.106690","0.031690","0.018310","0.043310","0.018310","0.018310"
"41","0.156174","0.061718","0.024390","0.096324","0.023154","0.001237","0.050017","0.001237","0.025627"
"42","0.154303","0.060613","0.023810","0.110262","0.015023","0.015023","0.032596","0.015023","0.032596"
"43","0.152499","0.059552","0.023256","0.123551","0.030527","0.007271","0.039240","0.030527","0.039240"
"44","0.150756","0.058534","0.022727","0.113508","0.022599","0.000128","0.022855","0.022599","0.045583"
"45","0.149071","0.057556","0.022222","0.103912","0.015023","0.015023","0.029421","0.015023","0.051643"
"46","0.147442","0.056615","0.021739","0.116473","0.007777","0.029516","0.035701","0.029516","0.035701"
"47","0.145865","0.055709","0.021277","0.107222","0.022116","0.022116","0.041714","0.022116","0.020438"
"48","0.144338","0.054836","0.020833","0.098357","0.015023","0.015023","0.047477","0.015023","0.005810"
"49","0.142857","0.053995","0.020408","0.089853","0.008221","0.028629","0.053004","0.008221","0.012187"
"50","0.141421","0.053183","0.020000","0.081690","0.001690","0.041690","0.058310","0.021690","0.001690"
"51","0.140028","0.052399","0.019608","0.073847","0.015023","0.034631","0.043800","0.034631","0.004584"
"52","0.138675","0.051641","0.019231","0.085536","0.008613","0.027844","0.049079","0.027844","0.008613"
"53","0.137361","0.050909","0.018868","0.077917","0.002445","0.021313","0.035291","0.021313","0.021313"
"54","0.136083","0.050200","0.018519","0.070579","0.003495","0.033542","0.040532","0.015023","0.015023"
"55","0.134840","0.049514","0.018182","0.081690","0.008963","0.027145","0.027401","0.008963","0.027145"
"56","0.133631","0.048849","0.017857","0.074547","0.020976","0.020976","0.014738","0.003119","0.020976"
"57","0.132453","0.048205","0.017544","0.067655","0.015023","0.032567","0.020064","0.002520","0.015023"
"58","0.131306","0.047580","0.017241","0.061001","0.009276","0.043759","0.025206","0.007965","0.009276"
"59","0.130189","0.046974","0.016949","0.054572","0.020673","0.037622","0.030174","0.013225","0.003724"
"60","0.129099","0.046386","0.016667","0.048357","0.031690","0.031690","0.018310","0.001643","0.015024"
"61","0.128037","0.045814","0.016393","0.058739","0.025952","0.042346","0.023228","0.009559","0.009559"
"62","0.127000","0.045259","0.016129","0.052658","0.020400","0.052658","0.027987","0.004271","0.020400"
"63","0.125988","0.044719","0.015873","0.046770","0.030897","0.046769","0.032596","0.015024","0.015024"
"64","0.125000","0.044194","0.015625","0.041065","0.041065","0.041065","0.021435","0.009815","0.025440"
"65","0.124035","0.043683","0.015385","0.035536","0.035536","0.035536","0.026002","0.020152","0.020152"
"66","0.123091","0.043186","0.015152","0.030175","0.030175","0.045327","0.015280","0.030175","0.015024"
"67","0.122169","0.042702","0.014925","0.024974","0.024974","0.039899","0.004877","0.024974","0.010048"
"68","0.121268","0.042230","0.014706","0.019926","0.034631","0.034631","0.009486","0.019926","0.005220"
"69","0.120386","0.041770","0.014493","0.015024","0.029516","0.029516","0.013962","0.015024","0.000531"
"70","0.119523","0.041322","0.014286","0.024547","0.024547","0.038833","0.018310","0.010262","0.010262"
"71","0.118678","0.040884","0.014085","0.033803","0.019718","0.033803","0.022535","0.005634","0.005634"
"72","0.117851","0.040458","0.013889","0.028913","0.028912","0.028912","0.012754","0.015024","0.001135"
"73","0.117041","0.040041","0.013699","0.024156","0.024156","0.024156","0.016940","0.010457","0.003241"
"74","0.116248","0.039635","0.013514","0.019528","0.019528","0.033041","0.007499","0.006014","0.006015"
"75","0.115470","0.039238","0.013333","0.015024","0.015024","0.028357","0.001690","0.001690","0.001690"
"76","0.114708","0.038850","0.013158","0.023796","0.023795","0.023795","0.002520","0.002520","0.010638"
"77","0.113961","0.038471","0.012987","0.032340","0.019353","0.019352","0.006365","0.006366","0.006366"
"78","0.113228","0.038100","0.012821","0.027844","0.015023","0.027844","0.015023","0.002203","0.002203"
"79","0.112509","0.037738","0.012658","0.023462","0.010804","0.023462","0.010804","0.001854","0.001854"
"80","0.111803","0.037384","0.012500","0.019190","0.019190","0.019190","0.006690","0.006690","0.005810"
"81","0.111111","0.037037","0.012346","0.015024","0.015023","0.015023","0.015023","0.015023","0.009668"
"82","0.110432","0.036698","0.012195","0.010959","0.010958","0.023154","0.010958","0.010958","0.013432"
"83","0.109764","0.036366","0.012048","0.019040","0.006991","0.019040","0.006991","0.006991","0.005057"
"84","0.109109","0.036040","0.011905","0.015024","0.015024","0.015023","0.015023","0.003119","0.008786"
"85","0.108465","0.035722","0.011765","0.011102","0.011102","0.011102","0.011102","0.000663","0.012427"
"86","0.107833","0.035410","0.011628","0.007272","0.007272","0.018899","0.018899","0.004356","0.015984"
"87","0.107211","0.035104","0.011494","0.003529","0.003529","0.015023","0.015023","0.003529","0.019459"
"88","0.106600","0.034805","0.011364","0.011236","0.011236","0.011236","0.011236","0.000128","0.011492"
"89","0.106000","0.034511","0.011236","0.018769","0.007533","0.007533","0.018769","0.007533","0.014939"
"90","0.105409","0.034223","0.011111","0.015024","0.003912","0.015023","0.015023","0.003912","0.007199"
"91","0.104828","0.033941","0.010989","0.022350","0.000371","0.011360","0.011360","0.011360","0.000371"
"92","0.104257","0.033663","0.010870","0.018647","0.007777","0.007777","0.007777","0.007777","0.007777"
"93","0.103695","0.033392","0.010753","0.015024","0.004271","0.004271","0.015023","0.015023","0.004271"
"94","0.103142","0.033125","0.010638","0.011477","0.000839","0.011477","0.022116","0.011477","0.000839"
"95","0.102598","0.032863","0.010526","0.008006","0.002520","0.018532","0.018532","0.008006","0.002520"
"96","0.102062","0.032606","0.010417","0.004607","0.004607","0.015023","0.025440","0.004607","0.004607"
"97","0.101535","0.032353","0.010309","0.001278","0.001278","0.011587","0.021896","0.001278","0.001278"
"98","0.101015","0.032106","0.010204","0.001983","0.001983","0.018425","0.018425","0.001983","0.001983"
"99","0.100504","0.031862","0.010101","0.005178","0.005179","0.025125","0.015023","0.004922","0.004922"
"100","0.100000","0.031623","0.010000","0.008310","0.001690","0.021690","0.021690","0.001690","0.011690"
"101","0.099504","0.031388","0.009901","0.011379","0.001478","0.018324","0.028225","0.001478","0.008423"
"102","0.099015","0.031157","0.009804","0.014388","0.004584","0.024827","0.024827","0.004584","0.015023"
"103","0.098533","0.030929","0.009709","0.017339","0.007630","0.031205","0.021496","0.007630","0.011787"
"104","0.098058","0.030706","0.009615","0.010617","0.001002","0.027844","0.018229","0.001002","0.008613"
"105","0.097590","0.030487","0.009524","0.013548","0.005500","0.024547","0.015023","0.004024","0.015023"
"106","0.097129","0.030271","0.009434","0.016423","0.002445","0.030747","0.011879","0.006989","0.011879"
"107","0.096674","0.030058","0.009346","0.019244","0.000553","0.036830","0.008793","0.009899","0.008793"
"108","0.096225","0.029849","0.009259","0.022013","0.005764","0.033542","0.015023","0.012754","0.005764"
"109","0.095783","0.029644","0.009174","0.024732","0.011965","0.030314","0.021140","0.015558","0.011965"
"110","0.095346","0.029441","0.009091","0.027401","0.008963","0.036236","0.018054","0.018310","0.008963"
"111","0.094916","0.029242","0.009009","0.030021","0.006014","0.042051","0.024032","0.021013","0.006014"
"112","0.094491","0.029046","0.008929","0.032595","0.012047","0.038833","0.029904","0.014739","0.003119"
"113","0.094072","0.028853","0.008850","0.026274","0.017973","0.035672","0.026823","0.017425","0.009124"
"114","0.093659","0.028663","0.008772","0.020064","0.015023","0.032567","0.023795","0.020064","0.015023"
"115","0.093250","0.028476","0.008696","0.022658","0.012125","0.038212","0.020820","0.022658","0.020821"
"116","0.092848","0.028292","0.008621","0.016586","0.017897","0.035138","0.017897","0.025206","0.017897"
"117","0.092450","0.028110","0.008547","0.010617","0.023570","0.032118","0.023570","0.027712","0.023570"
"118","0.092057","0.027931","0.008475","0.004750","0.020673","0.029148","0.020673","0.021700","0.020673"
"119","0.091670","0.027755","0.008403","0.001018","0.017825","0.034631","0.017824","0.024192","0.017825"
"120","0.091287","0.027581","0.008333","0.001643","0.015023","0.031690","0.023357","0.018310","0.015023"
"121","0.090909","0.027410","0.008264","0.004004","0.020533","0.028798","0.020533","0.012525","0.012269"
"122","0.090536","0.027241","0.008197","0.001362","0.017756","0.025952","0.017756","0.015031","0.009559"
"123","0.090167","0.027075","0.008130","0.001237","0.015023","0.031284","0.015023","0.017497","0.006893"
"124","0.089803","0.026911","0.008065","0.003794","0.012335","0.028464","0.012335","0.019923","0.004271"
"125","0.089443","0.026750","0.008000","0.001690","0.017690","0.025690","0.009690","0.014310","0.009690"
"126","0.089087","0.026590","0.007937","0.000849","0.015023","0.022960","0.007087","0.008786","0.007087"
"127","0.088736","0.026433","0.007874","0.003349","0.012399","0.028147","0.004525","0.003349","0.012399"
"128","0.088388","0.026278","0.007813","0.002003","0.009815","0.025440","0.002003","0.005810","0.009815"
"129","0.088045","0.026125","0.007752","0.007272","0.015023","0.022775","0.007271","0.000481","0.007271"
"130","0.087706","0.025974","0.007692","0.004767","0.012459","0.020152","0.004767","0.002925","0.004767"
"131","0.087370","0.025825","0.007634","0.002301","0.009934","0.025202","0.002301","0.005333","0.009934"
"132","0.087039","0.025678","0.007576","0.000128","0.007448","0.022599","0.000128","0.007704","0.015023"
"133","0.086711","0.025534","0.007519","0.002520","0.012517","0.020036","0.002520","0.010039","0.012517"
"134","0.086387","0.025391","0.007463","0.004877","0.010048","0.017511","0.002586","0.012340","0.010048"
"135","0.086066","0.025249","0.007407","0.007199","0.007616","0.022431","0.000209","0.007199","0.007616"
"136","0.085749","0.025110","0.007353","0.009486","0.005219","0.019925","0.002133","0.009486","0.005220"
"137","0.085436","0.024972","0.007299","0.011740","0.010157","0.017457","0.004441","0.004441","0.010157"
"138","0.085126","0.024837","0.007246","0.013962","0.007777","0.015023","0.006716","0.000531","0.007777"
