"Sample","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","0.681690","0.318310","0.318310","0.318310"
"2","0.181690","0.181690","0.318310","0.318310"
"3","0.015023","0.348357","0.318310","0.318310"
"4","0.068310","0.181690","0.068310","0.068310"
"5","0.081690","0.081690","0.118310","0.118310"
"6","0.015023","0.181690","0.015023","0.015023"
"7","0.110262","0.253119","0.032596","0.032596"
"8","0.056690","0.181690","0.068310","0.068310"
"9","0.015023","0.126135","0.096088","0.096088"
"10","0.018310","0.181690","0.118310","0.118310"
"11","0.045583","0.227145","0.045583","0.136492"
"12","0.068310","0.181690","0.068310","0.068310"
"13","0.087541","0.143229","0.087541","0.087541"
"14","0.104024","0.181690","0.104024","0.032596"
"15","0.118310","0.215023","0.118310","0.051643"
"16","0.068310","0.181690","0.068310","0.068310"
"17","0.024192","0.152278","0.083016","0.024192"
"18","0.015023","0.126135","0.040532","0.040532"
"19","0.002520","0.155374","0.002520","0.055152"
"20","0.018310","0.131690","0.018310","0.018310"
"21","0.015023","0.110262","0.032596","0.015023"
"22","0.000128","0.090781","0.000128","0.000128"
"23","0.013962","0.116473","0.029516","0.013962"
"24","0.026643","0.098357","0.015023","0.026643"
"25","0.038310","0.081690","0.001690","0.038310"
"26","0.010618","0.066305","0.027844","0.049079"
"27","0.022014","0.089098","0.015023","0.022014"
"28","0.032596","0.074547","0.003119","0.032596"
"29","0.042448","0.061000","0.007965","0.042448"
"30","0.018310","0.048357","0.018310","0.051643"
"31","0.027987","0.068787","0.027987","0.060245"
"32","0.037060","0.056690","0.005810","0.037060"
"33","0.045583","0.045327","0.015280","0.015280"
"34","0.053604","0.034631","0.024192","0.005220"
"35","0.032596","0.053119","0.032596","0.004024"
"36","0.040532","0.042801","0.040532","0.015023"
"37","0.048040","0.033041","0.021013","0.006014"
"38","0.028836","0.023795","0.002520","0.023795"
"39","0.036259","0.040664","0.010618","0.015023"
"40","0.043310","0.031690","0.006690","0.031690"
"41","0.050017","0.023154","0.001237","0.023154"
"42","0.056405","0.015023","0.015023","0.015023"
"43","0.039240","0.030527","0.007271","0.007271"
"44","0.045583","0.022599","0.000128","0.000128"
"45","0.051643","0.015023","0.007199","0.007199"
"46","0.057440","0.007777","0.013962","0.007777"
"47","0.062991","0.022116","0.020438","0.022116"
"48","0.068310","0.015023","0.026643","0.035857"
"49","0.073412","0.008221","0.012187","0.028629"
"50","0.078310","0.001690","0.018310","0.021690"
"51","0.083016","0.015023","0.024192","0.015023"
"52","0.087541","0.008613","0.029848","0.008613"
"53","0.073027","0.002445","0.016423","0.002445"
"54","0.059051","0.003495","0.003495","0.015023"
"55","0.063764","0.008963","0.009219","0.008963"
"56","0.068310","0.020976","0.014739","0.003119"
"57","0.072696","0.015023","0.002520","0.015023"
"58","0.076931","0.009276","0.009276","0.009276"
"59","0.081022","0.020673","0.003724","0.003724"
"60","0.084977","0.031690","0.001643","0.015023"
"61","0.088802","0.025952","0.009559","0.009559"
"62","0.076374","0.020400","0.004271","0.004271"
"63","0.080215","0.030897","0.000850","0.000850"
"64","0.083935","0.041065","0.005810","0.005810"
"65","0.087541","0.035536","0.010618","0.004767"
"66","0.091037","0.030175","0.000128","0.000128"
"67","0.094429","0.024974","0.010048","0.010048"
"68","0.097722","0.034631","0.005219","0.019925"
"69","0.086426","0.029516","0.015023","0.029516"
"70","0.075453","0.024547","0.010261","0.038833"
"71","0.078873","0.019718","0.005634","0.033803"
"72","0.068310","0.028912","0.001134","0.028912"
"73","0.058036","0.024156","0.003241","0.024156"
"74","0.061553","0.019528","0.007499","0.019528"
"75","0.051643","0.015024","0.011643","0.028357"
"76","0.055152","0.023795","0.002520","0.036953"
"77","0.058570","0.019353","0.006365","0.032340"
"78","0.061900","0.015023","0.002203","0.027844"
"79","0.065145","0.010804","0.001854","0.036121"
"80","0.068310","0.019190","0.005810","0.031690"
"81","0.071396","0.015023","0.009668","0.027369"
"82","0.074407","0.010958","0.013432","0.023154"
"83","0.065298","0.006991","0.017105","0.019040"
"84","0.056405","0.015024","0.020691","0.015024"
"85","0.059486","0.011102","0.024192","0.011102"
"86","0.062496","0.007272","0.015984","0.018900"
"87","0.053942","0.003529","0.007965","0.015024"
"88","0.045583","0.011236","0.011492","0.011236"
"89","0.048647","0.007533","0.014939","0.007533"
"90","0.040532","0.003912","0.018310","0.003912"
"91","0.032596","0.000371","0.021607","0.000372"
"92","0.035701","0.007777","0.024832","0.003092"
"93","0.038740","0.004271","0.017235","0.004271"
"94","0.041714","0.000839","0.020438","0.000839"
"95","0.034099","0.002520","0.013047","0.008006"
"96","0.026643","0.004607","0.005810","0.004607"
"97","0.029650","0.001278","0.009032","0.011587"
"98","0.032596","0.001983","0.012187","0.008221"
"99","0.035482","0.005179","0.015280","0.004923"
"100","0.028310","0.001690","0.018310","0.001690"

