"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Blue Noise","Projective Blue Noise"
"1","1.000000","1.000000","0.681690","0.318310","0.681690","0.681690"
"2","0.707107","0.594604","0.181690","0.181690","0.181690","0.181690"
"3","0.577350","0.438691","0.348357","0.348357","0.015023","0.015023"
"4","0.500000","0.353553","0.181690","0.181690","0.068310","0.068310"
"5","0.447214","0.299070","0.281690","0.081690","0.081690","0.118310"
"6","0.408248","0.260847","0.181690","0.181690","0.015023","0.015023"
"7","0.377964","0.232368","0.110262","0.253119","0.032596","0.032596"
"8","0.353553","0.210224","0.181690","0.181690","0.056690","0.068310"
"9","0.333333","0.192450","0.126135","0.126135","0.015023","0.096088"
"10","0.316228","0.177828","0.081690","0.181690","0.018310","0.018310"
"11","0.301511","0.165560","0.045326","0.227145","0.045583","0.045326"
"12","0.288675","0.155101","0.098357","0.181690","0.068310","0.015023"
"13","0.277350","0.146064","0.143229","0.143229","0.087541","0.010618"
"14","0.267261","0.138167","0.110262","0.181690","0.032596","0.032596"
"15","0.258199","0.131199","0.081690","0.215023","0.051643","0.051643"
"16","0.250000","0.125000","0.056690","0.181690","0.068310","0.005810"
"17","0.242536","0.119444","0.034631","0.152278","0.024192","0.034631"
"18","0.235702","0.114432","0.015023","0.126135","0.040532","0.015023"
"19","0.229416","0.109884","0.002520","0.155374","0.002520","0.002520"
"20","0.223607","0.105737","0.018310","0.131690","0.018310","0.018310"
"21","0.218218","0.101938","0.032596","0.110262","0.015023","0.015023"
"22","0.213201","0.098443","0.045583","0.090781","0.000128","0.000128"
"23","0.208514","0.095215","0.057440","0.116473","0.013962","0.013962"
"24","0.204124","0.092223","0.068310","0.098357","0.015023","0.015023"
"25","0.200000","0.089443","0.038310","0.081690","0.001690","0.001690"
"26","0.196116","0.086850","0.049079","0.066305","0.010618","0.010618"
"27","0.192450","0.084426","0.059051","0.089098","0.015023","0.022014"
"28","0.188982","0.082155","0.032596","0.074547","0.003119","0.032596"
"29","0.185695","0.080021","0.042448","0.061000","0.007965","0.007965"
"30","0.182574","0.078012","0.018310","0.048357","0.015023","0.015023"
"31","0.179605","0.076116","0.027987","0.068787","0.004271","0.004271"
"32","0.176777","0.074325","0.037060","0.056690","0.025440","0.005810"
"33","0.174078","0.072630","0.045583","0.045327","0.045327","0.015280"
"34","0.171499","0.071022","0.053604","0.034631","0.034631","0.024192"
"35","0.169031","0.069494","0.032596","0.053119","0.053119","0.032596"
"36","0.166667","0.068041","0.040532","0.042801","0.042801","0.012754"
