"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"1","1.000000","1.000000","1.000000","0.681690","0.318310","0.681690","0.681690","0.318310","0.318310"
"2","0.707107","0.594604","0.500000","0.181690","0.181690","0.181690","0.181690","0.181690","0.181690"
"3","0.577350","0.438691","0.333333","0.348357","0.348357","0.015023","0.015023","0.348357","0.015023"
"4","0.500000","0.353553","0.250000","0.181690","0.181690","0.068310","0.068310","0.181690","0.181690"
"5","0.447214","0.299070","0.200000","0.281690","0.081690","0.081690","0.081690","0.081690","0.081690"
"6","0.408248","0.260847","0.166667","0.348357","0.181690","0.015023","0.181690","0.015023","0.181690"
"7","0.377964","0.232368","0.142857","0.253119","0.253119","0.032596","0.110262","0.110262","0.110262"
"8","0.353553","0.210224","0.125000","0.306690","0.181690","0.056690","0.056690","0.056690","0.056690"
"9","0.333333","0.192450","0.111111","0.348357","0.126135","0.126135","0.015023","0.126135","0.015023"
"10","0.316228","0.177828","0.100000","0.381690","0.181690","0.081690","0.018310","0.081690","0.018310"
"11","0.301511","0.165560","0.090909","0.318054","0.227145","0.045326","0.045583","0.045326","0.045583"
"12","0.288675","0.155101","0.083333","0.348357","0.181690","0.015023","0.068310","0.098357","0.068310"
"13","0.277350","0.146064","0.076923","0.297075","0.143229","0.066305","0.087541","0.066305","0.010618"
"14","0.267261","0.138167","0.071429","0.324547","0.181690","0.038833","0.032596","0.038833","0.032596"
"15","0.258199","0.131199","0.066667","0.348357","0.215023","0.015023","0.015023","0.015023","0.051643"
"16","0.250000","0.125000","0.062500","0.306690","0.181690","0.005810","0.005810","0.005810","0.068310"
"17","0.242536","0.119444","0.058824","0.269925","0.152278","0.034631","0.024192","0.024192","0.083016"
"18","0.235702","0.114432","0.055556","0.237246","0.126135","0.015023","0.040532","0.015023","0.040532"
"19","0.229416","0.109884","0.052632","0.208006","0.155374","0.002520","0.002520","0.050111","0.055152"
"20","0.223607","0.105737","0.050000","0.181690","0.131690","0.018310","0.018310","0.081690","0.018310"
"21","0.218218","0.101938","0.047619","0.157881","0.110262","0.015023","0.015023","0.062643","0.015023"
"22","0.213201","0.098443","0.045455","0.136236","0.090781","0.000128","0.000128","0.045327","0.000128"
"23","0.208514","0.095215","0.043478","0.159951","0.116473","0.013962","0.013962","0.029516","0.013962"
"24","0.204124","0.092223","0.041667","0.181690","0.098357","0.026643","0.015023","0.015023","0.015023"
"25","0.200000","0.089443","0.040000","0.201690","0.081690","0.001690","0.001690","0.001690","0.041690"
"26","0.196116","0.086850","0.038462","0.181690","0.066305","0.010618","0.010618","0.027844","0.027844"
"27","0.192450","0.084426","0.037037","0.200209","0.089098","0.022014","0.015023","0.052060","0.015023"
"28","0.188982","0.082155","0.035714","0.181690","0.074547","0.032596","0.003119","0.038833","0.003119"
"29","0.185695","0.080021","0.034483","0.164449","0.061000","0.007965","0.007965","0.026518","0.007965"
"30","0.182574","0.078012","0.033333","0.181690","0.048357","0.018310","0.018310","0.015023","0.015023"
"31","0.179605","0.076116","0.032258","0.197819","0.068787","0.027987","0.027987","0.036529","0.004271"
"32","0.176777","0.074325","0.031250","0.181690","0.056690","0.037060","0.037060","0.025440","0.025440"
"33","0.174078","0.072630","0.030303","0.166539","0.045327","0.015280","0.015280","0.045327","0.015023"
"34","0.171499","0.071022","0.029412","0.152278","0.034631","0.024192","0.024192","0.034631","0.005220"
"35","0.169031","0.069494","0.028571","0.138833","0.053119","0.032596","0.004024","0.024547","0.024547"
"36","0.166667","0.068041","0.027778","0.153912","0.042801","0.040532","0.015023","0.015023","0.042801"
"37","0.164399","0.066657","0.027027","0.141150","0.033041","0.021013","0.006014","0.033042","0.033041"
"38","0.162221","0.065337","0.026316","0.129059","0.023795","0.002520","0.023795","0.050111","0.023795"
"39","0.160128","0.064077","0.025641","0.117588","0.040664","0.010618","0.015023","0.040665","0.015023"
"40","0.158114","0.062872","0.025000","0.106690","0.031690","0.018310","0.006690","0.031690","0.006690"
"41","0.156174","0.061718","0.024390","0.096324","0.023154","0.001237","0.023154","0.023154","0.001237"
"42","0.154303","0.060613","0.023810","0.110262","0.015023","0.015023","0.015023","0.015023","0.008786"
"43","0.152499","0.059552","0.023256","0.100295","0.030527","0.007271","0.007272","0.007272","0.007272"
"44","0.150756","0.058534","0.022727","0.090781","0.022599","0.000128","0.022599","0.000128","0.022599"
"45","0.149071","0.057556","0.022222","0.081690","0.015023","0.015023","0.037246","0.007199","0.015023"
"46","0.147442","0.056615","0.021739","0.094734","0.007777","0.029516","0.029516","0.007777","0.007777"
"47","0.145865","0.055709","0.021277","0.107222","0.022116","0.022116","0.022116","0.022116","0.000839"
"48","0.144338","0.054836","0.020833","0.098357","0.015023","0.015023","0.015023","0.015023","0.015024"
"49","0.142857","0.053995","0.020408","0.089853","0.008221","0.028629","0.008221","0.008221","0.028629"
"50","0.141421","0.053183","0.020000","0.081690","0.001690","0.041690","0.021690","0.001690","0.021690"
"51","0.140028","0.052399","0.019608","0.073847","0.015023","0.034631","0.015024","0.004584","0.015024"
"52","0.138675","0.051641","0.019231","0.066306","0.008613","0.027844","0.008613","0.010618","0.008613"
"53","0.137361","0.050909","0.018868","0.059049","0.002445","0.040181","0.002445","0.002445","0.021313"
"54","0.136083","0.050200","0.018519","0.070579","0.003495","0.052061","0.003495","0.015023","0.015024"
"55","0.134840","0.049514","0.018182","0.063508","0.008963","0.045327","0.009219","0.008963","0.008963"
"56","0.133631","0.048849","0.017857","0.074547","0.020976","0.038833","0.003119","0.003119","0.003119"
"57","0.132453","0.048205","0.017544","0.067655","0.015023","0.032567","0.002520","0.015023","0.015024"
"58","0.131306","0.047580","0.017241","0.078242","0.009276","0.043759","0.009276","0.026518","0.026518"
"59","0.130189","0.046974","0.016949","0.071521","0.020673","0.037622","0.003724","0.020673","0.020673"
"60","0.129099","0.046386","0.016667","0.065024","0.031690","0.031690","0.001643","0.015024","0.031690"
"61","0.128037","0.045814","0.016393","0.075133","0.025952","0.025952","0.006834","0.009559","0.025953"
"62","0.127000","0.045259","0.016129","0.068787","0.020400","0.036529","0.004271","0.004271","0.020400"
"63","0.125988","0.044719","0.015873","0.078516","0.030897","0.030896","0.000850","0.000849","0.015024"
"64","0.125000","0.044194","0.015625","0.072315","0.041065","0.025440","0.005810","0.005810","0.009815"
"65","0.124035","0.043683","0.015385","0.066306","0.035536","0.020152","0.010618","0.010617","0.004767"
"66","0.123091","0.043186","0.015152","0.060478","0.030175","0.030175","0.000128","0.015280","0.000128"
"67","0.122169","0.042702","0.014925","0.054825","0.024974","0.024974","0.004877","0.019802","0.004877"
"68","0.121268","0.042230","0.014706","0.049337","0.034631","0.019925","0.009486","0.009486","0.009486"
"69","0.120386","0.041770","0.014493","0.058502","0.029516","0.015023","0.013962","0.000531","0.000531"
"70","0.119523","0.041322","0.014286","0.053119","0.024547","0.024547","0.018310","0.004024","0.004024"
"71","0.118678","0.040884","0.014085","0.061972","0.019718","0.019718","0.022535","0.005634","0.008451"
"72","0.117851","0.040458","0.013889","0.056690","0.028912","0.015023","0.026643","0.001135","0.012754"
"73","0.117041","0.040041","0.013699","0.051553","0.024156","0.010457","0.030639","0.003241","0.016940"
"74","0.116248","0.039635","0.013514","0.046555","0.019528","0.019528","0.021013","0.006014","0.021012"
"75","0.115470","0.039238","0.013333","0.041690","0.015024","0.015023","0.024976","0.001690","0.011643"
"76","0.114708","0.038850","0.013158","0.050111","0.023795","0.010637","0.015678","0.002520","0.015678"
"77","0.113961","0.038471","0.012987","0.045327","0.019353","0.006365","0.019608","0.006366","0.006621"
"78","0.113228","0.038100","0.012821","0.040665","0.015023","0.015023","0.023438","0.015023","0.010617"
"79","0.112509","0.037738","0.012658","0.036121","0.010804","0.010804","0.027171","0.023462","0.001854"
"80","0.111803","0.037384","0.012500","0.031690","0.019190","0.006690","0.030810","0.019190","0.005810"
"81","0.111111","0.037037","0.012346","0.039715","0.015023","0.002678","0.034359","0.015023","0.009668"
